,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
705,T32,T32,Bubba Watson,24,
706,T32,T32,Drew Weaver,1,
707,T32,T32,Steve Webster,1,
708,T32,T32,Boo Weekley,22,
709,T32,T32,Lu Wei-chih,0,
710,T32,T32,D.A. Weibring,1,
711,T32,T32,Matt Weibring,22,
712,T32,T32,Tim Weinhart,1,
713,T32,T32,Mike Weir,24,
714,T32,T32,Mike Welch,1,
715,T32,T32,Wes Weston,1,
716,T32,T32,Lee Westwood,8,
717,T32,T32,Steve Wheatcroft,1,
718,T32,T32,Dustin White,0,
719,T32,T32,Charlie Wi,28,
720,T32,T32,Tim Wilkinson,14,
721,T32,T32,Jay Williamson,22,
722,T32,T32,Garrett Willis,6,
723,T32,T32,Dean Wilson,29,
724,T32,T32,Steve Wilson,1,
725,T32,T32,Chris Wilson,1,
726,T32,T32,Oliver Wilson,9,
727,T32,T32,Casey Wittenberg,25,
728,T32,T32,Willie Wood,2,
729,T32,T32,Chris Wood,2,
730,T32,T32,Timothy Wood,1,
731,T32,T32,Gary Woodland,18,
732,T32,T32,Ian Woosnam,1,
733,T32,T32,Michael Wright,1,
734,T32,T32,Weihuang Wu,0,
735,T32,T32,Cameron Yancey,1,
736,T32,T32,Azuma Yano,4,
737,T32,T32,Kaname Yokoo,1,
738,T32,T32,Jake Younan,1,
739,T32,T32,Lian-Wei Zhang,0,
740,T32,T32,Fuzzy Zoeller,1,
