,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
254,T251,T251,Larry Correa,68
255,T251,T251,Jay Delsing,68
256,T251,T251,Jamie Elliott,68
257,T251,T251,Nick Faldo,68
258,T251,T251,Keith Fergus,68
259,T251,T251,Jeff Gallagher,68
260,T251,T251,Kevin Johnson,68
261,T251,T251,Zach Johnson,68
262,T251,T251,Graeme McDowell,68
263,T251,T251,Paul McGinley,68
264,T251,T251,Patrick Moore,68
265,T251,T251,Gary Nicklaus,68
266,T251,T251,Ryan Palmer,68
267,T251,T251,Jerry Pate,68
268,T251,T251,Craig Perks,68
269,T251,T251,Larry Rinker,68
270,T251,T251,Mike Standly,68
271,T251,T251,Curtis Strange,68
272,T251,T251,David Sutherland,68
273,T251,T251,Greg Twiggs,68
274,T251,T251,Fred Wadsworth,68
275,T251,T251,Lee Westwood,68
276,T251,T251,Casey Wittenberg,68
277,T278,T278,Thomas Bjørn,69
278,T278,T278,Ronnie Black,69
279,T278,T278,Brad Bryant,69
280,T278,T278,Brian Claar,69
281,T278,T278,Richie Coughlan,69
282,T278,T278,Mike Deuel,69
283,T278,T278,Ken Duke,69
284,T278,T278,Niclas Fasth,69
285,T278,T278,Ed Fiori,69
286,T278,T278,Pierre Fulke,69
287,T278,T278,Tom Gillis,69
288,T278,T278,Bill Glasson,69
289,T278,T278,Wayne Grady,69
290,T278,T278,Anders Hansen,69
291,T278,T278,Soren Hansen,69
292,T278,T278,Trevor Immelman,69
293,T278,T278,Sandy Lyle,69
294,T278,T278,Ken McDonald,69
295,T278,T278,Larry Mize,69
296,T278,T278,David Roesch,69
297,T278,T278,Steve Scott,69
298,T278,T278,Greg Sonnier,69
299,T278,T278,"Dave Stockton, Jr.",69
300,T278,T278,Mike Sullivan,69
301,T278,T278,Doug Tewell,69
302,T278,T278,Scott Watkins,69
303,T278,T278,Tom Watson,69
304,T278,T278,Kevin Wentworth,69
305,T306,T306,Jeremy Anderson,70
306,T306,T306,Andy Bean,70
307,T306,T306,Chip Beck,70
308,T306,T306,Shane Bertsch,70
309,T306,T306,Barry Cheesman,70
310,T306,T306,Bobby Clampett,70
311,T306,T306,Paul Dietsche,70
312,T306,T306,"John Engler, Jr.",70
313,T306,T306,Hiroyuki Fujita,70
314,T306,T306,Scott Gump,70
315,T306,T306,Billy Harvey,70
316,T306,T306,David Howser,70
317,T306,T306,David Ishii,70
318,T306,T306,Hank Kim,70
319,T306,T306,Cliff Kresge,70
320,T306,T306,Nicholas Lawrence,70
321,T306,T306,Paul Lawrie,70
322,T306,T306,Han Lee,70
323,T306,T306,Hunter Mahan,70
324,T306,T306,Colin Montgomerie,70
325,T306,T306,Sean Murphy,70
326,T306,T306,Peter O'Malley,70
327,T306,T306,Sam Randolph,70
328,T306,T306,Nobuhito Sato,70
329,T306,T306,Jim Schuman,70
330,T306,T306,Brent Schwarzrock,70
331,T306,T306,Jay Synkelma,70
332,T306,T306,Matt Weibring,70
333,T306,T306,Mark Wiebe,70
334,T306,T306,Paul Wightman,70
335,T336,T336,Jim Benepe,71
336,T336,T336,Jeff Coston,71
337,T336,T336,Trevor Dodds,71
338,T336,T336,Todd Fischer,71
339,T336,T336,Robert Floyd,71
340,T336,T336,Keiichiro Fukabori,71
341,T336,T336,Ricardo Gonzalez,71
342,T336,T336,Jimmy Green,71
343,T336,T336,Gary Hallberg,71
344,T336,T336,Mark Hayes,71
345,T336,T336,David Hearn,71
346,T336,T336,John Inman,71
347,T336,T336,Marvin King,71
348,T336,T336,John Klauk,71
349,T336,T336,Doug LaCrosse,71
350,T336,T336,Scott Laycock,71
351,T336,T336,Roger Maltbie,71
352,T336,T336,Mark McCumber,71
353,T336,T336,Rob McMillan,71
354,T336,T336,Aaron Meeks,71
355,T336,T336,David Ogrin,71
356,T336,T336,Dan Pohl,71
357,T336,T336,Mike Reid,71
358,T336,T336,Steve Shriver,71
359,T336,T336,Craig Stevens,71
360,T336,T336,Taichi Teshima,71
361,T336,T336,Tim Thelen,71
362,T336,T336,Mario Tiziani,71
363,T336,T336,Denis Watson,71
364,T365,T365,Arjun Atwal,72
365,T365,T365,Greg Avant,72
366,T365,T365,Mike Capone,72
367,T365,T365,Kelsey Cline,72
368,T365,T365,Ben Crenshaw,72
369,T365,T365,Tobias Dier,72
370,T365,T365,Rick Fehr,72
371,T365,T365,Jason Fitchett,72
372,T365,T365,Raymond Floyd,72
373,T365,T365,Cody Freeman,72
374,T365,T365,Derek Gillespie,72
375,T365,T365,Todd Gleaton,72
376,T365,T365,Ernie Gonzalez,72
377,T365,T365,Brian Hull,72
378,T365,T365,David Hutsell,72
379,T365,T365,Stu Ingraham,72
380,T365,T365,Toshi Izawa,72
381,T365,T365,Thongchai Jaidee,72
382,T365,T365,Shingo Katayama,72
383,T365,T365,Monty Leong,72
384,T365,T365,Bob Lohr,72
385,T365,T365,Mitch Lowe,72
386,T365,T365,Kris Maffet,72
387,T365,T365,John Maginnes,72
388,T365,T365,Pat McGowan,72
389,T365,T365,Mike Mezei,72
390,T365,T365,Andy Miller,72
391,T365,T365,Jon Mills,72
392,T365,T365,Sean Pacetti,72
393,T365,T365,Chris Patton,72
394,T365,T365,Donn Perno,72
395,T365,T365,Jeff Roth,72
396,T365,T365,Henrik Simonsen,72
397,T365,T365,Mark Slawter,72
398,T365,T365,Robert Thompson,72
399,T365,T365,O.D. Vincent,72
400,T365,T365,Charlie Wi,72
401,T365,T365,Lee Williamson,72
402,T365,T365,Brian Wilson,72
403,T365,T365,Mark Wurtz,72
404,T405,T405,Brad Adamonis,73
405,T405,T405,Brad Benkey,73
406,T405,T405,Bob Boyd,73
407,T405,T405,Bob Boyle,73
408,T405,T405,Nick Cassini,73
409,T405,T405,Keith Clearwater,73
410,T405,T405,Tim Conley,73
411,T405,T405,Wayne DeFrancesco,73
412,T405,T405,Mike Donald,73
413,T405,T405,Bob Ford,73
414,T405,T405,Bob Friend,73
415,T405,T405,Joe Gutterman,73
416,T405,T405,Lon Hinkle,73
417,T405,T405,Rob Labritz,73
418,T405,T405,Rick Leibovich,73
419,T405,T405,John Mahaffey,73
420,T405,T405,Mike Malizia,73
421,T405,T405,Gibby Martens,73
422,T405,T405,Casey Martin,73
423,T405,T405,Matthew McDougall,73
424,T405,T405,Daniel McEachern,73
425,T405,T405,Matt Mocniak,73
426,T405,T405,Michael Pearson,73
427,T405,T405,Alex Quiroz,73
428,T405,T405,Jim Rutledge,73
429,T405,T405,Doug Sanders,73
430,T405,T405,Steve Sear,73
431,T405,T405,Rick Stimmel,73
432,T405,T405,Harold Wallace,73
433,T405,T405,Mark Warman,73
434,T405,T405,Bubba Watson,73
435,T405,T405,Mark Wilson,73
436,T437,T437,David Bolton,74
437,T437,T437,Burke Cromer,74
438,T437,T437,Marco Dawson,74
439,T437,T437,Chris Eaves,74
440,T437,T437,Jaime Gomez,74
441,T437,T437,Bill Haas,74
442,T437,T437,Kevin Haefner,74
443,T437,T437,Kevin Hayashi,74
444,T437,T437,Charles Hong,74
445,T437,T437,Kyle Hougham,74
446,T437,T437,Jeff Julian,74
447,T437,T437,Tomohiro Kondo,74
448,T437,T437,Steve Kwon,74
449,T437,T437,Carlos Larrain,74
450,T437,T437,John Lieber,74
451,T437,T437,Gary March,74
452,T437,T437,Mark Mielke,74
453,T437,T437,Katsumasa Miyamoto,74
454,T437,T437,Jack Nicklaus,74
455,T437,T437,Troy Schleicher,74
456,T437,T437,"Wes Short, Jr.",74
457,T437,T437,Jim Sobb,74
458,T437,T437,Dave Spengler,74
459,T437,T437,Shinichi Yokota,74
460,T461,T461,Peter Baxter,75
461,T461,T461,Tommy Biershenk,75
462,T461,T461,Craig Bowden,75
463,T461,T461,Dave Christensen,75
464,T461,T461,Bobby Cochran,75
465,T461,T461,Keoke Cotner,75
466,T461,T461,Andy Crain,75
467,T461,T461,John Paul Curley,75
468,T461,T461,Cameron Doan,75
469,T461,T461,Kevin Durkin,75
470,T461,T461,Jack Ferenz,75
471,T461,T461,Thomas Hines,75
472,T461,T461,Michael Hyland,75
473,T461,T461,Bill Keller,75
474,T461,T461,"Buddy Marucci, Jr",75
475,T461,T461,Tatsuaki Nakamura,75
476,T461,T461,Mike Nicolette,75
477,T461,T461,Jonathan Ota,75
478,T461,T461,Ben Portie,75
479,T461,T461,Jack Renner,75
480,T461,T461,Kevin Savage,75
481,T461,T461,Bill Skorheim,75
482,T461,T461,Dan Swanson,75
483,T461,T461,Chris Tucker,75
484,T461,T461,Vance Veazey,75
485,T486,T486,Sebastian Branger,76
486,T486,T486,Eric Brito,76
487,T486,T486,Rodney Butcher,76
488,T486,T486,Curt Byrum,76
489,T486,T486,Buddy Gardner,76
490,T486,T486,Mike Grob,76
491,T486,T486,Michael Henderson,76
492,T486,T486,Michael Hoey,76
493,T486,T486,Barry Jaeckel,76
494,T486,T486,Philip Jonas,76
495,T486,T486,Jeff Kern,76
496,T486,T486,Gary Koch,76
497,T486,T486,Mike Laudien,76
498,T486,T486,Eddy Lee,76
499,T486,T486,Kevin Muir,76
500,T486,T486,Dirk Schultz,76
501,T486,T486,Patrick Sheehan,76
502,T486,T486,Whit Staples,76
503,T486,T486,Iain Steel,76
504,T486,T486,Bud Still,76
505,T486,T486,Chris Tidland,76
506,T486,T486,Aaron Williams,76
507,T486,T486,Scott Wright,76
508,T509,T509,John Adams,77
509,T509,T509,Carl Alexander,77
510,T509,T509,Brad Bell,77
511,T509,T509,Mike Bennett,77
512,T509,T509,John Bermel,77
513,T509,T509,Phil Blackmar,77
514,T509,T509,George Burns,77
515,T509,T509,Barry Dear,77
516,T509,T509,Frank Dobbs,77
517,T509,T509,Dan Dupuis,77
518,T509,T509,Eric Egloff,77
519,T509,T509,Jason Gore,77
520,T509,T509,Terry Hatch,77
521,T509,T509,Kip Henley,77
522,T509,T509,Landry Mahan,77
523,T509,T509,Jake Narro,77
524,T509,T509,Rod Perry,77
525,T509,T509,Brian Quackenbush,77
526,T509,T509,Alexandre Rocha,77
527,T509,T509,Ron Skayhan,77
528,T509,T509,Kevin Stadler,77
529,T509,T509,Ken Tanigawa,77
530,T531,T531,Bob Ackerman,78
531,T531,T531,Dinesh Chand,78
532,T531,T531,Lee Curry,78
533,T531,T531,Kevin DeNike,78
534,T531,T531,Paul Earnest,78
535,T531,T531,Mike Evans,78
536,T531,T531,Todd Fanning,78
537,T531,T531,Nathan Fritz,78
538,T531,T531,Gary Groh,78
539,T531,T531,Mathias Grönberg,78
540,T531,T531,Charley Hoffman,78
541,T531,T531,Jeffrey Lankford,78
542,T531,T531,James Lepp,78
543,T531,T531,Kris Moe,78
544,T531,T531,Timothy O'Neal,78
545,T531,T531,Arnold Palmer,78
546,T531,T531,Eduardo Romero,78
547,T531,T531,Nevin Sutcliffe,78
548,T531,T531,Doug Weaver,78
549,T531,T531,Greg Yeomans,78
550,T551,T551,Woody Blackburn,79
551,T551,T551,Leigh Brannan,79
552,T551,T551,Mike Gill,79
553,T551,T551,Rick Hartmann,79
554,T551,T551,Kenny Knox,79
555,T551,T551,Brandon LaCroix,79
556,T551,T551,Jin Park,79
557,T551,T551,Mark Scheibach,79
558,T551,T551,Tray Sones,79
559,T551,T551,Oliver Thomson,79
560,T551,T551,Cameron Yancey,79
561,T562,T562,Jason Beebe,80
562,T562,T562,Billy Ray Brown,80
563,T562,T562,Rod Curl,80
564,T562,T562,Matt Daniel,80
565,T562,T562,Jay Kragh,80
566,T562,T562,Fraser Mulholland,80
567,T562,T562,Jay Turcsik,80
568,T569,T569,Richard Ainley,81
569,T569,T569,Brett Massingham,81
570,T569,T569,Bill Olson,81
571,T569,T569,James Sullivan,81
572,T573,T573,Greg Enholm,82
573,T573,T573,Frank Ferguson,82
574,T573,T573,Chris Gray,82
575,T573,T573,Jason Lee,82
576,577,577,Craig Thomas,83
577,578,578,Fran Marrello,84
578,579,579,David Roberts,85
579,580,580,Don Gliha,88
580,581,581,Gary Leigh,89
