,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
62,T55,T55,Fred Couples,18,66.7,4.0
63,T55,T55,Brian Gay,34,66.7,10.0
64,T55,T55,Bob Heintz,28,66.7,2.0
65,T55,T55,Charles Howell III,32,66.7,8.0
66,T55,T55,Blaine McCallister,27,66.7,4.0
67,T55,T55,Rocco Mediate,23,66.7,2.0
68,T55,T55,David Morland IV,21,66.7,4.0
69,T55,T55,Joe Ogilvie,20,66.7,2.0
70,T55,T55,Kenneth Staton,36,66.7,8.0
71,T55,T55,Richard Zokol,20,66.7,4.0
72,T73,T73,Robert Damron,28,63.6,7.0
73,T73,T73,Chris DiMarco,29,63.6,7.0
74,T73,T73,Kent Jones,33,63.6,7.0
75,T73,T73,Steve Lowery,28,63.6,7.0
76,T73,T73,Andrew Magee,28,63.6,7.0
77,T73,T73,Bob May,30,63.6,7.0
78,T73,T73,Tom Scherrer,34,63.6,7.0
79,T73,T73,Jerry Smith,33,63.6,7.0
80,T73,T73,Duffy Waldorf,27,63.6,7.0
81,T82,T82,Bob Estes,26,62.5,5.0
82,T82,T82,Donnie Hammond,17,62.5,5.0
83,T82,T82,Lee Janzen,29,62.5,5.0
84,T82,T82,José María Olazábal,20,62.5,5.0
85,T82,T82,Kenny Perry,27,62.5,5.0
86,T82,T82,Bob Tway,28,62.5,5.0
87,T88,T88,Bob Burns,30,61.5,8.0
88,T88,T88,Carlos Franco,31,61.5,8.0
89,T88,T88,Esteban Toledo,32,61.5,8.0
90,T88,T88,Grant Waite,31,61.5,8.0
91,T92,T92,Brian Bateman,31,60.0,6.0
92,T92,T92,Pat Bates,29,60.0,6.0
93,T92,T92,Brad Faxon,25,60.0,6.0
94,T92,T92,Edward Fryatt,34,60.0,6.0
95,T92,T92,Paul Goydos,20,60.0,6.0
96,T92,T92,J.P. Hayes,24,60.0,6.0
97,T92,T92,Mark O'Meara,24,60.0,3.0
98,T92,T92,Jesper Parnevik,26,60.0,6.0
99,T92,T92,Steve Pate,21,60.0,3.0
100,T92,T92,Craig Perks,28,60.0,6.0
101,T92,T92,Heath Slocum,32,60.0,6.0
102,T92,T92,Brian Watts,21,60.0,3.0
103,T104,T104,Jeff Brehaut,29,58.3,7.0
104,T104,T104,Olin Browne,33,58.3,7.0
105,T104,T104,Tom Byrum,23,58.3,7.0
106,T104,T104,David Frost,29,58.3,7.0
107,T104,T104,John Riegger,29,58.3,7.0
108,T104,T104,Phil Tataurangi,25,58.3,7.0
109,T110,T110,Billy Andrade,31,57.1,4.0
110,T110,T110,Luke Donald,30,57.1,8.0
111,T110,T110,David Duval,24,57.1,4.0
112,T110,T110,Per-Ulrik Johansson,27,57.1,4.0
113,T110,T110,Jeff Maggert,27,57.1,4.0
114,T110,T110,Pat Perez,30,57.1,4.0
115,T110,T110,Tom Pernice Jr.,31,57.1,8.0
116,T110,T110,John Rollins,34,57.1,8.0
117,T110,T110,Hal Sutton,26,57.1,4.0
118,T110,T110,Scott Verplank,26,57.1,4.0
119,T120,T120,Tommy Armour III,30,55.6,5.0
120,T120,T120,Mark Calcavecchia,25,55.6,5.0
121,T120,T120,Tim Clark,23,55.6,5.0
122,T120,T120,Brian Henninger,20,55.6,5.0
123,T120,T120,Frank Lickliter II,30,55.6,5.0
124,T120,T120,Len Mattiace,28,55.6,10.0
125,T120,T120,Deane Pappas,34,55.6,5.0
126,T120,T120,Lee Porter,32,55.6,5.0
127,T120,T120,Bo Van Pelt,28,55.6,5.0
128,T129,T129,Jeff Gove,30,54.5,6.0
129,T129,T129,Geoff Ogilvy,27,54.5,6.0
130,T131,T131,Tim Herron,30,53.8,7.0
131,T131,T131,Shaun Micheel,30,53.8,7.0
132,T133,T133,Chad Campbell,34,53.3,8.0
133,T133,T133,Glen Day,31,53.3,8.0
134,T135,T135,Fulton Allem,26,50.0,2.0
135,T135,T135,Paul Azinger,20,50.0,4.0
136,T135,T135,Craig Barlow,22,50.0,2.0
137,T135,T135,Jim Carter,29,50.0,7.0
138,T135,T135,Michael Clark II,33,50.0,7.0
139,T135,T135,Scott Dunlap,30,50.0,3.0
140,T135,T135,Brad Elder,26,50.0,4.0
141,T135,T135,Sergio Garcia,21,50.0,3.0
142,T135,T135,Paul Gow,35,50.0,2.0
143,T135,T135,Scott Hoch,21,50.0,2.0
144,T135,T135,Jonathan Kaye,27,50.0,5.0
145,T135,T135,Jerry Kelly,29,50.0,3.0
146,T135,T135,Skip Kendall,31,50.0,6.0
147,T135,T135,Neal Lancaster,31,50.0,7.0
148,T135,T135,Franklin Langham,25,50.0,4.0
149,T135,T135,Justin Leonard,26,50.0,3.0
150,T135,T135,Scott McCarron,28,50.0,5.0
151,T135,T135,Brenden Pappas,25,50.0,2.0
152,T135,T135,Craig Parry,21,50.0,4.0
153,T135,T135,Matt Peterson,27,50.0,5.0
154,T135,T135,Loren Roberts,25,50.0,5.0
155,T135,T135,Rory Sabbatini,23,50.0,3.0
156,T135,T135,Vijay Singh,28,50.0,3.0
157,T135,T135,Chris Smith,30,50.0,5.0
158,T135,T135,Kevin Sutherland,28,50.0,5.0
159,T135,T135,Tommy Tolles,20,50.0,4.0
160,T135,T135,Kirk Triplett,25,50.0,4.0
161,T135,T135,Kaname Yokoo,28,50.0,2.0
162,163,163,Robin Freeman,27,46.2,6.0
163,T164,T164,Rich Beem,30,45.5,5.0
164,T164,T164,Mark Brooks,32,45.5,5.0
165,T164,T164,David Gossett,29,45.5,5.0
166,T164,T164,Ian Leggatt,29,45.5,5.0
167,T168,T168,Joe Durant,28,44.4,4.0
168,T168,T168,Harrison Frazar,28,44.4,4.0
169,T168,T168,Steve Jones,24,44.4,4.0
170,T168,T168,Hidemichi Tanaka,31,44.4,4.0
171,172,172,Briny Baird,33,43.8,7.0
172,173,173,Mathew Goggin,20,42.9,3.0
173,T174,T174,Eduardo Herrera,23,40.0,2.0
174,T174,T174,Greg Kraft,31,40.0,4.0
175,T174,T174,J.L. Lewis,31,40.0,4.0
176,T174,T174,Billy Mayfair,31,40.0,4.0
177,T174,T174,Gary Nicklaus,26,40.0,2.0
178,T174,T174,Jeff Sluman,32,40.0,4.0
179,T180,T180,Woody Austin,36,37.5,3.0
180,T180,T180,Cameron Beckman,26,37.5,3.0
181,T180,T180,Bradley Hughes,22,37.5,3.0
182,T183,T183,Tom Lehman,22,36.4,4.0
183,T183,T183,Carl Paulson,28,36.4,4.0
184,T185,T185,Tripp Isenhour,21,33.3,3.0
185,T185,T185,Paul Stankowski,31,33.3,4.0
186,T187,T187,Jay Williamson,30,30.0,3.0
187,T187,T187,Garrett Willis,29,30.0,3.0
188,T189,T189,Brad Lardon,23,28.6,2.0
189,T189,T189,Brett Quigley,32,28.6,2.0
190,191,191,Brandt Jobe,28,27.3,3.0
191,T192,T192,Jason Hill,24,25.0,1.0
192,T192,T192,Peter Jacobsen,21,25.0,1.0
193,T192,T192,Pete Jordan,30,25.0,2.0
194,T192,T192,Bryce Molder,22,25.0,1.0
195,T192,T192,Michael Muehr,27,25.0,2.0
196,T192,T192,Scott Simpson,25,25.0,1.0
197,198,198,Brett Wetterich,32,22.2,2.0
198,T199,T199,Mike Hulbert,20,16.7,1.0
199,T199,T199,Miguel Angel Jiménez,19,16.7,1.0
200,T199,T199,Spike McRoy,25,16.7,1.0
201,202,202,Russ Cochran,24,0.0,
