,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
132,T132,T132,Woody Austin,102,4.73,407,86
133,T132,T132,Cameron Beckman,87,4.73,189,40
134,T132,T132,Notah Begay III,76,4.73,208,44
135,T132,T132,David Frost,90,4.73,303,64
136,T132,T132,J.L. Lewis,98,4.73,284,60
137,T132,T132,Davis Love III,92,4.73,156,33
138,T132,T132,Tom Pernice Jr.,101,4.73,397,84
139,T132,T132,Scott Simpson,61,4.73,194,41
140,T132,T132,Heath Slocum,96,4.73,345,73
141,T132,T132,Esteban Toledo,106,4.73,378,80
142,T143,T143,Olin Browne,107,4.74,379,80
143,T143,T143,Chad Campbell,111,4.74,365,77
144,T143,T143,Joe Durant,87,4.74,322,68
145,T143,T143,Brad Faxon,93,4.74,166,35
146,T143,T143,Chris Riley,104,4.74,251,53
147,T143,T143,Scott Verplank,93,4.74,180,38
148,T149,T149,Briny Baird,110,4.75,252,53
149,T149,T149,Mark Brooks,97,4.75,285,60
150,T149,T149,Ernie Els,68,4.75,152,32
151,T149,T149,Bob Estes,93,4.75,171,36
152,T149,T149,Jonathan Kaye,83,4.75,380,80
153,T149,T149,Bob May,91,4.75,342,72
154,T149,T149,Scott McCarron,106,4.75,247,52
155,T149,T149,Gary Nicklaus,66,4.75,285,60
156,T157,T157,Peter Jacobsen,67,4.76,262,55
157,T157,T157,Matt Kuchar,82,4.76,214,45
158,T157,T157,Bernhard Langer,55,4.76,138,29
159,T157,T157,Craig Perks,91,4.76,176,37
160,T157,T157,Loren Roberts,93,4.76,119,25
161,T157,T157,Bo Van Pelt,78,4.76,219,46
162,T163,T163,Fulton Allem,64,4.77,253,53
163,T163,T163,Jess Daley,76,4.77,167,35
164,T163,T163,Neal Lancaster,101,4.77,348,73
165,T163,T163,Michael Long,71,4.77,286,60
166,T163,T163,Pat Perez,89,4.77,167,35
167,T163,T163,Matt Peterson,80,4.77,205,43
168,T163,T163,Hal Sutton,74,4.77,286,60
169,T163,T163,Mike Weir,94,4.77,229,48
170,171,171,Harrison Frazar,88,4.79,402,84
171,T172,T172,Paul Gow,99,4.8,418,87
172,T172,T172,Steve Jones,71,4.8,197,41
173,T172,T172,Pete Jordan,78,4.8,317,66
174,T172,T172,Jeff Sluman,118,4.8,293,61
175,T176,T176,Brent Geiberger,95,4.81,173,36
176,T176,T176,David Morland IV,58,4.81,202,42
177,T178,T178,Chris DiMarco,111,4.82,164,34
178,T178,T178,Shaun Micheel,100,4.82,342,71
179,180,180,John Riegger,88,4.83,314,65
180,T181,T181,Bob Burns,99,4.84,310,64
181,T181,T181,Stephen Gangluff,75,4.84,363,75
182,T181,T181,Brad Lardon,59,4.84,208,43
183,T181,T181,Phil Mickelson,97,4.84,92,19
184,T181,T181,Deane Pappas,90,4.84,436,90
185,T186,T186,Brandel Chamblee,85,4.85,252,52
186,T186,T186,Greg Kraft,86,4.85,359,74
187,T186,T186,Dicky Pride,51,4.85,194,40
188,T186,T186,Jerry Smith,91,4.85,286,59
189,T190,T190,Michael Allen,76,4.88,254,52
190,T190,T190,Scott Dunlap,74,4.88,273,56
191,T190,T190,Jason Hill,59,4.88,278,57
192,T190,T190,Tom Lehman,78,4.88,166,34
193,T190,T190,Garrett Willis,80,4.88,161,33
194,195,195,Mike Hulbert,55,4.89,186,38
195,196,196,Dan Forsman,83,4.9,191,39
196,197,197,Richard Zokol,53,4.91,216,44
197,T198,T198,Tommy Armour III,82,4.93,202,41
198,T198,T198,Joe Ogilvie,50,4.93,207,42
199,200,200,Spike McRoy,69,4.95,213,43
200,201,201,José Coceres,51,4.96,124,25
201,202,202,Robert Damron,85,4.97,288,58
