,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
247,T187,T187,Peter O'Malley,32
248,T187,T187,Joe Ogilvie,32
249,T187,T187,José María Olazábal,32
250,T187,T187,Rod Pampling,32
251,T187,T187,Brenden Pappas,32
252,T187,T187,Corey Pavin,32
253,T187,T187,Craig Perks,32
254,T187,T187,Chris Perry,32
255,T187,T187,Ben Portie,32
256,T187,T187,David Roesch,32
257,T187,T187,Justin Rose,32
258,T187,T187,Tom Scherrer,32
259,T187,T187,Adam Scott,32
260,T187,T187,Henrik Simonsen,32
261,T187,T187,Mike Standly,32
262,T187,T187,David Sutherland,32
263,T187,T187,Toru Taniguchi,32
264,T187,T187,Jon Turcott,32
265,T187,T187,Vance Veazey,32
266,T187,T187,O.D. Vincent,32
267,T187,T187,Brian Watts,32
268,T187,T187,Lee Westwood,32
269,T187,T187,Brett Wetterich,32
270,T187,T187,Jay Williamson,32
271,T187,T187,Dean Wilson,32
272,T187,T187,Willie Wood,32
273,T274,T274,JC Anderson,33
274,T274,T274,Andy Bean,33
275,T274,T274,John Bermel,33
276,T274,T274,Craig Bowden,33
277,T274,T274,Michael Bradley,33
278,T274,T274,Nick Cassini,33
279,T274,T274,Dave Christensen,33
280,T274,T274,Keith Clearwater,33
281,T274,T274,Kelsey Cline,33
282,T274,T274,Andrew Coltart,33
283,T274,T274,Erik Compton,33
284,T274,T274,Michael Connell,33
285,T274,T274,Richie Coughlan,33
286,T274,T274,Jess Daley,33
287,T274,T274,Marco Dawson,33
288,T274,T274,Bubba Dickerson,33
289,T274,T274,Kevin Durkin,33
290,T274,T274,Paul Eales,33
291,T274,T274,Niclas Fasth,33
292,T274,T274,Gene Fieger,33
293,T274,T274,Ed Fiori,33
294,T274,T274,Todd Fischer,33
295,T274,T274,Jason Fitchett,33
296,T274,T274,Hiroyuki Fujita,33
297,T274,T274,Pierre Fulke,33
298,T274,T274,Jeff Gallagher,33
299,T274,T274,Bill Glasson,33
300,T274,T274,Jaime Gomez,33
301,T274,T274,Ricardo Gonzalez,33
302,T274,T274,Scott Gump,33
303,T274,T274,Joe Gutterman,33
304,T274,T274,Soren Hansen,33
305,T274,T274,David Hutsell,33
306,T274,T274,Trevor Immelman,33
307,T274,T274,Stu Ingraham,33
308,T274,T274,Shingo Katayama,33
309,T274,T274,Tom Kite,33
310,T274,T274,James Lepp,33
311,T274,T274,Thomas Levet,33
312,T274,T274,Michael Long,33
313,T274,T274,John Mahaffey,33
314,T274,T274,Sean Murphy,33
315,T274,T274,Jerry Pate,33
316,T274,T274,Carl Pettersson,33
317,T274,T274,Jeff Quinney,33
318,T274,T274,Mike Reid,33
319,T274,T274,Jim Schuman,33
320,T274,T274,Steve Scott,33
321,T274,T274,Des Smyth,33
322,T274,T274,Iain Steel,33
323,T274,T274,"Dave Stockton, Jr.",33
324,T274,T274,Curtis Strange,33
325,T274,T274,Tim Thelen,33
326,T274,T274,Ted Tryba,33
327,T274,T274,Ty Tryon,33
328,T274,T274,Stan Utley,33
329,T274,T274,Fred Wadsworth,33
330,T274,T274,Scott Watkins,33
331,T274,T274,Tom Watson,33
332,T274,T274,Kevin Wentworth,33
333,T274,T274,Charlie Wi,33
334,T274,T274,Mark Wurtz,33
335,T336,T336,Jeremy Anderson,34
336,T336,T336,Arjun Atwal,34
337,T336,T336,Todd Barranger,34
338,T336,T336,Jim Benepe,34
339,T336,T336,Warren Bennett,34
340,T336,T336,Tommy Biershenk,34
341,T336,T336,Scott Brauer,34
342,T336,T336,Mike Capone,34
343,T336,T336,Barry Cheesman,34
344,T336,T336,Larry Correa,34
345,T336,T336,Matthew Cort,34
346,T336,T336,Bradley Dredge,34
347,T336,T336,Ken Duke,34
348,T336,T336,Jamie Elliott,34
349,T336,T336,Keiichiro Fukabori,34
350,T336,T336,Tom Gillis,34
351,T336,T336,Mike Gilmore,34
352,T336,T336,Wayne Grady,34
353,T336,T336,Bill Haas,34
354,T336,T336,Gary Hallberg,34
355,T336,T336,Anders Hansen,34
356,T336,T336,Billy Harvey,34
357,T336,T336,Kip Henley,34
358,T336,T336,Lon Hinkle,34
359,T336,T336,Charley Hoffman,34
360,T336,T336,Mikko Ilonen,34
361,T336,T336,Raphael Jacquelin,34
362,T336,T336,Thongchai Jaidee,34
363,T336,T336,Kevin Johnson,34
364,T336,T336,Zach Johnson,34
365,T336,T336,Jeff Julian,34
366,T336,T336,Kenichi Kuboya,34
367,T336,T336,Steve Kwon,34
368,T336,T336,Han Lee,34
369,T336,T336,Monty Leong,34
370,T336,T336,Mitch Lowe,34
371,T336,T336,John Maginnes,34
372,T336,T336,Hunter Mahan,34
373,T336,T336,Ken McDonald,34
374,T336,T336,Aaron Meeks,34
375,T336,T336,Jon Mills,34
376,T336,T336,Larry Mize,34
377,T336,T336,Fraser Mulholland,34
378,T336,T336,Greg Owen,34
379,T336,T336,Chris Patton,34
380,T336,T336,Dan Pohl,34
381,T336,T336,Ian Poulter,34
382,T336,T336,Brian Quackenbush,34
383,T336,T336,Sam Randolph,34
384,T336,T336,Jack Renner,34
385,T336,T336,Eduardo Romero,34
386,T336,T336,Mark Scheibach,34
387,T336,T336,Dave Spengler,34
388,T336,T336,Rick Stimmel,34
389,T336,T336,Mike Sullivan,34
390,T336,T336,Doug Tewell,34
391,T336,T336,Jean Van de Velde,34
392,T336,T336,Matt Weibring,34
393,T336,T336,Paul Wightman,34
394,T336,T336,Brian Wilson,34
395,T336,T336,Ian Woosnam,34
396,T336,T336,Shinichi Yokota,34
397,T398,T398,Greg Avant,35
398,T398,T398,Benn Barham,35
399,T398,T398,Brad Bell,35
400,T398,T398,Brad Benkey,35
401,T398,T398,James Blair,35
402,T398,T398,Curt Byrum,35
403,T398,T398,Bobby Clampett,35
404,T398,T398,Keoke Cotner,35
405,T398,T398,Andy Crain,35
406,T398,T398,Ben Crenshaw,35
407,T398,T398,Barry Dear,35
408,T398,T398,Wayne DeFrancesco,35
409,T398,T398,Kevin DeNike,35
410,T398,T398,Paul Dietsche,35
411,T398,T398,Mike Donald,35
412,T398,T398,"John Engler, Jr.",35
413,T398,T398,Marc Farry,35
414,T398,T398,Keith Fergus,35
415,T398,T398,Robert Floyd,35
416,T398,T398,Cody Freeman,35
417,T398,T398,Ian Garbutt,35
418,T398,T398,Chris Gray,35
419,T398,T398,Jimmy Green,35
420,T398,T398,Mathias Grönberg,35
421,T398,T398,Terry Hatch,35
422,T398,T398,Kevin Hayashi,35
423,T398,T398,Michael Hoey,35
424,T398,T398,Charles Hong,35
425,T398,T398,Michael Hyland,35
426,T398,T398,Barry Jaeckel,35
427,T398,T398,Jeff Kern,35
428,T398,T398,Tomohiro Kondo,35
429,T398,T398,Rob Labritz,35
430,T398,T398,Barry Lane,35
431,T398,T398,Alejandro Larrazabal,35
432,T398,T398,Landry Mahan,35
433,T398,T398,Roger Maltbie,35
434,T398,T398,Gary March,35
435,T398,T398,Gibby Martens,35
436,T398,T398,Casey Martin,35
437,T398,T398,Rob McMillan,35
438,T398,T398,Mike Mezei,35
439,T398,T398,Mark Mielke,35
440,T398,T398,Katsumasa Miyamoto,35
441,T398,T398,Patrick Moore,35
442,T398,T398,Tommy Nakajima,35
443,T398,T398,Tatsuaki Nakamura,35
444,T398,T398,Sean Pacetti,35
445,T398,T398,Ryan Palmer,35
446,T398,T398,David Park,35
447,T398,T398,Alex Quiroz,35
448,T398,T398,Jean-Francois Remesy,35
449,T398,T398,Larry Rinker,35
450,T398,T398,Todd Rose,35
451,T398,T398,Jeff Roth,35
452,T398,T398,Jim Rutledge,35
453,T398,T398,Nobuhito Sato,35
454,T398,T398,Kevin Savage,35
455,T398,T398,Steve Shriver,35
456,T398,T398,Patrik Sjöland,35
457,T398,T398,Ron Skayhan,35
458,T398,T398,Whit Staples,35
459,T398,T398,Craig Stevens,35
460,T398,T398,Bud Still,35
461,T398,T398,Chip Sullivan,35
462,T398,T398,Taichi Teshima,35
463,T398,T398,Chris Tidland,35
464,T398,T398,Greg Twiggs,35
465,T398,T398,Harold Wallace,35
466,T398,T398,Kevin Warrick,35
467,T398,T398,Bubba Watson,35
468,T398,T398,Roger Wessels,35
469,T398,T398,Mark Wiebe,35
470,T471,T471,Chip Beck,36
471,T471,T471,Don Berry,36
472,T471,T471,Bob Boyle,36
473,T471,T471,Sebastian Branger,36
474,T471,T471,Jason Caron,36
475,T471,T471,Bobby Cochran,36
476,T471,T471,Tim Conley,36
477,T471,T471,Mike Deuel,36
478,T471,T471,Tobias Dier,36
479,T471,T471,Chris Eaves,36
480,T471,T471,Todd Fanning,36
481,T471,T471,Rick Fehr,36
482,T471,T471,Darren Fichardt,36
483,T471,T471,Raymond Floyd,36
484,T471,T471,Bob Friend,36
485,T471,T471,Rick Hartmann,36
486,T471,T471,Steve Haskins,36
487,T471,T471,Mark Hayes,36
488,T471,T471,David Hearn,36
489,T471,T471,Michael Henderson,36
490,T471,T471,Brian Hull,36
491,T471,T471,John Inman,36
492,T471,T471,Robert Karlsson,36
493,T471,T471,Bill Keller,36
494,T471,T471,Hank Kim,36
495,T471,T471,Marvin King,36
496,T471,T471,John Klauk,36
497,T471,T471,Nicholas Lawrence,36
498,T471,T471,Scott Laycock,36
499,T471,T471,Kris Maffet,36
500,T471,T471,Brett Massingham,36
501,T471,T471,Mark McCumber,36
502,T471,T471,Matthew McDougall,36
503,T471,T471,Andy Miller,36
504,T471,T471,Matt Mocniak,36
505,T471,T471,Jarrod Moseley,36
506,T471,T471,Larry Nelson,36
507,T471,T471,Jack Nicklaus,36
508,T471,T471,David Ogrin,36
509,T471,T471,Andy Oldcorn,36
510,T471,T471,Rod Perry,36
511,T471,T471,Alexandre Rocha,36
512,T471,T471,Troy Schleicher,36
513,T471,T471,Steve Sear,36
514,T471,T471,Jeev Milkha Singh,36
515,T471,T471,Mark Slawter,36
516,T471,T471,Jim Sobb,36
517,T471,T471,Greg Sonnier,36
518,T471,T471,Jay Synkelma,36
519,T471,T471,Dave Tentis,36
520,T471,T471,Robert Thompson,36
521,T471,T471,Denis Watson,36
522,T471,T471,Mark Wilson,36
523,T471,T471,Casey Wittenberg,36
524,T471,T471,Bruce Zabriski,36
525,T526,T526,Brad Adamonis,37
526,T526,T526,John Adams,37
527,T526,T526,Richard Ainley,37
528,T526,T526,Carl Alexander,37
529,T526,T526,Peter Baker,37
530,T526,T526,Seve Ballesteros,37
531,T526,T526,John Bickerton,37
532,T526,T526,Woody Blackburn,37
533,T526,T526,Leigh Brannan,37
534,T526,T526,Eric Brito,37
535,T526,T526,Rodney Butcher,37
536,T526,T526,Alex Cejka,37
537,T526,T526,Jeff Coston,37
538,T526,T526,Burke Cromer,37
539,T526,T526,John Paul Curley,37
540,T526,T526,Frank Dobbs,37
541,T526,T526,Mike Evans,37
542,T526,T526,Barry Evans,37
543,T526,T526,Sean Farren,37
544,T526,T526,Tim Fleming,37
545,T526,T526,Bob Ford,37
546,T526,T526,Todd Gleaton,37
547,T526,T526,Ernie Gonzalez,37
548,T526,T526,Jason Gore,37
549,T526,T526,Richard Green,37
550,T526,T526,Mike Grob,37
551,T526,T526,Gary Groh,37
552,T526,T526,Kevin Haefner,37
553,T526,T526,Thomas Hines,37
554,T526,T526,David Howell,37
555,T526,T526,Freddie Jacobson,37
556,T526,T526,John Kemp,37
557,T526,T526,Taichiro Kiyota,37
558,T526,T526,Gary Koch,37
559,T526,T526,Brandon LaCroix,37
560,T526,T526,Doug LaCrosse,37
561,T526,T526,Jeffrey Lankford,37
562,T526,T526,Mike Laudien,37
563,T526,T526,Eddy Lee,37
564,T526,T526,Rick Leibovich,37
565,T526,T526,John Lieber,37
566,T526,T526,Bob Lohr,37
567,T526,T526,Malcolm MacKenzie,37
568,T526,T526,Mike Malizia,37
569,T526,T526,"Buddy Marucci, Jr",37
570,T526,T526,Daniel McEachern,37
571,T526,T526,Adam Mednick,37
572,T526,T526,Ryan Moore,37
573,T526,T526,Jake Narro,37
574,T526,T526,Michael Pearson,37
575,T526,T526,Donn Perno,37
576,T526,T526,Magnus Persson,37
577,T526,T526,Chez Reavie,37
578,T526,T526,Raymond Russell,37
579,T526,T526,Doug Sanders,37
580,T526,T526,Dirk Schultz,37
581,T526,T526,Tony Soerries,37
582,T526,T526,Kevin Stadler,37
583,T526,T526,Ian Stanley,37
584,T526,T526,James Sullivan,37
585,T526,T526,Ken Tanigawa,37
586,T526,T526,Chris Tucker,37
587,T526,T526,Jimmy Walker,37
588,T526,T526,Mark Warman,37
589,T526,T526,Doug Weaver,37
590,T526,T526,Tim Weinhart,37
591,T526,T526,Aaron Williams,37
592,T526,T526,Lee Williamson,37
593,T526,T526,Scott Wright,37
594,T526,T526,Cameron Yancey,37
595,T526,T526,Greg Yeomans,37
596,T526,T526,Simon Young,37
597,T526,T526,Fuzzy Zoeller,37
598,T599,T599,Ricky Barnes,38
599,T599,T599,Peter Baxter,38
600,T599,T599,Mike Bennett,38
601,T599,T599,David Bolton,38
602,T599,T599,Bob Boyd,38
603,T599,T599,Billy Ray Brown,38
604,T599,T599,George Burns,38
605,T599,T599,Dinesh Chand,38
606,T599,T599,Roger Chapman,38
607,T599,T599,Lee Curry,38
608,T599,T599,Eric Egloff,38
609,T599,T599,Mattias Eliasson,38
610,T599,T599,Gary Emerson,38
611,T599,T599,Greg Enholm,38
612,T599,T599,Jack Ferenz,38
613,T599,T599,Buddy Gardner,38
614,T599,T599,Mike Gill,38
615,T599,T599,Jerry Haas,38
616,T599,T599,Robert Hamilton,38
617,T599,T599,Buddy Harston,38
618,T599,T599,Kyle Hougham,38
619,T599,T599,Tim Jackson,38
620,T599,T599,James Kingston,38
621,T599,T599,Jay Kragh,38
622,T599,T599,Carlos Larrain,38
623,T599,T599,Paul Mayoh,38
624,T599,T599,Pat McGowan,38
625,T599,T599,George McNeill,38
626,T599,T599,Kiyoshi Miyazato,38
627,T599,T599,Kevin Muir,38
628,T599,T599,Mike Nicolette,38
629,T599,T599,Arnold Palmer,38
630,T599,T599,Andy Sanders,38
631,T599,T599,Patrick Sheehan,38
632,T599,T599,"Wes Short, Jr.",38
633,T599,T599,Bill Skorheim,38
634,T599,T599,Jamie Spence,38
635,T599,T599,Nevin Sutcliffe,38
636,T599,T599,Toru Suzuki,38
637,T599,T599,Oliver Thomson,38
638,T599,T599,Derek Tolan,38
639,T599,T599,Tom Whitehouse,38
640,T641,T641,Bob Ackerman,39
641,T641,T641,Phil Blackmar,39
642,T641,T641,Charles Coody,39
643,T641,T641,Matt Daniel,39
644,T641,T641,Paul Earnest,39
645,T641,T641,Philip Jonas,39
646,T641,T641,Kenny Knox,39
647,T641,T641,Jason Lee,39
648,T641,T641,Alan Morin,39
649,T641,T641,Timothy O'Neal,39
650,T641,T641,Jonathan Ota,39
651,T641,T641,Charles Raulerson,39
652,T641,T641,Steve Schneiter,39
653,T641,T641,Craig Thomas,39
654,T641,T641,Jay Turcsik,39
655,T656,T656,Tommy Aaron,40
656,T656,T656,Bob Byman,40
657,T656,T656,Dan Dupuis,40
658,T656,T656,Nathan Fritz,40
659,T656,T656,Joseph Klinchock,40
660,T656,T656,Fran Marrello,40
661,T656,T656,Bill Olson,40
662,T656,T656,Gary Player,40
663,T656,T656,David Roberts,40
664,T656,T656,Tray Sones,40
665,T656,T656,Kent Stauffer,40
666,T656,T656,Dan Swanson,40
667,T668,T668,Jason Beebe,41
668,T668,T668,Rod Curl,41
669,T668,T668,Frank Ferguson,41
670,T668,T668,Don Gliha,41
671,T668,T668,Hale Irwin,41
672,T668,T668,Darrell Kestner,41
673,T668,T668,Gary Leigh,41
674,T668,T668,Scott Parel,41
675,T668,T668,Jin Park,41
676,T668,T668,Adam Speirs,41
677,T678,T678,Felix Casas,42
678,T678,T678,Tom Dolby,42
679,T678,T678,Barry Mahlberg,42
680,T678,T678,Kim Thompson,42
681,682,682,Bill Porter,44
