,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
48,T44,T44,Dennis Paulson,89,4.6,377,82
49,T50,T50,Pat Bates,94,4.61,415,90
50,T50,T50,Mark Calcavecchia,84,4.61,387,84
51,T50,T50,K.J. Choi,93,4.61,378,82
52,T50,T50,Peter Jacobsen,67,4.61,327,71
53,T54,T54,Rich Beem,99,4.62,425,92
54,T54,T54,Jim Carter,98,4.62,476,103
55,T54,T54,Stewart Cink,92,4.62,356,77
56,T54,T54,Chris DiMarco,111,4.62,374,81
57,T54,T54,Steve Flesch,110,4.62,425,92
58,T54,T54,Fred Funk,106,4.62,564,122
59,T54,T54,John Huston,99,4.62,467,101
60,T54,T54,Matt Kuchar,82,4.62,393,85
61,T54,T54,Justin Leonard,97,4.62,356,77
62,T54,T54,Loren Roberts,93,4.62,430,93
63,T64,T64,Brad Elder,76,4.63,403,87
64,T64,T64,Stephen Gangluff,75,4.63,333,72
65,T64,T64,Craig Perks,91,4.63,477,103
66,T64,T64,Dicky Pride,51,4.63,292,63
67,T68,T68,"David Berganio, Jr.",80,4.64,404,87
68,T68,T68,Bob Burns,99,4.64,473,102
69,T68,T68,Tim Clark,76,4.64,376,81
70,T68,T68,Russ Cochran,68,4.64,325,70
71,T68,T68,Brad Faxon,93,4.64,445,96
72,T68,T68,Brian Gay,117,4.64,640,138
73,T68,T68,J.J. Henry,112,4.64,562,121
74,T68,T68,Shaun Micheel,100,4.64,390,84
75,T68,T68,Pat Perez,89,4.64,418,90
76,T68,T68,Rory Sabbatini,69,4.64,209,45
77,T68,T68,Bo Van Pelt,78,4.64,408,88
78,T68,T68,Richard Zokol,53,4.64,255,55
79,T80,T80,Stephen Ames,89,4.65,414,89
80,T80,T80,Billy Andrade,100,4.65,484,104
81,T80,T80,Woody Austin,102,4.65,465,100
82,T80,T80,Jim Furyk,88,4.65,288,62
83,T80,T80,Steve Jones,71,4.65,316,68
84,T80,T80,Neal Lancaster,101,4.65,456,98
85,T80,T80,Davis Love III,92,4.65,335,72
86,T80,T80,Corey Pavin,78,4.65,321,69
87,T80,T80,Tom Pernice Jr.,101,4.65,423,91
88,T80,T80,Kaname Yokoo,74,4.65,321,69
89,T90,T90,Greg Chalmers,94,4.66,517,111
90,T90,T90,Carlos Franco,107,4.66,494,106
91,T90,T90,Tim Herron,102,4.66,410,88
92,T90,T90,Mark O'Meara,68,4.66,275,59
93,T94,T94,Briny Baird,110,4.67,630,135
94,T94,T94,Brandel Chamblee,85,4.67,467,100
95,T94,T94,John Cook,85,4.67,439,94
96,T94,T94,Ernie Els,68,4.67,126,27
97,T94,T94,Andrew Magee,91,4.67,341,73
98,T94,T94,Scott McCarron,106,4.67,336,72
99,T94,T94,Tom Scherrer,98,4.67,532,114
100,T94,T94,Phil Tataurangi,88,4.67,402,86
101,T102,T102,Chad Campbell,111,4.68,477,102
102,T102,T102,Jay Haas,83,4.68,393,84
103,T102,T102,Donnie Hammond,60,4.68,220,47
104,T102,T102,Bob Heintz,68,4.68,276,59
105,T102,T102,Per-Ulrik Johansson,87,4.68,468,100
106,T102,T102,Scott Simpson,61,4.68,323,69
107,T102,T102,Esteban Toledo,106,4.68,356,76
108,T102,T102,Duffy Waldorf,90,4.68,463,99
109,T110,T110,Paul Azinger,69,4.69,361,77
110,T110,T110,Dan Forsman,83,4.69,417,89
111,T110,T110,Mathew Goggin,64,4.69,389,83
112,T110,T110,Dudley Hart,88,4.69,403,86
113,T110,T110,Len Mattiace,106,4.69,581,124
114,T110,T110,Jesper Parnevik,85,4.69,408,87
115,T110,T110,John Riegger,88,4.69,408,87
116,T110,T110,Joey Sindelar,104,4.69,413,88
117,T110,T110,Mike Sposa,111,4.69,661,141
118,T110,T110,Kirk Triplett,84,4.69,291,62
119,T120,T120,Scott Dunlap,74,4.7,301,64
120,T120,T120,Steve Elkington,82,4.7,362,77
121,T120,T120,Brent Geiberger,95,4.7,601,128
122,T120,T120,Jeff Gove,89,4.7,470,100
123,T120,T120,J.P. Hayes,78,4.7,404,86
124,T120,T120,Scott Hoch,71,4.7,249,53
125,T120,T120,Bradley Hughes,60,4.7,324,69
126,T120,T120,Skip Kendall,103,4.7,601,128
127,T120,T120,Geoff Ogilvy,90,4.7,494,105
128,T120,T120,Rod Pampling,98,4.7,475,101
129,T120,T120,Jay Williamson,91,4.7,418,89
130,T131,T131,Steve Allan,93,4.71,480,102
131,T131,T131,Brian Bateman,94,4.71,513,109
132,T131,T131,Ben Crane,91,4.71,405,86
133,T131,T131,Blaine McCallister,75,4.71,447,95
134,T131,T131,Craig Parry,69,4.71,297,63
135,T131,T131,Hidemichi Tanaka,104,4.71,424,90
136,T131,T131,Tommy Tolles,64,4.71,306,65
137,T138,T138,Tommy Armour III,82,4.72,472,100
138,T138,T138,Michael Clark II,97,4.72,368,78
139,T138,T138,David Gossett,95,4.72,448,95
140,T138,T138,Glen Hnatiuk,95,4.72,510,108
141,T138,T138,Kent Jones,105,4.72,585,124
142,T138,T138,Michael Muehr,73,4.72,359,76
143,T138,T138,Brett Wetterich,89,4.72,444,94
144,T138,T138,Garrett Willis,80,4.72,581,123
145,T146,T146,Pete Jordan,78,4.73,383,81
146,T146,T146,Bryce Molder,65,4.73,293,62
147,T146,T146,Joe Ogilvie,50,4.73,265,56
148,T146,T146,Steve Pate,64,4.73,345,73
149,T146,T146,Vijay Singh,102,4.73,189,40
150,T151,T151,Olin Browne,107,4.74,573,121
151,T151,T151,Tom Byrum,77,4.74,441,93
152,T151,T151,Glen Day,107,4.74,630,133
153,T151,T151,Tom Lehman,78,4.74,398,84
154,T151,T151,Chris Riley,104,4.74,498,105
155,T151,T151,Craig Stadler,72,4.74,332,70
156,T151,T151,Hal Sutton,74,4.74,379,80
157,T151,T151,Grant Waite,98,4.74,569,120
158,T159,T159,Matt Gogel,79,4.75,356,75
159,T159,T159,Lee Porter,91,4.75,503,106
160,T161,T161,Jeff Brehaut,87,4.76,428,90
161,T161,T161,Edward Fryatt,94,4.76,395,83
162,T161,T161,Robert Gamez,69,4.76,276,58
163,T161,T161,Sergio Garcia,79,4.76,214,45
164,T161,T161,Miguel Angel Jiménez,60,4.76,262,55
165,T161,T161,Franklin Langham,72,4.76,362,76
166,T167,T167,Paul Claxton,83,4.77,467,98
167,T167,T167,Luke Donald,106,4.77,367,77
168,T167,T167,David Frost,90,4.77,401,84
169,T167,T167,Paul Gow,99,4.77,353,74
170,T167,T167,Matt Peterson,80,4.77,529,111
171,T167,T167,Brian Watts,58,4.77,367,77
172,T173,T173,Jeff Sluman,118,4.78,497,104
173,T173,T173,Boo Weekley,57,4.78,277,58
174,T175,T175,Brandt Jobe,94,4.79,402,84
175,T175,T175,Greg Kraft,86,4.79,455,95
176,T175,T175,Frank Nobilo,94,4.79,599,125
177,T175,T175,Brenden Pappas,62,4.79,383,80
178,T175,T175,Carl Paulson,84,4.79,402,84
179,T175,T175,Brett Quigley,93,4.79,580,121
180,T175,T175,Chris Smith,103,4.79,393,82
181,T182,T182,Craig Barlow,62,4.8,235,49
182,T182,T182,Brad Lardon,59,4.8,317,66
183,T182,T182,Spike McRoy,69,4.8,317,66
184,T182,T182,David Morland IV,58,4.8,264,55
185,T182,T182,Jerry Smith,91,4.8,542,113
186,T187,T187,Jay Don Blake,107,4.81,481,100
187,T187,T187,Mark Brooks,97,4.81,481,100
188,T187,T187,Tripp Isenhour,68,4.81,414,86
189,T190,T190,Paul Goydos,66,4.82,376,78
190,T190,T190,Billy Mayfair,99,4.82,559,116
191,T190,T190,Heath Slocum,96,4.82,381,79
192,193,193,Robert Damron,85,4.83,531,110
193,T194,T194,Fulton Allem,64,4.86,311,64
194,T194,T194,Jason Hill,59,4.86,248,51
195,196,196,Brian Henninger,66,4.87,336,69
196,T197,T197,José Coceres,51,4.88,239,49
197,T197,T197,Jeff Maggert,83,4.88,395,81
198,199,199,Mike Hulbert,55,4.91,275,56
199,200,200,Gary Nicklaus,66,4.95,307,62
200,201,201,Eduardo Herrera,59,4.96,278,56
201,202,202,Deane Pappas,90,4.97,393,79
