,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
165,T149,T149,Keiichiro Fukabori,4,67
166,T149,T149,Fred Funk,106,67
167,T149,T149,"Jim Gallagher, Jr.",45,67
168,T149,T149,Bill Glasson,29,67
169,T149,T149,Retief Goosen,56,67
170,T149,T149,Paul Goydos,66,67
171,T149,T149,Wayne Grady,12,67
172,T149,T149,Brian Henninger,66,67
173,T149,T149,J.J. Henry,112,67
174,T149,T149,Bradley Hughes,60,67
175,T149,T149,Miguel Angel Jiménez,60,67
176,T149,T149,Steve Jones,71,67
177,T149,T149,Jonathan Kaye,83,67
178,T149,T149,Cliff Kresge,8,67
179,T149,T149,Neal Lancaster,101,67
180,T149,T149,Ian Leggatt,97,67
181,T149,T149,Steve Lowery,98,67
182,T149,T149,Blaine McCallister,75,67
183,T149,T149,Jim McGovern,46,67
184,T149,T149,Bryce Molder,65,67
185,T149,T149,Greg Norman,45,67
186,T149,T149,Mark O'Meara,68,67
187,T149,T149,Jesper Parnevik,85,67
188,T149,T149,Pat Perez,89,67
189,T149,T149,Dan Pohl,8,67
190,T149,T149,Nick Price,69,67
191,T149,T149,Brian Quackenbush,2,67
192,T149,T149,Eduardo Romero,12,67
193,T149,T149,Tom Scherrer,98,67
194,T149,T149,Jerry Smith,91,67
195,T149,T149,Mike Standly,29,67
196,T149,T149,Iain Steel,4,67
197,T149,T149,David Sutherland,34,67
198,T149,T149,Kevin Sutherland,96,67
199,T149,T149,Hal Sutton,74,67
200,T149,T149,Toru Taniguchi,21,67
201,T149,T149,Esteban Toledo,106,67
202,T149,T149,Garrett Willis,80,67
203,T149,T149,Willie Wood,44,67
204,T149,T149,Richard Zokol,53,67
205,T206,T206,Thomas Bjørn,32,68
206,T206,T206,Guy Boros,28,68
207,T206,T206,Michael Campbell,31,68
208,T206,T206,Greg Chalmers,94,68
209,T206,T206,Brian Claar,23,68
210,T206,T206,José Coceres,51,68
211,T206,T206,Robert Damron,85,68
212,T206,T206,Jay Delsing,18,68
213,T206,T206,Mike Donald,6,68
214,T206,T206,Niclas Fasth,29,68
215,T206,T206,Todd Fischer,4,68
216,T206,T206,Jason Fitchett,2,68
217,T206,T206,Jeff Gallagher,37,68
218,T206,T206,Mathew Goggin,64,68
219,T206,T206,Ricardo Gonzalez,13,68
220,T206,T206,Gabriel Hjertstedt,43,68
221,T206,T206,David Hutsell,4,68
222,T206,T206,Brad Lardon,59,68
223,T206,T206,Han Lee,4,68
224,T206,T206,Justin Leonard,97,68
225,T206,T206,Peter Lonard,93,68
226,T206,T206,John Mahaffey,4,68
227,T206,T206,Billy Mayfair,99,68
228,T206,T206,Paul McGinley,28,68
229,T206,T206,Sean Murphy,6,68
230,T206,T206,Gary Nicklaus,66,68
231,T206,T206,José María Olazábal,71,68
232,T206,T206,Brenden Pappas,62,68
233,T206,T206,Carl Paulson,84,68
234,T206,T206,Lee Porter,91,68
235,T206,T206,Phillip Price,20,68
236,T206,T206,John Riegger,88,68
237,T206,T206,John Senden,96,68
238,T206,T206,Henrik Simonsen,2,68
239,T206,T206,Scott Simpson,61,68
240,T206,T206,"Dave Stockton, Jr.",11,68
241,T206,T206,Steve Stricker,68,68
242,T206,T206,Bo Van Pelt,78,68
243,T206,T206,Scott Watkins,4,68
244,T206,T206,Brian Watts,58,68
245,T206,T206,Boo Weekley,57,68
246,T206,T206,Lee Westwood,26,68
247,T206,T206,Kaname Yokoo,74,68
248,T249,T249,Fulton Allem,64,69
249,T249,T249,Briny Baird,110,69
250,T249,T249,Doug Barron,17,69
251,T249,T249,Chip Beck,6,69
252,T249,T249,Jim Benepe,7,69
253,T249,T249,Tommy Biershenk,3,69
254,T249,T249,Ronnie Black,28,69
255,T249,T249,Barry Cheesman,4,69
256,T249,T249,Trevor Dodds,18,69
257,T249,T249,James Driscoll,21,69
258,T249,T249,Brent Geiberger,95,69
259,T249,T249,Lucas Glover,17,69
260,T249,T249,Soren Hansen,16,69
261,T249,T249,Mike Hulbert,55,69
262,T249,T249,Barry Jaeckel,2,69
263,T249,T249,Paul Lawrie,23,69
264,T249,T249,Sandy Lyle,25,69
265,T249,T249,Jeff Maggert,83,69
266,T249,T249,Graeme McDowell,12,69
267,T249,T249,Larry Mize,22,69
268,T249,T249,Dicky Pride,51,69
269,T249,T249,Mike Reid,9,69
270,T249,T249,Mike Springer,36,69
271,T249,T249,Tim Thelen,6,69
272,T249,T249,Ted Tryba,22,69
273,T249,T249,Stan Utley,22,69
274,T249,T249,Vance Veazey,2,69
275,T249,T249,Kevin Wentworth,10,69
276,T249,T249,Mark Wurtz,8,69
277,T278,T278,John Adams,2,70
278,T278,T278,Michael Allen,76,70
279,T278,T278,Dave Barr,18,70
280,T278,T278,Todd Barranger,4,70
281,T278,T278,Andy Bean,12,70
282,T278,T278,Michael Bradley,20,70
283,T278,T278,Sebastian Branger,2,70
284,T278,T278,Mike Capone,2,70
285,T278,T278,Keith Clearwater,12,70
286,T278,T278,Erik Compton,14,70
287,T278,T278,Richie Coughlan,15,70
288,T278,T278,Wayne DeFrancesco,9,70
289,T278,T278,Ken Duke,12,70
290,T278,T278,David Edwards,33,70
291,T278,T278,Danny Ellis,44,70
292,T278,T278,Gene Fieger,4,70
293,T278,T278,Hiroyuki Fujita,4,70
294,T278,T278,Kelly Gibson,40,70
295,T278,T278,Derek Gillespie,6,70
296,T278,T278,Jason Gore,2,70
297,T278,T278,Gary Hallberg,7,70
298,T278,T278,Padraig Harrington,33,70
299,T278,T278,Billy Harvey,3,70
300,T278,T278,Mike Heinen,49,70
301,T278,T278,Nolan Henke,8,70
302,T278,T278,John Maginnes,8,70
303,T278,T278,Joe Ogilvie,50,70
304,T278,T278,Jerry Pate,15,70
305,T278,T278,Jeff Quinney,14,70
306,T278,T278,Sam Randolph,13,70
307,T278,T278,Jim Schuman,2,70
308,T278,T278,Jay Synkelma,4,70
309,T278,T278,Doug Tewell,4,70
310,T278,T278,Greg Twiggs,4,70
311,T278,T278,Fred Wadsworth,38,70
312,T278,T278,Lee Williamson,2,70
313,T314,T314,Mark Carnevale,14,71
314,T314,T314,Bobby Cochran,2,71
315,T314,T314,Todd Fanning,2,71
316,T314,T314,Keith Fergus,6,71
317,T314,T314,Cody Freeman,2,71
318,T314,T314,Pierre Fulke,13,71
319,T314,T314,Todd Gleaton,2,71
320,T314,T314,Ernie Gonzalez,2,71
321,T314,T314,Ken Green,8,71
322,T314,T314,Bill Haas,2,71
323,T314,T314,Mark Hayes,4,71
324,T314,T314,Jeff Julian,15,71
325,T314,T314,Shingo Katayama,21,71
326,T314,T314,Ken McDonald,2,71
327,T314,T314,Katsumasa Miyamoto,4,71
328,T314,T314,Colin Montgomerie,30,71
329,T314,T314,David Ogrin,6,71
330,T314,T314,Larry Rinker,12,71
331,T314,T314,Alexandre Rocha,2,71
332,T314,T314,Steve Scott,10,71
333,T314,T314,Chris Tidland,2,71
334,T314,T314,Ty Tryon,14,71
335,T336,T336,Rodney Butcher,2,72
336,T336,T336,Curt Byrum,5,72
337,T336,T336,Mike Deuel,4,72
338,T336,T336,Bubba Dickerson,30,72
339,T336,T336,Chris Eaves,2,72
340,T336,T336,Raymond Floyd,4,72
341,T336,T336,Jimmy Green,6,72
342,T336,T336,Mike Grob,2,72
343,T336,T336,Mathias Grönberg,4,72
344,T336,T336,Terry Hatch,2,72
345,T336,T336,David Howser,8,72
346,T336,T336,Tom Kite,14,72
347,T336,T336,Gary March,2,72
348,T336,T336,Casey Martin,6,72
349,T336,T336,Kris Moe,5,72
350,T336,T336,Adam Scott,32,72
351,T336,T336,Patrick Sheehan,2,72
352,T336,T336,Rick Stimmel,4,72
353,T336,T336,Curtis Strange,26,72
354,T336,T336,Taichi Teshima,6,72
355,T336,T336,Chris Tucker,2,72
356,T357,T357,Greg Avant,2,73
357,T357,T357,Brad Benkey,2,73
358,T357,T357,Woody Blackburn,2,73
359,T357,T357,Andy Crain,4,73
360,T357,T357,Brad Fabel,14,73
361,T357,T357,Nick Faldo,20,73
362,T357,T357,Buddy Gardner,2,73
363,T357,T357,David Hearn,4,73
364,T357,T357,Michael Henderson,2,73
365,T357,T357,Brandon LaCroix,2,73
366,T357,T357,Mike Malizia,2,73
367,T357,T357,Roger Maltbie,5,73
368,T357,T357,Jeff Roth,2,73
369,T357,T357,Mark Slawter,2,73
370,T357,T357,Dean Wilson,12,73
371,T357,T357,Casey Wittenberg,4,73
372,T373,T373,Carl Alexander,2,74
373,T373,T373,Arjun Atwal,2,74
374,T373,T373,Scott Brauer,2,74
375,T373,T373,Eric Brito,2,74
376,T373,T373,Lee Curry,2,74
377,T373,T373,Eric Egloff,2,74
378,T373,T373,Jack Ferenz,2,74
379,T373,T373,Joe Gutterman,3,74
380,T373,T373,John Klauk,2,74
381,T373,T373,Gary Koch,2,74
382,T373,T373,Jon Mills,2,74
383,T373,T373,Michael Pearson,4,74
384,T373,T373,Mike Sullivan,5,74
385,T373,T373,Denis Watson,2,74
386,T373,T373,Mark Wiebe,20,74
387,T388,T388,Jeremy Anderson,3,75
388,T388,T388,Nick Cassini,6,75
389,T388,T388,Michael Connell,6,75
390,T388,T388,"John Engler, Jr.",2,75
391,T388,T388,Kevin Hayashi,2,75
392,T388,T388,Brian Hull,5,75
393,T388,T388,Mitch Lowe,5,75
394,T388,T388,Jim Sobb,2,75
395,T388,T388,Paul Wightman,3,75
396,T397,T397,Mike Bennett,2,76
397,T397,T397,Shane Bertsch,3,76
398,T397,T397,Phil Blackmar,2,76
399,T397,T397,Mike Gill,2,76
400,T397,T397,Anders Hansen,14,76
401,T397,T397,Steve Kwon,3,76
402,T397,T397,Carlos Larrain,2,76
403,T397,T397,Matt Mocniak,4,76
404,T397,T397,Patrick Moore,2,76
405,T397,T397,Chris Perry,8,76
406,T397,T397,Craig Stevens,4,76
407,T408,T408,Todd Doohan,4,77
408,T408,T408,Mike Evans,2,77
409,T408,T408,Frank Ferguson,2,77
410,T408,T408,Ed Fiori,14,77
411,T408,T408,Philip Jonas,2,77
412,T408,T408,Marvin King,2,77
413,T408,T408,Eddy Lee,2,77
414,T408,T408,John Lieber,2,77
415,T408,T408,Kevin Muir,2,77
416,T408,T408,Steve Sear,2,77
417,T408,T408,Greg Yeomans,2,77
418,T419,T419,Nathan Fritz,2,78
419,T419,T419,Rick Leibovich,3,78
420,T419,T419,Bob Lohr,4,78
421,T422,T422,Leigh Brannan,2,79
422,T422,T422,Stu Ingraham,4,79
423,T422,T422,Mike Nicolette,2,79
424,T422,T422,Jonathan Ota,2,79
425,T422,T422,Nevin Sutcliffe,2,79
426,T427,T427,"Buddy Marucci, Jr",2,80
427,T427,T427,Bill Skorheim,2,80
428,T429,T429,Lon Hinkle,3,81
429,T429,T429,Bill Keller,2,81
430,T429,T429,Jake Narro,2,81
431,T432,T432,Kyle Hougham,2,82
432,T432,T432,Tatsuaki Nakamura,4,82
433,T432,T432,Harold Wallace,2,82
434,T435,T435,Matthew McDougall,2,83
435,T435,T435,Bill Olson,2,83
436,T437,T437,Burke Cromer,2,84
437,T437,T437,David Roberts,2,84
