,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
113,T66,T66,Joey Sindelar,104,65
114,T66,T66,Mike Sposa,111,65
115,T66,T66,Paul Stankowski,100,65
116,T66,T66,Steve Stricker,68,65
117,T66,T66,David Toms,106,65
118,T66,T66,Grant Waite,98,65
119,T66,T66,D.A. Weibring,25,65
120,T66,T66,Kaname Yokoo,74,65
121,T122,T122,Steve Allan,93,66
122,T122,T122,Woody Austin,102,66
123,T122,T122,Paul Azinger,69,66
124,T122,T122,Thomas Bjørn,32,66
125,T122,T122,Jay Don Blake,107,66
126,T122,T122,Guy Boros,28,66
127,T122,T122,Bart Bryant,69,66
128,T122,T122,Ángel Cabrera,47,66
129,T122,T122,Michael Campbell,31,66
130,T122,T122,Brandel Chamblee,85,66
131,T122,T122,Stewart Cink,92,66
132,T122,T122,Brian Claar,23,66
133,T122,T122,Russ Cochran,68,66
134,T122,T122,Ben Crane,91,66
135,T122,T122,Glen Day,107,66
136,T122,T122,Steve Elkington,82,66
137,T122,T122,Danny Ellis,44,66
138,T122,T122,Harrison Frazar,88,66
139,T122,T122,Robert Gamez,69,66
140,T122,T122,Sergio Garcia,79,66
141,T122,T122,Brian Gay,117,66
142,T122,T122,Lucas Glover,17,66
143,T122,T122,Matt Gogel,79,66
144,T122,T122,Retief Goosen,56,66
145,T122,T122,Jeff Gove,89,66
146,T122,T122,J.P. Hayes,78,66
147,T122,T122,Gabriel Hjertstedt,43,66
148,T122,T122,Brandt Jobe,94,66
149,T122,T122,Kent Jones,105,66
150,T122,T122,Pete Jordan,78,66
151,T122,T122,Jonathan Kaye,83,66
152,T122,T122,Greg Kraft,86,66
153,T122,T122,Matt Kuchar,82,66
154,T122,T122,Peter Lonard,93,66
155,T122,T122,Andrew Magee,91,66
156,T122,T122,Jeff Maggert,83,66
157,T122,T122,Shigeki Maruyama,87,66
158,T122,T122,Len Mattiace,106,66
159,T122,T122,Jim McGovern,46,66
160,T122,T122,Shaun Micheel,100,66
161,T122,T122,Frank Nobilo,94,66
162,T122,T122,Mark O'Meara,68,66
163,T122,T122,Dennis Paulson,89,66
164,T122,T122,Craig Perks,91,66
165,T122,T122,Matt Peterson,80,66
166,T122,T122,Dicky Pride,51,66
167,T122,T122,Chris Riley,104,66
168,T122,T122,Loren Roberts,93,66
169,T122,T122,Vijay Singh,102,66
170,T122,T122,Heath Slocum,96,66
171,T122,T122,Jeff Sluman,118,66
172,T122,T122,Chris Smith,103,66
173,T122,T122,Mike Springer,36,66
174,T122,T122,Craig Stadler,72,66
175,T122,T122,Mike Standly,29,66
176,T122,T122,Kenneth Staton,104,66
177,T122,T122,Kevin Sutherland,96,66
178,T122,T122,Phil Tataurangi,88,66
179,T122,T122,Duffy Waldorf,90,66
180,T122,T122,Brian Watts,58,66
181,T122,T122,Jay Williamson,91,66
182,T122,T122,Tiger Woods,69,66
183,T184,T184,Fulton Allem,64,67
184,T184,T184,Stephen Ames,89,67
185,T184,T184,Tommy Armour III,82,67
186,T184,T184,Doug Barron,17,67
187,T184,T184,Brian Bateman,94,67
188,T184,T184,Ronnie Black,28,67
189,T184,T184,Jim Carter,98,67
190,T184,T184,Paul Casey,28,67
191,T184,T184,Dave Christensen,4,67
192,T184,T184,Michael Clark II,97,67
193,T184,T184,Jess Daley,76,67
194,T184,T184,John Daly,62,67
195,T184,T184,Luke Donald,106,67
196,T184,T184,James Driscoll,21,67
197,T184,T184,Scott Dunlap,74,67
198,T184,T184,Robin Freeman,79,67
199,T184,T184,Edward Fryatt,94,67
200,T184,T184,Hiroyuki Fujita,4,67
201,T184,T184,"Jim Gallagher, Jr.",45,67
202,T184,T184,Jeff Gallagher,37,67
203,T184,T184,Bill Glasson,29,67
204,T184,T184,Paul Goydos,66,67
205,T184,T184,Donnie Hammond,60,67
206,T184,T184,Brian Henninger,66,67
207,T184,T184,J.J. Henry,112,67
208,T184,T184,Bradley Hughes,60,67
209,T184,T184,Mike Hulbert,55,67
210,T184,T184,Trevor Immelman,8,67
211,T184,T184,Peter Jacobsen,67,67
212,T184,T184,Kevin Johnson,4,67
213,T184,T184,Steve Jones,71,67
214,T184,T184,Tom Kite,14,67
215,T184,T184,Franklin Langham,72,67
216,T184,T184,Blaine McCallister,75,67
217,T184,T184,Spike McRoy,69,67
218,T184,T184,Joe Ogilvie,50,67
219,T184,T184,Deane Pappas,90,67
220,T184,T184,Craig Parry,69,67
221,T184,T184,Carl Paulson,84,67
222,T184,T184,Corey Pavin,78,67
223,T184,T184,Tom Pernice Jr.,101,67
224,T184,T184,Justin Rose,16,67
225,T184,T184,Brent Schwarzrock,28,67
226,T184,T184,Adam Scott,32,67
227,T184,T184,Hal Sutton,74,67
228,T184,T184,Stan Utley,22,67
229,T184,T184,Scott Verplank,93,67
230,T184,T184,Brett Wetterich,89,67
231,T184,T184,Dean Wilson,12,67
232,T184,T184,Richard Zokol,53,67
233,T234,T234,John Bermel,2,68
234,T234,T234,Brad Bryant,14,68
235,T234,T234,Darren Clarke,35,68
236,T234,T234,José Coceres,51,68
237,T234,T234,Keoke Cotner,2,68
238,T234,T234,Richie Coughlan,15,68
239,T234,T234,Derek Gillespie,6,68
240,T234,T234,Jaime Gomez,2,68
241,T234,T234,Scott Gump,23,68
242,T234,T234,Dudley Hart,88,68
243,T234,T234,Kip Henley,2,68
244,T234,T234,Jason Hill,59,68
245,T234,T234,Scott Hoch,71,68
246,T234,T234,Shingo Katayama,21,68
247,T234,T234,Hank Kuehne,19,68
248,T234,T234,Bernhard Langer,55,68
249,T234,T234,Larry Mize,22,68
250,T234,T234,Colin Montgomerie,30,68
251,T234,T234,John Morse,18,68
252,T234,T234,Michael Muehr,73,68
253,T234,T234,Jerry Pate,15,68
254,T234,T234,Carl Pettersson,10,68
255,T234,T234,Brett Quigley,93,68
256,T234,T234,Mike Reid,9,68
257,T234,T234,Jerry Smith,91,68
258,T234,T234,David Sutherland,34,68
259,T234,T234,Tommy Tolles,64,68
260,T234,T234,Ted Tryba,22,68
261,T234,T234,Fred Wadsworth,38,68
262,T234,T234,Brian Wilson,4,68
263,T234,T234,Willie Wood,44,68
264,T265,T265,Michael Bradley,20,69
265,T265,T265,Erik Compton,14,69
266,T265,T265,Bubba Dickerson,30,69
267,T265,T265,Cameron Doan,2,69
268,T265,T265,Keith Fergus,6,69
269,T265,T265,Ed Fiori,14,69
270,T265,T265,Wayne Grady,12,69
271,T265,T265,Jimmy Green,6,69
272,T265,T265,Bob Heintz,68,69
273,T265,T265,Stu Ingraham,4,69
274,T265,T265,David Ishii,4,69
275,T265,T265,Stephen Leaney,8,69
276,T265,T265,Hunter Mahan,2,69
277,T265,T265,Gary Nicklaus,66,69
278,T265,T265,Phillip Price,20,69
279,T265,T265,Ron Skayhan,2,69
280,T265,T265,Whit Staples,6,69
281,T265,T265,Curtis Strange,26,69
282,T265,T265,Chip Sullivan,4,69
283,T265,T265,Mario Tiziani,10,69
284,T265,T265,Mark Wurtz,8,69
285,T265,T265,Shinichi Yokota,2,69
286,T287,T287,JC Anderson,4,70
287,T287,T287,Aaron Baddeley,10,70
288,T287,T287,Andy Bean,12,70
289,T287,T287,Mark Carnevale,14,70
290,T287,T287,Marco Dawson,2,70
291,T287,T287,Trevor Dodds,18,70
292,T287,T287,Todd Doohan,4,70
293,T287,T287,Rick Fehr,2,70
294,T287,T287,Tom Gillis,8,70
295,T287,T287,Eduardo Herrera,59,70
296,T287,T287,Toshi Izawa,21,70
297,T287,T287,Thongchai Jaidee,5,70
298,T287,T287,Brad Lardon,59,70
299,T287,T287,Paul Lawrie,23,70
300,T287,T287,Sandy Lyle,25,70
301,T287,T287,Rob McMillan,4,70
302,T287,T287,Aaron Meeks,2,70
303,T287,T287,Peter O'Malley,18,70
304,T287,T287,David Ogrin,6,70
305,T287,T287,Jeff Quinney,14,70
306,T287,T287,Jack Renner,2,70
307,T287,T287,Eduardo Romero,12,70
308,T287,T287,Iain Steel,4,70
309,T287,T287,"Dave Stockton, Jr.",11,70
310,T287,T287,Robert Thompson,6,70
311,T287,T287,Greg Twiggs,4,70
312,T287,T287,Lee Westwood,26,70
313,T314,T314,Brad Bell,2,71
314,T314,T314,Nick Cassini,6,71
315,T314,T314,Barry Cheesman,4,71
316,T314,T314,John Paul Curley,2,71
317,T314,T314,Wayne DeFrancesco,9,71
318,T314,T314,Kevin DeNike,2,71
319,T314,T314,Ken Duke,12,71
320,T314,T314,Brad Fabel,14,71
321,T314,T314,Kevin Haefner,2,71
322,T314,T314,Anders Hansen,14,71
323,T314,T314,David Hearn,4,71
324,T314,T314,Lon Hinkle,3,71
325,T314,T314,Michael Hoey,6,71
326,T314,T314,Zach Johnson,6,71
327,T314,T314,Jeff Julian,15,71
328,T314,T314,Tomohiro Kondo,2,71
329,T314,T314,Jeffrey Lankford,6,71
330,T314,T314,Monty Leong,8,71
331,T314,T314,Kris Maffet,2,71
332,T314,T314,Mark McCumber,2,71
333,T314,T314,Graeme McDowell,12,71
334,T314,T314,Mark Mielke,2,71
335,T314,T314,Tatsuaki Nakamura,4,71
336,T314,T314,Jack Nicklaus,4,71
337,T314,T314,Greg Norman,45,71
338,T314,T314,Chris Perry,8,71
339,T314,T314,Sam Randolph,13,71
340,T314,T314,Larry Rinker,12,71
341,T314,T314,Steve Scott,10,71
342,T314,T314,Dave Spengler,2,71
343,T314,T314,Kevin Stadler,2,71
344,T314,T314,Bud Still,2,71
345,T314,T314,Matt Weibring,2,71
346,T314,T314,Mark Wilson,2,71
347,T348,T348,Brad Adamonis,2,72
348,T348,T348,Richard Ainley,2,72
349,T348,T348,David Bolton,2,72
350,T348,T348,Bob Boyd,2,72
351,T348,T348,Tim Conley,2,72
352,T348,T348,Kevin Durkin,2,72
353,T348,T348,Jamie Elliott,2,72
354,T348,T348,Robert Floyd,2,72
355,T348,T348,Ricardo Gonzalez,13,72
356,T348,T348,Chris Gray,2,72
357,T348,T348,Rick Hartmann,4,72
358,T348,T348,Jeff Kern,2,72
359,T348,T348,Hank Kim,2,72
360,T348,T348,Kenichi Kuboya,8,72
361,T348,T348,Scott Laycock,12,72
362,T348,T348,James Lepp,2,72
363,T348,T348,John Mahaffey,4,72
364,T348,T348,Landry Mahan,2,72
365,T348,T348,Fraser Mulholland,2,72
366,T348,T348,David Roesch,2,72
367,T348,T348,Jim Rutledge,2,72
368,T348,T348,Mark Scheibach,2,72
369,T348,T348,James Sullivan,2,72
370,T348,T348,Ken Tanigawa,2,72
371,T348,T348,Kevin Wentworth,10,72
372,T373,T373,Bob Boyle,2,73
373,T373,T373,Bobby Clampett,2,73
374,T373,T373,Michael Connell,6,73
375,T373,T373,Matt Daniel,2,73
376,T373,T373,Mike Deuel,4,73
377,T373,T373,Greg Enholm,2,73
378,T373,T373,Todd Fischer,4,73
379,T373,T373,Pierre Fulke,13,73
380,T373,T373,Mitch Lowe,5,73
381,T373,T373,John Maginnes,8,73
382,T373,T373,Pat McGowan,2,73
383,T373,T373,Dirk Schultz,2,73
384,T373,T373,Toru Taniguchi,21,73
385,T373,T373,Ty Tryon,14,73
386,T373,T373,Jon Turcott,4,73
387,T373,T373,Scott Watkins,4,73
388,T373,T373,Cameron Yancey,2,73
389,T390,T390,Jim Benepe,7,74
390,T390,T390,Dinesh Chand,3,74
391,T390,T390,Jeff Coston,2,74
392,T390,T390,Ben Crenshaw,4,74
393,T390,T390,Bob Friend,2,74
394,T390,T390,Gary Hallberg,7,74
395,T390,T390,Thomas Hines,2,74
396,T390,T390,Charley Hoffman,2,74
397,T390,T390,Mike Laudien,2,74
398,T390,T390,Roger Maltbie,5,74
399,T390,T390,Casey Martin,6,74
400,T390,T390,Sean Pacetti,3,74
401,T390,T390,Ryan Palmer,2,74
402,T390,T390,Rod Perry,2,74
403,T390,T390,Alex Quiroz,2,74
404,T390,T390,Greg Sonnier,2,74
405,T406,T406,Chip Beck,6,75
406,T406,T406,Curt Byrum,5,75
407,T406,T406,Barry Dear,2,75
408,T406,T406,Paul Earnest,2,75
409,T406,T406,John Inman,2,75
410,T406,T406,Matt Mocniak,4,75
411,T406,T406,Timothy O'Neal,2,75
412,T406,T406,Kevin Savage,2,75
413,T406,T406,"Wes Short, Jr.",2,75
414,T406,T406,Mike Sullivan,5,75
415,T406,T406,Jay Synkelma,4,75
416,T406,T406,Doug Tewell,4,75
417,T406,T406,O.D. Vincent,2,75
418,T406,T406,Mark Warman,2,75
419,T406,T406,Casey Wittenberg,4,75
420,T421,T421,Bob Ackerman,2,76
421,T421,T421,Kelsey Cline,2,76
422,T421,T421,Larry Correa,2,76
423,T421,T421,Mike Donald,6,76
424,T421,T421,David Hutsell,4,76
425,T421,T421,Michael Hyland,2,76
426,T421,T421,Rob Labritz,4,76
427,T421,T421,Gibby Martens,2,76
428,T421,T421,Daniel McEachern,2,76
429,T421,T421,Doug Sanders,4,76
430,T421,T421,Tray Sones,2,76
431,T421,T421,Craig Thomas,2,76
432,T421,T421,Oliver Thomson,2,76
433,T421,T421,Mark Wiebe,20,76
434,T421,T421,Scott Wright,2,76
435,T436,T436,Peter Baxter,2,77
436,T436,T436,Frank Dobbs,2,77
437,T436,T436,Dan Dupuis,2,77
438,T436,T436,Bob Ford,2,77
439,T436,T436,Mark Hayes,4,77
440,T436,T436,Jay Kragh,2,77
441,T436,T436,Arnold Palmer,7,77
442,T436,T436,Donn Perno,2,77
443,T436,T436,Steve Shriver,2,77
444,T436,T436,Rick Stimmel,4,77
445,T446,T446,Tommy Biershenk,3,78
446,T446,T446,Jason Lee,2,78
447,T446,T446,Mike Mezei,2,78
448,T446,T446,Andy Miller,6,78
449,T446,T446,Chris Patton,2,78
450,T446,T446,Bubba Watson,2,78
451,T452,T452,Billy Ray Brown,4,79
452,T452,T452,Don Gliha,2,79
453,T452,T452,Brian Hull,5,79
454,T452,T452,Doug LaCrosse,2,79
455,T452,T452,Gary Leigh,2,79
456,T452,T452,Kris Moe,5,79
457,T452,T452,Troy Schleicher,2,79
458,T452,T452,Aaron Williams,2,79
459,T460,T460,Bob Byman,1,80
460,T460,T460,Gary Groh,2,80
461,T460,T460,Charles Hong,2,80
462,T460,T460,Brett Massingham,2,80
463,T460,T460,Jay Turcsik,2,80
464,T465,T465,Jason Beebe,2,81
465,T465,T465,Rod Curl,3,81
466,T467,T467,Paul Dietsche,2,83
467,T467,T467,Fran Marrello,2,83
468,469,469,George Burns,2,85
469,470,470,Jin Park,2,86
