,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
161,T139,T139,Bernhard Langer,16,0.0,
162,T139,T139,Brad Lardon,23,0.0,
163,T139,T139,Ian Leggatt,29,0.0,
164,T139,T139,Michael Long,27,0.0,
165,T139,T139,Steve Lowery,28,0.0,
166,T139,T139,Andrew Magee,28,0.0,
167,T139,T139,Spike McRoy,25,0.0,
168,T139,T139,David Morland IV,21,0.0,
169,T139,T139,Michael Muehr,27,0.0,
170,T139,T139,Gary Nicklaus,26,0.0,
171,T139,T139,Frank Nobilo,30,0.0,
172,T139,T139,Mark O'Meara,24,0.0,
173,T139,T139,Joe Ogilvie,20,0.0,
174,T139,T139,Geoff Ogilvy,27,0.0,
175,T139,T139,Brenden Pappas,25,0.0,
176,T139,T139,Craig Parry,21,0.0,
177,T139,T139,Lee Porter,32,0.0,
178,T139,T139,Dicky Pride,16,0.0,
179,T139,T139,Mike Sposa,34,0.0,
180,T139,T139,Kirk Triplett,25,0.0,
181,T139,T139,Bo Van Pelt,28,0.0,
182,T139,T139,Grant Waite,31,0.0,
183,T139,T139,Duffy Waldorf,27,0.0,
184,T139,T139,Boo Weekley,24,0.0,
185,T139,T139,Mike Weir,25,0.0,
186,T139,T139,Brett Wetterich,32,0.0,
187,T139,T139,Garrett Willis,29,0.0,
