,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
41,T41,T41,Greg Chalmers,70.0,560,8
42,T41,T41,Michael Clark II,70.0,770,11
43,T41,T41,Scott Dunlap,70.0,210,3
44,T41,T41,Brad Faxon,70.0,700,10
45,T41,T41,Jerry Kelly,70.0,560,8
46,T41,T41,Michael Long,70.0,280,4
47,T41,T41,Craig Parry,70.0,420,6
48,49,49,Paul Stankowski,70.09,771,11
49,T50,T50,J.J. Henry,70.1,701,10
50,T50,T50,Frank Lickliter II,70.1,701,10
51,52,52,Tom Lehman,70.11,631,9
52,53,53,Bo Van Pelt,70.14,491,7
53,54,54,Kent Jones,70.17,842,12
54,55,55,Rich Beem,70.22,632,9
55,T56,T56,Tom Byrum,70.25,562,8
56,T56,T56,Jeff Gove,70.25,562,8
57,T56,T56,Pat Perez,70.25,281,4
58,59,59,John Riegger,70.27,773,11
59,60,60,Stephen Gangluff,70.29,492,7
60,T61,T61,Pat Bates,70.33,844,12
61,T61,T61,Steve Jones,70.33,422,6
62,T61,T61,Spike McRoy,70.33,211,3
63,T64,T64,Stephen Ames,70.38,563,8
64,T64,T64,Dennis Paulson,70.38,563,8
65,T66,T66,Bradley Hughes,70.4,352,5
66,T66,T66,Miguel Angel Jiménez,70.4,352,5
67,T66,T66,Greg Kraft,70.4,704,10
68,T66,T66,Steve Lowery,70.4,352,5
69,70,70,Bob Estes,70.45,775,11
70,T71,T71,Ernie Els,70.5,282,4
71,T71,T71,Jim Furyk,70.5,564,8
72,T71,T71,Tim Herron,70.5,705,10
73,T74,T74,Scott McCarron,70.56,635,9
74,T74,T74,Brett Quigley,70.56,635,9
75,T74,T74,Kevin Sutherland,70.56,635,9
76,T77,T77,"David Berganio, Jr.",70.57,494,7
77,T77,T77,Donnie Hammond,70.57,494,7
78,T77,T77,Loren Roberts,70.57,494,7
79,T77,T77,John Senden,70.57,988,14
80,81,81,Andrew Magee,70.58,847,12
81,82,82,Kirk Triplett,70.6,353,5
82,83,83,Peter Lonard,70.62,918,13
83,T84,T84,Mark Calcavecchia,70.63,565,8
84,T84,T84,Stewart Cink,70.63,565,8
85,86,86,Len Mattiace,70.67,636,9
86,T87,T87,Bart Bryant,70.7,707,10
87,T87,T87,Matt Kuchar,70.7,707,10
88,89,89,J.P. Hayes,70.71,495,7
89,T90,T90,Retief Goosen,70.75,283,4
90,T90,T90,Peter Jacobsen,70.75,566,8
91,T90,T90,Scott Verplank,70.75,283,4
92,T90,T90,Duffy Waldorf,70.75,566,8
93,T94,T94,Brian Gay,70.77,920,13
94,T94,T94,Mike Sposa,70.77,920,13
95,96,96,Esteban Toledo,70.78,637,9
96,97,97,Kaname Yokoo,70.8,354,5
97,98,98,Joey Sindelar,70.82,779,11
98,99,99,Jim Carter,70.83,850,12
99,T100,T100,Steve Allan,70.86,992,14
100,T100,T100,Carlos Franco,70.86,992,14
101,T100,T100,José María Olazábal,70.86,496,7
102,T100,T100,Corey Pavin,70.86,496,7
103,104,104,Tommy Armour III,70.89,638,9
104,105,105,Paul Gow,70.9,709,10
105,106,106,Phil Tataurangi,70.91,780,11
106,T107,T107,Paul Azinger,71.0,426,6
107,T107,T107,Jay Don Blake,71.0,852,12
108,T107,T107,Robin Freeman,71.0,568,8
109,T107,T107,Sergio Garcia,71.0,497,7
110,T107,T107,Bob Heintz,71.0,71,1
111,T107,T107,Tripp Isenhour,71.0,568,8
112,T107,T107,Matt Peterson,71.0,639,9
113,T107,T107,Rory Sabbatini,71.0,284,4
114,T107,T107,Jay Williamson,71.0,639,9
115,116,116,Glen Day,71.07,995,14
116,117,117,Kenneth Staton,71.08,853,12
117,118,118,Bob May,71.1,711,10
118,119,119,Brian Henninger,71.11,640,9
119,120,120,Matt Gogel,71.13,569,8
120,121,121,Luke Donald,71.14,498,7
121,T122,T122,Russ Cochran,71.17,427,6
122,T122,T122,Jesper Parnevik,71.17,427,6
123,T124,T124,Fulton Allem,71.2,356,5
124,T124,T124,Woody Austin,71.2,712,10
125,T124,T124,Pete Jordan,71.2,356,5
126,T124,T124,Justin Leonard,71.2,356,5
127,T124,T124,Bryce Molder,71.2,356,5
128,129,129,Tom Scherrer,71.21,997,14
129,130,130,Tom Pernice Jr.,71.22,641,9
130,131,131,Joe Ogilvie,71.25,285,4
131,132,132,Jeff Maggert,71.29,499,7
132,133,133,Davis Love III,71.33,642,9
133,T134,T134,Billy Mayfair,71.38,571,8
134,T134,T134,Dicky Pride,71.38,571,8
135,136,136,Chad Campbell,71.44,643,9
136,137,137,Paul Goydos,71.45,786,11
137,T138,T138,K.J. Choi,71.5,429,6
138,T138,T138,Dudley Hart,71.5,429,6
139,T138,T138,Jason Hill,71.5,286,4
140,T138,T138,Brett Wetterich,71.5,572,8
141,142,142,Skip Kendall,71.55,787,11
142,143,143,Grant Waite,71.58,859,12
143,T144,T144,Ben Crane,71.6,358,5
144,T144,T144,Scott Hoch,71.6,358,5
145,146,146,Brent Geiberger,71.64,788,11
146,147,147,John Cook,71.7,717,10
147,148,148,Michael Muehr,71.71,502,7
148,T149,T149,Paul Claxton,71.73,789,11
149,T149,T149,Garrett Willis,71.73,789,11
150,151,151,David Gossett,71.75,574,8
151,152,152,Brandel Chamblee,71.8,718,10
152,T153,T153,Tim Clark,71.86,503,7
153,T153,T153,Mathew Goggin,71.86,503,7
154,T153,T153,Shigeki Maruyama,71.86,503,7
155,156,156,Jeff Sluman,71.88,575,8
156,157,157,Mark Brooks,71.89,647,9
157,T158,T158,José Coceres,72.0,360,5
158,T158,T158,Edward Fryatt,72.0,504,7
159,T158,T158,Robert Gamez,72.0,216,3
160,T158,T158,Per-Ulrik Johansson,72.0,432,6
161,T158,T158,Steve Pate,72.0,144,2
162,T158,T158,Carl Paulson,72.0,504,7
163,T158,T158,Craig Perks,72.0,576,8
164,T158,T158,Tim Petrovic,72.0,648,9
165,T158,T158,Craig Stadler,72.0,432,6
166,T158,T158,Tiger Woods,72.0,216,3
167,168,168,Brian Bateman,72.08,865,12
168,169,169,Neal Lancaster,72.13,577,8
169,T170,T170,Jess Daley,72.17,433,6
170,T170,T170,Heath Slocum,72.17,433,6
171,T172,T172,Michael Allen,72.2,361,5
172,T172,T172,Bernhard Langer,72.2,361,5
173,T172,T172,Brenden Pappas,72.2,361,5
174,T175,T175,Jonathan Kaye,72.25,578,8
175,T175,T175,Blaine McCallister,72.25,289,4
176,T177,T177,Jeff Brehaut,72.33,651,9
177,T177,T177,John Huston,72.33,651,9
178,179,179,Brad Lardon,72.4,362,5
179,180,180,Hal Sutton,72.5,580,8
180,181,181,Deane Pappas,72.56,653,9
181,182,182,Tommy Tolles,72.57,508,7
182,T183,T183,John Daly,72.6,363,5
183,T183,T183,Steve Elkington,72.6,363,5
184,T183,T183,Frank Nobilo,72.6,726,10
185,T183,T183,Lee Porter,72.6,726,10
186,187,187,Harrison Frazar,72.67,436,6
187,T188,T188,Brad Elder,72.75,582,8
188,T188,T188,Phil Mickelson,72.75,291,4
189,T190,T190,Jay Haas,73.0,219,3
190,T190,T190,Shaun Micheel,73.0,511,7
191,T192,T192,Mike Hulbert,73.2,366,5
192,T192,T192,Brian Watts,73.2,366,5
193,194,194,Richard Zokol,73.25,293,4
194,195,195,Mark O'Meara,73.33,220,3
195,196,196,Jerry Smith,73.38,587,8
196,T197,T197,Robert Damron,74.0,814,11
197,T197,T197,Franklin Langham,74.0,222,3
198,199,199,Gary Nicklaus,74.4,372,5
199,200,200,Scott Simpson,75.33,226,3
200,201,201,Eduardo Herrera,77.0,231,3
201,202,202,Boo Weekley,81.0,81,1
