,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
84,T29,T29,Chris Smith,64
85,T29,T29,Paul Stankowski,64
86,T29,T29,Kenneth Staton,64
87,T29,T29,Phil Tataurangi,64
88,T29,T29,Esteban Toledo,64
89,T29,T29,Tommy Tolles,64
90,T29,T29,Kirk Triplett,64
91,T29,T29,Bob Tway,64
92,T29,T29,Bo Van Pelt,64
93,T94,T94,Stephen Ames,65
94,T94,T94,Craig Barlow,65
95,T94,T94,Dave Barr,65
96,T94,T94,Notah Begay III,65
97,T94,T94,"David Berganio, Jr.",65
98,T94,T94,Jeff Brehaut,65
99,T94,T94,Mark Brooks,65
100,T94,T94,Mark Calcavecchia,65
101,T94,T94,Chad Campbell,65
102,T94,T94,Jim Carter,65
103,T94,T94,Michael Clark II,65
104,T94,T94,Darren Clarke,65
105,T94,T94,Fred Couples,65
106,T94,T94,Ben Crane,65
107,T94,T94,Robert Damron,65
108,T94,T94,Glen Day,65
109,T94,T94,Luke Donald,65
110,T94,T94,Joe Durant,65
111,T94,T94,Brad Faxon,65
112,T94,T94,Dan Forsman,65
113,T94,T94,Robin Freeman,65
114,T94,T94,David Frost,65
115,T94,T94,Jim Furyk,65
116,T94,T94,Stephen Gangluff,65
117,T94,T94,Brent Geiberger,65
118,T94,T94,Kelly Gibson,65
119,T94,T94,David Gossett,65
120,T94,T94,Soren Hansen,65
121,T94,T94,Padraig Harrington,65
122,T94,T94,Dudley Hart,65
123,T94,T94,Bob Heintz,65
124,T94,T94,Nolan Henke,65
125,T94,T94,Toshi Izawa,65
126,T94,T94,Miguel Angel Jiménez,65
127,T94,T94,Brandt Jobe,65
128,T94,T94,Per-Ulrik Johansson,65
129,T94,T94,Jerry Kelly,65
130,T94,T94,Skip Kendall,65
131,T94,T94,Greg Kraft,65
132,T94,T94,Bernhard Langer,65
133,T94,T94,Tom Lehman,65
134,T94,T94,Michael Long,65
135,T94,T94,Andrew Magee,65
136,T94,T94,Billy Mayfair,65
137,T94,T94,Scott McCarron,65
138,T94,T94,Shaun Micheel,65
139,T94,T94,David Morland IV,65
140,T94,T94,John Morse,65
141,T94,T94,Michael Muehr,65
142,T94,T94,Sean Murphy,65
143,T94,T94,Rod Pampling,65
144,T94,T94,Jesper Parnevik,65
145,T94,T94,Steve Pate,65
146,T94,T94,Corey Pavin,65
147,T94,T94,David Peoples,65
148,T94,T94,Matt Peterson,65
149,T94,T94,Tim Petrovic,65
150,T94,T94,Dan Pohl,65
151,T94,T94,Lee Porter,65
152,T94,T94,John Riegger,65
153,T94,T94,Gene Sauers,65
154,T94,T94,Tom Scherrer,65
155,T94,T94,John Senden,65
156,T94,T94,Scott Simpson,65
157,T94,T94,Joey Sindelar,65
158,T94,T94,Vijay Singh,65
159,T94,T94,Mike Sposa,65
160,T94,T94,Craig Stadler,65
161,T94,T94,Steve Stricker,65
162,T94,T94,Mario Tiziani,65
163,T94,T94,David Toms,65
164,T94,T94,Scott Verplank,65
165,T94,T94,Grant Waite,65
166,T94,T94,Duffy Waldorf,65
167,T94,T94,D.A. Weibring,65
168,T94,T94,Kaname Yokoo,65
169,T170,T170,Steve Allan,66
170,T170,T170,Tommy Armour III,66
171,T170,T170,Woody Austin,66
172,T170,T170,Paul Azinger,66
173,T170,T170,Aaron Baddeley,66
174,T170,T170,Thomas Bjørn,66
175,T170,T170,Jay Don Blake,66
176,T170,T170,Guy Boros,66
177,T170,T170,Ángel Cabrera,66
178,T170,T170,Michael Campbell,66
179,T170,T170,Paul Casey,66
180,T170,T170,Brandel Chamblee,66
181,T170,T170,Stewart Cink,66
182,T170,T170,Brian Claar,66
183,T170,T170,Russ Cochran,66
184,T170,T170,John Daly,66
185,T170,T170,Scott Dunlap,66
186,T170,T170,Steve Elkington,66
187,T170,T170,Danny Ellis,66
188,T170,T170,Harrison Frazar,66
189,T170,T170,Edward Fryatt,66
190,T170,T170,Sergio Garcia,66
191,T170,T170,Lucas Glover,66
192,T170,T170,Matt Gogel,66
193,T170,T170,Retief Goosen,66
194,T170,T170,Scott Gump,66
195,T170,T170,Donnie Hammond,66
196,T170,T170,Eduardo Herrera,66
197,T170,T170,Jason Hill,66
198,T170,T170,Gabriel Hjertstedt,66
199,T170,T170,Kent Jones,66
200,T170,T170,Pete Jordan,66
201,T170,T170,Jonathan Kaye,66
202,T170,T170,Matt Kuchar,66
203,T170,T170,Hank Kuehne,66
204,T170,T170,Peter Lonard,66
205,T170,T170,Jeff Maggert,66
206,T170,T170,Shigeki Maruyama,66
207,T170,T170,Jim McGovern,66
208,T170,T170,Mark O'Meara,66
209,T170,T170,Deane Pappas,66
210,T170,T170,Dennis Paulson,66
211,T170,T170,Tom Pernice Jr.,66
212,T170,T170,Ben Portie,66
213,T170,T170,Dicky Pride,66
214,T170,T170,Brett Quigley,66
215,T170,T170,Mike Springer,66
216,T170,T170,Mike Standly,66
217,T170,T170,Kevin Sutherland,66
218,T170,T170,Tom Watson,66
219,T170,T170,Brian Watts,66
220,T170,T170,Jay Williamson,66
221,T170,T170,Brian Wilson,66
222,T170,T170,Tiger Woods,66
223,T224,T224,Fulton Allem,67
224,T224,T224,Doug Barron,67
225,T224,T224,Brian Bateman,67
226,T224,T224,Ronnie Black,67
227,T224,T224,Brad Bryant,67
228,T224,T224,Dave Christensen,67
229,T224,T224,Jess Daley,67
230,T224,T224,James Driscoll,67
231,T224,T224,Hiroyuki Fujita,67
232,T224,T224,Keiichiro Fukabori,67
233,T224,T224,"Jim Gallagher, Jr.",67
234,T224,T224,Jeff Gallagher,67
235,T224,T224,Bill Glasson,67
236,T224,T224,Paul Goydos,67
237,T224,T224,Wayne Grady,67
238,T224,T224,Brian Henninger,67
239,T224,T224,J.J. Henry,67
240,T224,T224,Bradley Hughes,67
241,T224,T224,Mike Hulbert,67
242,T224,T224,Trevor Immelman,67
243,T224,T224,Kevin Johnson,67
244,T224,T224,Steve Jones,67
245,T224,T224,Tom Kite,67
246,T224,T224,Blaine McCallister,67
247,T224,T224,Greg Norman,67
248,T224,T224,Joe Ogilvie,67
249,T224,T224,Carl Paulson,67
250,T224,T224,Brian Quackenbush,67
251,T224,T224,Eduardo Romero,67
252,T224,T224,Justin Rose,67
253,T224,T224,Adam Scott,67
254,T224,T224,Jerry Smith,67
255,T224,T224,Iain Steel,67
256,T224,T224,David Sutherland,67
257,T224,T224,Hal Sutton,67
258,T224,T224,Toru Taniguchi,67
259,T224,T224,Stan Utley,67
260,T224,T224,Dean Wilson,67
261,T224,T224,Willie Wood,67
262,T224,T224,Richard Zokol,67
263,T264,T264,John Bermel,68
264,T264,T264,José Coceres,68
265,T264,T264,Keoke Cotner,68
266,T264,T264,Richie Coughlan,68
267,T264,T264,Mike Donald,68
268,T264,T264,Todd Fischer,68
269,T264,T264,Jason Fitchett,68
270,T264,T264,Derek Gillespie,68
271,T264,T264,Jaime Gomez,68
272,T264,T264,Ricardo Gonzalez,68
273,T264,T264,Kip Henley,68
274,T264,T264,David Hutsell,68
275,T264,T264,Shingo Katayama,68
276,T264,T264,Brad Lardon,68
277,T264,T264,Han Lee,68
278,T264,T264,John Mahaffey,68
279,T264,T264,Paul McGinley,68
280,T264,T264,Larry Mize,68
281,T264,T264,Colin Montgomerie,68
282,T264,T264,Gary Nicklaus,68
283,T264,T264,Jerry Pate,68
284,T264,T264,Carl Pettersson,68
285,T264,T264,Phillip Price,68
286,T264,T264,Mike Reid,68
287,T264,T264,Henrik Simonsen,68
288,T264,T264,"Dave Stockton, Jr.",68
289,T264,T264,Ted Tryba,68
290,T264,T264,Fred Wadsworth,68
291,T264,T264,Scott Watkins,68
292,T264,T264,Lee Westwood,68
293,T294,T294,Chip Beck,69
294,T294,T294,Jim Benepe,69
295,T294,T294,Tommy Biershenk,69
296,T294,T294,Michael Bradley,69
297,T294,T294,Barry Cheesman,69
298,T294,T294,Erik Compton,69
299,T294,T294,Bubba Dickerson,69
300,T294,T294,Cameron Doan,69
301,T294,T294,Trevor Dodds,69
302,T294,T294,Keith Fergus,69
303,T294,T294,Ed Fiori,69
304,T294,T294,Jimmy Green,69
305,T294,T294,Stu Ingraham,69
306,T294,T294,David Ishii,69
307,T294,T294,Barry Jaeckel,69
308,T294,T294,Paul Lawrie,69
309,T294,T294,Stephen Leaney,69
310,T294,T294,Sandy Lyle,69
311,T294,T294,Hunter Mahan,69
312,T294,T294,Graeme McDowell,69
313,T294,T294,Ron Skayhan,69
314,T294,T294,Whit Staples,69
315,T294,T294,Curtis Strange,69
316,T294,T294,Chip Sullivan,69
317,T294,T294,Tim Thelen,69
318,T294,T294,Vance Veazey,69
319,T294,T294,Kevin Wentworth,69
320,T294,T294,Mark Wurtz,69
321,T294,T294,Shinichi Yokota,69
322,T323,T323,John Adams,70
323,T323,T323,JC Anderson,70
324,T323,T323,Todd Barranger,70
325,T323,T323,Andy Bean,70
326,T323,T323,Sebastian Branger,70
327,T323,T323,Mike Capone,70
328,T323,T323,Mark Carnevale,70
329,T323,T323,Keith Clearwater,70
330,T323,T323,Marco Dawson,70
331,T323,T323,Wayne DeFrancesco,70
332,T323,T323,Todd Doohan,70
333,T323,T323,Ken Duke,70
334,T323,T323,Rick Fehr,70
335,T323,T323,Gene Fieger,70
336,T323,T323,Tom Gillis,70
337,T323,T323,Jason Gore,70
338,T323,T323,Gary Hallberg,70
339,T323,T323,Billy Harvey,70
340,T323,T323,Thongchai Jaidee,70
341,T323,T323,John Maginnes,70
342,T323,T323,Rob McMillan,70
343,T323,T323,Aaron Meeks,70
344,T323,T323,Peter O'Malley,70
345,T323,T323,David Ogrin,70
346,T323,T323,Jeff Quinney,70
347,T323,T323,Sam Randolph,70
348,T323,T323,Jack Renner,70
349,T323,T323,Jim Schuman,70
350,T323,T323,Jay Synkelma,70
351,T323,T323,Doug Tewell,70
352,T323,T323,Robert Thompson,70
353,T323,T323,Greg Twiggs,70
354,T323,T323,Lee Williamson,70
355,T356,T356,Brad Bell,71
356,T356,T356,Nick Cassini,71
357,T356,T356,Bobby Cochran,71
358,T356,T356,John Paul Curley,71
359,T356,T356,Kevin DeNike,71
360,T356,T356,Brad Fabel,71
361,T356,T356,Todd Fanning,71
362,T356,T356,Cody Freeman,71
363,T356,T356,Pierre Fulke,71
364,T356,T356,Todd Gleaton,71
365,T356,T356,Ernie Gonzalez,71
366,T356,T356,Ken Green,71
367,T356,T356,Bill Haas,71
368,T356,T356,Kevin Haefner,71
369,T356,T356,Anders Hansen,71
370,T356,T356,Mark Hayes,71
371,T356,T356,David Hearn,71
372,T356,T356,Lon Hinkle,71
373,T356,T356,Michael Hoey,71
374,T356,T356,Zach Johnson,71
375,T356,T356,Jeff Julian,71
376,T356,T356,Tomohiro Kondo,71
377,T356,T356,Jeffrey Lankford,71
378,T356,T356,Monty Leong,71
379,T356,T356,Kris Maffet,71
380,T356,T356,Mark McCumber,71
381,T356,T356,Ken McDonald,71
382,T356,T356,Mark Mielke,71
383,T356,T356,Katsumasa Miyamoto,71
384,T356,T356,Tatsuaki Nakamura,71
385,T356,T356,Jack Nicklaus,71
386,T356,T356,Chris Perry,71
387,T356,T356,Larry Rinker,71
388,T356,T356,Alexandre Rocha,71
389,T356,T356,Steve Scott,71
390,T356,T356,Dave Spengler,71
391,T356,T356,Kevin Stadler,71
392,T356,T356,Bud Still,71
393,T356,T356,Chris Tidland,71
394,T356,T356,Ty Tryon,71
395,T356,T356,Matt Weibring,71
396,T356,T356,Mark Wilson,71
397,T398,T398,Brad Adamonis,72
398,T398,T398,Richard Ainley,72
399,T398,T398,David Bolton,72
400,T398,T398,Bob Boyd,72
401,T398,T398,Rodney Butcher,72
402,T398,T398,Curt Byrum,72
403,T398,T398,Tim Conley,72
404,T398,T398,Mike Deuel,72
405,T398,T398,Kevin Durkin,72
406,T398,T398,Chris Eaves,72
407,T398,T398,Jamie Elliott,72
408,T398,T398,Raymond Floyd,72
409,T398,T398,Robert Floyd,72
410,T398,T398,Chris Gray,72
411,T398,T398,Mike Grob,72
412,T398,T398,Mathias Grönberg,72
413,T398,T398,Rick Hartmann,72
414,T398,T398,Terry Hatch,72
415,T398,T398,Jeff Kern,72
416,T398,T398,Hank Kim,72
417,T398,T398,Kenichi Kuboya,72
418,T398,T398,Scott Laycock,72
419,T398,T398,James Lepp,72
420,T398,T398,Landry Mahan,72
421,T398,T398,Gary March,72
422,T398,T398,Casey Martin,72
423,T398,T398,Kris Moe,72
424,T398,T398,Fraser Mulholland,72
425,T398,T398,David Roesch,72
426,T398,T398,Jim Rutledge,72
427,T398,T398,Mark Scheibach,72
428,T398,T398,Patrick Sheehan,72
429,T398,T398,Rick Stimmel,72
430,T398,T398,James Sullivan,72
431,T398,T398,Ken Tanigawa,72
432,T398,T398,Taichi Teshima,72
433,T398,T398,Chris Tucker,72
434,T435,T435,Greg Avant,73
435,T435,T435,Brad Benkey,73
436,T435,T435,Woody Blackburn,73
437,T435,T435,Bob Boyle,73
438,T435,T435,Bobby Clampett,73
439,T435,T435,Michael Connell,73
440,T435,T435,Andy Crain,73
441,T435,T435,Matt Daniel,73
442,T435,T435,Greg Enholm,73
443,T435,T435,Nick Faldo,73
444,T435,T435,Buddy Gardner,73
445,T435,T435,Michael Henderson,73
446,T435,T435,Brandon LaCroix,73
447,T435,T435,Mitch Lowe,73
448,T435,T435,Mike Malizia,73
449,T435,T435,Roger Maltbie,73
450,T435,T435,Pat McGowan,73
451,T435,T435,Jeff Roth,73
452,T435,T435,Dirk Schultz,73
453,T435,T435,Mark Slawter,73
454,T435,T435,Jon Turcott,73
455,T435,T435,Casey Wittenberg,73
456,T435,T435,Cameron Yancey,73
457,T458,T458,Carl Alexander,74
458,T458,T458,Arjun Atwal,74
459,T458,T458,Scott Brauer,74
460,T458,T458,Eric Brito,74
461,T458,T458,Dinesh Chand,74
462,T458,T458,Jeff Coston,74
463,T458,T458,Ben Crenshaw,74
464,T458,T458,Lee Curry,74
465,T458,T458,Eric Egloff,74
466,T458,T458,Jack Ferenz,74
467,T458,T458,Bob Friend,74
468,T458,T458,Joe Gutterman,74
469,T458,T458,Thomas Hines,74
470,T458,T458,Charley Hoffman,74
471,T458,T458,John Klauk,74
472,T458,T458,Gary Koch,74
473,T458,T458,Mike Laudien,74
474,T458,T458,Jon Mills,74
475,T458,T458,Sean Pacetti,74
476,T458,T458,Ryan Palmer,74
477,T458,T458,Michael Pearson,74
478,T458,T458,Rod Perry,74
479,T458,T458,Alex Quiroz,74
480,T458,T458,Greg Sonnier,74
481,T458,T458,Mike Sullivan,74
482,T458,T458,Denis Watson,74
483,T458,T458,Mark Wiebe,74
484,T485,T485,Jeremy Anderson,75
485,T485,T485,Barry Dear,75
486,T485,T485,Paul Earnest,75
487,T485,T485,"John Engler, Jr.",75
488,T485,T485,Kevin Hayashi,75
489,T485,T485,Brian Hull,75
490,T485,T485,John Inman,75
491,T485,T485,Matt Mocniak,75
492,T485,T485,Timothy O'Neal,75
493,T485,T485,Kevin Savage,75
494,T485,T485,"Wes Short, Jr.",75
495,T485,T485,Jim Sobb,75
496,T485,T485,O.D. Vincent,75
497,T485,T485,Mark Warman,75
498,T485,T485,Paul Wightman,75
499,T500,T500,Bob Ackerman,76
500,T500,T500,Mike Bennett,76
501,T500,T500,Shane Bertsch,76
502,T500,T500,Phil Blackmar,76
503,T500,T500,Kelsey Cline,76
504,T500,T500,Larry Correa,76
505,T500,T500,Mike Gill,76
506,T500,T500,Michael Hyland,76
507,T500,T500,Steve Kwon,76
508,T500,T500,Rob Labritz,76
509,T500,T500,Carlos Larrain,76
510,T500,T500,Gibby Martens,76
511,T500,T500,Daniel McEachern,76
512,T500,T500,Patrick Moore,76
513,T500,T500,Doug Sanders,76
514,T500,T500,Tray Sones,76
515,T500,T500,Craig Stevens,76
516,T500,T500,Craig Thomas,76
517,T500,T500,Oliver Thomson,76
518,T500,T500,Scott Wright,76
519,T520,T520,Peter Baxter,77
520,T520,T520,Frank Dobbs,77
521,T520,T520,Dan Dupuis,77
522,T520,T520,Mike Evans,77
523,T520,T520,Frank Ferguson,77
524,T520,T520,Bob Ford,77
525,T520,T520,Philip Jonas,77
526,T520,T520,Marvin King,77
527,T520,T520,Jay Kragh,77
528,T520,T520,Eddy Lee,77
529,T520,T520,John Lieber,77
530,T520,T520,Kevin Muir,77
531,T520,T520,Arnold Palmer,77
532,T520,T520,Donn Perno,77
533,T520,T520,Steve Sear,77
534,T520,T520,Steve Shriver,77
535,T520,T520,Greg Yeomans,77
536,T537,T537,Nathan Fritz,78
537,T537,T537,Jason Lee,78
538,T537,T537,Rick Leibovich,78
539,T537,T537,Bob Lohr,78
540,T537,T537,Mike Mezei,78
541,T537,T537,Andy Miller,78
542,T537,T537,Chris Patton,78
543,T537,T537,Bubba Watson,78
544,T545,T545,Leigh Brannan,79
545,T545,T545,Billy Ray Brown,79
546,T545,T545,Don Gliha,79
547,T545,T545,Doug LaCrosse,79
548,T545,T545,Gary Leigh,79
549,T545,T545,Mike Nicolette,79
550,T545,T545,Jonathan Ota,79
551,T545,T545,Troy Schleicher,79
552,T545,T545,Nevin Sutcliffe,79
553,T545,T545,Aaron Williams,79
554,T555,T555,Bob Byman,80
555,T555,T555,Gary Groh,80
556,T555,T555,Charles Hong,80
557,T555,T555,"Buddy Marucci, Jr",80
558,T555,T555,Brett Massingham,80
559,T555,T555,Bill Skorheim,80
560,T555,T555,Jay Turcsik,80
561,T562,T562,Jason Beebe,81
562,T562,T562,Rod Curl,81
563,T562,T562,Bill Keller,81
564,T562,T562,Jake Narro,81
565,T566,T566,Kyle Hougham,82
566,T566,T566,Harold Wallace,82
567,T568,T568,Paul Dietsche,83
568,T568,T568,Fran Marrello,83
569,T568,T568,Matthew McDougall,83
570,T568,T568,Bill Olson,83
571,T572,T572,Burke Cromer,84
572,T572,T572,David Roberts,84
573,574,574,George Burns,85
574,575,575,Jin Park,86
