,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
100,T99,T99,Stephen Leaney,17,48.3,102,211,+2.35
101,T99,T99,Rocco Mediate,27,48.3,156,323,+2.05
102,T99,T99,Charlie Wi,27,48.3,194,402,+1.60
103,104,104,Vijay Singh,23,48.4,170,351,E
104,105,105,Daniel Chopra,27,48.5,226,466,+1.24
105,T106,T106,Cameron Beckman,29,48.6,160,329,+3.25
106,T106,T106,Cody Freeman,26,48.6,162,333,+1.60
107,T106,T106,Ryan Moore,24,48.6,144,296,+2.22
108,T106,T106,Y.E. Yang,29,48.6,204,420,+3.73
109,T110,T110,Bart Bryant,23,48.7,116,238,+1.64
110,T110,T110,Lucas Glover,26,48.7,213,437,+1.74
111,T110,T110,Charley Hoffman,29,48.7,218,448,+1.70
112,113,113,Brenden Pappas,24,48.8,164,336,+1.52
113,T114,T114,Tommy Armour III,25,48.9,162,331,+1.91
114,T114,T114,Kevin Sutherland,26,48.9,224,458,+1.38
115,T116,T116,Retief Goosen,18,49.0,120,245,+2.83
116,T116,T116,Nicholas Thompson,36,49.0,220,449,+2.64
117,118,118,Adam Scott,15,49.1,113,230,+0.71
118,T119,T119,Jon Mills,32,49.3,225,456,+3.02
119,T119,T119,Ron Whittaker,22,49.3,75,152,+2.53
120,T121,T121,Billy Andrade,24,49.4,175,354,+2.80
121,T121,T121,Briny Baird,30,49.4,220,445,+1.41
122,T121,T121,Chez Reavie,30,49.4,165,334,+2.48
123,124,124,Davis Love III,23,49.5,181,366,+1.55
124,T125,T125,John Huston,18,49.6,115,232,+2.09
125,T125,T125,Phil Mickelson,21,49.6,181,365,+0.88
126,127,127,Jin Park,30,49.7,154,310,+3.38
127,T128,T128,Jason Allred,23,49.8,160,321,+2.13
128,T128,T128,Vaughn Taylor,32,49.8,244,490,+2.30
129,T128,T128,Omar Uresti,24,49.8,108,217,+1.67
130,T131,T131,Shane Bertsch,29,50.0,187,374,+2.57
131,T131,T131,Mark Calcavecchia,25,50.0,130,260,+1.31
132,T131,T131,Mathew Goggin,27,50.0,199,398,+1.11
133,134,134,Eric Axley,35,50.1,302,603,+2.35
134,T135,T135,James Driscoll,28,50.2,251,500,+1.71
135,T135,T135,Brad Elder,23,50.2,146,291,+2.81
136,T135,T135,Tom Scherrer,20,50.2,115,229,+2.00
137,138,138,Tim Clark,27,50.3,175,348,+1.43
138,139,139,Rich Beem,29,50.4,178,353,+2.08
139,140,140,Glen Day,19,50.6,124,245,+2.26
140,T141,T141,Padraig Harrington,15,50.8,95,187,+1.16
141,T141,T141,Michael Letzig,29,50.8,180,354,+1.39
142,T141,T141,John Senden,28,50.8,183,360,+2.08
143,T144,T144,Steve Elkington,25,51.0,149,292,E
144,T144,T144,Richard Johnson,21,51.0,127,249,+1.65
145,T146,T146,Paul Casey,16,51.1,92,180,+2.50
146,T146,T146,Gavin Coles,16,51.1,89,174,+1.80
147,T146,T146,Jim McGovern,26,51.1,165,323,+2.06
148,T149,T149,Peter Lonard,30,51.2,190,371,+1.63
149,T149,T149,Jeff Maggert,28,51.2,188,367,+1.76
150,T149,T149,Brett Quigley,25,51.2,197,385,+1.32
151,T152,T152,Dudley Hart,22,51.6,190,368,+2.05
152,T152,T152,Kevin Na,29,51.6,212,411,+1.60
153,T152,T152,Tim Petrovic,32,51.6,194,376,+2.53
154,T155,T155,Jason Gore,33,51.7,197,381,+1.78
155,T155,T155,Dustin Johnson,30,51.7,274,530,+1.93
156,157,157,Kevin Stadler,30,52.0,198,381,+1.36
157,T158,T158,Scott McCarron,22,52.1,122,234,+1.97
158,T158,T158,Johnson Wagner,26,52.1,197,378,+2.13
159,T158,T158,Dean Wilson,32,52.1,257,493,+1.95
160,161,161,Marco Dawson,21,52.2,155,297,+2.65
161,162,162,Ryan Palmer,22,52.3,160,306,+1.56
162,163,163,Nathan Green,30,52.4,271,517,+1.70
163,T164,T164,Kent Jones,23,52.5,115,219,+1.74
164,T164,T164,John Mallinger,29,52.5,180,343,+2.22
165,T166,T166,Alejandro Cañizares,16,52.7,116,220,+2.76
166,T166,T166,Bob Tway,20,52.7,135,256,+1.78
167,168,168,Heath Slocum,29,52.8,161,305,+1.74
168,169,169,Ted Purdy,25,52.9,172,325,+2.56
169,T170,T170,Steve Marino,32,53.0,276,521,+1.59
170,T170,T170,Steve Stricker,22,53.0,183,345,+0.38
171,172,172,Richard Johnson,29,53.2,236,444,+2.03
172,173,173,Mathias Grönberg,30,53.3,219,411,+1.92
173,T174,T174,Craig Kanada,23,53.9,124,230,+2.82
174,T174,T174,Matt Kuchar,27,53.9,179,332,+1.84
175,T176,T176,K.J. Choi,21,54.0,161,298,+1.74
176,T176,T176,J.B. Holmes,26,54.0,247,457,+1.50
177,178,178,Justin Leonard,25,54.1,173,320,+1.50
178,179,179,Greg Kraft,21,54.4,112,206,+4.11
179,180,180,Brian Gay,31,54.8,182,332,+2.53
180,181,181,Mark Hensby,26,55.0,208,378,+1.68
181,182,182,Todd Demsey,25,55.2,192,348,+1.72
182,183,183,Nick O'Hern,26,55.3,146,264,+1.92
183,T184,T184,Carlos Franco,25,55.5,206,371,+1.02
184,T184,T184,J.J. Henry,34,55.5,267,481,+2.47
185,186,186,Joe Ogilvie,29,55.6,237,426,+1.56
186,T187,T187,Cliff Kresge,28,55.7,210,377,+3.00
187,T187,T187,Carl Pettersson,29,55.7,303,544,+1.12
188,189,189,Kenny Perry,26,55.8,275,493,+1.38
189,190,190,Jerry Kelly,31,55.9,186,333,+0.86
190,191,191,Steve Flesch,29,56.3,245,435,+1.43
191,192,192,Charles Warren,29,56.5,200,354,+3.20
192,193,193,Joe Durant,28,56.7,169,298,+2.84
193,194,194,Lee Janzen,28,58.3,228,391,+2.41
194,195,195,Olin Browne,27,60.9,117,192,+3.33
195,196,196,Doug LaBelle II,22,61.0,136,223,+3.09
196,197,197,David Duval,20,62.4,176,282,+3.30
