,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
709,T36,T36,Michelle Wie,1,
710,T36,T36,Tim Wilkinson,0,
711,T36,T36,Jay Williamson,14,
712,T36,T36,Tyler Williamson,0,
713,T36,T36,Lee Williams,2,
714,T36,T36,Garrett Willis,13,
715,T36,T36,Ben Willman,0,
716,T36,T36,Dean Wilson,28,
717,T36,T36,Oliver Wilson,1,
718,T36,T36,Casey Wittenberg,0,
719,T36,T36,Erik Wolf,1,
720,T36,T36,Dave Womack,1,
721,T36,T36,Willie Wood,6,
722,T36,T36,Y.E. Yang,9,
723,T36,T36,Azuma Yano,1,
724,T36,T36,Weitze Yeh,1,
725,T36,T36,Kaname Yokoo,2,
726,T36,T36,Don Yrene,2,
727,T36,T36,Eli Zackheim,1,
728,T36,T36,Fabrizio Zanotti,1,
729,T36,T36,Lian-Wei Zhang,0,
730,T36,T36,Matthew Zions,1,
731,T36,T36,Fuzzy Zoeller,1,
732,T36,T36,Zoran Zorkic,0,
