,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
54,T51,T51,Michael Bradley,64
55,T51,T51,Chad Campbell,64
56,T51,T51,Paul Casey,64
57,T51,T51,Greg Chalmers,64
58,T51,T51,K.J. Choi,64
59,T51,T51,Ben Crane,64
60,T51,T51,John Daly,64
61,T51,T51,Brian Davis,64
62,T51,T51,Jason Dufner,64
63,T51,T51,Ken Duke,64
64,T51,T51,Joe Durant,64
65,T51,T51,Bob Estes,64
66,T51,T51,Rickie Fowler,64
67,T51,T51,Robert Garrigus,64
68,T51,T51,Mathew Goggin,64
69,T51,T51,Retief Goosen,64
70,T51,T51,Padraig Harrington,64
71,T51,T51,J.P. Hayes,64
72,T51,T51,Mark Hensby,64
73,T51,T51,Charley Hoffman,64
74,T51,T51,Dustin Johnson,64
75,T51,T51,Matt Jones,64
76,T51,T51,Skip Kendall,64
77,T51,T51,Cliff Kresge,64
78,T51,T51,Marc Leishman,64
79,T51,T51,Michael Letzig,64
80,T51,T51,WC Liang,64
81,T51,T51,Steve Lowery,64
82,T51,T51,Will MacKenzie,64
83,T51,T51,Hunter Mahan,64
84,T51,T51,Scott McCarron,64
85,T51,T51,George McNeill,64
86,T51,T51,John Merrick,64
87,T51,T51,Ryan Moore,64
88,T51,T51,Nick O'Hern,64
89,T51,T51,Geoff Ogilvy,64
90,T51,T51,Ryan Palmer,64
91,T51,T51,Brenden Pappas,64
92,T51,T51,Corey Pavin,64
93,T51,T51,Scott Piercy,64
94,T51,T51,Alex Prugh,64
95,T51,T51,Jeff Quinney,64
96,T51,T51,Chez Reavie,64
97,T51,T51,Chris Riley,64
98,T51,T51,Adam Scott,64
99,T51,T51,Brandt Snedeker,64
100,T51,T51,Brian Stuard,64
101,T51,T51,Vaughn Taylor,64
102,T51,T51,Nicholas Thompson,64
103,T51,T51,D.J. Trahan,64
104,T51,T51,Vance Veazey,64
105,T51,T51,Jimmy Walker,64
106,T51,T51,Bubba Watson,64
107,T51,T51,Drew Weaver,64
108,T51,T51,Mike Weir,64
109,T51,T51,Brett Wetterich,64
110,T51,T51,Charlie Wi,64
111,T51,T51,Dean Wilson,64
112,T51,T51,Casey Wittenberg,64
113,T114,T114,Michael Allen,65
114,T114,T114,Aaron Baddeley,65
115,T114,T114,Rich Barcelo,65
116,T114,T114,Craig Barlow,65
117,T114,T114,Matt Bettencourt,65
118,T114,T114,Alex Cejka,65
119,T114,T114,Daniel Chopra,65
120,T114,T114,Stewart Cink,65
121,T114,T114,Chad Collins,65
122,T114,T114,Ben Curtis,65
123,T114,T114,Brendon de Jonge,65
124,T114,T114,Chris DiMarco,65
125,T114,T114,Luke Donald,65
126,T114,T114,James Driscoll,65
127,T114,T114,David Duval,65
128,T114,T114,Steve Elkington,65
129,T114,T114,Ernie Els,65
130,T114,T114,Martin Flores,65
131,T114,T114,Carlos Franco,65
132,T114,T114,Jim Furyk,65
133,T114,T114,Lucas Glover,65
134,T114,T114,Jason Gore,65
135,T114,T114,Nathan Green,65
136,T114,T114,Bill Haas,65
137,T114,T114,John Huston,65
138,T114,T114,Kevin Johnson,65
139,T114,T114,Richard Johnson,65
140,T114,T114,James Kingston,65
141,T114,T114,Jeff Klauk,65
142,T114,T114,Davis Love III,65
143,T114,T114,David Lutterus,65
144,T114,T114,Jarrod Lyle,65
145,T114,T114,Jeff Maggert,65
146,T114,T114,John Mallinger,65
147,T114,T114,Steve Marino,65
148,T114,T114,Braxton Marquez,65
149,T114,T114,Len Mattiace,65
150,T114,T114,Billy Mayfair,65
151,T114,T114,Graeme McDowell,65
152,T114,T114,Troy Merritt,65
153,T114,T114,Shaun Micheel,65
154,T114,T114,Phil Mickelson,65
155,T114,T114,Francesco Molinari,65
156,T114,T114,Garth Mulroy,65
157,T114,T114,Sean O'Hair,65
158,T114,T114,Greg Owen,65
159,T114,T114,Rod Pampling,65
160,T114,T114,Tom Pernice Jr.,65
161,T114,T114,Kenny Perry,65
162,T114,T114,Tim Petrovic,65
163,T114,T114,D.A. Points,65
164,T114,T114,Aron Price,65
165,T114,T114,Brett Quigley,65
166,T114,T114,Andres Romero,65
167,T114,T114,John Senden,65
168,T114,T114,Vijay Singh,65
169,T114,T114,Heath Slocum,65
170,T114,T114,Kevin Stadler,65
171,T114,T114,Steve Stricker,65
172,T114,T114,Chris Stroud,65
173,T114,T114,Chris Tidland,65
174,T114,T114,Cameron Tringale,65
175,T114,T114,Omar Uresti,65
176,T114,T114,Bo Van Pelt,65
177,T114,T114,Scott Verplank,65
178,T114,T114,Steve Wheatcroft,65
179,T114,T114,Jay Williamson,65
180,T114,T114,Garrett Willis,65
181,T114,T114,Mark Wilson,65
182,T114,T114,Gary Woodland,65
183,T114,T114,Tiger Woods,65
184,T114,T114,Y.E. Yang,65
185,T186,T186,Stuart Appleby,66
186,T186,T186,Ángel Cabrera,66
187,T186,T186,Andrew Coltart,66
188,T186,T186,Michael Connell,66
189,T186,T186,Chris Couch,66
190,T186,T186,Glen Day,66
191,T186,T186,Brent Delahoussaye,66
192,T186,T186,Steve Flesch,66
193,T186,T186,Harrison Frazar,66
194,T186,T186,Fred Funk,66
195,T186,T186,Mathias Grönberg,66
196,T186,T186,Rob Grube,66
197,T186,T186,Adam Hadwin,66
198,T186,T186,Alex Hamilton,66
199,T186,T186,Peter Hanson,66
200,T186,T186,Trevor Immelman,66
201,T186,T186,Lee Janzen,66
202,T186,T186,Miguel Angel Jiménez,66
203,T186,T186,Kent Jones,66
204,T186,T186,Robert Karlsson,66
205,T186,T186,Anthony Kim,66
206,T186,T186,Chris Kirk,66
207,T186,T186,Søren Kjeldsen,66
208,T186,T186,Greg Kraft,66
209,T186,T186,Tom Lehman,66
210,T186,T186,Justin Leonard,66
211,T186,T186,Spencer Levin,66
212,T186,T186,Frank Lickliter II,66
213,T186,T186,Shigeki Maruyama,66
214,T186,T186,Troy Matteson,66
215,T186,T186,Jon Mills,66
216,T186,T186,Joe Ogilvie,66
217,T186,T186,Cameron Percy,66
218,T186,T186,Alvaro Quiros,66
219,T186,T186,"Jerry Richardson, Jr.",66
220,T186,T186,Alexandre Rocha,66
221,T186,T186,Michael Sim,66
222,T186,T186,Jeev Milkha Singh,66
223,T186,T186,Paul Stankowski,66
224,T186,T186,Kyle Stanley,66
225,T186,T186,Henrik Stenson,66
226,T186,T186,Roger Tambellini,66
227,T186,T186,Phil Tataurangi,66
228,T186,T186,Josh Teater,66
229,T186,T186,Steven Tiley,66
230,T186,T186,Jerod Turner,66
231,T186,T186,Johnson Wagner,66
232,T233,T233,Robert Allenby,67
233,T233,T233,Fredrik Andersson Hed,67
234,T233,T233,Henrik Bjornstad,67
235,T233,T233,Craig Bowden,67
236,T233,T233,Mark Calcavecchia,67
237,T233,T233,Alejandro Cañizares,67
238,T233,T233,Kevin Chappell,67
239,T233,T233,Marco Dawson,67
240,T233,T233,Benjamin Fox,67
241,T233,T233,Sergio Garcia,67
242,T233,T233,Jeff Gove,67
243,T233,T233,Todd Hamilton,67
244,T233,T233,Anders Hansen,67
245,T233,T233,Kevin Hayashi,67
246,T233,T233,Bob Heintz,67
247,T233,T233,Martin Kaymer,67
248,T233,T233,Parker McLachlin,67
249,T233,T233,Spike McRoy,67
250,T233,T233,Louis Oosthuizen,67
251,T233,T233,Ted Purdy,67
252,T233,T233,Robert Rock,67
253,T233,T233,Sam Saunders,67
254,T233,T233,Phil Schmitt,67
255,T233,T233,Charl Schwartzel,67
256,T233,T233,Marcel Siem,67
257,T233,T233,Mike Small,67
258,T233,T233,Tom Watson,67
259,T233,T233,Matt Weibring,67
260,T233,T233,Tim Wilkinson,67
261,T233,T233,Chris Wilson,67
262,T233,T233,Oliver Wilson,67
263,T264,T264,Steve Allan,68
264,T264,T264,Paul Azinger,68
265,T264,T264,Jonathan Bartlett,68
266,T264,T264,Chris Baryla,68
267,T264,T264,Rich Beem,68
268,T264,T264,Shane Bertsch,68
269,T264,T264,Justin Bolli,68
270,T264,T264,Grégory Bourdy,68
271,T264,T264,Mark Brooks,68
272,T264,T264,Fred Couples,68
273,T264,T264,Simon Dyson,68
274,T264,T264,John Ellis,68
275,T264,T264,Brad Faxon,68
276,T264,T264,Gonzalo Fernandez-Castaño,68
277,T264,T264,Ross Fisher,68
278,T264,T264,Marcus Fraser,68
279,T264,T264,Robert Gamez,68
280,T264,T264,Derek Gillespie,68
281,T264,T264,Jim Herman,68
282,T264,T264,Billy Horschel,68
283,T264,T264,Yuta Ikeda,68
284,T264,T264,Ryo Ishikawa,68
285,T264,T264,Jin Jeong,68
286,T264,T264,J.L. Lewis,68
287,T264,T264,Jamie Lovemark,68
288,T264,T264,Brock Mackenzie,68
289,T264,T264,Ross McGowan,68
290,T264,T264,Andrew McLardy,68
291,T264,T264,Edoardo Molinari,68
292,T264,T264,Patrick Moore,68
293,T264,T264,Jesper Parnevik,68
294,T264,T264,Christopher Ross,68
295,T264,T264,Bob Sowards,68
296,T264,T264,Nick Taylor,68
297,T264,T264,Marc Turnesa,68
298,T264,T264,Chris Wood,68
299,T300,T300,Brad Adamonis,69
300,T300,T300,Joe Affrunti,69
301,T300,T300,Byeong Hun An,69
302,T300,T300,Eric Axley,69
303,T300,T300,Daniel Barbetti,69
304,T300,T300,Brian Bateman,69
305,T300,T300,Notah Begay III,69
306,T300,T300,Ted Brown,69
307,T300,T300,Jason Caron,69
308,T300,T300,Jim Carter,69
309,T300,T300,Michael Clark II,69
310,T300,T300,Wil Collins,69
311,T300,T300,Nick Dougherty,69
312,T300,T300,"Jim Gallagher, Jr.",69
313,T300,T300,Brendan Gielow,69
314,T300,T300,Peter Gustafsson,69
315,T300,T300,Soren Hansen,69
316,T300,T300,Matt Hill,69
317,T300,T300,David Horsey,69
318,T300,T300,Thongchai Jaidee,69
319,T300,T300,Brandt Jobe,69
320,T300,T300,Jonathan Kaye,69
321,T300,T300,Simon Khan,69
322,T300,T300,Scott Langley,69
323,T300,T300,Paul Lawrie,69
324,T300,T300,Danny Lee,69
325,T300,T300,Alex Noren,69
326,T300,T300,Mark O'Meara,69
327,T300,T300,Michael O'Neal,69
328,T300,T300,Ryuichi Oda,69
329,T300,T300,Dicky Pride,69
330,T300,T300,Fran Quinn,69
331,T300,T300,Chris Rogers,69
332,T300,T300,Jason Schultz,69
333,T300,T300,Warren Schutte,69
334,T300,T300,Jordan Spieth,69
335,T300,T300,Manuel Villegas,69
336,T300,T300,Danny Wax,69
337,T300,T300,Isaac Weintraub,69
338,T339,T339,Mark Anderson,70
339,T339,T339,Thomas Bjørn,70
340,T339,T339,Cam Burke,70
341,T339,T339,Rafa Cabrera Bello,70
342,T339,T339,Jorge Campillo,70
343,T339,T339,Danny Chia,70
344,T339,T339,Darren Clarke,70
345,T339,T339,Rhys Davies,70
346,T339,T339,Bradley Dredge,70
347,T339,T339,Brian Duncan,70
348,T339,T339,Todd Fischer,70
349,T339,T339,Robin Freeman,70
350,T339,T339,Stephen Gallacher,70
351,T339,T339,Tom Gleeton,70
352,T339,T339,Aaron Goldberg,70
353,T339,T339,Tano Goya,70
354,T339,T339,Billy Hurley III,70
355,T339,T339,K.T. Kim,70
356,T339,T339,Sunny Kim,70
357,T339,T339,Thomas Levet,70
358,T339,T339,Santiago Luna,70
359,T339,T339,Gregor Main,70
360,T339,T339,Pablo Martin Benavides,70
361,T339,T339,Daniel Miernicki,70
362,T339,T339,Colm Moriarty,70
363,T339,T339,David Morland IV,70
364,T339,T339,John Morse,70
365,T339,T339,Pedro Oriol,70
366,T339,T339,Jason Preeo,70
367,T339,T339,Alistair Presnell,70
368,T339,T339,Brian Rowell,70
369,T339,T339,Curt Sanders,70
370,T339,T339,Zane Scotland,70
371,T339,T339,Chris Smith,70
372,T339,T339,Toru Taniguchi,70
373,T339,T339,Willie Wood,70
374,T339,T339,Kaname Yokoo,70
375,T376,T376,Brad Benjamin,71
376,T376,T376,Guy Boros,71
377,T376,T376,Joseph Bramlett,71
378,T376,T376,Dave Bunker,71
379,T376,T376,Tom Byrum,71
380,T376,T376,Rocky Cleland,71
381,T376,T376,Robert Damron,71
382,T376,T376,Jay Delsing,71
383,T376,T376,Barry Evans,71
384,T376,T376,Ignacio Garrido,71
385,T376,T376,Bobby Gates,71
386,T376,T376,Jay Haas,71
387,T376,T376,Seungsu Han,71
388,T376,T376,Steve Holmes,71
389,T376,T376,Bernhard Langer,71
390,T376,T376,Grant Leaver,71
391,T376,T376,Luke List,71
392,T376,T376,Matteo Manassero,71
393,T376,T376,Daisuke Maruyama,71
394,T376,T376,Jim McGovern,71
395,T376,T376,Colin Montgomerie,71
396,T376,T376,Erick Morales,71
397,T376,T376,Seung-Yul Noh,71
398,T376,T376,Jerry Pate,71
399,T376,T376,Michael Putnam,71
400,T376,T376,Tag Ridings,71
401,T376,T376,Jim Rutledge,71
402,T376,T376,Peter Senior,71
403,T376,T376,Craig Stadler,71
404,T405,T405,Tommy Armour III,72
405,T405,T405,Ryan Armour,72
406,T405,T405,Jeff Burns,72
407,T405,T405,Nick Faldo,72
408,T405,T405,Trevor Fisher Jr,72
409,T405,T405,Tadd Fujikawa,72
410,T405,T405,Hiroyuki Fujita,72
411,T405,T405,Judd Gibb,72
412,T405,T405,Bret Guetz,72
413,T405,T405,Mark Haastrup,72
414,T405,T405,Brian Harman,72
415,T405,T405,David Hearn,72
416,T405,T405,Bobby Hutcherson,72
417,T405,T405,Barrett Jarosch,72
418,T405,T405,Michael Jonzon,72
419,T405,T405,Tanner Kesterson,72
420,T405,T405,Cortland Lowe,72
421,T405,T405,Sandy Lyle,72
422,T405,T405,Nick Mason,72
423,T405,T405,Dick Mast,72
424,T405,T405,Larry Mize,72
425,T405,T405,Hennie Otto,72
426,T405,T405,Jeff Puska,72
427,T405,T405,Julio Santos,72
428,T405,T405,Brett Stegmaier,72
429,T405,T405,Tim Thelen,72
430,T405,T405,Esteban Toledo,72
431,T405,T405,Jose Trauwitz,72
432,T405,T405,Grant Waite,72
433,T405,T405,Tim Weinhart,72
434,T405,T405,Willy Wilcox,72
435,T405,T405,Gene Williams,72
436,T405,T405,Eugene Wong,72
437,T438,T438,Jamie Abbott,73
438,T438,T438,Thomas Aiken,73
439,T438,T438,Jason Allred,73
440,T438,T438,Ryan Baca,73
441,T438,T438,Bob Burns,73
442,T438,T438,Bobby Clampett,73
443,T438,T438,Victor Dubuisson,73
444,T438,T438,David Frost,73
445,T438,T438,Dustin Garza,73
446,T438,T438,Ernie Gonzalez,73
447,T438,T438,Ty Harris,73
448,T438,T438,Grégory Havret,73
449,T438,T438,Erick Justesen,73
450,T438,T438,Kenny Kim,73
451,T438,T438,Rob Labritz,73
452,T438,T438,Hugo León,73
453,T438,T438,Mitch Lowe,73
454,T438,T438,Shane Lowry,73
455,T438,T438,Chris Marin,73
456,T438,T438,Andy Matthews,73
457,T438,T438,Hirofumi Miyase,73
458,T438,T438,Eddie Olson,73
459,T438,T438,Steve Pate,73
460,T438,T438,Rod Perry,73
461,T438,T438,Loren Roberts,73
462,T438,T438,Tom Scherrer,73
463,T438,T438,David Schultz,73
464,T438,T438,Eric Shriver,73
465,T438,T438,Sonny Skinner,73
466,T438,T438,Andrew Svoboda,73
467,T438,T438,Tom Whitehouse,73
468,T469,T469,Billy Andrade,74
469,T469,T469,Christopher Brown,74
470,T469,T469,Estanislao Guerrero,74
471,T469,T469,Russell Henley,74
472,T469,T469,Tetsuji Hiratsuka,74
473,T469,T469,Marty Jertson,74
474,T469,T469,T.J. Kua,74
475,T469,T469,Andrew Magee,74
476,T469,T469,Scott Moran,74
477,T469,T469,Perry Moss,74
478,T469,T469,Koumei Oda,74
479,T469,T469,Troy Pare,74
480,T469,T469,Nathan Smith,74
481,T469,T469,Shunsuke Sonoda,74
482,T469,T469,Hudson Swafford,74
483,T469,T469,Derek Tolan,74
484,T469,T469,Blake Trimble,74
485,T469,T469,Nathan Tyler,74
486,T469,T469,Danny Willett,74
487,T488,T488,Philip Archer,75
488,T488,T488,Gary Boyd,75
489,T488,T488,Bud Cauley,75
490,T488,T488,John Chin,75
491,T488,T488,Jon Curran,75
492,T488,T488,Ryan Garrity,75
493,T488,T488,Scott Hebert,75
494,T488,T488,Morgan Hoffmann,75
495,T488,T488,Jean Hugo,75
496,T488,T488,Mikko Ilonen,75
497,T488,T488,Stu Ingraham,75
498,T488,T488,Colt Knost,75
499,T488,T488,José Manuel Lara,75
500,T488,T488,Jean-Francois Lucquin,75
501,T488,T488,Gareth Maybin,75
502,T488,T488,William McGirt,75
503,T488,T488,Daniel Mitchell,75
504,T488,T488,Kevin Phelan,75
505,T488,T488,Matthew Richardson,75
506,T488,T488,Ron Skayhan,75
507,T488,T488,Bruce Smith,75
508,T488,T488,Pierre-Henri Soero,75
509,T488,T488,Rich Steinmetz,75
510,T488,T488,Chip Sullivan,75
511,T488,T488,Ty Tryon,75
512,T513,T513,Eric Chun,76
513,T513,T513,Keith Clearwater,76
514,T513,T513,Kent Eger,76
515,T513,T513,Matt Fast,76
516,T513,T513,Kyle Flinton,76
517,T513,T513,Philip Francis,76
518,T513,T513,Chang-won Han,76
519,T513,T513,Shiv Kapur,76
520,T513,T513,Blaine McCallister,76
521,T513,T513,Mike Perez,76
522,T513,T513,Andrew Putnam,76
523,T513,T513,Jonathan Randolph,76
524,T513,T513,Jerry Smith,76
525,T513,T513,Paul Streeter,76
526,T513,T513,Brennan Webb,76
527,T513,T513,Joshua Wooding,76
528,T513,T513,Azuma Yano,76
529,T530,T530,Daniel Balin,77
530,T530,T530,Kurt Barnes,77
531,T530,T530,Gary Clark,77
532,T530,T530,Josh Cunliffe,77
533,T530,T530,Tyrrell Hatton,77
534,T530,T530,Shingo Katayama,77
535,T530,T530,Lucas Lee,77
536,T530,T530,Willis Ring,77
537,T530,T530,Kevin Savage,77
538,T530,T530,Daniel Summerhays,77
539,T530,T530,Dean Vomacka,77
540,T541,T541,Ben Bates,78
541,T541,T541,Greg Casagranda,78
542,T541,T541,Carlos Concha,78
543,T541,T541,Ben Crenshaw,78
544,T541,T541,Darren Fichardt,78
545,T541,T541,Gavin Hall,78
546,T541,T541,Raphael Jacquelin,78
547,T541,T541,Rikard Karlberg,78
548,T541,T541,Brett Lederer,78
549,T541,T541,Beonyeong Lee,78
550,T541,T541,John Little II,78
551,T541,T541,Ben Martin,78
552,T541,T541,Scott Medlin,78
553,T541,T541,James Morrison,78
554,T541,T541,Rob Moss,78
555,T541,T541,Keith Ohr,78
556,T541,T541,Tim Parun,78
557,T541,T541,Jordan Payne,78
558,T541,T541,Jeff Peck,78
559,T541,T541,Alex Quiroz,78
560,T541,T541,Ron Streck,78
561,T541,T541,Gunner Wiebe,78
562,T563,T563,Ryan Benzel,79
563,T563,T563,John Bierkan,79
564,T563,T563,Laurie Canter,79
565,T563,T563,Rafael Echenique,79
566,T563,T563,Mike Heinen,79
567,T563,T563,Thomas Kearney,79
568,T563,T563,Alex Martin,79
569,T563,T563,Jae-bum Park,79
570,T563,T563,Blaine Peffley,79
571,T563,T563,Terry Pilkadaris,79
572,T563,T563,Jeff Templeton,79
573,T574,T574,Chase Baldwin,80
574,T574,T574,Michael Campbell,80
575,T574,T574,Nolan Henke,80
576,T574,T574,David Hutsell,80
577,T574,T574,Dan McCarthy,80
578,T574,T574,Paul Sheehan,80
579,T580,T580,Travis Hampshire,81
580,T580,T580,Robert McClellan,81
581,T580,T580,Deane Pappas,81
582,T580,T580,Ewan Porter,81
583,T580,T580,Tyson Shinaut,81
584,T580,T580,Ian Woosnam,81
585,T586,T586,Ben Boudreau,82
586,T586,T586,Guillermo Davila,82
587,T586,T586,David Ogrin,82
588,T586,T586,Jason Schmuhl,82
589,T586,T586,Mark Sheftic,82
590,T586,T586,Mark Silvers,82
591,592,592,Mike Keymont,84
592,593,593,Bennett Blakeman,85
593,594,594,Simon Edwards,86
