,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
183,T129,T129,Mike Weir,59,67
184,T129,T129,Steve Wheatcroft,74,67
185,T129,T129,Dean Wilson,54,67
186,T129,T129,Oliver Wilson,28,67
187,T188,T188,Tommy Armour III,11,68
188,T188,T188,Woody Austin,93,68
189,T188,T188,Henrik Bjornstad,72,68
190,T188,T188,Mark Brooks,39,68
191,T188,T188,Mark Calcavecchia,50,68
192,T188,T188,Kevin Chappell,7,68
193,T188,T188,Daniel Chopra,74,68
194,T188,T188,Erik Compton,24,68
195,T188,T188,Robert Damron,10,68
196,T188,T188,Graham DeLaet,88,68
197,T188,T188,Jay Delsing,8,68
198,T188,T188,Luke Donald,71,68
199,T188,T188,James Driscoll,78,68
200,T188,T188,Brian Duncan,2,68
201,T188,T188,Ernie Els,72,68
202,T188,T188,Ross Fisher,29,68
203,T188,T188,Steve Flesch,78,68
204,T188,T188,Lucas Glover,75,68
205,T188,T188,Jeff Gove,57,68
206,T188,T188,Mathias Grönberg,61,68
207,T188,T188,Billy Horschel,11,68
208,T188,T188,Raphael Jacquelin,2,68
209,T188,T188,Brandt Jobe,4,68
210,T188,T188,Dustin Johnson,83,68
211,T188,T188,Kent Jones,28,68
212,T188,T188,Robert Karlsson,40,68
213,T188,T188,Cliff Kresge,50,68
214,T188,T188,WC Liang,14,68
215,T188,T188,Luke List,2,68
216,T188,T188,Jamie Lovemark,14,68
217,T188,T188,Steve Lowery,67,68
218,T188,T188,Santiago Luna,4,68
219,T188,T188,Steve Marino,81,68
220,T188,T188,Rory McIlroy,54,68
221,T188,T188,Francesco Molinari,25,68
222,T188,T188,John Morse,11,68
223,T188,T188,Seung-Yul Noh,14,68
224,T188,T188,Ryuichi Oda,6,68
225,T188,T188,Michael Putnam,4,68
226,T188,T188,Jason Schultz,4,68
227,T188,T188,Michael Sim,64,68
228,T188,T188,Mike Small,22,68
229,T188,T188,Jordan Spieth,6,68
230,T188,T188,Kyle Stanley,9,68
231,T188,T188,Steve Stricker,73,68
232,T188,T188,Roger Tambellini,77,68
233,T188,T188,Blake Trimble,4,68
234,T188,T188,Kirk Triplett,36,68
235,T188,T188,Jerod Turner,54,68
236,T188,T188,Bubba Watson,77,68
237,T238,T238,Brad Adamonis,11,69
238,T238,T238,Michael Allen,49,69
239,T238,T238,Craig Barlow,35,69
240,T238,T238,Brad Benjamin,4,69
241,T238,T238,Ronnie Black,2,69
242,T238,T238,Craig Bowden,56,69
243,T238,T238,Ángel Cabrera,64,69
244,T238,T238,Marco Dawson,30,69
245,T238,T238,Brent Delahoussaye,57,69
246,T238,T238,Stephen Gallacher,8,69
247,T238,T238,Sergio Garcia,58,69
248,T238,T238,Soren Hansen,17,69
249,T238,T238,Padraig Harrington,57,69
250,T238,T238,Bob Heintz,12,69
251,T238,T238,Billy Hurley III,4,69
252,T238,T238,John Huston,31,69
253,T238,T238,Trevor Immelman,55,69
254,T238,T238,Lee Janzen,77,69
255,T238,T238,Simon Khan,14,69
256,T238,T238,Davis Love III,79,69
257,T238,T238,David Lutterus,69,69
258,T238,T238,Alex Noren,7,69
259,T238,T238,Sean O'Hair,84,69
260,T238,T238,Nick O'Hern,33,69
261,T238,T238,Mark O'Meara,7,69
262,T238,T238,Jhonattan Vegas,4,69
263,T238,T238,Matt Weibring,28,69
264,T238,T238,Tim Weinhart,2,69
265,T238,T238,Jay Williamson,76,69
266,T267,T267,Byeong Hun An,18,70
267,T267,T267,Jonathan Bartlett,3,70
268,T267,T267,Chris Baryla,19,70
269,T267,T267,Jim Carter,16,70
270,T267,T267,Ken Duke,16,70
271,T267,T267,Harrison Frazar,44,70
272,T267,T267,Fred Funk,20,70
273,T267,T267,Robert Gamez,18,70
274,T267,T267,Ryo Ishikawa,32,70
275,T267,T267,Thongchai Jaidee,23,70
276,T267,T267,Greg Kraft,52,70
277,T267,T267,Braxton Marquez,4,70
278,T267,T267,Edoardo Molinari,27,70
279,T267,T267,Patrick Moore,8,70
280,T267,T267,Ted Purdy,86,70
281,T267,T267,Tag Ridings,4,70
282,T267,T267,Chris Rogers,6,70
283,T267,T267,Charl Schwartzel,39,70
284,T285,T285,Brian Bateman,6,71
285,T285,T285,Johnny Bloomfield,2,71
286,T285,T285,Michael Clark II,16,71
287,T285,T285,Rhys Davies,14,71
288,T285,T285,Carlos Franco,29,71
289,T285,T285,Gavin Hall,2,71
290,T285,T285,Grégory Havret,6,71
291,T285,T285,Matt Hill,12,71
292,T285,T285,David Horsey,8,71
293,T285,T285,Martin Kaymer,32,71
294,T285,T285,Søren Kjeldsen,23,71
295,T285,T285,Rob Labritz,4,71
296,T285,T285,Shane Lowry,6,71
297,T285,T285,Daisuke Maruyama,2,71
298,T285,T285,Dick Mast,4,71
299,T285,T285,Jim McGovern,6,71
300,T285,T285,Ross McGowan,20,71
301,T285,T285,Daniel Mitchell,2,71
302,T285,T285,Katsumasa Miyamoto,6,71
303,T285,T285,Eddie Olson,2,71
304,T285,T285,Bob Sowards,2,71
305,T285,T285,Nick Taylor,4,71
306,T285,T285,Grant Waite,8,71
307,T308,T308,Jason Allred,4,72
308,T308,T308,Chase Baldwin,2,72
309,T308,T308,Daniel Barbetti,4,72
310,T308,T308,Darren Clarke,8,72
311,T308,T308,Matt Fast,2,72
312,T308,T308,Gonzalo Fernandez-Castaño,10,72
313,T308,T308,Benjamin Fox,10,72
314,T308,T308,Marcus Fraser,4,72
315,T308,T308,Robin Freeman,12,72
316,T308,T308,"Jim Gallagher, Jr.",7,72
317,T308,T308,Erick Justesen,6,72
318,T308,T308,K.T. Kim,8,72
319,T308,T308,Brett Lederer,2,72
320,T308,T308,Mitch Lowe,7,72
321,T308,T308,Graeme McDowell,31,72
322,T308,T308,Spike McRoy,10,72
323,T308,T308,Hennie Otto,4,72
324,T308,T308,Alistair Presnell,4,72
325,T308,T308,Jonathan Randolph,2,72
326,T308,T308,Pierre-Henri Soero,2,72
327,T308,T308,Phil Tataurangi,11,72
328,T308,T308,Tiger Woods,45,72
329,T330,T330,Ryan Baca,2,73
330,T330,T330,Jason Caron,2,73
331,T330,T330,Simon Dyson,25,73
332,T330,T330,Russell Henley,4,73
333,T330,T330,Jim Herman,4,73
334,T330,T330,Miguel Angel Jiménez,21,73
335,T330,T330,Shiv Kapur,2,73
336,T330,T330,Sunny Kim,2,73
337,T330,T330,Tom Kite,2,73
338,T330,T330,Pablo Martin Benavides,6,73
339,T330,T330,Deane Pappas,4,73
340,T330,T330,David Peoples,1,73
341,T330,T330,Matthew Richardson,4,73
342,T330,T330,Phil Schmitt,6,73
343,T330,T330,Paul Sheehan,2,73
344,T330,T330,Gunner Wiebe,2,73
345,T346,T346,Steve Allan,6,74
346,T346,T346,Max Alverio,2,74
347,T346,T346,Fredrik Andersson Hed,8,74
348,T346,T346,Ryan Benzel,2,74
349,T346,T346,Joseph Bramlett,4,74
350,T346,T346,Bobby Clampett,2,74
351,T346,T346,Kevin Hayashi,3,74
352,T346,T346,Thomas Kearney,2,74
353,T346,T346,Tanner Kesterson,2,74
354,T346,T346,Shigeki Maruyama,10,74
355,T346,T346,Len Mattiace,14,74
356,T346,T346,Gareth Maybin,6,74
357,T346,T346,Rod Perry,4,74
358,T346,T346,Jason Schmuhl,4,74
359,T346,T346,Chris Smith,22,74
360,T346,T346,Ty Tryon,4,74
361,T362,T362,Ryan Armour,2,75
362,T362,T362,Daniel Balin,2,75
363,T362,T362,Notah Begay III,19,75
364,T362,T362,Tom Byrum,8,75
365,T362,T362,Bud Cauley,2,75
366,T362,T362,Hiroyuki Fujita,10,75
367,T362,T362,David Hutsell,2,75
368,T362,T362,Marty Jertson,2,75
369,T362,T362,Scott Langley,4,75
370,T362,T362,Danny Lee,4,75
371,T362,T362,Jean-Francois Lucquin,2,75
372,T362,T362,Robert McClellan,2,75
373,T362,T362,Eric Shriver,2,75
374,T362,T362,Willie Wood,6,75
375,T362,T362,Chris Wood,9,75
376,T377,T377,César Costilla,2,76
377,T377,T377,Jim Furyk,76,76
378,T377,T377,Scott Hebert,2,76
379,T377,T377,Kenny Kim,4,76
380,T377,T377,Andrew Magee,2,76
381,T377,T377,Michael O'Neal,7,76
382,T377,T377,David Ogrin,2,76
383,T377,T377,Pedro Oriol,2,76
384,T377,T377,Alexandre Rocha,4,76
385,T377,T377,Craig Stadler,6,76
386,T377,T377,Miguel Suarez,2,76
387,T377,T377,Hudson Swafford,2,76
388,T377,T377,Toru Taniguchi,8,76
389,T377,T377,Derek Tolan,2,76
390,T377,T377,Kaname Yokoo,4,76
391,T392,T392,Jon Curran,2,77
392,T392,T392,Ryan Garrity,4,77
393,T392,T392,Bobby Gates,6,77
394,T392,T392,Nolan Henke,2,77
395,T392,T392,Stu Ingraham,2,77
396,T392,T392,Mike Keymont,2,77
397,T392,T392,Hugo León,2,77
398,T392,T392,Andy Matthews,4,77
399,T392,T392,Louis Oosthuizen,14,77
400,T392,T392,Tim Thelen,6,77
401,T392,T392,Brennan Webb,2,77
402,T403,T403,Gary Boyd,2,78
403,T403,T403,Michael Campbell,6,78
404,T403,T403,Judd Gibb,2,78
405,T403,T403,Koumei Oda,4,78
406,T403,T403,Terry Pilkadaris,2,78
407,T403,T403,Andrew Putnam,2,78
408,T403,T403,David Schultz,2,78
409,T403,T403,Sonny Skinner,2,78
410,T403,T403,Jerry Smith,2,78
411,T403,T403,Andrew Svoboda,3,78
412,T403,T403,Tom Watson,10,78
413,T414,T414,Kent Eger,2,79
414,T414,T414,Colin Montgomerie,10,79
415,T414,T414,Mark Sheftic,2,79
416,T414,T414,Daniel Summerhays,2,79
417,T414,T414,Nathan Tyler,2,79
418,T414,T414,Isaac Weintraub,2,79
419,T420,T420,Rafael Campos,2,81
420,T420,T420,Scott Moran,2,81
421,T420,T420,Keith Ohr,2,81
422,T420,T420,Tim Parun,2,81
423,424,424,Steve Pate,2,82
424,425,425,Chip Sullivan,2,83
425,T426,T426,Guillermo Davila,2,84
426,T426,T426,Alex Martin,2,84
427,428,428,Jeff Peck,2,87
