,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
84,T52,T52,Bubba Watson,22,50.0,2.0
85,T52,T52,Boo Weekley,27,50.0,1.0
86,T52,T52,Jay Williamson,24,50.0,1.0
87,T88,T88,Tim Clark,24,42.9,3.0
88,T88,T88,Pat Perez,27,42.9,3.0
89,T88,T88,Bo Van Pelt,28,42.9,3.0
90,T88,T88,Nick Watney,24,42.9,3.0
91,T92,T92,Stuart Appleby,31,40.0,2.0
92,T92,T92,Jason Day,24,40.0,2.0
93,T92,T92,Tim Herron,24,40.0,2.0
94,T92,T92,Freddie Jacobson,24,40.0,2.0
95,T92,T92,Hunter Mahan,25,40.0,2.0
96,T92,T92,Tom Pernice Jr.,22,40.0,2.0
97,T92,T92,Tim Petrovic,32,40.0,2.0
98,T92,T92,Webb Simpson,31,40.0,2.0
99,T100,T100,Steve Elkington,22,37.5,3.0
100,T100,T100,Brandt Snedeker,26,37.5,3.0
101,T100,T100,Kevin Sutherland,25,37.5,3.0
102,T103,T103,Ricky Barnes,28,33.3,1.0
103,T103,T103,Chad Campbell,28,33.3,2.0
104,T103,T103,Brendon de Jonge,32,33.3,2.0
105,T103,T103,David Duval,24,33.3,1.0
106,T103,T103,Martin Flores,26,33.3,1.0
107,T103,T103,Padraig Harrington,18,33.3,1.0
108,T103,T103,J.P. Hayes,25,33.3,1.0
109,T103,T103,Trevor Immelman,19,33.3,1.0
110,T103,T103,Will MacKenzie,23,33.3,1.0
111,T103,T103,Carl Pettersson,29,33.3,2.0
112,T103,T103,Aron Price,22,33.3,2.0
113,T103,T103,Heath Slocum,25,33.3,1.0
114,T103,T103,Roger Tambellini,26,33.3,1.0
115,T103,T103,Jimmy Walker,27,33.3,1.0
116,T103,T103,Brett Wetterich,16,33.3,1.0
117,T103,T103,Mark Wilson,28,33.3,1.0
118,119,119,K.J. Choi,22,28.6,2.0
119,T120,T120,Stephen Ames,23,25.0,1.0
120,T120,T120,Chad Collins,26,25.0,1.0
121,T120,T120,Paul Goydos,25,25.0,1.0
122,T120,T120,J.J. Henry,27,25.0,1.0
123,T120,T120,Jerry Kelly,29,25.0,2.0
124,T125,T125,Luke Donald,20,20.0,1.0
125,T125,T125,Rickie Fowler,28,20.0,1.0
126,T125,T125,J.B. Holmes,26,20.0,1.0
127,T125,T125,John Merrick,31,20.0,1.0
128,T125,T125,Shaun Micheel,21,20.0,1.0
129,T125,T125,Kevin Na,26,20.0,1.0
130,T131,T131,Nathan Green,27,16.7,1.0
131,T131,T131,Spencer Levin,31,16.7,1.0
132,T133,T133,Alex Prugh,28,14.3,1.0
133,T133,T133,John Rollins,26,14.3,1.0
134,T133,T133,Charlie Wi,27,14.3,1.0
135,T136,T136,Aaron Baddeley,26,0.0,
136,T136,T136,Henrik Bjornstad,26,0.0,
137,T136,T136,Jason Bohn,25,0.0,
138,T136,T136,Jonathan Byrd,26,0.0,
139,T136,T136,John Daly,20,0.0,
140,T136,T136,Chris DiMarco,25,0.0,
141,T136,T136,Joe Durant,19,0.0,
142,T136,T136,Steve Flesch,25,0.0,
143,T136,T136,Sergio Garcia,15,0.0,
144,T136,T136,Robert Garrigus,22,0.0,
145,T136,T136,Lucas Glover,23,0.0,
146,T136,T136,Mathew Goggin,28,0.0,
147,T136,T136,Jeff Gove,22,0.0,
148,T136,T136,Mathias Grönberg,22,0.0,
149,T136,T136,Bill Haas,25,0.0,
150,T136,T136,Charley Hoffman,24,0.0,
151,T136,T136,Lee Janzen,26,0.0,
152,T136,T136,Kevin Johnson,26,0.0,
153,T136,T136,Skip Kendall,18,0.0,
154,T136,T136,Greg Kraft,22,0.0,
155,T136,T136,Martin Laird,26,0.0,
156,T136,T136,Derek Lamely,28,0.0,
157,T136,T136,Justin Leonard,27,0.0,
158,T136,T136,Michael Letzig,27,0.0,
159,T136,T136,Bill Lunde,28,0.0,
160,T136,T136,Rocco Mediate,25,0.0,
161,T136,T136,Joe Ogilvie,32,0.0,
162,T136,T136,Geoff Ogilvy,19,0.0,
163,T136,T136,Jeff Overton,26,0.0,
164,T136,T136,Greg Owen,27,0.0,
165,T136,T136,Brenden Pappas,24,0.0,
166,T136,T136,Scott Piercy,28,0.0,
167,T136,T136,Ian Poulter,15,0.0,
168,T136,T136,Ted Purdy,30,0.0,
169,T136,T136,Jeff Quinney,29,0.0,
170,T136,T136,Kevin Streelman,28,0.0,
171,T136,T136,Brian Stuard,28,0.0,
172,T136,T136,Chris Tidland,24,0.0,
173,T136,T136,Vance Veazey,23,0.0,
174,T136,T136,Mike Weir,19,0.0,
