,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
89,T88,T88,Briny Baird,28,0.0,
90,T88,T88,Stewart Cink,23,0.0,
91,T88,T88,Ben Curtis,24,0.0,
92,T88,T88,Matt Every,18,0.0,
93,T88,T88,Brian Gay,30,0.0,
94,T88,T88,Nathan Green,27,0.0,
95,T88,T88,J.J. Henry,27,0.0,
96,T88,T88,Ryuji Imada,28,0.0,
97,T88,T88,Trevor Immelman,19,0.0,
98,T88,T88,Will MacKenzie,23,0.0,
99,T88,T88,John Mallinger,29,0.0,
100,T88,T88,Troy Matteson,28,0.0,
101,T88,T88,Scott McCarron,29,0.0,
102,T88,T88,Troy Merritt,29,0.0,
103,T88,T88,Garth Mulroy,19,0.0,
104,T88,T88,Joe Ogilvie,32,0.0,
105,T88,T88,Rod Pampling,26,0.0,
106,T88,T88,Tom Pernice Jr.,22,0.0,
107,T88,T88,Kenny Perry,20,0.0,
108,T88,T88,Scott Piercy,28,0.0,
109,T88,T88,Ian Poulter,15,0.0,
110,T88,T88,Aron Price,22,0.0,
111,T88,T88,Adam Scott,20,0.0,
112,T88,T88,John Senden,30,0.0,
113,T88,T88,Kevin Stadler,28,0.0,
114,T88,T88,Chris Stroud,27,0.0,
115,T88,T88,Brian Stuard,28,0.0,
116,T88,T88,Kevin Sutherland,25,0.0,
117,T88,T88,Chris Tidland,24,0.0,
118,T88,T88,Charles Warren,21,0.0,
119,T88,T88,Nick Watney,24,0.0,
120,T88,T88,Boo Weekley,27,0.0,
121,T88,T88,Brett Wetterich,16,0.0,
