,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
425,T408,T408,Daisuke Maruyama,2,71,Sony Open/Waial,2
426,T408,T408,Nick Mason,2,71,Sony Open/Waial,1
427,T408,T408,Dick Mast,4,71,The Greenbrier/,1
428,T408,T408,Jim McGovern,6,71,Texas Open/TPC,2
429,T408,T408,Daniel Mitchell,2,71,Viking Classic/,1
430,T408,T408,Hirofumi Miyase,4,71,The Open/St. An,1
431,T408,T408,Colin Montgomerie,10,71,The Open/St. An,2
432,T408,T408,Erick Morales,2,71,Puerto Rico/Tru,2
433,T408,T408,Eddie Olson,2,71,J. Timberlake/T,1
434,T408,T408,Deane Pappas,4,71,Puerto Rico/Tru,1
435,T408,T408,Jerry Pate,3,71,AT&T Pebble/Mon,3
436,T408,T408,Jim Rutledge,2,71,Canadian Open/S,2
437,T408,T408,Peter Senior,4,71,The Open/St. An,2
438,T408,T408,Ron Skayhan,3,71,Bob Hope/Silver,1
439,T408,T408,Craig Stadler,6,71,Bob Hope/PGA We,3
440,T408,T408,Tim Thelen,6,71,PGA Championshi,1
441,T408,T408,Dean Vomacka,2,71,Phoenix Open/TP,2
442,T408,T408,Willy Wilcox,2,71,Canadian Open/S,1
443,T408,T408,Eugene Wong,2,71,Canadian Open/S,1
444,T408,T408,Joshua Wooding,2,71,Northern Trust/,1
445,T446,T446,Jason Allred,4,72,U.S. Open Champ,1
446,T446,T446,Max Alverio,2,72,Puerto Rico/Tru,1
447,T446,T446,Ryan Armour,2,72,Transitions Chp,2
448,T446,T446,Chase Baldwin,2,72,The McGladrey/S,2
449,T446,T446,Nick Faldo,2,72,The Open/St. An,1
450,T446,T446,Matt Fast,2,72,Zurich Classic/,1
451,T446,T446,Tadd Fujikawa,2,72,Sony Open/Waial,1
452,T446,T446,Hiroyuki Fujita,10,72,U.S. Open Champ,1
453,T446,T446,Judd Gibb,2,72,John Deere Clas,2
454,T446,T446,Bret Guetz,2,72,Phoenix Open/TP,2
455,T446,T446,Mark Haastrup,2,72,The Open/St. An,1
456,T446,T446,Russell Henley,4,72,U.S. Open Champ,3
457,T446,T446,Bobby Hutcherson,2,72,HP Byron Nelson,2
458,T446,T446,Barrett Jarosch,2,72,Canadian Open/S,1
459,T446,T446,Michael Jonzon,4,72,WGC-Bridgestone,4
460,T446,T446,Erick Justesen,6,72,Frys.com Open/C,1
461,T446,T446,Tanner Kesterson,2,72,Wyndham Champ./,1
462,T446,T446,Brett Lederer,2,72,Northern Trust/,1
463,T446,T446,Cortland Lowe,2,72,Quail Hollow/Qu,2
464,T446,T446,Gareth Maybin,6,72,The Open/St. An,1
465,T446,T446,Larry Mize,2,72,Masters/Augusta,2
466,T446,T446,Hennie Otto,4,72,WGC-Bridgestone,4
467,T446,T446,Rod Perry,4,72,Disney/Palm GC,1
468,T446,T446,Jeff Puska,2,72,Canadian Open/S,2
469,T446,T446,Jonathan Randolph,2,72,Viking Classic/,2
470,T446,T446,Julio Santos,2,72,Puerto Rico/Tru,1
471,T446,T446,Pierre-Henri Soero,2,72,Puerto Rico/Tru,1
472,T446,T446,Brett Stegmaier,2,72,Travelers Champ,1
473,T446,T446,Esteban Toledo,2,72,Mayakoba/El Cam,2
474,T446,T446,Jose Trauwitz,2,72,Mayakoba/El Cam,2
475,T446,T446,Gene Williams,2,72,Texas Open/TPC,2
476,T477,T477,Jamie Abbott,2,73,The Open/St. An,1
477,T477,T477,Ryan Baca,2,73,Texas Open/TPC,2
478,T477,T477,Christopher Brown,2,73,HP Byron Nelson,2
479,T477,T477,Bob Burns,2,73,Reno-Tahoe Open,2
480,T477,T477,Rafael Campos,2,73,Puerto Rico/Tru,2
481,T477,T477,Bobby Clampett,2,73,Mayakoba/El Cam,2
482,T477,T477,Victor Dubuisson,2,73,The Open/St. An,2
483,T477,T477,David Frost,2,73,U.S. Open Champ,1
484,T477,T477,Dustin Garza,2,73,Travelers Champ,2
485,T477,T477,Ernie Gonzalez,4,73,J. Timberlake/T,1
486,T477,T477,Ty Harris,2,73,Transitions Chp,2
487,T477,T477,Shiv Kapur,2,73,Reno-Tahoe Open,1
488,T477,T477,Kenny Kim,4,73,U.S. Open Champ,2
489,T477,T477,Tom Kite,2,73,Puerto Rico/Tru,2
490,T477,T477,Hugo León,2,73,U.S. Open Champ,1
491,T477,T477,Chris Marin,2,73,Frys.com Open/C,2
492,T477,T477,Blaine McCallister,2,73,Reno-Tahoe Open,2
493,T477,T477,Troy Pare,2,73,PGA Championshi,1
494,T477,T477,Steve Pate,2,73,Reno-Tahoe Open,1
495,T477,T477,David Peoples,1,73,Puerto Rico/Tru,1
496,T477,T477,Matthew Richardson,4,73,U.S. Open Champ,1
497,T477,T477,Willis Ring,4,73,The Greenbrier/,2
498,T477,T477,Loren Roberts,2,73,The Open/St. An,1
499,T477,T477,Tom Scherrer,2,73,Reno-Tahoe Open,2
500,T477,T477,David Schultz,2,73,St. Jude/TPC So,1
501,T477,T477,Paul Sheehan,2,73,U.S. Open Champ,2
502,T477,T477,Eric Shriver,2,73,Wyndham Champ./,2
503,T477,T477,Sonny Skinner,2,73,PGA Championshi,1
504,T477,T477,Andrew Svoboda,3,73,Shell Houston/R,2
505,T477,T477,Tom Whitehouse,2,73,The Open/St. An,1
506,T477,T477,Gunner Wiebe,2,73,Farmers Ins./To,1
507,T508,T508,Ryan Benzel,2,74,PGA Championshi,2
508,T508,T508,Ben Boudreau,2,74,Canadian Open/S,1
509,T508,T508,Greg Casagranda,2,74,Farmers Ins./To,1
510,T508,T508,Darren Fichardt,2,74,The Open/St. An,1
511,T508,T508,Estanislao Guerrero,2,74,Farmers Ins./To,1
512,T508,T508,Tetsuji Hiratsuka,2,74,PGA Championshi,1
513,T508,T508,Marty Jertson,2,74,J. Timberlake/T,1
514,T508,T508,Thomas Kearney,2,74,Texas Open/TPC,2
515,T508,T508,Andrew Magee,2,74,Arnold Palmer/B,2
516,T508,T508,William McGirt,2,74,Shell Houston/R,2
517,T508,T508,Scott Moran,2,74,St. Jude/TPC So,2
518,T508,T508,Perry Moss,2,74,Honda Classic/P,2
519,T508,T508,Koumei Oda,4,74,PGA Championshi,2
520,T508,T508,Jason Schmuhl,4,74,Frys.com Open/C,2
521,T508,T508,Nathan Smith,2,74,Masters/Augusta,1
522,T508,T508,Shunsuke Sonoda,2,74,The Open/St. An,1
523,T508,T508,Hudson Swafford,2,74,U.S. Open Champ,2
524,T508,T508,Jeff Templeton,2,74,Northern Trust/,1
525,T508,T508,Derek Tolan,2,74,Texas Open/TPC,2
526,T508,T508,Ty Tryon,4,74,U.S. Open Champ,2
527,T508,T508,Nathan Tyler,2,74,Farmers Ins./To,1
528,T508,T508,Danny Willett,2,74,PGA Championshi,2
529,T508,T508,Azuma Yano,2,74,U.S. Open Champ,1
530,T531,T531,Philip Archer,2,75,The Open/St. An,1
531,T531,T531,Daniel Balin,2,75,PGA Championshi,1
532,T531,T531,Kurt Barnes,2,75,The Open/St. An,1
533,T531,T531,Ben Bates,2,75,Transitions Chp,1
534,T531,T531,Gary Boyd,2,75,U.S. Open Champ,2
535,T531,T531,Bud Cauley,2,75,Heritage/Harbou,2
536,T531,T531,John Chin,2,75,Reno-Tahoe Open,2
537,T531,T531,Josh Cunliffe,2,75,The Open/St. An,1
538,T531,T531,Jon Curran,2,75,U.S. Open Champ,1
539,T531,T531,Ryan Garrity,4,75,Puerto Rico/Tru,1
540,T531,T531,Scott Hebert,2,75,PGA Championshi,1
541,T531,T531,Morgan Hoffmann,2,75,U.S. Open Champ,2
542,T531,T531,Jean Hugo,2,75,The Open/St. An,2
543,T531,T531,David Hutsell,2,75,PGA Championshi,1
544,T531,T531,Mikko Ilonen,2,75,U.S. Open Champ,1
545,T531,T531,Stu Ingraham,2,75,PGA Championshi,2
546,T531,T531,Shingo Katayama,2,75,Masters/Augusta,1
547,T531,T531,José Manuel Lara,2,75,The Open/St. An,2
548,T531,T531,Jean-Francois Lucquin,2,75,U.S. Open Champ,2
549,T531,T531,Ben Martin,4,75,Masters/Augusta,1
550,T531,T531,Robert McClellan,2,75,PGA Championshi,1
551,T531,T531,Kevin Phelan,2,75,U.S. Open Champ,2
552,T531,T531,Bruce Smith,2,75,PGA Championshi,2
553,T531,T531,Rich Steinmetz,2,75,PGA Championshi,1
554,T531,T531,Chip Sullivan,2,75,PGA Championshi,2
555,T556,T556,Keith Clearwater,1,76,Reno-Tahoe Open,1
556,T556,T556,Rafael Echenique,2,76,U.S. Open Champ,1
557,T556,T556,Kent Eger,2,76,U.S. Open Champ,1
558,T556,T556,Kyle Flinton,2,76,PGA Championshi,1
559,T556,T556,Chang-won Han,2,76,Masters/Augusta,2
560,T556,T556,Scott Medlin,2,76,Heritage/Harbou,1
561,T556,T556,James Morrison,2,76,U.S. Open Champ,2
562,T556,T556,David Ogrin,2,76,Reno-Tahoe Open,1
563,T556,T556,Jae-bum Park,2,76,The Open/St. An,1
564,T556,T556,Jordan Payne,2,76,Viking Classic/,1
565,T556,T556,Andrew Putnam,2,76,U.S. Open Champ,1
566,T556,T556,Alex Quiroz,2,76,Mayakoba/El Cam,2
567,T556,T556,Jerry Smith,2,76,U.S. Open Champ,2
568,T556,T556,Mike Standly,1,76,Texas Open/TPC,1
569,T556,T556,Paul Streeter,2,76,The Open/St. An,2
570,T556,T556,Miguel Suarez,2,76,Puerto Rico/Tru,2
571,T556,T556,Lance Ten Broeck,1,76,Mayakoba/El Cam,1
572,T556,T556,Brennan Webb,2,76,Zurich Classic/,2
573,T574,T574,Gary Clark,2,77,The Open/St. An,2
574,T574,T574,Ben Crenshaw,2,77,Masters/Augusta,1
575,T574,T574,Travis Hampshire,2,77,U.S. Open Champ,2
576,T574,T574,Tyrrell Hatton,2,77,The Open/St. An,2
577,T574,T574,Mike Heinen,2,77,Reno-Tahoe Open,2
578,T574,T574,Nolan Henke,2,77,Reno-Tahoe Open,1
579,T574,T574,Rikard Karlberg,2,77,U.S. Open Champ,1
580,T574,T574,Mike Keymont,2,77,Arnold Palmer/B,2
581,T574,T574,Rob Moss,2,77,PGA Championshi,2
582,T574,T574,Kevin Savage,2,77,Turning Stone/A,1
583,T574,T574,Daniel Summerhays,2,77,U.S. Open Champ,2
584,T585,T585,Michael Campbell,6,78,U.S. Open Champ,1
585,T585,T585,Carlos Concha,2,78,Reno-Tahoe Open,2
586,T585,T585,John Little II,2,78,Texas Open/TPC,2
587,T585,T585,Dan McCarthy,2,78,U.S. Open Champ,2
588,T585,T585,Keith Ohr,2,78,PGA Championshi,1
589,T585,T585,Tim Parun,2,78,Farmers Ins./To,2
590,T585,T585,Jeff Peck,2,78,Quail Hollow/Qu,2
591,T585,T585,Terry Pilkadaris,2,78,U.S. Open Champ,1
592,T585,T585,Ewan Porter,2,78,The Open/St. An,2
593,T585,T585,Ron Streck,2,78,Reno-Tahoe Open,2
594,T595,T595,John Bierkan,2,79,Travelers Champ,2
595,T595,T595,Laurie Canter,2,79,The Open/St. An,2
596,T595,T595,Simon Edwards,2,79,The Open/St. An,1
597,T595,T595,Alex Martin,2,79,U.S. Open Champ,1
598,T595,T595,Blaine Peffley,2,79,U.S. Open Champ,2
599,T595,T595,Mark Sheftic,2,79,PGA Championshi,2
600,T595,T595,Tyson Shinaut,2,79,Zurich Classic/,1
601,T602,T602,Bennett Blakeman,2,81,U.S. Open Champ,1
602,T602,T602,Ian Woosnam,2,81,Masters/Augusta,1
603,T604,T604,Guillermo Davila,2,82,Mayakoba/El Cam,2
604,T604,T604,Mark Silvers,2,82,U.S. Open Champ,2
