,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
707,T39,T39,Boo Weekley,23,
708,T39,T39,Matt Weibring,5,
709,T39,T39,Tim Weinhart,1,
710,T39,T39,Mike Weir,15,
711,T39,T39,Lee Westwood,10,
712,T39,T39,Brett Wetterich,8,
713,T39,T39,Peter Whiteford,1,
714,T39,T39,Michael Whitehead,1,
715,T39,T39,Ron Whittaker,0,
716,T39,T39,Charlie Wi,25,
717,T39,T39,Willy Wilcox,1,
718,T39,T39,Tim Wilkinson,1,
719,T39,T39,Danny Willett,1,
720,T39,T39,Jay Williamson,6,
721,T39,T39,Lee Williams,0,
722,T39,T39,Chris Williams,1,
723,T39,T39,Garrett Willis,24,
724,T39,T39,Dean Wilson,22,
725,T39,T39,Chris Wilson,1,
726,T39,T39,Oliver Wilson,1,
727,T39,T39,Andy Winings,0,
728,T39,T39,Brent Witcher,0,
729,T39,T39,Eugene Wong,2,
730,T39,T39,Willie Wood,2,
731,T39,T39,Tiger Woods,9,
732,T39,T39,Rick Woodson,1,
733,T39,T39,Ian Woosnam,1,
734,T39,T39,Adam Wootton,1,
735,T39,T39,Y.E. Yang,18,
736,T39,T39,Chan Yih-shin,0,
737,T39,T39,Ryan Yip,0,
738,T39,T39,Hao Yuan,0,
739,T39,T39,Fabrizio Zanotti,1,
740,T39,T39,Xinjun Zhang,0,
