,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
160,T36,,Brendon de Jonge,14,
161,T36,,Joseph Dean,1,
162,T36,,Stuart Deane,2,
163,T36,,Chip Deason,2,
164,T36,,Graham DeLaet,25,
165,T36,,Mookie DeMoss,1,
166,T36,,Roberto Díaz,3,
167,T36,,Robert Dinwiddie,1,
168,T36,,Matt Dobyns,1,
169,T36,,Andrew Dodt,1,
170,T36,,Luke Donald,18,
171,T36,,Jamie Donaldson,1,
172,T36,,Zecheng Dou,1,
173,T36,,Kevin Dougherty,2,
174,T36,,Billy Downes,1,
175,T36,,Bradley Dredge,2,
176,T36,,Brett Drewitt,19,
177,T36,,David Drysdale,1,
178,T36,,Victor Dubuisson,0,
179,T36,,Ken Duke,26,
180,T36,,Paul Dunne,1,
181,T36,,Jared du Toit,1,
182,T36,,David Duval,4,
183,T36,,Paul Earnest,1,
184,T36,,Harry Ellis,1,
185,T36,,Ernie Els,20,
186,T36,,Harris English,27,
187,T36,,Derek Ernst,3,
188,T36,,Bob Estes,15,
189,T36,,Julián Etulain,22,
190,T36,,Chris Evans,1,
191,T36,,Matt Every,30,
192,T36,,Derek Fathauer,27,
193,T36,,Brad Faxon,0,
194,T36,,Gonzalo Fernandez-Castaño,22,
195,T36,,Darren Fichardt,1,
196,T36,,Edward Figueroa,1,
197,T36,,Tony Finau,29,
198,T36,,Ross Fisher,10,
199,T36,,Darin Fisher,1,
200,T36,,Matthew Fitzpatrick,12,
201,T36,,Nick Flanagan,1,
202,T36,,Tommy Fleetwood,10,
203,T36,,Steve Flesch,1,
204,T36,,Martin Flores,27,
205,T36,,Mark Foster,1,
206,T36,,Ryan Fox,2,
207,T36,,Marcus Fraser,3,
208,T36,,Oscar Fraustro,1,
209,T36,,Brad Fritsch,18,
210,T36,,Dylan Frittelli,2,
211,T36,,Tadd Fujikawa,1,
212,T36,,Nicholas Fung,0,
213,T36,,Fred Funk,1,
214,T36,,Jim Furyk,18,
215,T36,,Tommy Gainey,8,
216,T36,,Robert Gamez,2,
217,T36,,Toto Gana,1,
218,T36,,Stephen Gangluff,1,
219,T36,,Joey Garber,1,
220,T36,,Brice Garnett,2,
221,T36,,Jonathan Garrick,2,
222,T36,,Robert Garrigus,26,
223,T36,,Bobby Gates,5,
224,T36,,Brian Gay,25,
225,T36,,Mike Genovese,1,
226,T36,,Matt Gilchrest,1,
227,T36,,Chris Gilley,1,
228,T36,,Lucas Glover,26,
229,T36,,Drew Goff,1,
230,T36,,Fabián Gómez,21,
231,T36,,Andres Gonzales,24,
232,T36,,Talor Gooch,1,
233,T36,,Retief Goosen,19,
234,T36,,Jason Gore,5,
235,T36,,Ricardo Gouveia,0,
236,T36,,Branden Grace,20,
237,T36,,Brent Grant,1,
238,T36,,Gavin Kyle Green,3,
239,T36,,Greg Gregory,1,
240,T36,,Scott Gregory,3,
241,T36,,Max Greyserman,1,
242,T36,,Matthew Griffin,3,
243,T36,,Emiliano Grillo,25,
244,T36,,Jay Haas,0,
245,T36,,Bill Haas,25,
246,T36,,Jhared Hack,1,
247,T36,,Chesson Hadley,8,
248,T36,,Stewart Hagestad,2,
249,T36,,Brandon Hagy,26,
250,T36,,James Hahn,28,
251,T36,,Kevin Hall,1,
252,T36,,Ashley Hall,1,
253,T36,,Todd Hamilton,1,
254,T36,,Jaysen Hansen,1,
255,T36,,Nick Hardy,1,
256,T36,,Padraig Harrington,11,
257,T36,,Dudley Hart,1,
258,T36,,Scott Harvey,1,
259,T36,,Tyrrell Hatton,13,
260,T36,,Kevin Hayashi,1,
261,T36,,David Hearn,29,
262,T36,,Scott Hebert,1,
263,T36,,Michael Hebert,1,
264,T36,,Scott Hend,6,
265,T36,,Mike Hendry,2,
266,T36,,J.J. Henry,29,
267,T36,,Mark Hensby,2,
268,T36,,Jim Herman,25,
269,T36,,Tim Herron,8,
270,T36,,Kramer Hickok,2,
271,T36,,Matt Hill,1,
272,T36,,Craig Hocknull,1,
273,T36,,Adam Hodkinson,1,
274,T36,,Charley Hoffman,31,
275,T36,,Morgan Hoffmann,29,
276,T36,,Tom Hoge,17,
277,T36,,Nathan Holman,1,
278,T36,,J.B. Holmes,23,
279,T36,,Max Homa,17,
280,T36,,Wes Homan,1,
281,T36,,David Horsey,1,
282,T36,,Sam Horsfield,6,
283,T36,,Beau Hossler,8,
284,T36,,Charles Howell III,23,
285,T36,,David Hronek,1,
286,T36,,Mark Hubbard,27,
287,T36,,John Huh,28,
288,T36,,Billy Hurley III,25,
289,T36,,Yuta Ikeda,10,
290,T36,,Shugo Imahira,1,
291,T36,,Trevor Immelman,3,
292,T36,,Ryo Ishikawa,20,
293,T36,,Hiroshi Iwata,10,
294,T36,,Freddie Jacobson,9,
295,T36,,Stephan Jaeger,2,
296,T36,,Thongchai Jaidee,5,
297,T36,,Austin James,1,
298,T36,,Jazz Janewattananond,1,
299,T36,,Lee Janzen,1,
300,T36,,Carter Jenkins,1,
301,T36,,Marty Jertson,1,
302,T36,,Cheng Jin,1,
303,T36,,Zach Johnson,23,
304,T36,,Neil Johnson,2,
305,T36,,Michael Johnson,2,
306,T36,,Andrew Johnston,13,
307,T36,,Kent Jones,1,
308,T36,,Matt Jones,20,
309,T36,,Sung Kang,32,
310,T36,,Shiv Kapur,1,
311,T36,,Rikard Karlberg,1,
312,T36,,Daisuke Kataoka,1,
313,T36,,Smylie Kaufman,26,
314,T36,,Martin Kaymer,10,
315,T36,,Jerry Kelly,7,
316,T36,,Troy Kelly,3,
317,T36,,Sean Kelly,1,
318,T36,,Blake Kennedy,1,
319,T36,,Phachara Khongwatmai,1,
320,T36,,K.T. Kim,5,
321,T36,,Gi-Whan Kim,1,
322,T36,,Sihwan Kim,1,
323,T36,,Chan Kim,2,
324,T36,,Hyung-Sung Kim,1,
325,T36,,Whee Kim,27,
326,T36,,Alex Kim,1,
327,T36,,Michael Kim,28,
328,T36,,Daniel Kim,1,
329,T36,,Chris Kirk,28,
330,T36,,Kurt Kitayama,2,
331,T36,,Patton Kizzire,28,
332,T36,,Søren Kjeldsen,17,
333,T36,,Colt Knost,5,
334,T36,,Jim Knous,1,
335,T36,,Russell Knox,24,
336,T36,,Satoshi Kodaira,4,
337,T36,,Chase Koepka,2,
338,T36,,Ben Kohles,1,
339,T36,,Jason Kokrak,28,
340,T36,,Kelly Kraft,27,
341,T36,,Cliff Kresge,1,
342,T36,,Jbe' Kruger,1,
343,T36,,Matt Kuchar,26,
344,T36,,Anirban Lahiri,22,
345,T36,,Martin Laird,25,
346,T36,,Rick Lamb,19,
347,T36,,Neal Lancaster,1,
348,T36,,Romain Langasque,0,
349,T36,,Bernhard Langer,2,
350,T36,,Scott Langley,3,
351,T36,,Pablo Larrazabal,3,
352,T36,,David Lawrence,1,
353,T36,,Paul Lawrie,2,
354,T36,,Grant Leaver,1,
355,T36,,Danny Lee,32,
356,T36,,Matt Lee,1,
357,T36,,Walker Lee,1,
358,T36,,S.M. Lee,1,
359,T36,,Tom Lehman,1,
360,T36,,Hugo León,3,
361,T36,,Justin Leonard,1,
362,T36,,Spencer Levin,31,
363,T36,,Alexander Levy,4,
364,T36,,HaoTong Li,5,
365,T36,,WC Liang,1,
366,T36,,Frank Lickliter II,2,
367,T36,,Tyler Light,1,
368,T36,,Jose-Filipe Lima,0,
369,T36,,Nicholas Lindheim,21,
370,T36,,David Lingmerth,23,
371,T36,,David Lipsky,2,
372,T36,,Luke List,31,
373,T36,,Peter Lonard,1,
374,T36,,Michael Lorenzo-Vera,1,
375,T36,,Andrew Loupe,21,
376,T36,,Davis Love III,13,
377,T36,,Dru Love,5,
378,T36,,Jamie Lovemark,28,
379,T36,,Justin Lower,1,
380,T36,,Shane Lowry,16,
381,T36,,Curtis Luck,12,
382,T36,,Joost Luiten,5,
383,T36,,Bill Lunde,8,
384,T36,,Sandy Lyle,2,
385,T36,,Will MacKenzie,16,
386,T36,,Jack Maguire,1,
387,T36,,Hunter Mahan,26,
388,T36,,Gregor Main,1,
389,T36,,Peter Malnati,29,
390,T36,,Matteo Manassero,0,
391,T36,,Stuart Manley,1,
392,T36,,Steve Marino,15,
393,T36,,Prayad Marksaeng,1,
394,T36,,Ben Martin,27,
395,T36,,Troy Matteson,4,
396,T36,,Len Mattiace,1,
397,T36,,Ryan McCarthy,1,
398,T36,,Nick McCarthy,1,
399,T36,,Wesley McClain,2,
400,T36,,Ryan McCormick,1,
401,T36,,Lee McCoy,3,
402,T36,,Haydn McCullen,1,
403,T36,,Graeme McDowell,17,
404,T36,,William McGirt,28,
405,T36,,Rory McIlroy,14,
406,T36,,Parker McLachlin,1,
407,T36,,Jay McLuen,2,
408,T36,,David McNabb,1,
409,T36,,Maverick McNealy,4,
410,T36,,George McNeill,7,
411,T36,,Rocco Mediate,1,
412,T36,,John Merrick,9,
413,T36,,Troy Merritt,28,
414,T36,,Dylan Meyer,1,
415,T36,,Shaun Micheel,3,
416,T36,,Phil Mickelson,22,
417,T36,,Daniel Miernicki,1,
418,T36,,Matthew Millar,1,
419,T36,,Brad Miller,1,
420,T36,,Keith Mitchell,1,
421,T36,,Yusaku Miyazato,3,
422,T36,,Larry Mize,1,
423,T36,,Bryce Molder,26,
424,T36,,Francesco Molinari,21,
425,T36,,Colin Monagle,1,
426,T36,,Colin Montgomerie,0,
427,T36,,Chris Moody,1,
428,T36,,Alex Moon,1,
429,T36,,Ryan Moore,24,
430,T36,,Alan Morin,2,
431,T36,,Collin Morikawa,1,
432,T36,,Tom Morton,1,
433,T36,,Sebastián Muñoz,17,
434,T36,,Trey Mullinax,28,
435,T36,,David Muttitt,1,
436,T36,,Kevin Na,26,
437,T36,,Savio Nazareth,2,
438,T36,,Drew Nesbitt,1,
439,T36,,Matthew NeSmith,1,
440,T36,,Chris Nido,1,
441,T36,,Jordan Niebrugge,2,
442,T36,,Joaquin Niemann,2,
443,T36,,Seung-Yul Noh,31,
444,T36,,Alex Noren,11,
445,T36,,Henrik Norlander,5,
446,T36,,Shaun Norris,2,
447,T36,,Sean O'Hair,25,
448,T36,,Mark O'Meara,2,
449,T36,,Daniel Obremski,1,
450,T36,,John Oda,2,
451,T36,,Geoff Ogilvy,25,
452,T36,,José María Olazábal,1,
453,T36,,Thorbjørn Olesen,6,
454,T36,,Louis Oosthuizen,18,
455,T36,,Rob Oppenheim,4,
456,T36,,Wade Ormsby,1,
457,T36,,Carlos Ortiz,1,
458,T36,,Garrett Osborn,2,
459,T36,,Ray Otis,1,
460,T36,,Jeff Overton,1,
461,T36,,Greg Owen,17,
462,T36,,Ryan Palmer,20,
463,T36,,C.T. Pan,29,
464,T36,,Renato Paratore,1,
465,T36,,Sung Joon Park,2,
466,T36,,Bryn Parry,1,
467,T36,,Matthieu Pavon,1,
468,T36,,Oliver Peacock,1,
469,T36,,Eddie Pepperell,1,
470,T36,,Cameron Percy,23,
471,T36,,Kenny Perry,0,
472,T36,,Rod Perry,2,
473,T36,,John Peterson,15,
474,T36,,Tim Petrovic,2,
475,T36,,Carl Pettersson,27,
476,T36,,Scott Piercy,22,
477,T36,,Thomas Pieters,12,
478,T36,,Kenny Pigman,2,
479,T36,,Martin Piller,1,
480,T36,,Alfie Plant,1,
481,T36,,Ben Polland,1,
482,T36,,Andy Pope,1,
483,T36,,Clayton Portz,1,
484,T36,,J.T. Poston,28,
485,T36,,"Ted Potter, Jr.",2,
486,T36,,Ian Poulter,20,
487,T36,,Seamus Power,25,
488,T36,,Dicky Pride,7,
489,T36,,Ted Purdy,6,
490,T36,,Michael Putnam,6,
491,T36,,Angelo Que,0,
492,T36,,Tyler Raber,1,
493,T36,,Aaron Rai,1,
494,T36,,Adam Rainaud,1,
495,T36,,Kyle Ramey,1,
496,T36,,Richie Ramsay,2,
497,T36,,Jonathan Randolph,22,
498,T36,,Garrett Rank,1,
499,T36,,Chez Reavie,28,
500,T36,,Patrick Reed,29,
501,T36,,Kyle Reifers,32,
502,T36,,Derek Rende,1,
503,T36,,Tag Ridings,20,
504,T36,,Roman Robledo,1,
505,T36,,Patrick Rodgers,27,
506,T36,,John Rollins,6,
507,T36,,Andres Romero,10,
508,T36,,Justin Rose,18,
509,T36,,Max Rottluff,1,
510,T36,,Brian Rowell,1,
511,T36,,Marcelo Rozo,1,
512,T36,,Ryan Ruffels,7,
513,T36,,Johnny Ruiz,1,
514,T36,,Jordan Russell,1,
515,T36,,Casey Russell,1,
516,T36,,Sam Ryder,1,
517,T36,,Rory Sabbatini,23,
518,T36,,Jake Sarnoff,1,
519,T36,,Gene Sauers,1,
520,T36,,Sam Saunders,24,
521,T36,,Jared Sawada,1,
522,T36,,Scottie Scheffler,1,
523,T36,,Richie Schembechler II,1,
524,T36,,Phil Schmitt,1,
525,T36,,Jason Schmuhl,1,
526,T36,,Ollie Schniederjans,28,
527,T36,,Michael Schoolcraft,1,
528,T36,,Matthias Schwab,1,
529,T36,,Charl Schwartzel,18,
530,T36,,Adam Scott,16,
531,T36,,Chase Seiffert,3,
532,T36,,John Senden,14,
533,T36,,Robby Shelton,8,
534,T36,,Kevin Shields,1,
535,T36,,Chan Shih-chang,2,
536,T36,,Callum Shinkwin,1,
537,T36,,Brad Sill,1,
538,T36,,Mark Silvers,1,
539,T36,,Webb Simpson,28,
540,T36,,Vijay Singh,18,
541,T36,,Kurt Slattery,1,
542,T36,,Heath Slocum,3,
543,T36,,Mike Small,1,
544,T36,,Alex Smalley,1,
545,T36,,Chris Smith,2,
546,T36,,Jordan L Smith,1,
547,T36,,Brian Smock,1,
548,T36,,Austin Smotherman,1,
549,T36,,Brandt Snedeker,15,
550,T36,,Young-han Song,4,
551,T36,,Soomin Lee,2,
552,T36,,Matthew Southgate,1,
553,T36,,J.J. Spaun,29,
554,T36,,Scott Stallings,27,
555,T36,,Joel Stalter,1,
556,T36,,Jimmy Stanger,1,
557,T36,,Shawn Stefani,26,
558,T36,,Brett Stegmaier,27,
559,T36,,Richard Sterne,3,
560,T36,,Duncan Stewart,0,
561,T36,,Brandon Stone,6,
562,T36,,Robert Streb,30,
563,T36,,Kevin Streelman,26,
564,T36,,Steve Stricker,13,
565,T36,,Brian Stuard,31,
566,T36,,Zack Sucher,14,
567,T36,,Andy Sullivan,7,
568,T36,,Daniel Summerhays,29,
569,T36,,Julian Suri,1,
570,T36,,Miguel Tabuena,3,
571,T36,,Hideto Tanihara,11,
572,T36,,Vaughn Taylor,26,
573,T36,,Nick Taylor,29,
574,T36,,Josh Teater,2,
575,T36,,Sahith Theegala,2,
576,T36,,Kyle Thompson,1,
577,T36,,Nicholas Thompson,2,
578,T36,,Michael Thompson,21,
579,T36,,Braden Thornberry,2,
580,T36,,Brendon Todd,9,
581,T36,,David Toms,3,
582,T36,,D.J. Trahan,5,
583,T36,,Toby Tree,1,
584,T36,,Cameron Tringale,28,
585,T36,,Marc Turnesa,4,
586,T36,,Kevin Tway,27,
587,T36,,Peter Uihlein,7,
588,T36,,Omar Uresti,2,
589,T36,,Martín Ureta,1,
590,T36,,Tyrone Van Aswegen,32,
591,T36,,Darius Van Driel,0,
592,T36,,Jaco Van Zyl,0,
593,T36,,Harold Varner III,31,
594,T36,,Sebastián Vázquez,1,
595,T36,,Julio Vegas,0,
596,T36,,Ryan Vermeer,1,
597,T36,,Camilo Villegas,25,
598,T36,,Johnson Wagner,26,
599,T36,,Duffy Waldorf,1,
600,T36,,Jimmy Walker,21,
601,T36,,Matt Wallace,1,
602,T36,,Jeunghun Wang,10,
603,T36,,Paul Waring,1,
604,T36,,Nick Watney,23,
605,T36,,Bubba Watson,22,
606,T36,,Boo Weekley,27,
607,T36,,Tim Weinhart,1,
608,T36,,Mike Weir,3,
609,T36,,Richy Werenski,26,
610,T36,,Lee Westwood,10,
611,T36,,Brett Wetterich,1,
612,T36,,Steve Wheatcroft,17,
613,T36,,Riley Wheeldon,1,
614,T36,,Charlie Wi,6,
615,T36,,Jason Widener,1,
616,T36,,Gunner Wiebe,1,
617,T36,,Martin Wiegele,0,
618,T36,,Bernd Wiesberger,10,
619,T36,,Willy Wilcox,14,
620,T36,,Tim Wilkinson,22,
621,T36,,Danny Willett,11,
622,T36,,Peter Williamson,1,
623,T36,,Ryan Williams,1,
624,T36,,Ben Willman,1,
625,T36,,Mark Wilson,15,
626,T36,,Aaron Wise,6,
627,T36,,Chris Wood,9,
628,T36,,JJ Wood,1,
629,T36,,Gary Woodland,26,
630,T36,,Tiger Woods,1,
631,T36,,Ian Woosnam,1,
632,T36,,Zach Wright,2,
633,T36,,Bobby Wyatt,20,
634,T36,,Y.E. Yang,9,
635,T36,,Zach Zaback,1,
636,T36,,Fabrizio Zanotti,6,
637,T36,,Xinjun Zhang,1,
638,T36,,Huilin Zhang,1,
639,T36,,Jordan Zunic,1,
640,T36,,Ryan Zylstra,1,
