,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
589,T576,T576,Ernie Gonzalez,1,3,1.0
590,T576,T576,Gary Groh,1,3,
591,T576,T576,Robert Hamilton,1,3,
592,T576,T576,Charles Hong,1,3,3.0
593,T576,T576,Michael Hyland,1,3,
594,T576,T576,Kenny Knox,1,3,
595,T576,T576,Jay Kragh,1,3,3.0
596,T576,T576,Doug LaCrosse,1,3,
597,T576,T576,Jason Lee,1,3,3.0
598,T576,T576,Fran Marrello,1,3,1.0
599,T576,T576,Ken McDonald,1,3,
600,T576,T576,Matthew McDougall,1,3,2.0
601,T576,T576,Pat McGowan,1,3,
602,T576,T576,George McNeill,1,3,
603,T576,T576,Jake Narro,1,3,
604,T576,T576,Scott Parel,1,3,1.0
605,T576,T576,Chris Patton,1,3,2.0
606,T576,T576,Alex Quiroz,1,3,
607,T576,T576,Charles Raulerson,1,3,
608,T576,T576,David Roberts,1,3,2.0
609,T576,T576,Mark Scheibach,1,3,
610,T576,T576,Troy Schleicher,1,3,
611,T576,T576,Steve Schneiter,1,3,
612,T576,T576,Steve Shriver,1,3,1.0
613,T576,T576,Henrik Simonsen,1,3,
614,T576,T576,Tony Soerries,1,3,1.0
615,T576,T576,Kevin Stadler,1,3,
616,T576,T576,Dan Swanson,1,3,3.0
617,T576,T576,Jay Turcsik,1,3,
618,T576,T576,Vance Veazey,1,3,1.0
619,T576,T576,Harold Wallace,1,3,
620,T576,T576,Denis Watson,1,3,1.0
621,T622,T622,Brad Benkey,1,2,
622,T622,T622,Leigh Brannan,1,2,
623,T622,T622,Bob Byman,1,2,
624,T622,T622,Felix Casas,1,2,
625,T622,T622,Matt Daniel,1,2,1.0
626,T622,T622,Paul Dietsche,1,2,
627,T622,T622,Jerry Haas,1,2,
628,T622,T622,Barry Jaeckel,1,2,2.0
629,T622,T622,Daniel McEachern,1,2,1.0
630,T622,T622,Jonathan Ota,1,2,
631,T622,T622,Oliver Thomson,1,2,2.0
632,T622,T622,Chris Tidland,1,2,
633,T622,T622,Jimmy Walker,1,2,1.0
634,T622,T622,Mark Warman,1,2,2.0
635,T622,T622,Tim Weinhart,1,2,2.0
636,T622,T622,Lee Williamson,1,2,
