,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
74,T64,,Rory McIlroy,14,50.0,1.0
75,T64,,Grayson Murray,30,50.0,1.0
76,T64,,Geoff Ogilvy,25,50.0,1.0
77,T64,,Ryan Palmer,20,50.0,1.0
78,T64,,Ian Poulter,20,50.0,1.0
79,T64,,Ollie Schniederjans,28,50.0,1.0
80,T64,,Webb Simpson,28,50.0,2.0
81,T64,,Cameron Smith,26,50.0,1.0
82,T64,,Brandt Snedeker,15,50.0,1.0
83,T64,,Kyle Stanley,29,50.0,1.0
84,T64,,Robert Streb,30,50.0,1.0
85,T64,,Hudson Swafford,28,50.0,1.0
86,T64,,Johnson Wagner,26,50.0,1.0
87,T88,,Ryan Moore,24,33.3,1.0
88,T88,,C.T. Pan,29,33.3,1.0
89,T90,,Byeong Hun An,22,0.0,
90,T90,,Ricky Barnes,31,0.0,
91,T90,,Chad Campbell,29,0.0,
92,T90,,Stewart Cink,26,0.0,
93,T90,,Ben Crane,26,0.0,
94,T90,,Graham DeLaet,25,0.0,
95,T90,,Harris English,27,0.0,
96,T90,,Andres Gonzales,24,0.0,
97,T90,,Branden Grace,20,0.0,
98,T90,,Emiliano Grillo,25,0.0,
99,T90,,J.J. Henry,29,0.0,
100,T90,,J.B. Holmes,23,0.0,
101,T90,,John Huh,28,0.0,
102,T90,,Michael Kim,28,0.0,
103,T90,,Russell Knox,24,0.0,
104,T90,,Martin Laird,25,0.0,
105,T90,,Danny Lee,32,0.0,
106,T90,,Nicholas Lindheim,21,0.0,
107,T90,,Ben Martin,27,0.0,
108,T90,,William McGirt,28,0.0,
109,T90,,Phil Mickelson,22,0.0,
110,T90,,Francesco Molinari,21,0.0,
111,T90,,Sean O'Hair,25,0.0,
112,T90,,Carl Pettersson,27,0.0,
113,T90,,Seamus Power,25,0.0,
114,T90,,Jonathan Randolph,22,0.0,
115,T90,,Chez Reavie,28,0.0,
116,T90,,Patrick Reed,29,0.0,
117,T90,,Sam Saunders,24,0.0,
118,T90,,Adam Scott,16,0.0,
119,T90,,Chris Stroud,22,0.0,
120,T90,,Brian Stuard,31,0.0,
121,T90,,Daniel Summerhays,29,0.0,
122,T90,,Vaughn Taylor,26,0.0,
123,T90,,Cameron Tringale,28,0.0,
124,T90,,Jimmy Walker,21,0.0,
125,T90,,Bubba Watson,22,0.0,
126,T90,,Tim Wilkinson,22,0.0,
