,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
127,T117,,Nick Taylor,29,25.0,1.0
128,T117,,Kevin Tway,27,25.0,1.0
129,T117,,Nick Watney,23,25.0,1.0
130,T131,,Zac Blair,32,20.0,1.0
131,T131,,Harold Varner III,31,20.0,1.0
132,T133,,Kyle Reifers,32,16.7,1.0
133,T133,,Tyrone Van Aswegen,32,16.7,1.0
134,135,,Jamie Lovemark,28,14.3,1.0
135,T136,,Steven Alker,23,0.0,
136,T136,,Byeong Hun An,22,0.0,
137,T136,,Jonas Blixt,25,0.0,
138,T136,,Jason Bohn,28,0.0,
139,T136,,Ryan Brehm,25,0.0,
140,T136,,Wesley Bryan,28,0.0,
141,T136,,Rafa Cabrera Bello,19,0.0,
142,T136,,Brian Campbell,20,0.0,
143,T136,,Greg Chalmers,28,0.0,
144,T136,,Bryson DeChambeau,31,0.0,
145,T136,,Luke Donald,18,0.0,
146,T136,,Harris English,27,0.0,
147,T136,,Derek Fathauer,27,0.0,
148,T136,,Gonzalo Fernandez-Castaño,22,0.0,
149,T136,,Brad Fritsch,18,0.0,
150,T136,,Fabián Gómez,21,0.0,
151,T136,,Andres Gonzales,24,0.0,
152,T136,,Mark Hubbard,27,0.0,
153,T136,,Billy Hurley III,25,0.0,
154,T136,,Si Woo Kim,30,0.0,
155,T136,,Søren Kjeldsen,17,0.0,
156,T136,,Anirban Lahiri,22,0.0,
157,T136,,Hunter Mahan,26,0.0,
158,T136,,Peter Malnati,29,0.0,
159,T136,,Ben Martin,27,0.0,
160,T136,,Graeme McDowell,17,0.0,
161,T136,,William McGirt,28,0.0,
162,T136,,Bryce Molder,26,0.0,
163,T136,,Sebastián Muñoz,17,0.0,
164,T136,,Grayson Murray,30,0.0,
165,T136,,Carl Pettersson,27,0.0,
166,T136,,Seamus Power,25,0.0,
167,T136,,Jonathan Randolph,22,0.0,
168,T136,,Tag Ridings,20,0.0,
169,T136,,Ollie Schniederjans,28,0.0,
170,T136,,Brett Stegmaier,27,0.0,
171,T136,,Daniel Summerhays,29,0.0,
172,T136,,Vaughn Taylor,26,0.0,
173,T136,,Cameron Tringale,28,0.0,
174,T136,,Jhonattan Vegas,29,0.0,
175,T136,,Boo Weekley,27,0.0,
