,Power_Rating_RANK THIS WEEK,Power_Rating_RANK LAST WEEK,Power_Rating_PLAYER NAME,Power_Rating_EVENTS,Power_Rating_RATING
210,T211,T211,Alejandro Cañizares,8,5.3
211,T211,T211,Steve Elkington,16,5.3
212,T211,T211,Steve Flesch,15,5.3
213,T211,T211,Ian Poulter,8,5.3
214,T211,T211,Tom Scherrer,6,5.3
215,T211,T211,Brandt Snedeker,14,5.3
216,T211,T211,David Toms,12,5.3
217,T211,T211,Johnson Wagner,13,5.3
218,T219,T219,Justin Bolli,12,5.2
219,T219,T219,Jay Williamson,13,5.2
220,T221,T221,Notah Begay III,3,5.1
221,T221,T221,Cliff Kresge,12,5.1
222,T221,T221,Bernhard Langer,1,5.1
223,T221,T221,Peter Lonard,14,5.1
224,T221,T221,Graeme McDowell,2,5.1
225,T226,T226,Billy Andrade,9,5.0
226,T226,T226,Darren Clarke,1,5.0
227,T226,T226,Justin Leonard,19,5.0
228,T226,T226,Billy Mayfair,20,5.0
229,T226,T226,Scott Sterling,14,5.0
230,T231,T231,Freddie Jacobson,13,4.9
231,T231,T231,Garrett Willis,4,4.9
232,T231,T231,Oliver Wilson,1,4.9
233,234,234,Patrick Sheehan,23,4.8
234,T235,T235,Tim Clark,16,4.7
235,T235,T235,Niclas Fasth,4,4.7
236,T235,T235,Robert Gamez,12,4.7
237,T235,T235,Tom Lehman,6,4.7
238,T235,T235,Scott McCarron,8,4.7
239,T235,T235,Shaun Micheel,5,4.7
240,T235,T235,Kevin Na,19,4.7
241,T235,T235,Scott Strange,1,4.7
242,T235,T235,Marc Turnesa,12,4.7
243,T244,T244,Jim Furyk,18,4.6
244,T244,T244,Hidemasa Hoshino,1,4.6
245,T244,T244,Dicky Pride,5,4.6
246,T247,T247,Cameron Beckman,12,4.5
247,T247,T247,Ryuji Imada,14,4.5
248,T247,T247,Kent Jones,10,4.5
249,T250,T250,Bob Estes,17,4.4
250,T250,T250,"Jim Gallagher, Jr.",1,4.4
251,T250,T250,José María Olazábal,2,4.4
252,T250,T250,Bob Tway,13,4.4
253,T254,T254,Spencer Levin,1,4.3
254,T254,T254,John Mallinger,18,4.3
255,T254,T254,Casey Wittenberg,2,4.3
256,T257,T257,Bart Bryant,15,4.2
257,T257,T257,Richard Johnson,8,4.2
258,T257,T257,Jerry Kelly,13,4.2
259,T257,T257,Rocco Mediate,13,4.2
260,T257,T257,Arron Oberholser,5,4.2
261,T257,T257,Tom Pernice Jr.,22,4.2
262,T263,T263,Brian Davis,20,4.1
263,T263,T263,Anders Hansen,2,4.1
264,T263,T263,David Howell,1,4.1
265,T263,T263,Alan Morin,1,4.1
266,T263,T263,Heath Slocum,19,4.1
267,T263,T263,Scott Verplank,15,4.1
268,T269,T269,Doug LaBelle II,8,4.0
269,T269,T269,Rod Perry,1,4.0
270,T269,T269,Chez Reavie,18,4.0
271,T269,T269,Tim Wilkinson,15,4.0
272,T273,T273,Guy Boros,2,3.8
273,T273,T273,Chad Collins,10,3.8
274,T273,T273,Miguel Angel Jiménez,3,3.8
275,T276,T276,Dudley Hart,14,3.7
276,T276,T276,Gabriel Hjertstedt,1,3.7
277,T276,T276,Zach Johnson,16,3.7
278,T276,T276,Jim McGovern,10,3.7
279,T276,T276,Nick Taylor,1,3.7
280,T281,T281,Peter Karmis,1,3.6
281,T281,T281,Greg Kraft,8,3.6
282,T281,T281,Matt Kuchar,14,3.6
283,284,284,Richard Green,4,3.5
284,T285,T285,Glen Day,11,3.4
285,T285,T285,Dean Wilson,19,3.4
286,T287,T287,Chris DiMarco,12,3.3
287,T287,T287,Colin Montgomerie,2,3.3
288,T287,T287,Jin Park,10,3.3
289,T287,T287,Jeff Quinney,15,3.3
290,T287,T287,Toru Taniguchi,2,3.3
291,T292,T292,Tom Byrum,5,3.2
292,T292,T292,Paul Goydos,12,3.2
293,T292,T292,Chris Riley,7,3.2
294,T292,T292,Ted Schulz,1,3.2
295,T296,T296,Shane Bertsch,19,3.1
296,T296,T296,Len Mattiace,3,3.1
297,T296,T296,Ron Whittaker,3,3.1
298,T299,T299,Shigeki Maruyama,7,3.0
299,T299,T299,Jon Turcott,1,3.0
300,T299,T299,Omar Uresti,11,3.0
301,T302,T302,Rick Fehr,1,2.9
302,T302,T302,Søren Kjeldsen,1,2.9
303,T302,T302,Stephen Leaney,7,2.9
304,T302,T302,Nick O'Hern,15,2.9
305,T306,T306,Shingo Katayama,1,2.8
306,T306,T306,Larry Mize,4,2.8
307,T306,T306,Esteban Toledo,1,2.8
308,T309,T309,Scott Hoch,1,2.7
309,T309,T309,Craig Kanada,9,2.7
310,T309,T309,Paul Sheehan,1,2.7
311,T312,T312,Robert Damron,2,2.6
312,T312,T312,Spike McRoy,2,2.6
313,T314,T314,Mark Brooks,5,2.5
314,T314,T314,José Coceres,5,2.5
315,T314,T314,Fred Funk,6,2.5
316,T317,T317,Olin Browne,11,2.4
317,T317,T317,Paul Claxton,6,2.4
318,T317,T317,Brian Gay,17,2.4
319,T317,T317,Kirk Triplett,4,2.4
320,321,321,Paul McGinley,1,2.2
321,T322,T322,Mark O'Meara,1,2.1
322,T322,T322,Craig Parry,2,2.1
323,324,324,Gavin Coles,9,2.0
324,325,325,SSP Chawrasia,1,1.8
325,326,326,Corey Pavin,11,1.5
326,327,327,John Morse,1,1.2
327,328,328,Pete Jordan,1,1.1
