,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
711,T33,T33,Brett Upper,2,
712,T33,T33,Omar Uresti,28,
713,T33,T33,Stan Utley,8,
714,T33,T33,Tjaart van der Walt,12,
715,T33,T33,Bo Van Pelt,30,
716,T33,T33,Frank Vana,1,
717,T33,T33,Vance Veazey,1,
718,T33,T33,Steve Vecellio,1,
719,T33,T33,Scott Verplank,24,
720,T33,T33,Camilo Villegas,10,
721,T33,T33,Johnson Wagner,1,
722,T33,T33,Grant Waite,29,
723,T33,T33,Simon Wakefield,1,
724,T33,T33,Duffy Waldorf,26,
725,T33,T33,Jimmy Walker,1,
726,T33,T33,JJ Wall,1,
727,T33,T33,Darren Wallace,1,
728,T33,T33,T.C. Wang,0,
729,T33,T33,Charles Warren,1,
730,T33,T33,Heath Wassem,1,
731,T33,T33,Nick Watney,1,
732,T33,T33,Tom Watson,2,
733,T33,T33,Bubba Watson,1,
734,T33,T33,Brian Watts,9,
735,T33,T33,Scott Weatherly,1,
736,T33,T33,Boo Weekley,0,
737,T33,T33,Lu Wei-chih,0,
738,T33,T33,Matt Weibring,1,
739,T33,T33,Tim Weinhart,1,
740,T33,T33,Tom Weiskopf,1,
741,T33,T33,Ryan Welborn,1,
742,T33,T33,Paul Wesselingh,1,
743,T33,T33,Lee Westwood,11,
744,T33,T33,Sean Whiffin,1,
745,T33,T33,Dustin White,0,
746,T33,T33,Charlie Wi,0,
747,T33,T33,Michelle Wie,1,
748,T33,T33,Mark Wiebe,6,
749,T33,T33,Martin Wiegele,0,
750,T33,T33,Chad Wilfong,0,
751,T33,T33,Tim Wilkinson,1,
752,T33,T33,Andrew Willey,1,
753,T33,T33,Jay Williamson,33,
754,T33,T33,Tyler Williamson,0,
755,T33,T33,Garrett Willis,17,
756,T33,T33,Ben Willman,1,
757,T33,T33,Brian Wilson,1,
758,T33,T33,Dean Wilson,33,
759,T33,T33,Mark Wilson,19,
760,T33,T33,Stuart Wilson,1,
761,T33,T33,Dean Wilson,1,
762,T33,T33,Chris Winkel,1,
763,T33,T33,Casey Wittenberg,9,
764,T33,T33,Chris Wollmann,0,
765,T33,T33,Gary Wolstenholme,1,
766,T33,T33,Willie Wood,9,
767,T33,T33,Stephen Woodard,1,
768,T33,T33,Ian Woosnam,2,
769,T33,T33,Mark Wurtz,0,
770,T33,T33,Y.E. Yang,1,
771,T33,T33,Shin Yong-jin,0,
772,T33,T33,Don Yrene,2,
773,T33,T33,Eli Zackheim,1,
774,T33,T33,Lian-Wei Zhang,4,
775,T33,T33,Fuzzy Zoeller,1,
776,T33,T33,Richard Zokol,1,
777,T33,T33,Zane Zwemke,1,
