,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
143,T103,T103,Nicholas Thompson,65
144,T103,T103,Michael Thompson,65
145,T103,T103,Camilo Villegas,65
146,T103,T103,Jimmy Walker,65
147,T103,T103,Charles Warren,65
148,T103,T103,Bubba Watson,65
149,T103,T103,Lee Westwood,65
150,T103,T103,Charlie Wi,65
151,T103,T103,Mark Wilson,65
152,T153,T153,Brad Adamonis,66
153,T153,T153,Billy Andrade,66
154,T153,T153,Stuart Appleby,66
155,T153,T153,Tommy Armour III,66
156,T153,T153,Woody Austin,66
157,T153,T153,Ryan Blaum,66
158,T153,T153,Jason Bohn,66
159,T153,T153,Michael Bradley,66
160,T153,T153,Mark Brooks,66
161,T153,T153,Jonathan Byrd,66
162,T153,T153,Tom Byrum,66
163,T153,T153,Ángel Cabrera,66
164,T153,T153,Mark Calcavecchia,66
165,T153,T153,Paul Casey,66
166,T153,T153,Stewart Cink,66
167,T153,T153,John Daly,66
168,T153,T153,Marco Dawson,66
169,T153,T153,Glen Day,66
170,T153,T153,Ernie Els,66
171,T153,T153,Josh Esler,66
172,T153,T153,Niclas Fasth,66
173,T153,T153,Kenneth Ferrie,66
174,T153,T153,Tommy Gainey,66
175,T153,T153,Robert Gamez,66
176,T153,T153,Sergio Garcia,66
177,T153,T153,Brian Gay,66
178,T153,T153,Retief Goosen,66
179,T153,T153,Paul Goydos,66
180,T153,T153,Nathan Green,66
181,T153,T153,Padraig Harrington,66
182,T153,T153,J.P. Hayes,66
183,T153,T153,Mark Hensby,66
184,T153,T153,Charles Howell III,66
185,T153,T153,Ryuji Imada,66
186,T153,T153,Lee Janzen,66
187,T153,T153,Miguel Angel Jiménez,66
188,T153,T153,Richard Johnson,66
189,T153,T153,Jonathan Kaye,66
190,T153,T153,Jerry Kelly,66
191,T153,T153,Søren Kjeldsen,66
192,T153,T153,Neal Lancaster,66
193,T153,T153,Danny Lee,66
194,T153,T153,Tom Lehman,66
195,T153,T153,WC Liang,66
196,T153,T153,Shigeki Maruyama,66
197,T153,T153,Billy Mayfair,66
198,T153,T153,Rocco Mediate,66
199,T153,T153,Phil Mickelson,66
200,T153,T153,Ted Purdy,66
201,T153,T153,Jeff Quinney,66
202,T153,T153,John Riegger,66
203,T153,T153,Chris Riley,66
204,T153,T153,Justin Rose,66
205,T153,T153,Rory Sabbatini,66
206,T153,T153,Tom Scherrer,66
207,T153,T153,John Senden,66
208,T153,T153,Brandt Snedeker,66
209,T153,T153,Kevin Stadler,66
210,T153,T153,Kevin Sutherland,66
211,T153,T153,Mitsuhiro Tateyama,66
212,T153,T153,Nick Watney,66
213,T153,T153,Tiger Woods,66
214,T215,T215,Ryan Armour,67
215,T215,T215,Craig Barlow,67
216,T215,T215,Notah Begay III,67
217,T215,T215,Olin Browne,67
218,T215,T215,Kris Cox,67
219,T215,T215,Tony Finau,67
220,T215,T215,Richard Finch,67
221,T215,T215,Steve Flesch,67
222,T215,T215,Carlos Franco,67
223,T215,T215,Cody Freeman,67
224,T215,T215,"Jim Gallagher, Jr.",67
225,T215,T215,Jeff Gove,67
226,T215,T215,Richard Green,67
227,T215,T215,Mathias Grönberg,67
228,T215,T215,Anders Hansen,67
229,T215,T215,Dudley Hart,67
230,T215,T215,David Howell,67
231,T215,T215,Pete Jordan,67
232,T215,T215,Robert Karlsson,67
233,T215,T215,Spencer Levin,67
234,T215,T215,Bob May,67
235,T215,T215,Paul McGinley,67
236,T215,T215,Shaun Micheel,67
237,T215,T215,Jin Park,67
238,T215,T215,Dicky Pride,67
239,T215,T215,Brett Quigley,67
240,T215,T215,Adam Short,67
241,T215,T215,Webb Simpson,67
242,T215,T215,Roland Thatcher,67
243,T215,T215,Kyle Thompson,67
244,T215,T215,Jon Turcott,67
245,T215,T215,Jhonattan Vegas,67
246,T215,T215,Ron Whittaker,67
247,T248,T248,Thomas Aiken,68
248,T248,T248,Paul Azinger,68
249,T248,T248,Justin Bolli,68
250,T248,T248,Guy Boros,68
251,T248,T248,Andrew Buckle,68
252,T248,T248,Paul Claxton,68
253,T248,T248,José Coceres,68
254,T248,T248,Gavin Coles,68
255,T248,T248,Stuart Deane,68
256,T248,T248,Jay Delsing,68
257,T248,T248,David Duval,68
258,T248,T248,Dan Forsman,68
259,T248,T248,Rob Grube,68
260,T248,T248,Grégory Havret,68
261,T248,T248,Justin Hicks,68
262,T248,T248,Martin Kaymer,68
263,T248,T248,Stephen Leaney,68
264,T248,T248,Ian Leggatt,68
265,T248,T248,J.L. Lewis,68
266,T248,T248,Prayad Marksaeng,68
267,T248,T248,Pablo Martin Benavides,68
268,T248,T248,Graeme McDowell,68
269,T248,T248,Greg Owen,68
270,T248,T248,D.A. Points,68
271,T248,T248,Ian Poulter,68
272,T248,T248,Alvaro Quiros,68
273,T248,T248,Jeev Milkha Singh,68
274,T248,T248,Chris Smith,68
275,T248,T248,Henrik Stenson,68
276,T248,T248,Scott Strange,68
277,T248,T248,Toru Taniguchi,68
278,T248,T248,Peter Tomasulo,68
279,T248,T248,Kirk Triplett,68
280,T248,T248,Brett Wetterich,68
281,T248,T248,Oliver Wilson,68
282,T248,T248,Casey Wittenberg,68
283,T284,T284,Fulton Allem,69
284,T284,T284,Mark Brown,69
285,T284,T284,Bob Burns,69
286,T284,T284,Bubba Dickerson,69
287,T284,T284,Trevor Dodds,69
288,T284,T284,Nick Dougherty,69
289,T284,T284,John Douma,69
290,T284,T284,Brent Geiberger,69
291,T284,T284,Tom Gillis,69
292,T284,T284,Soren Hansen,69
293,T284,T284,Matt Harmon,69
294,T284,T284,Brendan Jones,69
295,T284,T284,Skip Kendall,69
296,T284,T284,Chris Kirk,69
297,T284,T284,Colt Knost,69
298,T284,T284,Daisuke Maruyama,69
299,T284,T284,Dick Mast,69
300,T284,T284,Len Mattiace,69
301,T284,T284,Kelly Mitchum,69
302,T284,T284,Yusaku Miyazato,69
303,T284,T284,Mark O'Meara,69
304,T284,T284,Mike Ruiz,69
305,T284,T284,Ted Schulz,69
306,T284,T284,Mike Standly,69
307,T284,T284,Diego Vanegas,69
308,T284,T284,Drew Weaver,69
309,T284,T284,Dan Woltman,69
310,T311,T311,Adam Bland,70
311,T311,T311,Casey Bourque,70
312,T311,T311,Darren Clarke,70
313,T311,T311,Erik Compton,70
314,T311,T311,Ross Fisher,70
315,T311,T311,Robert Floyd,70
316,T311,T311,Alastair Forsyth,70
317,T311,T311,Rickie Fowler,70
318,T311,T311,Mike Johnston,70
319,T311,T311,Peter Karmis,70
320,T311,T311,Patton Kizzire,70
321,T311,T311,Derek Lamely,70
322,T311,T311,Jamie Lovemark,70
323,T311,T311,Andrew Magee,70
324,T311,T311,Andrew McLardy,70
325,T311,T311,Spike McRoy,70
326,T311,T311,Kiyoshi Miyazato,70
327,T311,T311,Chapchai Nirat,70
328,T311,T311,Alex Noren,70
329,T311,T311,Greg Norman,70
330,T311,T311,José María Olazábal,70
331,T311,T311,Louis Oosthuizen,70
332,T311,T311,Andrew Parr,70
333,T311,T311,Craig Parry,70
334,T311,T311,David Peoples,70
335,T311,T311,Travis Perkins,70
336,T311,T311,Rod Perry,70
337,T311,T311,Nick Price,70
338,T311,T311,Fran Quinn,70
339,T311,T311,Rob Rashell,70
340,T311,T311,Curt Sanders,70
341,T311,T311,Joey Sindelar,70
342,T311,T311,Richard Sterne,70
343,T311,T311,Graeme Storm,70
344,T311,T311,Nick Taylor,70
345,T311,T311,Paul Trittler,70
346,T311,T311,Jean Van de Velde,70
347,T311,T311,Grant Waite,70
348,T311,T311,Duffy Waldorf,70
349,T311,T311,Chris Wood,70
350,T351,T351,Mitch Adcock,71
351,T351,T351,Ronnie Black,71
352,T351,T351,Michael Campbell,71
353,T351,T351,Ariel Cañete,71
354,T351,T351,Kevin Chappell,71
355,T351,T351,Chip Deason,71
356,T351,T351,Robert Dinwiddie,71
357,T351,T351,Reid Edstrom,71
358,T351,T351,Frank Esposito,71
359,T351,T351,Brad Faxon,71
360,T351,T351,Rick Fehr,71
361,T351,T351,Benjamin Fox,71
362,T351,T351,David Frost,71
363,T351,T351,Keiichiro Fukabori,71
364,T351,T351,Anton Haig,71
365,T351,T351,Peter Hanson,71
366,T351,T351,Kevin Hayashi,71
367,T351,T351,Gabriel Hjertstedt,71
368,T351,T351,Shingo Katayama,71
369,T351,T351,Simon Khan,71
370,T351,T351,James Kingston,71
371,T351,T351,Eric Landreville,71
372,T351,T351,Pablo Larrazabal,71
373,T351,T351,Rick Leibovich,71
374,T351,T351,Jarrod Lyle,71
375,T351,T351,Colin Montgomerie,71
376,T351,T351,David Morland IV,71
377,T351,T351,John Morse,71
378,T351,T351,Savio Nazareth,71
379,T351,T351,David Ogrin,71
380,T351,T351,Dennis Paulson,71
381,T351,T351,Cameron Peck,71
382,T351,T351,Scott Piercy,71
383,T351,T351,Jake Roos,71
384,T351,T351,Jim Rutledge,71
385,T351,T351,Brady Schnell,71
386,T351,T351,Jeff Sluman,71
387,T351,T351,Steve Sokol,71
388,T351,T351,Andrew Svoboda,71
389,T351,T351,Phil Tataurangi,71
390,T351,T351,Paul Waring,71
391,T351,T351,Erik Wolf,71
392,T351,T351,Ian Woosnam,71
393,T351,T351,Kaname Yokoo,71
394,T395,T395,"David Berganio, Jr.",72
395,T395,T395,George Bradford,72
396,T395,T395,Ryan Brehm,72
397,T395,T395,Rafael Campos,72
398,T395,T395,SSP Chawrasia,72
399,T395,T395,Alex Ching,72
400,T395,T395,Andrew Dresser,72
401,T395,T395,Gonzalo Fernandez-Castaño,72
402,T395,T395,David Hearn,72
403,T395,T395,Scott Hoch,72
404,T395,T395,Tripp Isenhour,72
405,T395,T395,Kenny Knox,72
406,T395,T395,Jason Knutzon,72
407,T395,T395,J.T. Kohut,72
408,T395,T395,Bernhard Langer,72
409,T395,T395,Ross McGowan,72
410,T395,T395,Jonathan Moore,72
411,T395,T395,Wilfredo Morales,72
412,T395,T395,Alan Morin,72
413,T395,T395,Steve Pate,72
414,T395,T395,Dustin Risdon,72
415,T395,T395,Chris Rogers,72
416,T395,T395,Jim Schuman,72
417,T395,T395,Paul Sheehan,72
418,T395,T395,Craig Stadler,72
419,T395,T395,Kyle Stanley,72
420,T395,T395,Miguel Suarez,72
421,T395,T395,Anthony Wall,72
422,T395,T395,Steve Webster,72
423,T395,T395,Willie Wood,72
424,T425,T425,Lonny Alexander,73
425,T425,T425,Clint Avret,73
426,T425,T425,Henrik Bjornstad,73
427,T425,T425,Grégory Bourdy,73
428,T425,T425,Brandel Chamblee,73
429,T425,T425,Simon Dyson,73
430,T425,T425,John Ellis,73
431,T425,T425,Derek Fathauer,73
432,T425,T425,Stephen Gangluff,73
433,T425,T425,Jean Baptiste Gonnet,73
434,T425,T425,Benjamin Hebert,73
435,T425,T425,Wes Heffernan,73
436,T425,T425,Peter Jacobsen,73
437,T425,T425,Michael Knight,73
438,T425,T425,Mathew Kodama,73
439,T425,T425,Joel Kribel,73
440,T425,T425,Paul Lawrie,73
441,T425,T425,Jonathan Lomas,73
442,T425,T425,Sean McCarty,73
443,T425,T425,Bryce Molder,73
444,T425,T425,Tony Rohlik,73
445,T425,T425,Charl Schwartzel,73
446,T425,T425,Bruce Smith,73
447,T425,T425,Andrew Tampion,73
448,T425,T425,Charlie Woo,73
449,T450,T450,Alex Aragon,74
450,T450,T450,Sam Arnold,74
451,T450,T450,Roberto Castro,74
452,T450,T450,Jeff Cuzzort,74
453,T450,T450,Bryan DeCorso,74
454,T450,T450,Eric Dugas,74
455,T450,T450,Johan Edfors,74
456,T450,T450,Raymond Floyd,74
457,T450,T450,Tadd Fujikawa,74
458,T450,T450,Scott Gump,74
459,T450,T450,Mike Heinen,74
460,T450,T450,P.H. Horgan III,74
461,T450,T450,David Horsey,74
462,T450,T450,Jeff Hull,74
463,T450,T450,Thomas Levet,74
464,T450,T450,Luke List,74
465,T450,T450,Santiago Luna,74
466,T450,T450,Garrett Osborn,74
467,T450,T450,Phil Schmitt,74
468,T450,T450,Simon Wakefield,74
469,T450,T450,Tom Watson,74
470,T450,T450,Tim Weinhart,74
471,T450,T450,Martin Wiegele,74
472,T450,T450,Mike Wilson,74
473,T474,T474,Max Alveiro,75
474,T474,T474,Philip Archer,75
475,T474,T474,Peter Baker,75
476,T474,T474,D.J. Brigman,75
477,T474,T474,Santiago Cavanagh,75
478,T474,T474,Ben Crenshaw,75
479,T474,T474,Scott Dunlap,75
480,T474,T474,Joel Edwards,75
481,T474,T474,Sean English,75
482,T474,T474,Robin Freeman,75
483,T474,T474,Philippe Gasnier,75
484,T474,T474,Nolan Henke,75
485,T474,T474,Brian Kontak,75
486,T474,T474,Chih-Bing Lam,75
487,T474,T474,D.H. Lee,75
488,T474,T474,Jose-Filipe Lima,75
489,T474,T474,Sandy Lyle,75
490,T474,T474,Doug McGuigan,75
491,T474,T474,Scott Parel,75
492,T474,T474,Warren Pineo,75
493,T474,T474,Michael Putnam,75
494,T474,T474,Jyoti Randhawa,75
495,T474,T474,Jim Renner,75
496,T474,T474,Lee Rinker,75
497,T474,T474,Yoshinobu Tsukada,75
498,T474,T474,Kevin Tway,75
499,T474,T474,Paul Wise,75
500,T474,T474,Don Yrene,75
501,T502,T502,Peter Appleyard,76
502,T502,T502,Brian Carroll,76
503,T502,T502,Keith Clearwater,76
504,T502,T502,Pelle Edberg,76
505,T502,T502,Jim Estes,76
506,T502,T502,Brad Fritsch,76
507,T502,T502,Hiroyuki Fujita,76
508,T502,T502,Bob Gaus,76
509,T502,T502,Brad Hauer,76
510,T502,T502,Scott Hebert,76
511,T502,T502,Peter Hedblom,76
512,T502,T502,Barry Hume,76
513,T502,T502,Vince Jewell,76
514,T502,T502,Joey Lamielle,76
515,T502,T502,Abs Mawjii,76
516,T502,T502,Trevor Murphy,76
517,T502,T502,Hennie Otto,76
518,T502,T502,José de Jesús Rodríguez,76
519,T502,T502,Kevin Silva,76
520,T502,T502,David Smail,76
521,T502,T502,Robin Smith,76
522,T502,T502,Hideto Tanihara,76
523,T502,T502,Tim Thelen,76
524,T502,T502,Azuma Yano,76
525,T526,T526,Gary Boyd,77
526,T526,T526,Danny Briggs,77
527,T526,T526,Brad Bryant,77
528,T526,T526,Bobby Clampett,77
529,T526,T526,Michael Clark II,77
530,T526,T526,Russ Cochran,77
531,T526,T526,Ryan Dillon,77
532,T526,T526,Jay Haas,77
533,T526,T526,Justin Hicks,77
534,T526,T526,Daniel Im,77
535,T526,T526,Tom Kite,77
536,T526,T526,Brad Martin,77
537,T526,T526,David Oh,77
538,T526,T526,Miguel Rodriguez,77
539,T526,T526,Martin Rominger,77
540,T526,T526,Marco Ruiz,77
541,T526,T526,Dave Rummells,77
542,T526,T526,Kelly Sellers,77
543,T526,T526,Thomas Sherreard,77
544,T526,T526,Vance Veazey,77
545,T526,T526,Steve Wilson,77
546,T547,T547,Ryan Benzel,78
547,T547,T547,Jon Bevan,78
548,T547,T547,Rohan Blizard,78
549,T547,T547,Bobby Collins,78
550,T547,T547,Doug Dvorak,78
551,T547,T547,Jamie Elson,78
552,T547,T547,Fernando Figueroa,78
553,T547,T547,Todd Halpen,78
554,T547,T547,Mike Hulbert,78
555,T547,T547,Barry Jaeckel,78
556,T547,T547,Brian Kortan,78
557,T547,T547,Trip Kuehne,78
558,T547,T547,Jeff Martin,78
559,T547,T547,Chad Proehl,78
560,T547,T547,Angelo Que,78
561,T547,T547,Drew Scott,78
562,T547,T547,Sonny Skinner,78
563,T547,T547,Jeff Wilson,78
564,T547,T547,Jay Woodson,78
565,T566,T566,Charlie Beljan,79
566,T566,T566,Josh Cunliffe,79
567,T566,T566,Kyle Flinton,79
568,T566,T566,Kenny Kim,79
569,T566,T566,Matthew Kohn,79
570,T566,T566,Damian McGrane,79
571,T566,T566,Robert McMillan,79
572,T566,T566,Ewan Porter,79
573,T566,T566,Jacob Scriven,79
574,T575,T575,Peter Campbell,80
575,T575,T575,Jay Choi,80
576,T575,T575,Jordan Cox,80
577,T575,T575,Wesley Graham,80
578,T575,T575,Andrew Gruss,80
579,T575,T575,Hunter Haas,80
580,T575,T575,Shintaro Kai,80
581,T575,T575,Reinier Saxton,80
582,T575,T575,Michelle Wie,80
583,T584,T584,Adam Blyth,81
584,T584,T584,Jeffrey Bors,81
585,T584,T584,Kelvin Burgin,81
586,T584,T584,Blaine McCallister,81
587,T584,T584,Fuzzy Zoeller,81
588,T589,T589,Travis Bertoni,82
589,T589,T589,Garrett Chaussard,82
590,T589,T589,Darren Fichardt,82
591,T589,T589,Peter Fowler,82
592,T589,T589,Jimmy Henderson,82
593,T589,T589,David Long,82
594,T589,T589,Michio Matsumura,82
595,T589,T589,Philip Walton,82
596,T589,T589,Gary Wolstenholme,82
597,T598,T598,Yohann Benson,83
598,T598,T598,Artemio Murakami,83
599,T598,T598,Gary Player,83
600,T601,T601,Chris Devlin,84
601,T601,T601,Hiroshi Iwata,84
602,T601,T601,Patrick Olive,84
603,T604,T604,Jamie Howarth,85
604,T604,T604,Brad Lamb,85
605,T604,T604,Jeff Reader,85
606,T607,T607,Brian Bergstol,86
607,T607,T607,Brad Dean,86
608,T607,T607,Mike Gilmore,86
609,T607,T607,Michael Quagliano,86
610,611,611,Danny Chia,87
611,T612,T612,Eric Manning,88
612,T612,T612,Lance Ten Broeck,88
