,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
62,T54,T54,Bob Sowards,61,3.05,268,88
63,T54,T54,D.J. Trahan,94,3.05,396,130
64,T65,T65,Olin Browne,77,3.06,324,106
65,T65,T65,Gavin Coles,54,3.06,214,70
66,T65,T65,Todd Demsey,80,3.06,321,105
67,T65,T65,Greg Kraft,63,3.06,236,77
68,T65,T65,Tom Lehman,51,3.06,147,48
69,T65,T65,David Lutterus,59,3.06,239,78
70,T65,T65,Hunter Mahan,87,3.06,407,133
71,T65,T65,Ryan Moore,72,3.06,202,66
72,T65,T65,Andres Romero,69,3.06,367,120
73,T65,T65,Vaughn Taylor,103,3.06,382,125
74,T65,T65,Scott Verplank,82,3.06,217,71
75,T65,T65,Charlie Wi,97,3.06,437,143
76,T77,T77,Steve Allan,58,3.07,172,56
77,T77,T77,Jason Allred,63,3.07,289,94
78,T77,T77,Aaron Baddeley,76,3.07,279,91
79,T77,T77,Rich Beem,90,3.07,473,154
80,T77,T77,Jonathan Byrd,88,3.07,371,121
81,T77,T77,Tim Clark,90,3.07,282,92
82,T77,T77,Kenneth Ferrie,72,3.07,325,106
83,T77,T77,Padraig Harrington,52,3.07,184,60
84,T77,T77,J.P. Hayes,67,3.07,264,86
85,T77,T77,Tim Herron,97,3.07,399,130
86,T77,T77,Ryuji Imada,80,3.07,298,97
87,T77,T77,Martin Laird,98,3.07,473,154
88,T77,T77,Stephen Leaney,53,3.07,212,69
89,T77,T77,Steve Lowery,74,3.07,375,122
90,T77,T77,Jesper Parnevik,88,3.07,372,121
91,T77,T77,Adam Scott,51,3.07,184,60
92,T77,T77,Vijay Singh,82,3.07,252,82
93,T77,T77,Bo Van Pelt,101,3.07,464,151
94,T95,T95,Michael Allen,91,3.08,311,101
95,T95,T95,Paul Claxton,63,3.08,262,85
96,T95,T95,Glen Day,64,3.08,222,72
97,T95,T95,Jason Gore,94,3.08,274,89
98,T95,T95,Davis Love III,78,3.08,360,117
99,T95,T95,Steve Stricker,75,3.08,243,79
100,T95,T95,Boo Weekley,86,3.08,391,127
101,T95,T95,Ron Whittaker,54,3.08,240,78
102,T103,T103,Jeff Gove,50,3.09,198,64
103,T103,T103,Dudley Hart,74,3.09,210,68
104,T103,T103,Dustin Johnson,92,3.09,454,147
105,T103,T103,Kent Jones,68,3.09,229,74
106,T103,T103,Cliff Kresge,84,3.09,359,116
107,T103,T103,Rocco Mediate,87,3.09,362,117
108,T103,T103,Phil Mickelson,80,3.09,176,57
109,T103,T103,Rod Pampling,83,3.09,247,80
110,T103,T103,Brett Quigley,80,3.09,324,105
111,T103,T103,Mike Weir,88,3.09,232,75
112,T103,T103,Tim Wilkinson,95,3.09,365,118
113,T103,T103,Jay Williamson,96,3.09,334,108
114,T115,T115,Paul Casey,55,3.1,217,70
115,T115,T115,Fred Couples,60,3.1,248,80
116,T115,T115,Brad Elder,67,3.1,242,78
117,T115,T115,Lucas Glover,91,3.1,381,123
118,T115,T115,Matt Kuchar,88,3.1,285,92
119,T115,T115,John Mallinger,95,3.1,360,116
120,T115,T115,Troy Matteson,94,3.1,307,99
121,T115,T115,John Merrick,98,3.1,338,109
122,T115,T115,Brett Rumford,72,3.1,288,93
123,T115,T115,Mark Wilson,107,3.1,462,149
124,T125,T125,David Duval,51,3.11,165,53
125,T125,T125,Robert Garrigus,90,3.11,333,107
126,T125,T125,J.J. Henry,108,3.11,492,158
127,T125,T125,Jerry Kelly,89,3.11,317,102
128,T125,T125,Jon Mills,95,3.11,379,122
129,T125,T125,Rory Sabbatini,77,3.11,218,70
130,T125,T125,Jimmy Walker,73,3.11,339,109
131,T125,T125,Nick Watney,96,3.11,488,157
132,T133,T133,Chris DiMarco,87,3.12,377,121
133,T133,T133,Shigeki Maruyama,50,3.12,153,49
134,T133,T133,Jeff Overton,103,3.12,390,125
135,T133,T133,John Senden,93,3.12,515,165
136,T133,T133,Kevin Stadler,90,3.12,290,93
137,T133,T133,Y.E. Yang,89,3.12,353,113
138,T139,T139,Justin Bolli,87,3.13,341,109
139,T139,T139,Ben Curtis,80,3.13,288,92
140,T139,T139,Brian Davis,108,3.13,326,104
141,T139,T139,Harrison Frazar,73,3.13,300,96
142,T139,T139,Robert Gamez,79,3.13,357,114
143,T139,T139,Trevor Immelman,70,3.13,266,85
144,T139,T139,Justin Leonard,101,3.13,360,115
145,T139,T139,Parker McLachlin,88,3.13,291,93
146,T139,T139,Jin Park,85,3.13,316,101
147,T139,T139,Kevin Streelman,114,3.13,525,168
148,T139,T139,Kevin Sutherland,98,3.13,335,107
149,T139,T139,David Toms,70,3.13,316,101
150,T139,T139,Johnson Wagner,83,3.13,404,129
151,T139,T139,Charles Warren,79,3.13,291,93
152,T153,T153,Nick Flanagan,89,3.14,314,100
153,T153,T153,Jim Furyk,95,3.14,229,73
154,T153,T153,Todd Hamilton,92,3.14,392,125
155,T153,T153,Charles Howell III,101,3.14,411,131
156,T153,T153,Billy Mayfair,103,3.14,430,137
157,T153,T153,Carl Pettersson,110,3.14,417,133
158,T159,T159,Mark Calcavecchia,67,3.15,299,95
159,T159,T159,Ernie Els,51,3.15,164,52
160,T159,T159,Sergio Garcia,72,3.15,164,52
161,T159,T159,Paul Goydos,78,3.15,309,98
162,T159,T159,Richard Johnson,77,3.15,331,105
163,T159,T159,Doug LaBelle II,65,3.15,255,81
164,T159,T159,Michael Letzig,88,3.15,346,110
165,T166,T166,Ryan Armour,87,3.16,297,94
166,T166,T166,Stewart Cink,87,3.16,281,89
167,T166,T166,Joe Durant,92,3.16,407,129
168,T166,T166,Nathan Green,95,3.16,424,134
169,T166,T166,Mathias Grönberg,87,3.16,443,140
170,T166,T166,Bill Haas,99,3.16,284,90
171,T166,T166,Brandt Jobe,52,3.16,243,77
172,T173,T173,Daniel Chopra,84,3.17,361,114
173,T173,T173,Marco Dawson,64,3.17,241,76
174,T173,T173,Retief Goosen,59,3.17,282,89
175,T173,T173,Mark Hensby,71,3.17,241,76
176,T177,T177,Woody Austin,109,3.18,477,150
177,T177,T177,Kyle Thompson,70,3.18,207,65
178,179,179,Nicholas Thompson,113,3.19,517,162
179,T180,T180,Tommy Armour III,77,3.2,211,66
180,T180,T180,Freddie Jacobson,78,3.2,320,100
181,T180,T180,Matt Jones,95,3.2,374,117
182,T180,T180,Scott McCarron,63,3.2,141,44
183,T184,T184,Brad Adamonis,87,3.21,247,77
184,T184,T184,Mathew Goggin,91,3.21,375,117
185,T184,T184,Charley Hoffman,94,3.21,468,146
186,T184,T184,Sean O'Hair,81,3.21,337,105
187,T184,T184,Geoff Ogilvy,65,3.21,244,76
188,T189,T189,Alex Cejka,75,3.22,190,59
189,T189,T189,Jason Day,81,3.22,235,73
190,T189,T189,Joe Ogilvie,100,3.22,477,148
191,192,192,Frank Lickliter II,107,3.23,516,160
192,193,193,Ian Poulter,51,3.25,195,60
193,T194,T194,Stuart Appleby,87,3.27,265,81
194,T194,T194,Travis Perkins,53,3.27,203,62
195,196,196,Bubba Watson,97,3.28,315,96
196,197,197,Will MacKenzie,62,3.33,213,64
