,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
55,T45,T45,Glen Day,64
56,T45,T45,Jim Furyk,64
57,T45,T45,Tommy Gainey,64
58,T45,T45,Sergio Garcia,64
59,T45,T45,Retief Goosen,64
60,T45,T45,Mathias Grönberg,64
61,T45,T45,Dudley Hart,64
62,T45,T45,Jerry Kelly,64
63,T45,T45,Anthony Kim,64
64,T45,T45,Peter Lonard,64
65,T45,T45,Davis Love III,64
66,T45,T45,Steve Lowery,64
67,T45,T45,Hunter Mahan,64
68,T45,T45,Steve Marino,64
69,T45,T45,Billy Mayfair,64
70,T45,T45,Scott McCarron,64
71,T45,T45,John Merrick,64
72,T45,T45,Phil Mickelson,64
73,T45,T45,Jon Mills,64
74,T45,T45,Ryan Moore,64
75,T45,T45,Kevin Na,64
76,T45,T45,Jeff Overton,64
77,T45,T45,Carl Pettersson,64
78,T45,T45,Chez Reavie,64
79,T45,T45,Joey Sindelar,64
80,T45,T45,Heath Slocum,64
81,T45,T45,Steve Stricker,64
82,T45,T45,D.J. Trahan,64
83,T45,T45,Bo Van Pelt,64
84,T45,T45,Scott Verplank,64
85,T45,T45,Jimmy Walker,64
86,T45,T45,Garrett Willis,64
87,T45,T45,Dean Wilson,64
88,T89,T89,Robert Allenby,65
89,T89,T89,Woody Austin,65
90,T89,T89,Aaron Baddeley,65
91,T89,T89,Justin Bolli,65
92,T89,T89,Chad Campbell,65
93,T89,T89,Paul Casey,65
94,T89,T89,Daniel Chopra,65
95,T89,T89,Darren Clarke,65
96,T89,T89,Chad Collins,65
97,T89,T89,Ben Crane,65
98,T89,T89,Ben Curtis,65
99,T89,T89,Marco Dawson,65
100,T89,T89,Jason Day,65
101,T89,T89,Todd Demsey,65
102,T89,T89,John Douma,65
103,T89,T89,Joe Durant,65
104,T89,T89,Ernie Els,65
105,T89,T89,Kenneth Ferrie,65
106,T89,T89,Steve Flesch,65
107,T89,T89,Harrison Frazar,65
108,T89,T89,Fred Funk,65
109,T89,T89,Robert Gamez,65
110,T89,T89,Jason Gore,65
111,T89,T89,Padraig Harrington,65
112,T89,T89,J.P. Hayes,65
113,T89,T89,Mark Hensby,65
114,T89,T89,Tim Herron,65
115,T89,T89,Charley Hoffman,65
116,T89,T89,Ryuji Imada,65
117,T89,T89,Freddie Jacobson,65
118,T89,T89,Lee Janzen,65
119,T89,T89,Miguel Angel Jiménez,65
120,T89,T89,Richard Johnson,65
121,T89,T89,Kent Jones,65
122,T89,T89,Craig Kanada,65
123,T89,T89,Peter Karmis,65
124,T89,T89,Greg Kraft,65
125,T89,T89,Cliff Kresge,65
126,T89,T89,Justin Leonard,65
127,T89,T89,Michael Letzig,65
128,T89,T89,Frank Lickliter II,65
129,T89,T89,Will MacKenzie,65
130,T89,T89,Jeff Maggert,65
131,T89,T89,Shigeki Maruyama,65
132,T89,T89,Parker McLachlin,65
133,T89,T89,Rocco Mediate,65
134,T89,T89,Sean O'Hair,65
135,T89,T89,Nick O'Hern,65
136,T89,T89,Arron Oberholser,65
137,T89,T89,Ryan Palmer,65
138,T89,T89,Brenden Pappas,65
139,T89,T89,Tom Pernice Jr.,65
140,T89,T89,Kenny Perry,65
141,T89,T89,Tim Petrovic,65
142,T89,T89,Jeff Quinney,65
143,T89,T89,John Riegger,65
144,T89,T89,Andres Romero,65
145,T89,T89,Justin Rose,65
146,T89,T89,Patrick Sheehan,65
147,T89,T89,Bob Sowards,65
148,T89,T89,Kevin Streelman,65
149,T89,T89,Chris Stroud,65
150,T89,T89,Kirk Triplett,65
151,T89,T89,Omar Uresti,65
152,T89,T89,Charles Warren,65
153,T89,T89,Boo Weekley,65
154,T89,T89,Brett Wetterich,65
155,T89,T89,Ron Whittaker,65
156,T89,T89,Tiger Woods,65
157,T158,T158,Steve Allan,66
158,T158,T158,Stuart Appleby,66
159,T158,T158,Eric Axley,66
160,T158,T158,Notah Begay III,66
161,T158,T158,Andrew Buckle,66
162,T158,T158,Tom Byrum,66
163,T158,T158,John Daly,66
164,T158,T158,Luke Donald,66
165,T158,T158,James Driscoll,66
166,T158,T158,Jason Dufner,66
167,T158,T158,Brad Elder,66
168,T158,T158,Steve Elkington,66
169,T158,T158,Nick Flanagan,66
170,T158,T158,Carlos Franco,66
171,T158,T158,Robert Garrigus,66
172,T158,T158,Lucas Glover,66
173,T158,T158,Jeff Gove,66
174,T158,T158,Bill Haas,66
175,T158,T158,Bob Heintz,66
176,T158,T158,J.B. Holmes,66
177,T158,T158,Charles Howell III,66
178,T158,T158,Trevor Immelman,66
179,T158,T158,Brendan Jones,66
180,T158,T158,Jamie Lovemark,66
181,T158,T158,Jim McGovern,66
182,T158,T158,George McNeill,66
183,T158,T158,Larry Mize,66
184,T158,T158,Joe Ogilvie,66
185,T158,T158,Jin Park,66
186,T158,T158,Jesper Parnevik,66
187,T158,T158,Tag Ridings,66
188,T158,T158,Chris Riley,66
189,T158,T158,John Rollins,66
190,T158,T158,Tom Scherrer,66
191,T158,T158,John Senden,66
192,T158,T158,Vaughn Taylor,66
193,T158,T158,Kyle Thompson,66
194,T158,T158,Nicholas Thompson,66
195,T158,T158,David Toms,66
196,T158,T158,Bubba Watson,66
197,T158,T158,Lee Westwood,66
198,T158,T158,Jay Williamson,66
199,T158,T158,Y.E. Yang,66
200,T201,T201,Jason Allred,67
201,T201,T201,Billy Andrade,67
202,T201,T201,Jason Bohn,67
203,T201,T201,Michael Bradley,67
204,T201,T201,Bart Bryant,67
205,T201,T201,Ángel Cabrera,67
206,T201,T201,Alejandro Cañizares,67
207,T201,T201,Alex Cejka,67
208,T201,T201,José Coceres,67
209,T201,T201,Bryan DeCorso,67
210,T201,T201,Nick Dougherty,67
211,T201,T201,Cody Freeman,67
212,T201,T201,Anton Haig,67
213,T201,T201,Todd Hamilton,67
214,T201,T201,Anders Hansen,67
215,T201,T201,Brandt Jobe,67
216,T201,T201,Bernhard Langer,67
217,T201,T201,Stephen Leaney,67
218,T201,T201,Danny Lee,67
219,T201,T201,Tom Lehman,67
220,T201,T201,David Lutterus,67
221,T201,T201,Spike McRoy,67
222,T201,T201,Geoff Ogilvy,67
223,T201,T201,Corey Pavin,67
224,T201,T201,Travis Perkins,67
225,T201,T201,Dicky Pride,67
226,T201,T201,Brett Quigley,67
227,T201,T201,Mike Ruiz,67
228,T201,T201,Brett Rumford,67
229,T201,T201,Adam Scott,67
230,T201,T201,Jeff Sluman,67
231,T201,T201,Henrik Stenson,67
232,T201,T201,Richard Sterne,67
233,T201,T201,Michael Thompson,67
234,T201,T201,Casey Wittenberg,67
235,T236,T236,Brian Bateman,68
236,T236,T236,Casey Bourque,68
237,T236,T236,Mark Brooks,68
238,T236,T236,SSP Chawrasia,68
239,T236,T236,Erik Compton,68
240,T236,T236,Jay Delsing,68
241,T236,T236,David Duval,68
242,T236,T236,Ross Fisher,68
243,T236,T236,Robert Floyd,68
244,T236,T236,Brent Geiberger,68
245,T236,T236,Soren Hansen,68
246,T236,T236,Grégory Havret,68
247,T236,T236,Daniel Im,68
248,T236,T236,Robert Karlsson,68
249,T236,T236,James Kingston,68
250,T236,T236,Neal Lancaster,68
251,T236,T236,Ian Leggatt,68
252,T236,T236,Spencer Levin,68
253,T236,T236,J.L. Lewis,68
254,T236,T236,Luke List,68
255,T236,T236,Daisuke Maruyama,68
256,T236,T236,Andrew McLardy,68
257,T236,T236,Shaun Micheel,68
258,T236,T236,Yusaku Miyazato,68
259,T236,T236,D.A. Points,68
260,T236,T236,Ian Poulter,68
261,T236,T236,Nick Price,68
262,T236,T236,Ted Purdy,68
263,T236,T236,Alvaro Quiros,68
264,T236,T236,Dustin Risdon,68
265,T236,T236,Jake Roos,68
266,T236,T236,Michael Sim,68
267,T236,T236,Jeev Milkha Singh,68
268,T236,T236,Brandt Snedeker,68
269,T236,T236,Paul Stankowski,68
270,T236,T236,Miguel Suarez,68
271,T236,T236,Steve Webster,68
272,T273,T273,Alex Aragon,69
273,T273,T273,Paul Azinger,69
274,T273,T273,Craig Barlow,69
275,T273,T273,Ryan Blaum,69
276,T273,T273,Mark Brown,69
277,T273,T273,Brandel Chamblee,69
278,T273,T273,Niclas Fasth,69
279,T273,T273,Richard Finch,69
280,T273,T273,Dan Forsman,69
281,T273,T273,Keiichiro Fukabori,69
282,T273,T273,"Jim Gallagher, Jr.",69
283,T273,T273,Tom Gillis,69
284,T273,T273,David Hearn,69
285,T273,T273,Scott Hoch,69
286,T273,T273,Andrew Magee,69
287,T273,T273,Pablo Martin Benavides,69
288,T273,T273,Len Mattiace,69
289,T273,T273,Graeme McDowell,69
290,T273,T273,Kiyoshi Miyazato,69
291,T273,T273,Wilfredo Morales,69
292,T273,T273,David Ogrin,69
293,T273,T273,José María Olazábal,69
294,T273,T273,Fran Quinn,69
295,T273,T273,Thomas Sherreard,69
296,T273,T273,Bruce Smith,69
297,T273,T273,Esteban Toledo,69
298,T273,T273,Jon Turcott,69
299,T273,T273,Vance Veazey,69
300,T273,T273,Jhonattan Vegas,69
301,T273,T273,Grant Waite,69
302,T273,T273,Drew Weaver,69
303,T304,T304,Ronnie Black,70
304,T304,T304,Kevin Chappell,70
305,T304,T304,Robert Damron,70
306,T304,T304,Stuart Deane,70
307,T304,T304,Bubba Dickerson,70
308,T304,T304,Scott Dunlap,70
309,T304,T304,Simon Dyson,70
310,T304,T304,Rick Fehr,70
311,T304,T304,Alastair Forsyth,70
312,T304,T304,Rickie Fowler,70
313,T304,T304,Tadd Fujikawa,70
314,T304,T304,Hiroyuki Fujita,70
315,T304,T304,Hunter Haas,70
316,T304,T304,Mike Heinen,70
317,T304,T304,Gabriel Hjertstedt,70
318,T304,T304,P.H. Horgan III,70
319,T304,T304,David Horsey,70
320,T304,T304,David Howell,70
321,T304,T304,Jonathan Kaye,70
322,T304,T304,Skip Kendall,70
323,T304,T304,Chris Kirk,70
324,T304,T304,Søren Kjeldsen,70
325,T304,T304,Colt Knost,70
326,T304,T304,WC Liang,70
327,T304,T304,Prayad Marksaeng,70
328,T304,T304,Bob May,70
329,T304,T304,Paul McGinley,70
330,T304,T304,Bryce Molder,70
331,T304,T304,Colin Montgomerie,70
332,T304,T304,Jonathan Moore,70
333,T304,T304,John Morse,70
334,T304,T304,Savio Nazareth,70
335,T304,T304,Chapchai Nirat,70
336,T304,T304,Greg Norman,70
337,T304,T304,Deane Pappas,70
338,T304,T304,Craig Parry,70
339,T304,T304,Scott Piercy,70
340,T304,T304,Marco Ruiz,70
341,T304,T304,Charl Schwartzel,70
342,T304,T304,Webb Simpson,70
343,T304,T304,Steve Sokol,70
344,T304,T304,Mitsuhiro Tateyama,70
345,T304,T304,Nick Taylor,70
346,T304,T304,Diego Vanegas,70
347,T304,T304,Simon Wakefield,70
348,T349,T349,Thomas Aiken,71
349,T349,T349,Michael Campbell,71
350,T349,T349,Ariel Cañete,71
351,T349,T349,Bobby Clampett,71
352,T349,T349,Josh Cunliffe,71
353,T349,T349,Chip Deason,71
354,T349,T349,Philip Francis,71
355,T349,T349,Brad Fritsch,71
356,T349,T349,David Frost,71
357,T349,T349,Peter Hanson,71
358,T349,T349,Martin Kaymer,71
359,T349,T349,Michael Knight,71
360,T349,T349,Jason Knutzon,71
361,T349,T349,Brian Kontak,71
362,T349,T349,Abs Mawjii,71
363,T349,T349,Damian McGrane,71
364,T349,T349,Trevor Murphy,71
365,T349,T349,Mark O'Meara,71
366,T349,T349,Andrew Parr,71
367,T349,T349,Dennis Paulson,71
368,T349,T349,Cameron Peck,71
369,T349,T349,Warren Pineo,71
370,T349,T349,Stephen Poole,71
371,T349,T349,Jacob Scriven,71
372,T349,T349,Chris Smith,71
373,T349,T349,Chip Sullivan,71
374,T349,T349,Toru Taniguchi,71
375,T349,T349,Peter Tomasulo,71
376,T349,T349,Duffy Waldorf,71
377,T349,T349,Anthony Wall,71
378,T349,T349,Oliver Wilson,71
379,T380,T380,Fulton Allem,72
380,T380,T380,Jon Bevan,72
381,T380,T380,Henrik Bjornstad,72
382,T380,T380,Guy Boros,72
383,T380,T380,Rafael Campos,72
384,T380,T380,Alex Ching,72
385,T380,T380,Kris Cox,72
386,T380,T380,Ryan Dillon,72
387,T380,T380,Reid Edstrom,72
388,T380,T380,Brad Faxon,72
389,T380,T380,Tony Finau,72
390,T380,T380,Jean Baptiste Gonnet,72
391,T380,T380,Richard Green,72
392,T380,T380,Shingo Katayama,72
393,T380,T380,Simon Khan,72
394,T380,T380,J.T. Kohut,72
395,T380,T380,Trip Kuehne,72
396,T380,T380,Chih-Bing Lam,72
397,T380,T380,Sandy Lyle,72
398,T380,T380,Alan Morin,72
399,T380,T380,David Morland IV,72
400,T380,T380,Alex Noren,72
401,T380,T380,Steve Pate,72
402,T380,T380,Chad Proehl,72
403,T380,T380,Jim Schuman,72
404,T380,T380,Paul Sheehan,72
405,T380,T380,Scott Strange,72
406,T380,T380,Dan Woltman,72
407,T380,T380,Willie Wood,72
408,T380,T380,Chris Wood,72
409,T380,T380,Jay Woodson,72
410,T411,T411,"David Berganio, Jr.",73
411,T411,T411,Travis Bertoni,73
412,T411,T411,Danny Briggs,73
413,T411,T411,Peter Campbell,73
414,T411,T411,Roberto Castro,73
415,T411,T411,Robert Dinwiddie,73
416,T411,T411,Derek Fathauer,73
417,T411,T411,Benjamin Fox,73
418,T411,T411,Stephen Gangluff,73
419,T411,T411,Wesley Graham,73
420,T411,T411,Jay Haas,73
421,T411,T411,Matt Harmon,73
422,T411,T411,Hidemasa Hoshino,73
423,T411,T411,Hiroshi Iwata,73
424,T411,T411,Mike Johnston,73
425,T411,T411,Patton Kizzire,73
426,T411,T411,Derek Lamely,73
427,T411,T411,Jose-Filipe Lima,73
428,T411,T411,Greg Owen,73
429,T411,T411,Dave Rummells,73
430,T411,T411,Phil Schmitt,73
431,T411,T411,Phil Tataurangi,73
432,T411,T411,Jean Van de Velde,73
433,T411,T411,Paul Waring,73
434,T411,T411,Michelle Wie,73
435,T411,T411,Steve Wilson,73
436,T437,T437,Peter Appleyard,74
437,T437,T437,Philip Archer,74
438,T437,T437,Grégory Bourdy,74
439,T437,T437,George Bradford,74
440,T437,T437,Ryan Brehm,74
441,T437,T437,Bob Burns,74
442,T437,T437,Santiago Cavanagh,74
443,T437,T437,Michael Clark II,74
444,T437,T437,Pelle Edberg,74
445,T437,T437,Robin Freeman,74
446,T437,T437,Rob Grube,74
447,T437,T437,Scott Gump,74
448,T437,T437,Wes Heffernan,74
449,T437,T437,Tripp Isenhour,74
450,T437,T437,Tom Kite,74
451,T437,T437,Joel Kribel,74
452,T437,T437,Brad Lamb,74
453,T437,T437,Rick Leibovich,74
454,T437,T437,Blaine McCallister,74
455,T437,T437,David Oh,74
456,T437,T437,Louis Oosthuizen,74
457,T437,T437,David Peoples,74
458,T437,T437,Rod Perry,74
459,T437,T437,Kyle Reifers,74
460,T437,T437,Miguel Rodriguez,74
461,T437,T437,José de Jesús Rodríguez,74
462,T437,T437,Chris Rogers,74
463,T437,T437,Curt Sanders,74
464,T437,T437,Charlie Woo,74
465,T437,T437,Azuma Yano,74
466,T467,T467,Clint Avret,75
467,T467,T467,Peter Baker,75
468,T467,T467,Keith Clearwater,75
469,T467,T467,Jeff Cuzzort,75
470,T467,T467,John Ellis,75
471,T467,T467,Todd Halpen,75
472,T467,T467,Brad Hauer,75
473,T467,T467,Peter Jacobsen,75
474,T467,T467,Vince Jewell,75
475,T467,T467,Pete Jordan,75
476,T467,T467,Kenny Knox,75
477,T467,T467,Matthew Kohn,75
478,T467,T467,Pablo Larrazabal,75
479,T467,T467,Jonathan Lomas,75
480,T467,T467,Jarrod Lyle,75
481,T467,T467,Kelly Mitchum,75
482,T467,T467,Michael Putnam,75
483,T467,T467,Tony Rohlik,75
484,T467,T467,Jim Rutledge,75
485,T467,T467,Brady Schnell,75
486,T467,T467,Ted Schulz,75
487,T467,T467,Drew Scott,75
488,T467,T467,Sonny Skinner,75
489,T467,T467,Robin Smith,75
490,T467,T467,Hideto Tanihara,75
491,T467,T467,Yoshinobu Tsukada,75
492,T467,T467,Tom Watson,75
493,T467,T467,Martin Wiegele,75
494,T467,T467,Ian Woosnam,75
495,T467,T467,Kaname Yokoo,75
496,T497,T497,Mitch Adcock,76
497,T497,T497,Max Alveiro,76
498,T497,T497,Charlie Beljan,76
499,T497,T497,Gary Boyd,76
500,T497,T497,Danny Chia,76
501,T497,T497,Trevor Dodds,76
502,T497,T497,Andrew Dresser,76
503,T497,T497,Josh Esler,76
504,T497,T497,Scott Hebert,76
505,T497,T497,Mike Hulbert,76
506,T497,T497,Barry Hume,76
507,T497,T497,Kenny Kim,76
508,T497,T497,D.H. Lee,76
509,T497,T497,Thomas Levet,76
510,T497,T497,Santiago Luna,76
511,T497,T497,Scott Mahlberg,76
512,T497,T497,Michio Matsumura,76
513,T497,T497,Sean McCarty,76
514,T497,T497,Ross McGowan,76
515,T497,T497,Garrett Osborn,76
516,T497,T497,Hennie Otto,76
517,T497,T497,Ewan Porter,76
518,T497,T497,Angelo Que,76
519,T497,T497,Lee Rinker,76
520,T497,T497,Kelly Sellers,76
521,T497,T497,Adam Short,76
522,T497,T497,David Smail,76
523,T497,T497,Paul Trittler,76
524,T497,T497,Erik Wolf,76
525,T497,T497,Don Yrene,76
526,T527,T527,Lonny Alexander,77
527,T527,T527,Ryan Benzel,77
528,T527,T527,Adam Bland,77
529,T527,T527,Rohan Blizard,77
530,T527,T527,Adam Blyth,77
531,T527,T527,Jordan Cox,77
532,T527,T527,Ben Crenshaw,77
533,T527,T527,Johan Edfors,77
534,T527,T527,Jeff Hull,77
535,T527,T527,Paul Lawrie,77
536,T527,T527,Robert McMillan,77
537,T527,T527,Jyoti Randhawa,77
538,T527,T527,Martin Rominger,77
539,T527,T527,Reinier Saxton,77
540,T527,T527,Craig Stadler,77
541,T527,T527,Andrew Svoboda,77
542,T527,T527,Philip Walton,77
543,T527,T527,Mike Wilson,77
544,T545,T545,Yohann Benson,78
545,T545,T545,Brian Carroll,78
546,T545,T545,Joel Edwards,78
547,T545,T545,Jamie Elson,78
548,T545,T545,Frank Esposito,78
549,T545,T545,Darren Fichardt,78
550,T545,T545,Justin Hicks,78
551,T545,T545,Barry Jaeckel,78
552,T545,T545,Mathew Kodama,78
553,T545,T545,Scott Parel,78
554,T545,T545,Gary Player,78
555,T545,T545,Mike Standly,78
556,T545,T545,Kyle Stanley,78
557,T545,T545,Andrew Tampion,78
558,T545,T545,Kevin Tway,78
559,T545,T545,Lucas Wald,78
560,T561,T561,Jeffrey Bors,79
561,T561,T561,D.J. Brigman,79
562,T561,T561,Brad Bryant,79
563,T561,T561,Jay Choi,79
564,T561,T561,Russ Cochran,79
565,T561,T561,Jim Estes,79
566,T561,T561,Kyle Flinton,79
567,T561,T561,Benjamin Hebert,79
568,T561,T561,Joey Lamielle,79
569,T561,T561,Jeff Martin,79
570,T561,T561,Dick Mast,79
571,T561,T561,Doug McGuigan,79
572,T561,T561,Artemio Murakami,79
573,T561,T561,Jim Renner,79
574,T561,T561,Lance Ten Broeck,79
575,T561,T561,Tim Weinhart,79
576,T561,T561,Fuzzy Zoeller,79
577,T578,T578,Sam Arnold,80
578,T578,T578,Garrett Chaussard,80
579,T578,T578,Raymond Floyd,80
580,T578,T578,Bob Gaus,80
581,T578,T578,Peter Hedblom,80
582,T578,T578,Nolan Henke,80
583,T578,T578,Justin Hicks,80
584,T578,T578,David Long,80
585,T578,T578,Jeff Reader,80
586,T578,T578,Kevin Silva,80
587,T588,T588,Brian Bergstol,81
588,T588,T588,Mike Gilmore,81
589,T588,T588,Andrew Gruss,81
590,T588,T588,Kevin Hayashi,81
591,T588,T588,Jimmy Henderson,81
592,T588,T588,Shintaro Kai,81
593,T588,T588,Eric Landreville,81
594,T588,T588,Eric Manning,81
595,T588,T588,Brad Martin,81
596,T588,T588,Michael Quagliano,81
597,T588,T588,Rob Rashell,81
598,T588,T588,Tim Thelen,81
599,T588,T588,Jeff Wilson,81
600,T601,T601,Sean English,82
601,T601,T601,Peter Fowler,82
602,T601,T601,Patrick Olive,82
603,T601,T601,Paul Wise,82
604,T605,T605,Chris Devlin,83
605,T605,T605,Gary Wolstenholme,83
606,T607,T607,Kelvin Burgin,84
607,T607,T607,Bobby Collins,84
608,T607,T607,Brad Dean,84
609,T607,T607,Jamie Howarth,84
610,T607,T607,Brian Kortan,84
611,T612,T612,Doug Dvorak,85
612,T612,T612,Fernando Figueroa,85
613,614,614,Philippe Gasnier,86
614,615,615,Eric Dugas,87
