,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
153,T148,T148,Kevin Streelman,114,3.12,705,226
154,T148,T148,Nick Watney,96,3.12,655,210
155,T156,T156,Justin Bolli,87,3.13,579,185
156,T156,T156,Daniel Chopra,84,3.13,550,176
157,T156,T156,Jeff Gove,50,3.13,329,105
158,T156,T156,Paul Goydos,78,3.13,485,155
159,T156,T156,Todd Hamilton,92,3.13,610,195
160,T156,T156,Freddie Jacobson,78,3.13,463,148
161,T156,T156,Tom Lehman,51,3.13,316,101
162,T156,T156,Parker McLachlin,88,3.13,582,186
163,T156,T156,Rocco Mediate,87,3.13,579,185
164,T156,T156,Y.E. Yang,89,3.13,620,198
165,T166,T166,Tommy Armour III,77,3.14,427,136
166,T166,T166,Ryan Armour,87,3.14,631,201
167,T166,T166,Mathew Goggin,91,3.14,591,188
168,T166,T166,J.P. Hayes,67,3.14,436,139
169,T166,T166,Justin Leonard,101,3.14,578,184
170,T166,T166,Frank Lickliter II,107,3.14,811,258
171,T166,T166,David Toms,70,3.14,443,141
172,T166,T166,Charles Warren,79,3.14,500,159
173,T166,T166,Bubba Watson,97,3.14,631,201
174,T175,T175,Stuart Appleby,87,3.15,432,137
175,T175,T175,Joe Durant,92,3.15,659,209
176,T175,T175,Richard Johnson,77,3.15,497,158
177,T178,T178,Mark Calcavecchia,67,3.16,392,124
178,T178,T178,Mark Hensby,71,3.16,417,132
179,T178,T178,Charley Hoffman,94,3.16,693,219
180,T178,T178,Michael Letzig,88,3.16,477,151
181,T178,T178,Joe Ogilvie,100,3.16,688,218
182,183,183,Geoff Ogilvy,65,3.17,409,129
183,T184,T184,Chris DiMarco,87,3.18,591,186
184,T184,T184,Nathan Green,95,3.18,667,210
185,T184,T184,Mathias Grönberg,87,3.18,648,204
186,T184,T184,Trevor Immelman,70,3.18,435,137
187,T184,T184,Scott McCarron,63,3.18,401,126
188,T184,T184,Sean O'Hair,81,3.18,500,157
189,T184,T184,Nicholas Thompson,113,3.18,793,249
190,T191,T191,Woody Austin,109,3.19,698,219
191,T191,T191,Matt Jones,95,3.19,690,216
192,T191,T191,Will MacKenzie,62,3.19,431,135
193,T191,T191,Shigeki Maruyama,50,3.19,303,95
194,T191,T191,Kyle Thompson,70,3.19,427,134
195,196,196,Ian Poulter,51,3.2,282,88
196,197,197,Travis Perkins,53,3.25,361,111
