,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
84,T78,T78,Jason Day,81,65
85,T78,T78,James Driscoll,85,65
86,T78,T78,Ken Duke,116,65
87,T78,T78,Harrison Frazar,73,65
88,T78,T78,Robert Garrigus,90,65
89,T78,T78,Lucas Glover,91,65
90,T78,T78,Bill Haas,99,65
91,T78,T78,Hidemasa Hoshino,4,65
92,T78,T78,Freddie Jacobson,78,65
93,T78,T78,Brandt Jobe,52,65
94,T78,T78,Dustin Johnson,92,65
95,T78,T78,Kent Jones,68,65
96,T78,T78,Greg Kraft,63,65
97,T78,T78,Frank Lickliter II,107,65
98,T78,T78,Steve Marino,119,65
99,T78,T78,Jon Mills,95,65
100,T78,T78,Nick O'Hern,82,65
101,T78,T78,Geoff Ogilvy,65,65
102,T78,T78,Jeff Overton,103,65
103,T78,T78,Rod Pampling,83,65
104,T78,T78,Tim Petrovic,97,65
105,T78,T78,Stephen Poole,4,65
106,T78,T78,Andres Romero,69,65
107,T78,T78,Patrick Sheehan,124,65
108,T78,T78,Heath Slocum,104,65
109,T78,T78,Paul Stankowski,38,65
110,T78,T78,Chip Sullivan,18,65
111,T78,T78,Michael Thompson,14,65
112,T78,T78,Scott Verplank,82,65
113,T78,T78,Camilo Villegas,79,65
114,T78,T78,Jimmy Walker,73,65
115,T78,T78,Charles Warren,79,65
116,T78,T78,Charlie Wi,97,65
117,T118,T118,Brad Adamonis,87,66
118,T118,T118,Robert Allenby,108,66
119,T118,T118,Billy Andrade,71,66
120,T118,T118,Stuart Appleby,87,66
121,T118,T118,Woody Austin,109,66
122,T118,T118,Ryan Blaum,4,66
123,T118,T118,Jason Bohn,45,66
124,T118,T118,Michael Bradley,40,66
125,T118,T118,Mark Brooks,48,66
126,T118,T118,Jonathan Byrd,88,66
127,T118,T118,Mark Calcavecchia,67,66
128,T118,T118,Alejandro Cañizares,52,66
129,T118,T118,Paul Casey,55,66
130,T118,T118,Alex Cejka,75,66
131,T118,T118,Daniel Chopra,84,66
132,T118,T118,John Daly,43,66
133,T118,T118,Niclas Fasth,32,66
134,T118,T118,Kenneth Ferrie,72,66
135,T118,T118,Jim Furyk,95,66
136,T118,T118,Tommy Gainey,60,66
137,T118,T118,Brian Gay,102,66
138,T118,T118,Retief Goosen,59,66
139,T118,T118,Jason Gore,94,66
140,T118,T118,Paul Goydos,78,66
141,T118,T118,Nathan Green,95,66
142,T118,T118,Padraig Harrington,52,66
143,T118,T118,J.P. Hayes,67,66
144,T118,T118,Mark Hensby,71,66
145,T118,T118,Charles Howell III,101,66
146,T118,T118,Ryuji Imada,80,66
147,T118,T118,Craig Kanada,65,66
148,T118,T118,Jonathan Kaye,22,66
149,T118,T118,Søren Kjeldsen,8,66
150,T118,T118,Neal Lancaster,28,66
151,T118,T118,Danny Lee,6,66
152,T118,T118,Tom Lehman,51,66
153,T118,T118,Peter Lonard,92,66
154,T118,T118,Troy Matteson,94,66
155,T118,T118,Rocco Mediate,87,66
156,T118,T118,Joe Ogilvie,100,66
157,T118,T118,Ryan Palmer,69,66
158,T118,T118,Jesper Parnevik,88,66
159,T118,T118,Jeff Quinney,87,66
160,T118,T118,John Riegger,73,66
161,T118,T118,Chris Riley,51,66
162,T118,T118,Justin Rose,46,66
163,T118,T118,Rory Sabbatini,77,66
164,T118,T118,Tom Scherrer,56,66
165,T118,T118,Adam Scott,51,66
166,T118,T118,John Senden,93,66
167,T118,T118,Brandt Snedeker,85,66
168,T118,T118,Kevin Sutherland,98,66
169,T118,T118,Nicholas Thompson,113,66
170,T118,T118,Nick Watney,96,66
171,T118,T118,Bubba Watson,97,66
172,T118,T118,Mark Wilson,107,66
173,T118,T118,Y.E. Yang,89,66
174,T175,T175,Ryan Armour,87,67
175,T175,T175,Craig Barlow,43,67
176,T175,T175,Notah Begay III,24,67
177,T175,T175,Tom Byrum,36,67
178,T175,T175,Stewart Cink,87,67
179,T175,T175,Robert Damron,22,67
180,T175,T175,Todd Demsey,80,67
181,T175,T175,Tony Finau,2,67
182,T175,T175,Richard Finch,8,67
183,T175,T175,Steve Flesch,95,67
184,T175,T175,Philip Francis,4,67
185,T175,T175,Carlos Franco,73,67
186,T175,T175,Robert Gamez,79,67
187,T175,T175,Jeff Gove,50,67
188,T175,T175,Richard Green,29,67
189,T175,T175,Mathias Grönberg,87,67
190,T175,T175,Todd Hamilton,92,67
191,T175,T175,Anders Hansen,17,67
192,T175,T175,David Howell,10,67
193,T175,T175,John Huston,56,67
194,T175,T175,Trevor Immelman,70,67
195,T175,T175,Lee Janzen,89,67
196,T175,T175,Richard Johnson,60,67
197,T175,T175,Pete Jordan,4,67
198,T175,T175,Robert Karlsson,29,67
199,T175,T175,Jerry Kelly,89,67
200,T175,T175,Anthony Kim,81,67
201,T175,T175,Bob May,15,67
202,T175,T175,Paul McGinley,4,67
203,T175,T175,John Merrick,98,67
204,T175,T175,Phil Mickelson,80,67
205,T175,T175,Larry Mize,46,67
206,T175,T175,Ryan Moore,72,67
207,T175,T175,Jin Park,85,67
208,T175,T175,Dicky Pride,39,67
209,T175,T175,Ted Purdy,68,67
210,T175,T175,Brett Quigley,80,67
211,T175,T175,Adam Short,2,67
212,T175,T175,Webb Simpson,18,67
213,T175,T175,Kevin Stadler,90,67
214,T175,T175,Roland Thatcher,41,67
215,T175,T175,Kyle Thompson,70,67
216,T175,T175,Jhonattan Vegas,4,67
217,T175,T175,Ron Whittaker,54,67
218,T175,T175,Tiger Woods,26,67
219,T220,T220,Thomas Aiken,4,68
220,T220,T220,Tommy Armour III,77,68
221,T220,T220,Paul Azinger,21,68
222,T220,T220,Justin Bolli,87,68
223,T220,T220,Guy Boros,17,68
224,T220,T220,Olin Browne,77,68
225,T220,T220,Andrew Buckle,46,68
226,T220,T220,Ángel Cabrera,55,68
227,T220,T220,Paul Claxton,63,68
228,T220,T220,José Coceres,37,68
229,T220,T220,Gavin Coles,54,68
230,T220,T220,Fred Couples,60,68
231,T220,T220,Marco Dawson,64,68
232,T220,T220,Glen Day,64,68
233,T220,T220,Stuart Deane,6,68
234,T220,T220,Jason Dufner,49,68
235,T220,T220,Ernie Els,51,68
236,T220,T220,Dan Forsman,36,68
237,T220,T220,Cody Freeman,66,68
238,T220,T220,Fred Funk,42,68
239,T220,T220,Sergio Garcia,72,68
240,T220,T220,Rob Grube,4,68
241,T220,T220,Dudley Hart,74,68
242,T220,T220,Grégory Havret,8,68
243,T220,T220,Bob Heintz,48,68
244,T220,T220,Miguel Angel Jiménez,25,68
245,T220,T220,Martin Kaymer,23,68
246,T220,T220,Doug LaBelle II,65,68
247,T220,T220,J.L. Lewis,40,68
248,T220,T220,Prayad Marksaeng,11,68
249,T220,T220,Pablo Martin Benavides,10,68
250,T220,T220,Shigeki Maruyama,50,68
251,T220,T220,Billy Mayfair,103,68
252,T220,T220,Graeme McDowell,16,68
253,T220,T220,Shaun Micheel,45,68
254,T220,T220,D.A. Points,12,68
255,T220,T220,Alvaro Quiros,8,68
256,T220,T220,Jeev Milkha Singh,18,68
257,T220,T220,Henrik Stenson,36,68
258,T220,T220,Scott Strange,8,68
259,T220,T220,Toru Taniguchi,17,68
260,T220,T220,Peter Tomasulo,5,68
261,T220,T220,Kirk Triplett,25,68
262,T220,T220,Lee Westwood,32,68
263,T220,T220,Brett Wetterich,36,68
264,T220,T220,Oliver Wilson,12,68
265,T220,T220,Casey Wittenberg,12,68
266,T267,T267,Fulton Allem,3,69
267,T267,T267,Bubba Dickerson,4,69
268,T267,T267,Nick Dougherty,24,69
269,T267,T267,David Duval,51,69
270,T267,T267,Brent Geiberger,26,69
271,T267,T267,Soren Hansen,27,69
272,T267,T267,Matt Harmon,2,69
273,T267,T267,Brendan Jones,15,69
274,T267,T267,Skip Kendall,15,69
275,T267,T267,Chris Kirk,11,69
276,T267,T267,Colt Knost,13,69
277,T267,T267,Stephen Leaney,53,69
278,T267,T267,Ian Leggatt,17,69
279,T267,T267,WC Liang,20,69
280,T267,T267,Dick Mast,2,69
281,T267,T267,Len Mattiace,31,69
282,T267,T267,Yusaku Miyazato,4,69
283,T267,T267,Mark O'Meara,14,69
284,T267,T267,Ian Poulter,51,69
285,T267,T267,Mike Ruiz,4,69
286,T267,T267,Brett Rumford,72,69
287,T267,T267,Chris Smith,13,69
288,T267,T267,Diego Vanegas,4,69
289,T290,T290,Adam Bland,2,70
290,T290,T290,Casey Bourque,3,70
291,T290,T290,Mark Brown,12,70
292,T290,T290,Ross Fisher,19,70
293,T290,T290,Robert Floyd,8,70
294,T290,T290,Alastair Forsyth,8,70
295,T290,T290,Rickie Fowler,6,70
296,T290,T290,"Jim Gallagher, Jr.",17,70
297,T290,T290,Tom Gillis,10,70
298,T290,T290,Mike Johnston,2,70
299,T290,T290,Peter Karmis,4,70
300,T290,T290,Derek Lamely,4,70
301,T290,T290,Jamie Lovemark,14,70
302,T290,T290,Andrew Magee,9,70
303,T290,T290,Andrew McLardy,6,70
304,T290,T290,Spike McRoy,13,70
305,T290,T290,Kiyoshi Miyazato,4,70
306,T290,T290,Alex Noren,4,70
307,T290,T290,Greg Norman,11,70
308,T290,T290,Deane Pappas,8,70
309,T290,T290,Andrew Parr,4,70
310,T290,T290,Travis Perkins,53,70
311,T290,T290,Fran Quinn,2,70
312,T290,T290,Joey Sindelar,15,70
313,T290,T290,Richard Sterne,25,70
314,T290,T290,Graeme Storm,10,70
315,T290,T290,Paul Trittler,2,70
316,T290,T290,Jean Van de Velde,4,70
317,T290,T290,Grant Waite,17,70
318,T290,T290,Chris Wood,4,70
319,T320,T320,Michael Campbell,16,71
320,T320,T320,Ariel Cañete,4,71
321,T320,T320,Chip Deason,4,71
322,T320,T320,Robert Dinwiddie,4,71
323,T320,T320,Keiichiro Fukabori,2,71
324,T320,T320,Peter Hanson,13,71
325,T320,T320,Gabriel Hjertstedt,10,71
326,T320,T320,Simon Khan,4,71
327,T320,T320,James Kingston,16,71
328,T320,T320,Pablo Larrazabal,10,71
329,T320,T320,Rick Leibovich,7,71
330,T320,T320,Jarrod Lyle,4,71
331,T320,T320,Daisuke Maruyama,12,71
332,T320,T320,David Morland IV,2,71
333,T320,T320,John Morse,21,71
334,T320,T320,Dennis Paulson,4,71
335,T320,T320,Cameron Peck,2,71
336,T320,T320,Scott Piercy,6,71
337,T320,T320,Jake Roos,4,71
338,T320,T320,Jim Rutledge,2,71
339,T320,T320,Brady Schnell,2,71
340,T320,T320,Nick Taylor,6,71
341,T320,T320,Paul Waring,4,71
342,T320,T320,Drew Weaver,8,71
343,T320,T320,Erik Wolf,4,71
344,T320,T320,Ian Woosnam,4,71
345,T346,T346,"David Berganio, Jr.",2,72
346,T346,T346,Rafael Campos,3,72
347,T346,T346,Alex Ching,2,72
348,T346,T346,Kris Cox,17,72
349,T346,T346,Andrew Dresser,4,72
350,T346,T346,Brad Faxon,6,72
351,T346,T346,David Frost,9,72
352,T346,T346,David Hearn,6,72
353,T346,T346,Scott Hoch,4,72
354,T346,T346,Tripp Isenhour,2,72
355,T346,T346,Jason Knutzon,2,72
356,T346,T346,J.T. Kohut,6,72
357,T346,T346,Spencer Levin,4,72
358,T346,T346,Ross McGowan,4,72
359,T346,T346,Jonathan Moore,7,72
360,T346,T346,Wilfredo Morales,3,72
361,T346,T346,José María Olazábal,12,72
362,T346,T346,Louis Oosthuizen,10,72
363,T346,T346,David Peoples,4,72
364,T346,T346,Dustin Risdon,3,72
365,T346,T346,Chris Rogers,2,72
366,T346,T346,Ted Schulz,4,72
367,T346,T346,Jim Schuman,2,72
368,T346,T346,Craig Stadler,5,72
369,T346,T346,Kyle Stanley,2,72
370,T346,T346,Miguel Suarez,4,72
371,T346,T346,Phil Tataurangi,13,72
372,T346,T346,Mitsuhiro Tateyama,4,72
373,T346,T346,Anthony Wall,4,72
374,T346,T346,Steve Webster,8,72
375,T376,T376,Clint Avret,2,73
376,T376,T376,Grégory Bourdy,4,73
377,T376,T376,Jay Delsing,19,73
378,T376,T376,Simon Dyson,4,73
379,T376,T376,Jean Baptiste Gonnet,4,73
380,T376,T376,Benjamin Hebert,2,73
381,T376,T376,Wes Heffernan,2,73
382,T376,T376,Peter Jacobsen,3,73
383,T376,T376,Shingo Katayama,11,73
384,T376,T376,Mathew Kodama,2,73
385,T376,T376,Joel Kribel,3,73
386,T376,T376,Paul Lawrie,2,73
387,T376,T376,Jonathan Lomas,4,73
388,T376,T376,Bryce Molder,2,73
389,T376,T376,Colin Montgomerie,21,73
390,T376,T376,Alan Morin,6,73
391,T376,T376,Tony Rohlik,2,73
392,T376,T376,Charl Schwartzel,4,73
393,T376,T376,Andrew Tampion,2,73
394,T376,T376,Jon Turcott,6,73
395,T376,T376,Charlie Woo,2,73
396,T397,T397,Roberto Castro,2,74
397,T397,T397,SSP Chawrasia,4,74
398,T397,T397,Bryan DeCorso,4,74
399,T397,T397,Eric Dugas,2,74
400,T397,T397,Johan Edfors,4,74
401,T397,T397,John Ellis,4,74
402,T397,T397,Raymond Floyd,2,74
403,T397,T397,Tadd Fujikawa,7,74
404,T397,T397,Mike Heinen,15,74
405,T397,T397,David Horsey,4,74
406,T397,T397,Steve Pate,7,74
407,T397,T397,Phil Schmitt,4,74
408,T397,T397,Andrew Svoboda,4,74
409,T397,T397,Simon Wakefield,4,74
410,T397,T397,Tom Watson,4,74
411,T397,T397,Martin Wiegele,4,74
412,T397,T397,Willie Wood,11,74
413,T414,T414,Philip Archer,6,75
414,T414,T414,Peter Baker,2,75
415,T414,T414,Bob Burns,17,75
416,T414,T414,Ben Crenshaw,2,75
417,T414,T414,Joel Edwards,2,75
418,T414,T414,Sean English,2,75
419,T414,T414,Derek Fathauer,4,75
420,T414,T414,Robin Freeman,4,75
421,T414,T414,Scott Gump,4,75
422,T414,T414,Nolan Henke,2,75
423,T414,T414,Justin Hicks,4,75
424,T414,T414,Chih-Bing Lam,4,75
425,T414,T414,Jose-Filipe Lima,4,75
426,T414,T414,Sandy Lyle,4,75
427,T414,T414,Doug McGuigan,2,75
428,T414,T414,Scott Parel,2,75
429,T414,T414,Craig Parry,14,75
430,T414,T414,Warren Pineo,2,75
431,T414,T414,Lee Rinker,2,75
432,T414,T414,Yoshinobu Tsukada,2,75
433,T414,T414,Kevin Tway,2,75
434,T414,T414,Duffy Waldorf,11,75
435,T436,T436,Peter Appleyard,2,76
436,T436,T436,Ronnie Black,6,76
437,T436,T436,Brian Carroll,2,76
438,T436,T436,Keith Clearwater,5,76
439,T436,T436,Pelle Edberg,2,76
440,T436,T436,Jim Estes,2,76
441,T436,T436,Hiroyuki Fujita,4,76
442,T436,T436,Peter Hedblom,2,76
443,T436,T436,Barry Hume,2,76
444,T436,T436,Abs Mawjii,2,76
445,T436,T436,Trevor Murphy,2,76
446,T436,T436,José de Jesús Rodríguez,2,76
447,T436,T436,Curt Sanders,6,76
448,T436,T436,David Smail,2,76
449,T436,T436,Hideto Tanihara,2,76
450,T436,T436,Tim Thelen,2,76
451,T436,T436,Azuma Yano,2,76
452,T453,T453,Gary Boyd,2,77
453,T453,T453,Bobby Clampett,2,77
454,T453,T453,Jay Haas,2,77
455,T453,T453,Justin Hicks,2,77
456,T453,T453,Bernhard Langer,6,77
457,T453,T453,Brad Martin,2,77
458,T453,T453,Hennie Otto,4,77
459,T453,T453,Martin Rominger,2,77
460,T453,T453,Marco Ruiz,2,77
461,T453,T453,Kelly Sellers,2,77
462,T453,T453,Thomas Sherreard,4,77
463,T453,T453,Vance Veazey,2,77
464,T465,T465,Jon Bevan,2,78
465,T465,T465,Rohan Blizard,2,78
466,T465,T465,Jamie Elson,2,78
467,T465,T465,Anton Haig,8,78
468,T465,T465,Mike Hulbert,2,78
469,T465,T465,Barry Jaeckel,2,78
470,T465,T465,Brian Kortan,2,78
471,T465,T465,Trip Kuehne,2,78
472,T465,T465,Jeff Martin,2,78
473,T465,T465,Angelo Que,2,78
474,T465,T465,Drew Scott,2,78
475,T465,T465,Jeff Wilson,2,78
476,T465,T465,Jay Woodson,2,78
477,T478,T478,Santiago Cavanagh,4,79
478,T478,T478,Josh Cunliffe,2,79
479,T478,T478,Kyle Flinton,2,79
480,T478,T478,Matthew Kohn,2,79
481,T478,T478,Damian McGrane,2,79
482,T478,T478,Robert McMillan,2,79
483,T478,T478,Ewan Porter,2,79
484,T485,T485,Jordan Cox,2,80
485,T485,T485,Wesley Graham,2,80
486,T485,T485,Andrew Gruss,2,80
487,T485,T485,Hunter Haas,2,80
488,T485,T485,Scott Hebert,4,80
489,T485,T485,Shintaro Kai,2,80
490,T485,T485,Luke List,4,80
491,T485,T485,Reinier Saxton,2,80
492,T493,T493,Adam Blyth,2,81
493,T493,T493,Jeffrey Bors,2,81
494,T493,T493,Rick Fehr,4,81
495,T493,T493,Blaine McCallister,4,81
496,T493,T493,Fuzzy Zoeller,2,81
497,T498,T498,Travis Bertoni,2,82
498,T498,T498,Darren Fichardt,2,82
499,T498,T498,Peter Fowler,2,82
500,T498,T498,Jimmy Henderson,2,82
501,T498,T498,Michio Matsumura,2,82
502,T498,T498,Philip Walton,2,82
503,T498,T498,Gary Wolstenholme,2,82
504,T505,T505,Artemio Murakami,2,83
505,T505,T505,Gary Player,2,83
506,T507,T507,Reid Edstrom,4,84
507,T507,T507,Hiroshi Iwata,2,84
508,T509,T509,Jamie Howarth,2,85
509,T509,T509,Brad Lamb,2,85
510,T511,T511,Brad Dean,2,86
511,T511,T511,Mike Gilmore,2,86
512,513,513,Danny Chia,2,87
513,T514,T514,Eric Manning,2,88
514,T514,T514,Lance Ten Broeck,2,88
