,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
236,T37,T37,Dan Forsman,15,
237,T37,T37,Carlos Franco,29,
238,T37,T37,Marcus Fraser,1,
239,T37,T37,Adam Frayne,1,
240,T37,T37,Harrison Frazar,29,
241,T37,T37,Robin Freeman,2,
242,T37,T37,Cody Freeman,1,
243,T37,T37,Brad Fritsch,2,
244,T37,T37,David Frost,7,
245,T37,T37,Tadd Fujikawa,1,
246,T37,T37,Keiichiro Fukabori,4,
247,T37,T37,Fred Funk,29,
248,T37,T37,"Jim Gallagher, Jr.",4,
249,T37,T37,Jeff Gallagher,0,
250,T37,T37,Robert Gamez,30,
251,T37,T37,Stephen Gangluff,2,
252,T37,T37,Sergio Garcia,17,
253,T37,T37,Robert Garrigus,28,
254,T37,T37,Brian Gay,31,
255,T37,T37,Elliot Gealy,0,
256,T37,T37,Brent Geiberger,30,
257,T37,T37,Larry George,3,
258,T37,T37,Kevin Giancola,1,
259,T37,T37,Kelly Gibson,2,
260,T37,T37,Nate Gilchrist,1,
261,T37,T37,Nick Gilliam,2,
262,T37,T37,Tom Gillis,1,
263,T37,T37,Mike Gilmore,1,
264,T37,T37,Bill Glasson,17,
265,T37,T37,Lucas Glover,31,
266,T37,T37,Matt Gogel,14,
267,T37,T37,Mathew Goggin,26,
268,T37,T37,George Goich,1,
269,T37,T37,Fabián Gómez,0,
270,T37,T37,Ernie Gonzalez,1,
271,T37,T37,Octavio Gonzalez,0,
272,T37,T37,Andres Gonzales,1,
273,T37,T37,Shaun Goodwin,1,
274,T37,T37,Retief Goosen,18,
275,T37,T37,Jason Gore,29,
276,T37,T37,Jim Gormley,1,
277,T37,T37,David Gossett,7,
278,T37,T37,Jeff Gove,29,
279,T37,T37,Paul Gow,0,
280,T37,T37,Paul Goydos,24,
281,T37,T37,Chris Gray,1,
282,T37,T37,Ken Green,1,
283,T37,T37,Richard Green,4,
284,T37,T37,Nathan Green,30,
285,T37,T37,Darren Griff,1,
286,T37,T37,Mathias Grönberg,30,
287,T37,T37,Kelly Grunewald,0,
288,T37,T37,Julien Guerrier,1,
289,T37,T37,Brian Guetz,1,
290,T37,T37,Scott Gump,10,
291,T37,T37,Scott Gutschewski,19,
292,T37,T37,Jay Haas,7,
293,T37,T37,Jerry Haas,1,
294,T37,T37,Hunter Haas,0,
295,T37,T37,Bill Haas,30,
296,T37,T37,"Jay Haas, Jr.",1,
297,T37,T37,Josh Habig,1,
298,T37,T37,Kevin Hall,3,
299,T37,T37,Gary Hallberg,4,
300,T37,T37,Todd Halpen,1,
301,T37,T37,Todd Hamilton,27,
302,T37,T37,Donnie Hammond,11,
303,T37,T37,Anders Hansen,1,
304,T37,T37,Soren Hansen,0,
305,T37,T37,Matt Hansen,25,
306,T37,T37,Brian Harman,1,
307,T37,T37,Padraig Harrington,15,
308,T37,T37,Scott Harrington,1,
309,T37,T37,Michael Harris,1,
310,T37,T37,Dudley Hart,29,
311,T37,T37,Franklin Hatchett,0,
312,T37,T37,Butch Haverland,1,
313,T37,T37,Kevin Hayashi,1,
314,T37,T37,J.P. Hayes,19,
315,T37,T37,Ben Hayes,1,
316,T37,T37,David Hearn,1,
317,T37,T37,Peter Hedblom,2,
318,T37,T37,Wes Heffernan,1,
319,T37,T37,Mike Heinen,5,
320,T37,T37,Bob Heintz,0,
321,T37,T37,Ryan Helminen,1,
322,T37,T37,Scott Hend,6,
323,T37,T37,Michael Henderson,1,
324,T37,T37,Matt Hendrix,0,
325,T37,T37,Nolan Henke,1,
326,T37,T37,Kip Henley,1,
327,T37,T37,Brian Henninger,12,
328,T37,T37,Mark Hensby,16,
329,T37,T37,Rob Hessing,1,
330,T37,T37,Joey Hickman,1,
331,T37,T37,Ryan Hietala,23,
332,T37,T37,Lon Hinkle,1,
333,T37,T37,Tetsuji Hiratsuka,1,
334,T37,T37,Gabriel Hjertstedt,16,
335,T37,T37,S.K. Ho,2,
336,T37,T37,Scott Hoch,0,
337,T37,T37,Charley Hoffman,29,
338,T37,T37,P.H. Horgan III,1,
339,T37,T37,Peter Horrobin,0,
340,T37,T37,Billy Horschel,1,
341,T37,T37,Kazuhiko Hosokawa,0,
342,T37,T37,David Howell,14,
343,T37,T37,Charles Howell III,30,
344,T37,T37,Ryan Howison,0,
345,T37,T37,Bradley Hughes,1,
346,T37,T37,Mike Hulbert,6,
347,T37,T37,Steve Hummel,1,
348,T37,T37,John Humphries,0,
349,T37,T37,Billy Hurley III,6,
350,T37,T37,Travis Hurst,1,
351,T37,T37,John Huston,27,
352,T37,T37,Tatsuhiko Ichihara,1,
353,T37,T37,Mikko Ilonen,1,
354,T37,T37,Ryuji Imada,31,
355,T37,T37,Yasuharu Imano,2,
356,T37,T37,David Ishii,1,
357,T37,T37,Peter Jacobsen,4,
358,T37,T37,Freddie Jacobson,18,
359,T37,T37,Hal Jacobs,1,
360,T37,T37,Raphael Jacquelin,0,
361,T37,T37,Thongchai Jaidee,2,
362,T37,T37,Lee Janzen,28,
363,T37,T37,Vince Jewell,1,
364,T37,T37,Miguel Angel Jiménez,8,
365,T37,T37,Brandt Jobe,28,
366,T37,T37,Tom Johnson,0,
367,T37,T37,Richard Johnson,1,
368,T37,T37,Andrew Johnson,0,
369,T37,T37,Zach Johnson,27,
370,T37,T37,Rob Johnson,1,
371,T37,T37,Richard Johnson,29,
372,T37,T37,Jamie Johnson,1,
373,T37,T37,James Johnson,0,
374,T37,T37,Steve Jones,27,
375,T37,T37,Kent Jones,32,
376,T37,T37,Brendan Jones,9,
377,T37,T37,Matt Jones,0,
378,T37,T37,Pete Jordan,1,
379,T37,T37,Jim Kane,1,
380,T37,T37,Shiv Kapur,3,
381,T37,T37,Robert Karlsson,5,
382,T37,T37,Shingo Katayama,6,
383,T37,T37,Jonathan Kaye,32,
384,T37,T37,Jerry Kelly,31,
385,T37,T37,Troy Kelly,0,
386,T37,T37,Dave Kelly,1,
387,T37,T37,Skip Kendall,22,
388,T37,T37,Darrell Kestner,1,
389,T37,T37,Simon Khan,2,
390,T37,T37,Anthony Kim,2,
391,T37,T37,John Kimbell,0,
392,T37,T37,Danny King,1,
393,T37,T37,Tom Kite,1,
394,T37,T37,Søren Kjeldsen,1,
395,T37,T37,Jeff Klauk,0,
396,T37,T37,Brandon Knaub,1,
397,T37,T37,Kenny Knox,1,
398,T37,T37,Bill Kokott,1,
399,T37,T37,Brandan Kop,1,
400,T37,T37,John Koskinen,1,
401,T37,T37,Greg Kraft,26,
402,T37,T37,Joel Kribel,2,
403,T37,T37,Matt Kuchar,8,
404,T37,T37,Hank Kuehne,9,
405,T37,T37,Maarten Lafeber,1,
406,T37,T37,Martin Laird,0,
407,T37,T37,Chih-Bing Lam,0,
408,T37,T37,Neal Lancaster,19,
409,T37,T37,Barry Lane,1,
410,T37,T37,Bernhard Langer,24,
411,T37,T37,Franklin Langham,1,
412,T37,T37,Brad Lardon,1,
413,T37,T37,Nate Lashley,1,
414,T37,T37,Mike Laudien,1,
415,T37,T37,Paul Lawrie,2,
416,T37,T37,Stephen Leaney,27,
417,T37,T37,Doyle Ledbetter,1,
418,T37,T37,Ian Leggatt,29,
419,T37,T37,Tom Lehman,20,
420,T37,T37,Justin Leonard,26,
421,T37,T37,James Lepp,3,
422,T37,T37,Michael Letzig,0,
423,T37,T37,Thomas Levet,18,
424,T37,T37,Wayne Levi,1,
425,T37,T37,Spencer Levin,1,
426,T37,T37,J.L. Lewis,17,
427,T37,T37,WC Liang,1,
428,T37,T37,Frank Lickliter II,29,
429,T37,T37,Craig Lile,0,
430,T37,T37,Sam Little,1,
431,T37,T37,Edward Loar,0,
432,T37,T37,Gary Lockerbie,1,
433,T37,T37,Peter Lonard,22,
434,T37,T37,James Love,1,
435,T37,T37,Jamie Lovemark,1,
436,T37,T37,Mitch Lowe,1,
437,T37,T37,Steve Lowery,31,
438,T37,T37,Nick Ludwell,1,
439,T37,T37,David Lundstrom,2,
440,T37,T37,Sandy Lyle,3,
441,T37,T37,Jarrod Lyle,1,
442,T37,T37,Brock Mackenzie,0,
443,T37,T37,Andrew Magee,19,
444,T37,T37,Hunter Mahan,29,
445,T37,T37,Korey Mahoney,2,
446,T37,T37,Nick Malinowski,0,
447,T37,T37,John Mallinger,3,
448,T37,T37,Curtis Malm,1,
449,T37,T37,Roger Maltbie,1,
450,T37,T37,Mardan Mamat,0,
451,T37,T37,Eric Manning,1,
452,T37,T37,Gary March,1,
453,T37,T37,Steve Marino,0,
454,T37,T37,Dan Marino,0,
455,T37,T37,Prayad Marksaeng,0,
456,T37,T37,Fran Marrello,1,
457,T37,T37,Kevin Marsh,1,
458,T37,T37,Andrew Marshall,1,
459,T37,T37,Mike Martin,1,
460,T37,T37,Shigeki Maruyama,30,
461,T37,T37,Daisuke Maruyama,25,
462,T37,T37,Len Mattiace,22,
463,T37,T37,Bob May,21,
464,T37,T37,Billy Mayfair,29,
465,T37,T37,John Mazza,1,
466,T37,T37,Tee McCabe,0,
467,T37,T37,Blaine McCallister,10,
468,T37,T37,Brian McCann,1,
469,T37,T37,Scott McCarron,15,
470,T37,T37,Kyle McCarthy,0,
471,T37,T37,Bruce McDonald,1,
472,T37,T37,Graeme McDowell,15,
473,T37,T37,Brian McElhinney,1,
474,T37,T37,Paul McGinley,9,
475,T37,T37,Jim McGovern,8,
476,T37,T37,Billy McKay,1,
477,T37,T37,David McKenzie,28,
478,T37,T37,Parker McLachlin,2,
479,T37,T37,Alan McLean,1,
480,T37,T37,James McLean,4,
481,T37,T37,George McNeill,1,
482,T37,T37,Spike McRoy,9,
483,T37,T37,Rocco Mediate,18,
484,T37,T37,Manuel Merizalde,0,
485,T37,T37,John Merrick,0,
486,T37,T37,Shaun Micheel,29,
487,T37,T37,Scott Miller,3,
488,T37,T37,Jon Mills,27,
489,T37,T37,Stiles Mitchell,2,
490,T37,T37,Kelly Mitchum,2,
491,T37,T37,Yusaku Miyazato,2,
492,T37,T37,Kiyoshi Miyazato,1,
493,T37,T37,Larry Mize,18,
494,T37,T37,Edoardo Molinari,6,
495,T37,T37,Francesco Molinari,0,
496,T37,T37,Colin Montgomerie,8,
497,T37,T37,Will Moore,2,
498,T37,T37,Ryan Moore,22,
499,T37,T37,Jonathan Moore,1,
500,T37,T37,John Morgan,1,
501,T37,T37,David Morland IV,1,
502,T37,T37,Andy Morse,1,
503,T37,T37,John Morse,1,
504,T37,T37,Jesse Mueller,0,
505,T37,T37,Garth Mulroy,0,
506,T37,T37,Sean Murphy,1,
507,T37,T37,Madalitso Muthiya,3,
508,T37,T37,Toshinori Muto,1,
509,T37,T37,Kevin Na,11,
510,T37,T37,Patrick Nagle,1,
511,T37,T37,Chris Nallen,1,
512,T37,T37,Larry Nelson,1,
513,T37,T37,Keith Nolan,0,
514,T37,T37,Greg Norman,1,
515,T37,T37,Joe Norman,1,
516,T37,T37,Andy North,1,
517,T37,T37,Mac O'Grady,1,
518,T37,T37,Sean O'Hair,30,
519,T37,T37,Nick O'Hern,15,
520,T37,T37,Mark O'Meara,18,
521,T37,T37,Timothy O'Neal,1,
522,T37,T37,Clay Ogden,1,
523,T37,T37,Joe Ogilvie,29,
524,T37,T37,David Ogrin,1,
525,T37,T37,David Oh,2,
526,T37,T37,José María Olazábal,18,
527,T37,T37,Louis Oosthuizen,2,
528,T37,T37,Rob Oppenheim,2,
529,T37,T37,Mamo Osanai,0,
530,T37,T37,Jeff Overton,28,
531,T37,T37,Greg Owen,24,
532,T37,T37,Ryan Palmer,30,
533,T37,T37,John Panek,1,
534,T37,T37,Deane Pappas,1,
535,T37,T37,Brenden Pappas,0,
536,T37,T37,Scott Parel,1,
537,T37,T37,Jin Park,1,
538,T37,T37,Unho Park,1,
539,T37,T37,Jesper Parnevik,24,
540,T37,T37,Chris Parra,1,
541,T37,T37,Darren Parris,1,
542,T37,T37,Craig Parry,15,
543,T37,T37,Bryn Parry,0,
544,T37,T37,Tim Parun,1,
545,T37,T37,Steve Pate,2,
546,T37,T37,Dennis Paulson,0,
547,T37,T37,Jim Payne,1,
548,T37,T37,David Peoples,4,
549,T37,T37,Pat Perez,19,
550,T37,T37,Craig Perks,18,
551,T37,T37,Tom Pernice Jr.,33,
552,T37,T37,Chris Perry,3,
553,T37,T37,Kenny Perry,22,
554,T37,T37,Rod Perry,2,
555,T37,T37,Wayne Perske,1,
556,T37,T37,Justin Peters,2,
557,T37,T37,Tim Petrovic,30,
558,T37,T37,"Ron Philo, Jr.",2,
559,T37,T37,Scott Piercy,6,
560,T37,T37,Mark Pilkington,1,
561,T37,T37,Gary Player,1,
562,T37,T37,Steve Pleis,0,
563,T37,T37,D.A. Points,28,
564,T37,T37,Vinnie Poncino,1,
565,T37,T37,Don Pooley,1,
566,T37,T37,Ryan Posey,1,
567,T37,T37,"Ted Potter, Jr.",0,
568,T37,T37,Ian Poulter,15,
569,T37,T37,Andrew Pratt,1,
570,T37,T37,Nick Price,16,
571,T37,T37,Phillip Price,1,
572,T37,T37,Dicky Pride,9,
573,T37,T37,Ted Purdy,33,
574,T37,T37,Brett Quigley,33,
575,T37,T37,Jyoti Randhawa,2,
576,T37,T37,Sam Randolph,1,
577,T37,T37,Chez Reavie,1,
578,T37,T37,Stephen Reed,1,
579,T37,T37,Kyle Reifers,1,
580,T37,T37,Steven Reilly,1,
581,T37,T37,Jerry Rice,0,
582,T37,T37,Adam Riddering,0,
583,T37,T37,Tag Ridings,33,
584,T37,T37,John Riegger,20,
585,T37,T37,Chris Riley,27,
586,T37,T37,Larry Rinker,1,
587,T37,T37,Lee Rinker,2,
588,T37,T37,Loren Roberts,4,
589,T37,T37,Robert Rock,1,
590,T37,T37,Carlos Rodiles,1,
591,T37,T37,David Roesch,1,
592,T37,T37,Tony Rohlik,2,
593,T37,T37,Jody Rokisky,1,
594,T37,T37,Andres Romero,2,
595,T37,T37,Martin Rominger,1,
596,T37,T37,Clarence Rose,1,
597,T37,T37,Justin Rose,28,
598,T37,T37,Billy Rosinia,1,
599,T37,T37,Todd Rossetti,1,
600,T37,T37,Jeff Roth,1,
601,T37,T37,Brian Rowell,1,
602,T37,T37,Adam Rubinson,0,
603,T37,T37,Tim Ruddo,1,
604,T37,T37,Marco Ruiz,1,
605,T37,T37,Brett Rumford,1,
606,T37,T37,Dave Rummells,1,
607,T37,T37,Andrew Ruthkoski,1,
608,T37,T37,Jim Rutledge,1,
609,T37,T37,Mike San Filippo,1,
610,T37,T37,David Sanchez,1,
611,T37,T37,Sam Saunders,1,
612,T37,T37,Michael Schachner,1,
613,T37,T37,Tom Scherrer,4,
614,T37,T37,Troy Schleicher,1,
615,T37,T37,Phil Schmitt,2,
616,T37,T37,Steve Schneiter,2,
617,T37,T37,Alan Schulte,1,
618,T37,T37,Jason Schultz,28,
619,T37,T37,Jim Schuman,1,
620,T37,T37,Warren Schutte,0,
621,T37,T37,Charl Schwartzel,8,
622,T37,T37,Cary Sciorra,1,
623,T37,T37,Richard Scott,1,
624,T37,T37,Kelly Sellers,0,
625,T37,T37,Sterling Sharpe,0,
626,T37,T37,Patrick Sheehan,34,
627,T37,T37,Paul Sheehan,1,
628,T37,T37,"Wes Short, Jr.",33,
629,T37,T37,Marcel Siem,0,
630,T37,T37,Michael Sim,1,
631,T37,T37,Scott Simpson,1,
632,T37,T37,Webb Simpson,1,
633,T37,T37,Michael Sims,0,
634,T37,T37,Joey Sindelar,29,
635,T37,T37,Jeev Milkha Singh,3,
636,T37,T37,Sonny Skinner,1,
637,T37,T37,Lee Slattery,1,
638,T37,T37,Heath Slocum,30,
639,T37,T37,Jeff Sluman,29,
640,T37,T37,David Smail,1,
641,T37,T37,Mike Small,9,
642,T37,T37,Chris Smith,21,
643,T37,T37,Jerry Smith,29,
644,T37,T37,Justin Smith,0,
645,T37,T37,Brian Smock,0,
646,T37,T37,Joey Snyder III,6,
647,T37,T37,Mick Soli,1,
648,T37,T37,Annika Sorenstam,0,
649,T37,T37,Sal Spallone,0,
650,T37,T37,Mike Sposa,25,
651,T37,T37,Mike Springer,6,
652,T37,T37,Jim St. Pierre,1,
653,T37,T37,Craig Stadler,4,
654,T37,T37,Kevin Stadler,6,
655,T37,T37,Mike Standly,1,
656,T37,T37,Paul Stankowski,22,
657,T37,T37,Chris Starkjohann,1,
658,T37,T37,B.J. Staten,18,
659,T37,T37,Kenneth Staton,0,
660,T37,T37,Brett Stegmaier,1,
661,T37,T37,Henrik Stenson,10,
662,T37,T37,Scott Sterling,1,
663,T37,T37,Richard Sterne,1,
664,T37,T37,Tim Stieren,1,
665,T37,T37,Darron Stiles,15,
666,T37,T37,Brady Stockton,1,
667,T37,T37,Graeme Storm,1,
668,T37,T37,Steve Stricker,17,
669,T37,T37,Chris Stroud,0,
670,T37,T37,Chip Sullivan,1,
671,T37,T37,Nicolas Sulzer,0,
672,T37,T37,Boyd Summerhays,13,
673,T37,T37,Kevin Sutherland,29,
674,T37,T37,Brad Sutterfield,0,
675,T37,T37,Hal Sutton,1,
676,T37,T37,Fred Sutton,1,
677,T37,T37,Andrew Svoboda,1,
678,T37,T37,Richard Swift,0,
679,T37,T37,Tatsuhiko Takahashi,1,
680,T37,T37,Tadahiro Takayama,2,
681,T37,T37,Roger Tambellini,25,
682,T37,T37,Hidemichi Tanaka,31,
683,T37,T37,Toru Taniguchi,2,
684,T37,T37,Hideto Tanihara,2,
685,T37,T37,Phil Tataurangi,19,
686,T37,T37,Vaughn Taylor,26,
687,T37,T37,Roland Thatcher,1,
688,T37,T37,Craig Thomas,1,
689,T37,T37,Chris Thompson,0,
690,T37,T37,Kyle Thompson,1,
691,T37,T37,Nicholas Thompson,32,
692,T37,T37,Oliver Thomson,1,
693,T37,T37,Marius Thorp,1,
694,T37,T37,Chris Tidland,0,
695,T37,T37,Mario Tiziani,1,
696,T37,T37,Esteban Toledo,2,
697,T37,T37,Chris Toulson,1,
698,T37,T37,Ted Tryba,1,
699,T37,T37,Jeremy Tucker,1,
700,T37,T37,Jon Turcott,0,
701,T37,T37,Marc Turnesa,0,
702,T37,T37,Bob Tway,25,
703,T37,T37,Peter Uihlein,1,
704,T37,T37,Brian Unk,0,
705,T37,T37,Omar Uresti,22,
706,T37,T37,Stan Utley,1,
707,T37,T37,Jean Van de Velde,0,
708,T37,T37,Tjaart van der Walt,21,
