,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
136,168,,Emanuele Canonica,10400.0
137,172,,John Parry,9700.0
138,174,,Miles Tunnicliff,9070.0
139,176,,Jamie McLeary,8732.99
140,180,,Floris De Vries,8100.0
141,183,,Justin Walters,7900.0
142,184,,Paul Broadhurst,7100.0
143,186,,Julien Clement,6834.91
144,188,,Ross Bain,6404.19
145,190,,Niklas Lemke,6400.0
146,193,,Martin Rominger,5100.0
147,195,,Andrea Maestroni,5000.0
148,199,,Birgir Hafthorsson,4200.0
