,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
711,T32,T32,Ty Tryon,21,
712,T32,T32,Jon Turcott,1,
713,T32,T32,Greg Twiggs,1,
714,T32,T32,Howard Twitty,1,
715,T32,T32,Omar Uresti,0,
716,T32,T32,Stan Utley,11,
717,T32,T32,Tjaart van der Walt,0,
718,T32,T32,Vance Veazey,26,
719,T32,T32,Jhonattan Vegas,1,
720,T32,T32,Scott Verplank,26,
721,T32,T32,Fred Wadsworth,2,
722,T32,T32,Johnson Wagner,0,
723,T32,T32,Grant Waite,18,
724,T32,T32,Simon Wakefield,1,
725,T32,T32,Duffy Waldorf,25,
726,T32,T32,Trey Walewski,1,
727,T32,T32,Mark Walker,1,
728,T32,T32,Jimmy Walker,1,
729,T32,T32,Anthony Wall,1,
730,T32,T32,Charles Warren,2,
731,T32,T32,Tomohiro Watanabe,0,
732,T32,T32,Nick Watney,8,
733,T32,T32,Denis Watson,1,
734,T32,T32,Tom Watson,4,
735,T32,T32,Brian Watts,13,
736,T32,T32,Boo Weekley,0,
737,T32,T32,D.A. Weibring,2,
738,T32,T32,Matt Weibring,1,
739,T32,T32,Tim Weinhart,1,
740,T32,T32,Ryan Welborn,1,
741,T32,T32,Paul Wesselingh,1,
742,T32,T32,Lee Westwood,8,
743,T32,T32,Brett Wetterich,1,
744,T32,T32,Suzy Whaley,1,
745,T32,T32,Mark Wiebe,2,
746,T32,T32,Jeremy Wilkinson,0,
747,T32,T32,Tim Wilkinson,1,
748,T32,T32,Jay Williamson,31,
749,T32,T32,Garrett Willis,32,
750,T32,T32,Dean Wilson,27,
751,T32,T32,Mark Wilson,30,
752,T32,T32,Aung Win,0,
753,T32,T32,Chris Winkel,1,
754,T32,T32,John Witherall,1,
755,T32,T32,Casey Wittenberg,1,
756,T32,T32,Bob Wolcott,1,
757,T32,T32,Gary Wolstenholme,1,
758,T32,T32,Willie Wood,11,
759,T32,T32,Jeff Wood,1,
760,T32,T32,Stephen Woodard,1,
761,T32,T32,Jim Woods,1,
762,T32,T32,Ian Woosnam,2,
763,T32,T32,"Carl Worley, Jr.",1,
764,T32,T32,Mike Worroll,1,
765,T32,T32,Mark Wurtz,2,
766,T32,T32,Cameron Yancey,23,
767,T32,T32,Kaname Yokoo,22,
768,T32,T32,Jeff Yurkiewicz,2,
769,T32,T32,George Zahringer,1,
770,T32,T32,Chris Zambri,0,
771,T32,T32,Rick Zarlengo,1,
772,T32,T32,Fuzzy Zoeller,1,
773,T32,T32,Richard Zokol,13,
774,T32,T32,Tate Zyroll,1,
