,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
105,T93,T93,Danny Lee,30,0.0,
106,T93,T93,Jamie Lovemark,26,0.0,
107,T93,T93,Shane Lowry,19,0.0,
108,T93,T93,Hunter Mahan,21,0.0,
109,T93,T93,Graeme McDowell,20,0.0,
110,T93,T93,J.T. Poston,22,0.0,
111,T93,T93,Patrick Rodgers,30,0.0,
112,T93,T93,Rory Sabbatini,27,0.0,
113,T93,T93,Ben Silverman,28,0.0,
114,T93,T93,Jordan Spieth,23,0.0,
115,T93,T93,Robert Streb,29,0.0,
116,T93,T93,Daniel Summerhays,19,0.0,
117,T93,T93,Hudson Swafford,22,0.0,
118,T93,T93,Vaughn Taylor,25,0.0,
119,T93,T93,Kevin Tway,31,0.0,
120,T93,T93,Gary Woodland,27,0.0,
