,Par_4_Eagle_Leaders_RANK THIS WEEK,Par_4_Eagle_Leaders_RANK LAST WEEK,Par_4_Eagle_Leaders_PLAYER NAME,Par_4_Eagle_Leaders_ROUNDS,Par_4_Eagle_Leaders_TOTAL,Par_4_Eagle_Leaders_TOTAL PAR 4 HOLES,Par_4_Eagle_Leaders_TOTAL HOLE OUTS
63,T48,T48,Tony Finau,105,1,1076,1.0
64,T48,T48,Tommy Fleetwood,73,1,738,1.0
65,T48,T48,Martin Flores,92,1,931,1.0
66,T48,T48,Brice Garnett,99,1,1027,1.0
67,T48,T48,Robert Garrigus,80,1,809,
68,T48,T48,Lucas Glover,65,1,630,
69,T48,T48,Fabián Gómez,88,1,910,1.0
70,T48,T48,Talor Gooch,78,1,778,1.0
71,T48,T48,Cody Gribble,71,1,697,1.0
72,T48,T48,Adam Hadwin,92,1,966,
73,T48,T48,Brian Harman,94,1,1008,1.0
74,T48,T48,Tyrrell Hatton,58,1,606,1.0
75,T48,T48,Charley Hoffman,87,1,875,
76,T48,T48,Beau Hossler,104,1,1129,1.0
77,T48,T48,Charles Howell III,104,1,1090,
78,T48,T48,Billy Hurley III,70,1,696,1.0
79,T48,T48,Zach Johnson,94,1,958,1.0
80,T48,T48,Matt Jones,70,1,679,
81,T48,T48,Chris Kirk,108,1,1139,1.0
82,T48,T48,Kevin Kisner,89,1,875,1.0
83,T48,T48,Satoshi Kodaira,51,1,546,
84,T48,T48,Jason Kokrak,99,1,1077,
85,T48,T48,Anirban Lahiri,82,1,906,
86,T48,T48,Martin Laird,73,1,698,1.0
87,T48,T48,Nate Lashley,51,1,505,
88,T48,T48,Marc Leishman,93,1,1000,
89,T48,T48,David Lingmerth,82,1,840,1.0
90,T48,T48,Shane Lowry,64,1,603,1.0
91,T48,T48,Hunter Mahan,67,1,663,1.0
92,T48,T48,Ben Martin,64,1,689,1.0
93,T48,T48,Graeme McDowell,67,1,629,
94,T48,T48,William McGirt,84,1,849,1.0
95,T48,T48,Rory McIlroy,64,1,683,1.0
96,T48,T48,Keith Mitchell,99,1,1059,
97,T48,T48,Trey Mullinax,75,1,751,1.0
98,T48,T48,Kevin Na,91,1,951,
99,T48,T48,Sean O'Hair,67,1,663,1.0
100,T48,T48,Ryan Palmer,69,1,687,
101,T48,T48,Rod Pampling,62,1,605,
102,T48,T48,C.T. Pan,104,1,1079,1.0
103,T48,T48,Scott Piercy,84,1,878,1.0
104,T48,T48,Martin Piller,79,1,827,1.0
105,T48,T48,D.A. Points,63,1,657,1.0
106,T48,T48,Jon Rahm,71,1,727,1.0
107,T48,T48,Jonathan Randolph,71,1,708,1.0
108,T48,T48,Justin Rose,70,1,718,1.0
109,T48,T48,Sam Saunders,80,1,811,1.0
110,T48,T48,Xander Schauffele,96,1,1036,1.0
111,T48,T48,Ollie Schniederjans,91,1,950,1.0
112,T48,T48,Adam Scott,78,1,850,
113,T48,T48,Conrad Shindler,60,1,611,
114,T48,T48,Kyle Stanley,93,1,974,
115,T48,T48,Brendan Steele,74,1,738,
116,T48,T48,Shawn Stefani,76,1,797,
117,T48,T48,Brett Stegmaier,67,1,657,1.0
118,T48,T48,Chris Stroud,81,1,795,1.0
119,T48,T48,Brian Stuard,103,1,1048,1.0
120,T48,T48,Hudson Swafford,73,1,720,1.0
121,T48,T48,Cameron Tringale,67,1,677,1.0
122,T48,T48,Tyrone Van Aswegen,101,1,1004,
123,T48,T48,Harold Varner III,91,1,964,
124,T48,T48,Richy Werenski,98,1,997,1.0
125,T48,T48,Aaron Wise,90,1,959,1.0
126,T48,T48,Xinjun Zhang,81,1,813,1.0
