,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
55,T52,T52,Patrick Cantlay,64
56,T52,T52,Kevin Chappell,64
57,T52,T52,Stewart Cink,64
58,T52,T52,Joel Dahmen,64
59,T52,T52,Jason Day,64
60,T52,T52,Bryson DeChambeau,64
61,T52,T52,Tony Finau,64
62,T52,T52,Martin Flores,64
63,T52,T52,Talor Gooch,64
64,T52,T52,Emiliano Grillo,64
65,T52,T52,Bill Haas,64
66,T52,T52,Chesson Hadley,64
67,T52,T52,Brandon Harkins,64
68,T52,T52,David Hearn,64
69,T52,T52,Billy Horschel,64
70,T52,T52,Beau Hossler,64
71,T52,T52,Alex Kang,64
72,T52,T52,Kevin Kisner,64
73,T52,T52,Russell Knox,64
74,T52,T52,Jason Kokrak,64
75,T52,T52,Kelly Kraft,64
76,T52,T52,Matt Kuchar,64
77,T52,T52,Danny Lee,64
78,T52,T52,Nicholas Lindheim,64
79,T52,T52,Jamie Lovemark,64
80,T52,T52,Peter Malnati,64
81,T52,T52,Hideki Matsuyama,64
82,T52,T52,Rory McIlroy,64
83,T52,T52,George McNeill,64
84,T52,T52,Francesco Molinari,64
85,T52,T52,C.T. Pan,64
86,T52,T52,John Peterson,64
87,T52,T52,Scott Piercy,64
88,T52,T52,D.A. Points,64
89,T52,T52,Ian Poulter,64
90,T52,T52,Andrew Putnam,64
91,T52,T52,Doc Redman,64
92,T52,T52,Patrick Reed,64
93,T52,T52,Justin Rose,64
94,T52,T52,Rory Sabbatini,64
95,T52,T52,Sam Saunders,64
96,T52,T52,Xander Schauffele,64
97,T52,T52,Adam Schenk,64
98,T52,T52,Adam Scott,64
99,T52,T52,Conrad Shindler,64
100,T52,T52,Cameron Smith,64
101,T52,T52,Jordan Spieth,64
102,T52,T52,Brett Stegmaier,64
103,T52,T52,Henrik Stenson,64
104,T52,T52,Robert Streb,64
105,T52,T52,Vaughn Taylor,64
106,T52,T52,Braden Thornberry,64
107,T52,T52,Kevin Tway,64
108,T52,T52,Jhonattan Vegas,64
109,T52,T52,Johnson Wagner,64
110,T52,T52,Aaron Wise,64
111,T52,T52,Gary Woodland,64
112,T113,T113,Byeong Hun An,65
113,T113,T113,Abraham Ancer,65
114,T113,T113,Kiradech Aphibarnrat,65
115,T113,T113,Ryan Armour,65
116,T113,T113,Eric Axley,65
117,T113,T113,Aaron Baddeley,65
118,T113,T113,Ricky Barnes,65
119,T113,T113,Scott Brown,65
120,T113,T113,Wesley Bryan,65
121,T113,T113,Bronson Burgoon,65
122,T113,T113,Jonathan Byrd,65
123,T113,T113,Greg Chalmers,65
124,T113,T113,Roberto Díaz,65
125,T113,T113,Jason Dufner,65
126,T113,T113,Harris English,65
127,T113,T113,Derek Fathauer,65
128,T113,T113,Matthew Fitzpatrick,65
129,T113,T113,Rickie Fowler,65
130,T113,T113,Lucas Glover,65
131,T113,T113,Fabián Gómez,65
132,T113,T113,Gavin Kyle Green,65
133,T113,T113,Cody Gribble,65
134,T113,T113,James Hahn,65
135,T113,T113,Tim Herron,65
136,T113,T113,Tom Hoge,65
137,T113,T113,J.B. Holmes,65
138,T113,T113,Mackenzie Hughes,65
139,T113,T113,Stephan Jaeger,65
140,T113,T113,Matt Jones,65
141,T113,T113,Poom Saksansin,65
142,T113,T113,Daisuke Kataoka,65
143,T113,T113,Whee Kim,65
144,T113,T113,Si Woo Kim,65
145,T113,T113,Martin Laird,65
146,T113,T113,Marc Leishman,65
147,T113,T113,Luke List,65
148,T113,T113,Michael Lorenzo-Vera,65
149,T113,T113,Hunter Mahan,65
150,T113,T113,Denny McCarthy,65
151,T113,T113,William McGirt,65
152,T113,T113,Maverick McNealy,65
153,T113,T113,John Merrick,65
154,T113,T113,Keith Mitchell,65
155,T113,T113,Yusaku Miyazato,65
156,T113,T113,Grayson Murray,65
157,T113,T113,Seung-Yul Noh,65
158,T113,T113,Alex Noren,65
159,T113,T113,Sean O'Hair,65
160,T113,T113,Louis Oosthuizen,65
161,T113,T113,Chris Paisley,65
162,T113,T113,Ryan Palmer,65
163,T113,T113,Pat Perez,65
164,T113,T113,J.T. Poston,65
165,T113,T113,Seamus Power,65
166,T113,T113,Jonathan Randolph,65
167,T113,T113,Chez Reavie,65
168,T113,T113,Patrick Rodgers,65
169,T113,T113,Andres Romero,65
170,T113,T113,Ollie Schniederjans,65
171,T113,T113,Chase Seiffert,65
172,T113,T113,Brendan Steele,65
173,T113,T113,Steve Stricker,65
174,T113,T113,Chris Stroud,65
175,T113,T113,Brian Stuard,65
176,T113,T113,Hudson Swafford,65
177,T113,T113,Ethan Tracy,65
178,T113,T113,D.J. Trahan,65
179,T113,T113,Tyrone Van Aswegen,65
180,T113,T113,Harold Varner III,65
181,T113,T113,Nick Watney,65
182,T113,T113,Xinjun Zhang,65
183,T184,T184,Matt Atkins,66
184,T184,T184,Arjun Atwal,66
185,T184,T184,Zac Blair,66
186,T184,T184,Jonas Blixt,66
187,T184,T184,Jason Bohn,66
188,T184,T184,Chad Campbell,66
189,T184,T184,K.J. Choi,66
190,T184,T184,Ben Crane,66
191,T184,T184,Brendon de Jonge,66
192,T184,T184,Zecheng Dou,66
193,T184,T184,Matt Every,66
194,T184,T184,Oscar Fraustro,66
195,T184,T184,Sergio Garcia,66
196,T184,T184,Doug Ghim,66
197,T184,T184,Retief Goosen,66
198,T184,T184,Branden Grace,66
199,T184,T184,Seungsu Han,66
200,T184,T184,Nick Hardy,66
201,T184,T184,Padraig Harrington,66
202,T184,T184,Morgan Hoffmann,66
203,T184,T184,Charles Howell III,66
204,T184,T184,Billy Hurley III,66
205,T184,T184,Jerry Kelly,66
206,T184,T184,Colt Knost,66
207,T184,T184,Nate Lashley,66
208,T184,T184,David Lingmerth,66
209,T184,T184,Davis Love III,66
210,T184,T184,Dru Love,66
211,T184,T184,Tom Lovelady,66
212,T184,T184,Ben Martin,66
213,T184,T184,Chip McDaniel,66
214,T184,T184,Graeme McDowell,66
215,T184,T184,Parker McLachlin,66
216,T184,T184,Troy Merritt,66
217,T184,T184,Dylan Meyer,66
218,T184,T184,Ryan Moore,66
219,T184,T184,John Oda,66
220,T184,T184,Rob Oppenheim,66
221,T184,T184,Rod Pampling,66
222,T184,T184,Cameron Percy,66
223,T184,T184,Thomas Pieters,66
224,T184,T184,Haydn Porteous,66
225,T184,T184,Shubhankar Sharma,66
226,T184,T184,Vijay Singh,66
227,T184,T184,Shawn Stefani,66
228,T184,T184,Brandon Stone,66
229,T184,T184,Julian Suri,66
230,T184,T184,Josh Teater,66
231,T184,T184,Jimmy Walker,66
232,T184,T184,Matt Wallace,66
233,T184,T184,Richy Werenski,66
234,T184,T184,Bernd Wiesberger,66
235,T184,T184,Mark Wilson,66
236,T184,T184,Chris Wilson,66
237,T184,T184,Chris Wood,66
238,T184,T184,Ryan Yip,66
239,T240,T240,Robert Allenby,67
240,T240,T240,Stuart Appleby,67
241,T240,T240,Sangmoon Bae,67
242,T240,T240,Adam Bland,67
243,T240,T240,Kris Blanks,67
244,T240,T240,Grady Brame Jr.,67
245,T240,T240,Sam Burns,67
246,T240,T240,John Daly,67
247,T240,T240,Brian Davis,67
248,T240,T240,Graham DeLaet,67
249,T240,T240,Luke Donald,67
250,T240,T240,Ken Duke,67
251,T240,T240,Paul Dunne,67
252,T240,T240,Broc Everett,67
253,T240,T240,Ross Fisher,67
254,T240,T240,Dylan Frittelli,67
255,T240,T240,Tommy Gainey,67
256,T240,T240,J.J. Henry,67
257,T240,T240,Jim Herman,67
258,T240,T240,Shugo Imahira,67
259,T240,T240,Sung Kang,67
260,T240,T240,Smylie Kaufman,67
261,T240,T240,Masahiro Kawamura,67
262,T240,T240,Martin Kaymer,67
263,T240,T240,Satoshi Kodaira,67
264,T240,T240,Rick Lamb,67
265,T240,T240,HaoTong Li,67
266,T240,T240,Zander Lombard,67
267,T240,T240,Shane Lowry,67
268,T240,T240,Steve Marino,67
269,T240,T240,Tyler McCumber,67
270,T240,T240,Sebastián Muñoz,67
271,T240,T240,Henrik Norlander,67
272,T240,T240,Geoff Ogilvy,67
273,T240,T240,Adrian Otaegui,67
274,T240,T240,Eddie Pepperell,67
275,T240,T240,Erik van Rooyen,67
276,T240,T240,John Senden,67
277,T240,T240,Scott Strohmeyer,67
278,T240,T240,Daniel Summerhays,67
279,T240,T240,Kyle Thompson,67
280,T240,T240,Cameron Tringale,67
281,T240,T240,John VanDerLaan,67
282,T240,T240,Camilo Villegas,67
283,T240,T240,Andrew Yun,67
284,T240,T240,Will Zalatoris,67
285,T286,T286,Jaco Ahlers,68
286,T286,T286,Charlie Beljan,68
287,T286,T286,"David Berganio, Jr.",68
288,T286,T286,Steven Bowditch,68
289,T286,T286,Jorge Campillo,68
290,T286,T286,Jon Curran,68
291,T286,T286,Thomas Curtis,68
292,T286,T286,Ernie Els,68
293,T286,T286,Ryan Fox,68
294,T286,T286,Oliver Goss,68
295,T286,T286,Matthew Griffin,68
296,T286,T286,Brandon Hagy,68
297,T286,T286,Ryan Hogue,68
298,T286,T286,Sam Horsfield,68
299,T286,T286,Kodai Ichihara,68
300,T286,T286,Yuta Ikeda,68
301,T286,T286,Sungjae Im,68
302,T286,T286,Skip Kendall,68
303,T286,T286,Jim Knous,68
304,T286,T286,Mikko Korhonen,68
305,T286,T286,Bernhard Langer,68
306,T286,T286,Tom Lewis,68
307,T286,T286,David Lipsky,68
308,T286,T286,Joost Luiten,68
309,T286,T286,Troy Matteson,68
310,T286,T286,Thorbjørn Olesen,68
311,T286,T286,Wade Ormsby,68
312,T286,T286,Carlos Ortiz,68
313,T286,T286,Dicky Pride,68
314,T286,T286,Scottie Scheffler,68
315,T286,T286,Roger Sloan,68
316,T286,T286,Heath Slocum,68
317,T286,T286,Matthew Southgate,68
318,T286,T286,Tom Whitney,68
319,T286,T286,Charlie Wi,68
320,T286,T286,Norman Xiong,68
321,T322,T322,Ryan Baca,69
322,T322,T322,Cameron Beckman,69
323,T322,T322,Alexander Björk,69
324,T322,T322,Jay Don Blake,69
325,T322,T322,Michael Bradley,69
326,T322,T322,Ryan Brehm,69
327,T322,T322,Cameron Champ,69
328,T322,T322,Wyndham Clark,69
329,T322,T322,Chris Crisologo,69
330,T322,T322,Cameron Davis,69
331,T322,T322,Glen Day,69
332,T322,T322,Mickey DeMorat,69
333,T322,T322,James Driscoll,69
334,T322,T322,Derek Ernst,69
335,T322,T322,Bob Estes,69
336,T322,T322,Kevin Foley,69
337,T322,T322,Michael Gligic,69
338,T322,T322,Jeff Gove,69
339,T322,T322,Lucas Herbert,69
340,T322,T322,Grant Hirschman,69
341,T322,T322,Wes Homan,69
342,T322,T322,Jung-gon Hwang,69
343,T322,T322,Jazz Janewattananond,69
344,T322,T322,Lee Janzen,69
345,T322,T322,Zach Johnson,69
346,T322,T322,Jonathan Kaye,69
347,T322,T322,Ben Kern,69
348,T322,T322,Phachara Khongwatmai,69
349,T322,T322,Chan Kim,69
350,T322,T322,Prayad Marksaeng,69
351,T322,T322,A.J. McInerney,69
352,T322,T322,Shaun Micheel,69
353,T322,T322,Taylor Moore,69
354,T322,T322,Cooper Musselman,69
355,T322,T322,Santiago Rivas,69
356,T322,T322,John Rollins,69
357,T322,T322,Hyun-woo Ryu,69
358,T322,T322,Greyson Sigg,69
359,T322,T322,David Skinns,69
360,T322,T322,Andrew Svoboda,69
361,T322,T322,Hideto Tanihara,69
362,T322,T322,Omar Uresti,69
363,T322,T322,Dawie van der Walt,69
364,T322,T322,T.J. Vogel,69
365,T322,T322,Duffy Waldorf,69
366,T322,T322,Mike Weir,69
367,T322,T322,Lee Westwood,69
368,T322,T322,Tim Wilkinson,69
369,T322,T322,Danny Willett,69
370,T371,T371,Steve Allan,70
371,T371,T371,Paul Broadhurst,70
372,T371,T371,Olin Browne,70
373,T371,T371,Dean Burmester,70
374,T371,T371,Daniel Chopra,70
375,T371,T371,George Cunningham,70
376,T371,T371,Rhys Enoch,70
377,T371,T371,Bobby Gates,70
378,T371,T371,Justin Harding,70
379,T371,T371,Richard Lee,70
380,T371,T371,Richard Lee,70
381,T371,T371,Spencer Levin,70
382,T371,T371,WC Liang,70
383,T371,T371,Sam Locke,70
384,T371,T371,Andrew Loupe,70
385,T371,T371,Jesse Mueller,70
386,T371,T371,Andrew Novak,70
387,T371,T371,Matthieu Pavon,70
388,T371,T371,Brett Rumford,70
389,T371,T371,Blake Taylor,70
390,T371,T371,Kristoffer Ventura,70
391,T371,T371,Zach Wright,70
392,T393,T393,Derek Barron,71
393,T393,T393,Shane Bertsch,71
394,T393,T393,Matt Bettencourt,71
395,T393,T393,Michael Block,71
396,T393,T393,David Bradshaw,71
397,T393,T393,Zach Cabra,71
398,T393,T393,Will Cannon,71
399,T393,T393,Jinho Choi,71
400,T393,T393,Will Claxton,71
401,T393,T393,Austin Connelly,71
402,T393,T393,Chris Couch,71
403,T393,T393,Sean Crocker,71
404,T393,T393,Matt Dobyns,71
405,T393,T393,Eric Dugas,71
406,T393,T393,Noah Goodwin,71
407,T393,T393,Jason Gore,71
408,T393,T393,Scott Hend,71
409,T393,T393,Vince India,71
410,T393,T393,Andrew Johnston,71
411,T393,T393,Stewart Jolly,71
412,T393,T393,Marcus Kinhult,71
413,T393,T393,Philip Knowles,71
414,T393,T393,Tom Lehman,71
415,T393,T393,Alexander Levy,71
416,T393,T393,Frank Lickliter II,71
417,T393,T393,Curtis Luck,71
418,T393,T393,Sean McCarty,71
419,T393,T393,Dan McCarthy,71
420,T393,T393,Collin Morikawa,71
421,T393,T393,Jordan Niebrugge,71
422,T393,T393,Augusto Núñez,71
423,T393,T393,Kyle Owen,71
424,T393,T393,Anthony Paolucci,71
425,T393,T393,Carl Pettersson,71
426,T393,T393,Richie Ramsay,71
427,T393,T393,Joey Savoie,71
428,T393,T393,Hiram Silfa,71
429,T393,T393,Brian Smock,71
430,T393,T393,Andy Sullivan,71
431,T393,T393,Adam Svensson,71
432,T393,T393,Nicholas Thompson,71
433,T393,T393,Ryuko Tokimatsu,71
434,T393,T393,Casey Wittenberg,71
435,T393,T393,Gunn Yang,71
436,T393,T393,Fabrizio Zanotti,71
437,T438,T438,Ashun Wu,72
438,T438,T438,Craig Barlow,72
439,T438,T438,Zach Bauchou,72
440,T438,T438,Ángel Cabrera,72
441,T438,T438,SSP Chawrasia,72
442,T438,T438,Javier Colomo,72
443,T438,T438,Fred Couples,72
444,T438,T438,Ben Crancer,72
445,T438,T438,Joshua Creel,72
446,T438,T438,Kevin Dougherty,72
447,T438,T438,Jared du Toit,72
448,T438,T438,Robert Gamez,72
449,T438,T438,Paul Goydos,72
450,T438,T438,Will Grimmer,72
451,T438,T438,Craig Hocknull,72
452,T438,T438,Nicolai Hojgaard,72
453,T438,T438,Theo Humphrey,72
454,T438,T438,K.T. Kim,72
455,T438,T438,Masanori Kobayashi,72
456,T438,T438,Hyungjoon Lee,72
457,T438,T438,Junghwan Lee,72
458,T438,T438,Yanwei Liu,72
459,T438,T438,Peter Lonard,72
460,T438,T438,Jeff Maggert,72
461,T438,T438,Haraldur Magnus,72
462,T438,T438,Jack Maguire,72
463,T438,T438,Nyasha Mauchaza,72
464,T438,T438,Sam O'Dell,72
465,T438,T438,Juvic Pagunsan,72
466,T438,T438,Julio Santos,72
467,T438,T438,Seunghyuk Kim,72
468,T438,T438,Marc Turnesa,72
469,T470,T470,Dawson Armstrong,73
470,T470,T470,Mark Brooks,73
471,T470,T470,Mark Calcavecchia,73
472,T470,T470,Rafael Campos,73
473,T470,T470,Andrew Dorn,73
474,T470,T470,Grant Forrest,73
475,T470,T470,Nicholas Fung,73
476,T470,T470,Luis Gagne,73
477,T470,T470,Andres Gonzales,73
478,T470,T470,Michael Hebert,73
479,T470,T470,Mike Hendry,73
480,T470,T470,Calum Hill,73
481,T470,T470,Steven Ihm,73
482,T470,T470,Richard Johnson,73
483,T470,T470,Davey Jude,73
484,T470,T470,Kurt Kitayama,73
485,T470,T470,Johan Kok,73
486,T470,T470,Logan Lagodich,73
487,T470,T470,Neal Lancaster,73
488,T470,T470,Kyoung-Hoon Lee,73
489,T470,T470,Scott McCarron,73
490,T470,T470,Chris Naegel,73
491,T470,T470,Zachary Olsen,73
492,T470,T470,Mito Pereira,73
493,T470,T470,Kenny Perry,73
494,T470,T470,Chad Proehl,73
495,T470,T470,Ted Purdy,73
496,T470,T470,Phil Schmitt,73
497,T470,T470,Manav Shah,73
498,T470,T470,Chris Smith,73
499,T470,T470,Jordan L Smith,73
500,T470,T470,Jimmy Stanger,73
501,T470,T470,Richard Sterne,73
502,T470,T470,Brendon Todd,73
503,T470,T470,Tyler Torano,73
504,T470,T470,Sebastián Vázquez,73
505,T470,T470,Ryan Vermeer,73
506,T470,T470,Cameron Wilson,73
507,T508,T508,Shota Akiyoshi,74
508,T508,T508,Rich Beem,74
509,T508,T508,"Rich Berberian, Jr.",74
510,T508,T508,Hugo Bernard,74
511,T508,T508,Matthew Borchert,74
512,T508,T508,Brian Bullington,74
513,T508,T508,Yi Cao,74
514,T508,T508,Roberto Castro,74
515,T508,T508,Minchel Choi,74
516,T508,T508,Nicolas Colsaerts,74
517,T508,T508,Andrew Dodt,74
518,T508,T508,Jesse Droemer,74
519,T508,T508,Dino Giacomazzi,74
520,T508,T508,J.T. Griffin,74
521,T508,T508,Stewart Hagestad,74
522,T508,T508,Ashley Hall,74
523,T508,T508,Trevor Immelman,74
524,T508,T508,Sean Jacklin,74
525,T508,T508,Marty Jertson,74
526,T508,T508,Shaun Norris,74
527,T508,T508,José María Olazábal,74
528,T508,T508,Tyler Ota,74
529,T508,T508,Matt Parziale,74
530,T508,T508,Rhett Rasmussen,74
531,T508,T508,Curtis Reed,74
532,T508,T508,Kyle Reifers,74
533,T508,T508,George Riley,74
534,T508,T508,Jason Schmuhl,74
535,T508,T508,Young-han Song,74
536,T508,T508,Mitchell Sutton,74
537,T508,T508,Jeunghun Wang,74
538,T508,T508,Brett Wetterich,74
539,T508,T508,Ben Wolcott,74
540,T508,T508,Y.E. Yang,74
541,T508,T508,Zach Zaback,74
542,T543,T543,Daniel Balin,75
543,T543,T543,Derek Bard,75
544,T543,T543,Russell Budd,75
545,T543,T543,Marc-Étienne Bussières,75
546,T543,T543,Danny Chia,75
547,T543,T543,Keith Clearwater,75
548,T543,T543,George Coetzee,75
549,T543,T543,Adam D'Amario,75
550,T543,T543,Andrew Filbert,75
551,T543,T543,Charles Frost,75
552,T543,T543,Jaysen Hansen,75
553,T543,T543,Dudley Hart,75
554,T543,T543,Scott Jamieson,75
555,T543,T543,Carter Jenkins,75
556,T543,T543,Tatsuya Kodai,75
557,T543,T543,Sandy Lyle,75
558,T543,T543,Brian Norman,75
559,T543,T543,Vinnie Poncino,75
560,T543,T543,James Robinson,75
561,T543,T543,José de Jesús Rodríguez,75
562,T543,T543,Ryan Ruffels,75
563,T543,T543,Graeme Storm,75
564,T543,T543,Ty Strafaci,75
565,T543,T543,Oliver Wilson,75
566,T543,T543,Timothy Wiseman,75
567,T543,T543,JJ Wood,75
568,T543,T543,Bobby Wyatt,75
569,T570,T570,Chris Babcock,76
570,T570,T570,David Duval,76
571,T570,T570,Sam Fidone,76
572,T570,T570,Todd Hamilton,76
573,T570,T570,Franklin Huang,76
574,T570,T570,Hyung-Sung Kim,76
575,T570,T570,Justin YW Kim,76
576,T570,T570,Ryan Lumsden,76
577,T570,T570,John Mallinger,76
578,T570,T570,Sanghyun Park,76
579,T570,T570,Rod Perry,76
580,T570,T570,Willy Pumarol,76
581,T570,T570,Jack Senior,76
582,T570,T570,Paul Waring,76
583,T584,T584,Todd Fanning,77
584,T584,T584,Devin Gee,77
585,T584,T584,Len Mattiace,77
586,T584,T584,James Morrison,77
587,T584,T584,Charles Reiter,77
588,T584,T584,Tony Romo,77
589,T584,T584,Jamie Sadlowski,77
590,T584,T584,Shawn Warren,77
591,T592,T592,Ross Bell,78
592,T592,T592,Danthai Boonma,78
593,T592,T592,Ryan Evans,78
594,T592,T592,John Huston,78
595,T592,T592,Peter Jacobsen,78
596,T592,T592,Paul McConnell,78
597,T592,T592,Michael Miller,78
598,T592,T592,Cole Miller,78
599,T592,T592,Mark O'Meara,78
600,T592,T592,Michael Putnam,78
601,T592,T592,Jason Scrivener,78
602,T592,T592,Ashton Turner,78
603,T604,T604,Philip Barbaree,79
604,T604,T604,Guy Boros,79
605,T604,T604,David Bransdon,79
606,T604,T604,Jhared Hack,79
607,T604,T604,Rikuya Hoshino,79
608,T604,T604,Donny Lee,79
609,T604,T604,Jovan Rebula,79
610,T604,T604,Brady Schnell,79
611,T604,T604,Ian Woosnam,79
612,T613,T613,Marcus Armitage,80
613,T613,T613,Harry Ellis,80
614,T613,T613,Yuxin Lin,80
615,T613,T613,Larry Mize,80
616,T613,T613,Steve Scott,80
617,T613,T613,Bob Sowards,80
618,T619,T619,Shintaro Ban,81
619,T619,T619,Jacob Bergeron,81
620,T619,T619,David Gazzolo,81
621,T619,T619,David Muttitt,81
622,T619,T619,Sung Joon Park,81
623,T619,T619,Kristoffer Reitan,81
624,T619,T619,David Solomon,81
625,T619,T619,Chun-an Yu,81
626,T627,T627,Darren Clarke,82
627,T627,T627,Jens Dantorp,82
628,T627,T627,Rhadames Pena,82
629,T627,T627,Sulman Raza,82
630,631,631,Garrett Rank,83
631,632,632,Gyu Min Lee,87
632,633,633,Scott Gregory,92
