,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
507,T446,T446,Mike Harrigan,1,1
508,T446,T446,John Harris,1,1
509,T446,T446,Rick Hartmann,1,1
510,T446,T446,Wes Heffernan,1,1
511,T446,T446,Justin Hicks,1,1
512,T446,T446,Lon Hinkle,1,1
513,T446,T446,Tim Hobby,1,1
514,T446,T446,Ryuji Imada,1,1
515,T446,T446,Trevor Immelman,1,1
516,T446,T446,David Ishii,1,1
517,T446,T446,Scott Johnson,1,1
518,T446,T446,Steve Jurgensen,1,1
519,T446,T446,Anthony Kang,1,1
520,T446,T446,Richie Karl,1,1
521,T446,T446,Robert Karlsson,2,1
522,T446,T446,Tony Kelley,1,1
523,T446,T446,Stephen Keppler,1,1
524,T446,T446,Darrell Kestner,1,1
525,T446,T446,Tommy Kim,1,1
526,T446,T446,Michael Kirk,1,1
527,T446,T446,Brad Klapprott,1,1
528,T446,T446,Gary Koch,2,1
529,T446,T446,Brandan Kop,1,1
530,T446,T446,Ron Kramer,1,1
531,T446,T446,Scott Lander,1,1
532,T446,T446,Mike Laudien,1,1
533,T446,T446,Paul Lawrie,6,1
534,T446,T446,Rick Leibovich,1,1
535,T446,T446,John Lieber,1,1
536,T446,T446,Eric Lippert,1,1
537,T446,T446,Roy Livingston,1,1
538,T446,T446,Bill Loeffler,1,1
539,T446,T446,Dino Lucchesi,1,1
540,T446,T446,John Maginnes,2,1
541,T446,T446,Scott Mahlberg,1,1
542,T446,T446,James Mason,1,1
543,T446,T446,Richard Massey,1,1
544,T446,T446,Craig Matthew,2,1
545,T446,T446,Joey Maxon,1,1
546,T446,T446,John Mazza,2,1
547,T446,T446,Matt McDougall,1,1
548,T446,T446,Graeme McDowell,1,1
549,T446,T446,Jedd McLuen,1,1
550,T446,T446,Mark McNulty,3,1
551,T446,T446,Mike Meehan,1,1
552,T446,T446,Mark Mielke,1,1
553,T446,T446,Andy Miller,1,1
554,T446,T446,Jon Mills,2,1
555,T446,T446,Kevin Na,1,1
556,T446,T446,Larry Nelson,1,1
557,T446,T446,Mike Northern,1,1
558,T446,T446,Bret Nutt,1,1
559,T446,T446,Brad Olsen,1,1
560,T446,T446,Gary Orr,4,1
561,T446,T446,Gareth Paddison,1,1
562,T446,T446,Anthony Painter,1,1
563,T446,T446,Bryn Parry,1,1
564,T446,T446,Jim Paschal,1,1
565,T446,T446,Zeb Patten,1,1
566,T446,T446,Tim Petrovic,1,1
567,T446,T446,David Ping,1,1
568,T446,T446,Gary Player,2,1
569,T446,T446,Dan Pohl,3,1
570,T446,T446,Del Ponchock,1,1
571,T446,T446,Greg Puga,1,1
572,T446,T446,Jake Reeves,1,1
573,T446,T446,Jack Renner,1,1
574,T446,T446,Chris Rieve,1,1
575,T446,T446,John Robertson,1,1
576,T446,T446,Eduardo Romero,6,1
577,T446,T446,Matt Rosenfeld,1,1
578,T446,T446,Dave Rummells,2,1
579,T446,T446,Adam Rushin,1,1
580,T446,T446,Charlie Rymer,1,1
581,T446,T446,Jim Salinetti,1,1
582,T446,T446,Stan Sall,1,1
583,T446,T446,Jarmo Sandelin,2,1
584,T446,T446,Doug Sanders,1,1
585,T446,T446,Marty Schiene,1,1
586,T446,T446,Jeff Schmid,1,1
587,T446,T446,Dirk Schultz,1,1
588,T446,T446,Ted Schulz,1,1
589,T446,T446,Mike Small,1,1
590,T446,T446,Bob Sowards,1,1
591,T446,T446,Clark Spratlin,1,1
592,T446,T446,Adam Spring,1,1
593,T446,T446,David Stephens,1,1
594,T446,T446,Craig Stevens,1,1
595,T446,T446,Ray Stewart,1,1
596,T446,T446,Dave Stockton,1,1
597,T446,T446,Chris Stutts,1,1
598,T446,T446,Jay Synkelma,1,1
599,T446,T446,D.J. Trahan,1,1
600,T446,T446,Bart Turchin,1,1
601,T446,T446,Stan Utley,3,1
602,T446,T446,Ken Vanko,1,1
603,T446,T446,James Vargas,1,1
604,T446,T446,Lanny Wadkins,1,1
605,T446,T446,Brad Westfall,1,1
606,T446,T446,Paul Wightman,1,1
607,T446,T446,Stephen Woodard,1,1
608,T446,T446,"Carl Worley, Jr.",1,1
609,T446,T446,Bryson Young,1,1
610,T446,T446,Paul Zurek,1,1
