,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
123,T120,T120,Robin Freeman,1,7.9
124,T120,T120,Padraig Harrington,2,7.9
125,T120,T120,J.P. Hayes,3,7.9
126,T120,T120,Brian Henninger,3,7.9
127,T120,T120,Billy Hurley III,1,7.9
128,T120,T120,Yasuharu Imano,1,7.9
129,T120,T120,Will MacKenzie,4,7.9
130,T120,T120,Shigeki Maruyama,4,7.9
131,T120,T120,Shaun Micheel,5,7.9
132,T120,T120,Kevin Na,3,7.9
133,T120,T120,Tim Petrovic,5,7.9
134,T120,T120,Darron Stiles,2,7.9
135,T120,T120,David Toms,4,7.9
136,T120,T120,Vance Veazey,2,7.9
137,T120,T120,Brett Wetterich,5,7.9
138,T120,T120,Dean Wilson,5,7.9
139,T140,T140,Michael Allen,4,7.8
140,T140,T140,Chad Campbell,4,7.8
141,T140,T140,Alex Cejka,2,7.8
142,T140,T140,K.J. Choi,5,7.8
143,T140,T140,Stewart Cink,3,7.8
144,T140,T140,Chris DiMarco,4,7.8
145,T140,T140,David Duval,2,7.8
146,T140,T140,Steve Elkington,3,7.8
147,T140,T140,"John Engler, Jr.",3,7.8
148,T140,T140,Fred Funk,3,7.8
149,T140,T140,Robert Gamez,3,7.8
150,T140,T140,Brian Gay,3,7.8
151,T140,T140,Jay Haas,2,7.8
152,T140,T140,Bill Haas,4,7.8
153,T140,T140,J.J. Henry,3,7.8
154,T140,T140,Mark Hensby,2,7.8
155,T140,T140,Peter Jacobsen,2,7.8
156,T140,T140,Steve Jones,2,7.8
157,T140,T140,Bernhard Langer,3,7.8
158,T140,T140,Brad Lardon,1,7.8
159,T140,T140,Justin Leonard,3,7.8
160,T140,T140,Dicky Pride,3,7.8
161,T140,T140,Mike Small,3,7.8
162,T140,T140,Jerry Smith,3,7.8
163,T140,T140,Joey Snyder III,1,7.8
164,T140,T140,Mike Sposa,4,7.8
165,T140,T140,Jimmy Walker,2,7.8
166,T140,T140,Mike Weir,2,7.8
167,T168,T168,Ricky Barnes,1,7.7
168,T168,T168,Doug Barron,1,7.7
169,T168,T168,Thomas Bjørn,2,7.7
170,T168,T168,Paul Casey,2,7.7
171,T168,T168,Darren Clarke,1,7.7
172,T168,T168,Brian Davis,3,7.7
173,T168,T168,Robert Garrigus,2,7.7
174,T168,T168,Retief Goosen,3,7.7
175,T168,T168,Gary Hallberg,1,7.7
176,T168,T168,J.B. Holmes,3,7.7
177,T168,T168,David Howell,2,7.7
178,T168,T168,Ryuji Imada,5,7.7
179,T168,T168,Lee Janzen,3,7.7
180,T168,T168,Jeff Maggert,2,7.7
181,T168,T168,Larry Mize,2,7.7
182,T168,T168,Nick O'Hern,4,7.7
183,T168,T168,Chris Parra,1,7.7
184,T168,T168,Tom Pernice Jr.,4,7.7
185,T168,T168,Camilo Villegas,2,7.7
186,T168,T168,Mark Wilson,4,7.7
187,T168,T168,Azuma Yano,1,7.7
188,T189,T189,Tim Clark,4,7.6
189,T189,T189,Gavin Coles,3,7.6
190,T189,T189,Jason Day,2,7.6
191,T189,T189,Simon Dyson,1,7.6
192,T189,T189,David Frost,3,7.6
193,T189,T189,Freddie Jacobson,2,7.6
194,T189,T189,Robert Karlsson,3,7.6
195,T189,T189,Will Moore,1,7.6
196,T189,T189,Jin Park,1,7.6
197,T189,T189,Scott Piercy,3,7.6
198,T189,T189,John Riegger,1,7.6
199,T189,T189,Chris Starkjohann,2,7.6
200,T189,T189,Kirk Triplett,3,7.6
201,T189,T189,Duffy Waldorf,3,7.6
202,T203,T203,Woody Austin,4,7.5
203,T203,T203,Craig Barlow,2,7.5
204,T203,T203,Bart Bryant,5,7.5
205,T203,T203,Stuart Deane,1,7.5
206,T203,T203,Todd Fischer,2,7.5
207,T203,T203,Dan Forsman,1,7.5
208,T203,T203,John Huston,1,7.5
209,T203,T203,Brandt Jobe,4,7.5
210,T203,T203,Shingo Katayama,2,7.5
211,T203,T203,Matt Kuchar,2,7.5
212,T203,T203,Thomas Levet,2,7.5
213,T203,T203,Steve Lowery,4,7.5
214,T203,T203,Bob May,2,7.5
215,T203,T203,Parker McLachlin,2,7.5
216,T203,T203,Rocco Mediate,4,7.5
217,T203,T203,Geoff Ogilvy,3,7.5
218,T203,T203,Scott Parel,1,7.5
219,T203,T203,Chris Smith,4,7.5
220,T203,T203,Scott Sterling,1,7.5
221,T203,T203,Hal Sutton,1,7.5
222,T203,T203,Mario Tiziani,1,7.5
223,T203,T203,Omar Uresti,2,7.5
224,T203,T203,Ron Whittaker,4,7.5
225,T226,T226,Shane Bertsch,1,7.4
226,T226,T226,Henrik Bjornstad,4,7.4
227,T226,T226,Bob Burns,1,7.4
228,T226,T226,Victor Ciesielski,1,7.4
229,T226,T226,Michael Connell,1,7.4
230,T226,T226,Johan Edfors,2,7.4
231,T226,T226,Bob Estes,3,7.4
232,T226,T226,David Gossett,1,7.4
233,T226,T226,Scott Gump,1,7.4
234,T226,T226,Scott Harrington,1,7.4
235,T226,T226,Neal Lancaster,2,7.4
236,T226,T226,Spencer Levin,1,7.4
237,T226,T226,Jamie Lovemark,1,7.4
238,T226,T226,Len Mattiace,3,7.4
239,T226,T226,David McKenzie,2,7.4
240,T226,T226,Louis Oosthuizen,1,7.4
241,T226,T226,Nick Price,1,7.4
242,T226,T226,Charl Schwartzel,2,7.4
243,T226,T226,Craig Stadler,2,7.4
244,T226,T226,Lee Westwood,1,7.4
245,T246,T246,"David Berganio, Jr.",1,7.3
246,T246,T246,Guy Boros,1,7.3
247,T246,T246,Mark Brooks,1,7.3
248,T246,T246,Zach Johnson,4,7.3
249,T246,T246,Hank Kuehne,1,7.3
250,T246,T246,Colin Montgomerie,1,7.3
251,T246,T246,Jeff Overton,1,7.3
252,T246,T246,Carl Pettersson,1,7.3
253,T246,T246,D.A. Points,4,7.3
254,T246,T246,John Rollins,5,7.3
255,T246,T246,Jeff Sluman,1,7.3
256,T246,T246,Kevin Stadler,4,7.3
257,T258,T258,David Branshaw,3,7.2
258,T258,T258,Jay Delsing,2,7.2
259,T258,T258,Stephen Dodd,1,7.2
260,T258,T258,Todd Hamilton,2,7.2
261,T258,T258,Miguel Angel Jiménez,1,7.2
262,T258,T258,Peter Lonard,4,7.2
263,T258,T258,Jim McGovern,1,7.2
264,T258,T258,Jason Schultz,1,7.2
265,T258,T258,"Wes Short, Jr.",2,7.2
266,T258,T258,Nicholas Thompson,4,7.2
267,T268,T269,Ben Crenshaw,1,7.1
268,T268,T269,Patrick Damron,1,7.1
269,T268,T269,Nathan Green,4,7.1
270,T268,T269,Gabriel Hjertstedt,2,7.1
271,T268,T269,Skip Kendall,2,7.1
272,T268,T269,Greg Kraft,4,7.1
273,T268,T269,Andrew Magee,1,7.1
274,T268,T269,Phil Mickelson,2,7.1
275,T268,T269,David Roesch,1,7.1
276,T268,T269,Rory Sabbatini,3,7.1
277,T268,T269,Richard Scott,1,7.1
278,T268,T269,Patrick Sheehan,2,7.1
279,T268,T269,Bob Tway,3,7.1
280,T281,T282,Brent Delahoussaye,1,7.0
281,T281,T282,Bill Glasson,2,7.0
282,T281,T282,Tim Herron,1,7.0
283,T281,T282,Daisuke Maruyama,3,7.0
284,T281,T282,Anthony Wall,1,7.0
285,T286,T287,Notah Begay III,1,6.9
286,T286,T287,J.L. Lewis,3,6.9
287,T286,T287,Tag Ridings,4,6.9
288,T286,T287,Scott Verplank,3,6.9
289,T290,T291,James Driscoll,1,6.8
290,T290,T291,Tom Lehman,2,6.8
291,T290,T291,David Lundstrom,1,6.8
292,T290,T291,Craig Parry,3,6.8
293,T290,T291,Corey Pavin,1,6.8
294,T290,T291,Willie Wood,1,6.8
295,T290,T291,Kaname Yokoo,1,6.8
296,T297,T298,Paul Broadhurst,1,6.7
297,T297,T298,Tetsuji Hiratsuka,1,6.7
298,T297,T298,James McLean,1,6.7
299,T297,T298,Casey Wittenberg,2,6.7
300,T301,T302,Steven Bowditch,1,6.6
301,T301,T302,Ryan Hietala,2,6.6
302,T303,T304,John Bickerton,2,6.5
303,T303,T304,Scott Miller,1,6.5
304,T303,T304,Chris Riley,1,6.5
305,T303,T304,Hideto Tanihara,1,6.5
306,T307,T308,Joel Edwards,1,6.4
307,T307,T308,Blaine McCallister,2,6.4
308,T309,T310,Donnie Hammond,1,6.3
309,T309,T310,Hidemichi Tanaka,1,6.3
310,T311,T312,Shiv Kapur,1,6.2
311,T311,T312,Sonny Skinner,1,6.2
312,313,314,Thaworn Wiratchant,1,6.1
313,T314,T315,Jonathan Kaye,1,6.0
314,T314,T315,Phil Schmitt,1,6.0
315,316,317,Grégory Bourdy,1,5.8
316,317,318,Toru Taniguchi,1,5.7
317,T318,T319,Gonzalo Fernandez-Castaño,1,5.5
318,T318,T319,Paul McGinley,1,5.5
319,320,321,Tatsuhiko Takahashi,1,5.4
