,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
230,T226,T227,Rod Pampling,4,6.3
231,T226,T227,Chris Riley,1,6.3
232,T226,T227,Henrik Stenson,2,6.3
233,T234,T235,Michael Campbell,2,6.2
234,T234,T235,Stephen Dodd,1,6.2
235,T234,T235,Simon Dyson,1,6.2
236,T234,T235,Donnie Hammond,1,6.2
237,T234,T235,Brandt Jobe,4,6.2
238,T234,T235,Matt Kuchar,2,6.2
239,T234,T235,Daisuke Maruyama,3,6.2
240,T234,T235,Scott McCarron,2,6.2
241,T234,T235,Paul McGinley,1,6.2
242,T234,T235,D.A. Points,4,6.2
243,T244,T245,Notah Begay III,1,6.1
244,T244,T245,Gary Hallberg,1,6.1
245,T244,T245,David Howell,2,6.1
246,T244,T245,Lee Janzen,3,6.1
247,T244,T245,Chris Starkjohann,2,6.1
248,T244,T245,Azuma Yano,1,6.1
249,T250,T251,Thomas Bjørn,2,6.0
250,T250,T251,Ernie Els,4,6.0
251,T250,T251,Todd Fischer,2,6.0
252,T250,T251,Nathan Green,4,6.0
253,T250,T251,Tim Herron,1,6.0
254,T250,T251,Bernhard Langer,3,6.0
255,T250,T251,Spencer Levin,1,6.0
256,T250,T251,Sean O'Hair,4,6.0
257,T250,T251,Craig Parry,3,6.0
258,T250,T251,Tim Petrovic,5,6.0
259,T250,T251,Jyoti Randhawa,1,6.0
260,T250,T251,Tag Ridings,4,6.0
261,T262,T263,Michael Allen,4,5.9
262,T262,T263,Jason Allred,2,5.9
263,T262,T263,Henrik Bjornstad,4,5.9
264,T262,T263,Ángel Cabrera,2,5.9
265,T262,T263,Jason Day,2,5.9
266,T262,T263,Gabriel Hjertstedt,2,5.9
267,T262,T263,Shiv Kapur,1,5.9
268,T262,T263,Tom Lehman,2,5.9
269,T262,T263,Rob Oppenheim,1,5.9
270,T262,T263,Charl Schwartzel,2,5.9
271,T262,T263,Chris Smith,4,5.9
272,T273,T274,Jason Caron,1,5.8
273,T273,T274,Bill Haas,4,5.8
274,T273,T274,Yasuharu Imano,1,5.8
275,T273,T274,Miguel Angel Jiménez,1,5.8
276,T273,T274,Neal Lancaster,2,5.8
277,T273,T274,José María Olazábal,2,5.8
278,T273,T274,Scott Piercy,3,5.8
279,T273,T274,Hal Sutton,1,5.8
280,T273,T274,Jimmy Walker,2,5.8
281,T282,T283,Scott Harrington,1,5.7
282,T282,T283,David Lundstrom,1,5.7
283,T282,T283,Len Mattiace,3,5.7
284,T282,T283,Jeff Overton,1,5.7
285,T282,T283,Toru Taniguchi,1,5.7
286,T282,T283,Grant Waite,1,5.7
287,T288,T289,Stuart Appleby,5,5.6
288,T288,T289,Grégory Bourdy,1,5.6
289,T288,T289,Patrick Damron,1,5.6
290,T288,T289,Chris Parra,1,5.6
291,T288,T289,Willie Wood,1,5.6
292,T288,T289,Kaname Yokoo,1,5.6
293,T294,T295,Guy Boros,1,5.5
294,T294,T295,Paul Broadhurst,1,5.5
295,T294,T295,Johan Edfors,2,5.5
296,T294,T295,Stephen Gangluff,1,5.5
297,T294,T295,Mark O'Meara,2,5.5
298,T294,T295,Phil Schmitt,1,5.5
299,T294,T295,Lee Westwood,1,5.5
300,T301,T302,Mark Brooks,1,5.4
301,T301,T302,Danny Ellis,1,5.4
302,T303,T304,Steven Bowditch,1,5.3
303,T303,T304,Brad Faxon,1,5.3
304,T305,T306,Darren Clarke,1,5.2
305,T305,T306,David Roesch,1,5.2
306,T305,T306,Ted Tryba,1,5.2
307,T305,T306,Bob Tway,3,5.2
308,T305,T306,Thaworn Wiratchant,1,5.2
309,T310,T311,Victor Ciesielski,1,5.0
310,T310,T311,Andrew Magee,1,5.0
311,T312,T313,James Driscoll,1,4.8
312,T312,T313,"John Engler, Jr.",3,4.8
313,T314,T315,Ben Crenshaw,1,4.7
314,T314,T315,Hidemichi Tanaka,1,4.7
315,316,317,Jason Schultz,1,4.5
316,T317,T318,Ryan Hietala,2,4.4
317,T317,T318,Tatsuhiko Takahashi,1,4.4
318,319,320,Gonzalo Fernandez-Castaño,1,4.3
319,320,321,James McLean,1,4.0
