,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
231,T150,T150,Hunter Mahan,25,3
232,T150,T150,Troy Matteson,28,3
233,T150,T150,Len Mattiace,6,3
234,T150,T150,Ross McGowan,6,3
235,T150,T150,Rory McIlroy,16,3
236,T150,T150,Parker McLachlin,20,3
237,T150,T150,George McNeill,28,3
238,T150,T150,Rocco Mediate,25,3
239,T150,T150,Shaun Micheel,21,3
240,T150,T150,Katsumasa Miyamoto,2,3
241,T150,T150,Francesco Molinari,8,3
242,T150,T150,Colin Montgomerie,3,3
243,T150,T150,Garth Mulroy,19,3
244,T150,T150,Kevin Na,26,3
245,T150,T150,Sean O'Hair,25,3
246,T150,T150,Greg Owen,27,3
247,T150,T150,Corey Pavin,8,3
248,T150,T150,Cameron Percy,25,3
249,T150,T150,Pat Perez,27,3
250,T150,T150,Tim Petrovic,32,3
251,T150,T150,Carl Pettersson,29,3
252,T150,T150,Ian Poulter,15,3
253,T150,T150,Aron Price,22,3
254,T150,T150,Ted Purdy,30,3
255,T150,T150,Alvaro Quiros,9,3
256,T150,T150,Tag Ridings,1,3
257,T150,T150,Sam Saunders,7,3
258,T150,T150,Phil Schmitt,2,3
259,T150,T150,Charl Schwartzel,11,3
260,T150,T150,Adam Scott,20,3
261,T150,T150,John Senden,30,3
262,T150,T150,Jeev Milkha Singh,19,3
263,T150,T150,Paul Stankowski,18,3
264,T150,T150,Kyle Stanley,3,3
265,T150,T150,Henrik Stenson,15,3
266,T150,T150,Chris Stroud,27,3
267,T150,T150,Roger Tambellini,26,3
268,T150,T150,Blake Trimble,1,3
269,T150,T150,Cameron Tringale,22,3
270,T150,T150,Kirk Triplett,11,3
271,T150,T150,Jerod Turner,21,3
272,T150,T150,Vance Veazey,23,3
273,T150,T150,Johnson Wagner,28,3
274,T150,T150,Jimmy Walker,27,3
275,T150,T150,Danny Wax,1,3
276,T150,T150,Matt Weibring,10,3
277,T150,T150,Tim Wilkinson,15,3
278,T150,T150,Jay Williamson,24,3
279,T150,T150,Dean Wilson,18,3
280,T150,T150,Oliver Wilson,9,3
281,T150,T150,Willie Wood,2,3
282,T150,T150,Gary Woodland,8,3
283,T284,T284,Steve Allan,2,2
284,T284,T284,Jason Allred,1,2
285,T284,T284,Byeong Hun An,8,2
286,T284,T284,Mark Anderson,1,2
287,T284,T284,Billy Andrade,1,2
288,T284,T284,Eric Axley,6,2
289,T284,T284,Paul Azinger,1,2
290,T284,T284,Chris Baryla,7,2
291,T284,T284,Thomas Bjørn,1,2
292,T284,T284,Guy Boros,6,2
293,T284,T284,Grégory Bourdy,2,2
294,T284,T284,Joseph Bramlett,2,2
295,T284,T284,Christopher Brown,1,2
296,T284,T284,Dave Bunker,1,2
297,T284,T284,Tom Byrum,3,2
298,T284,T284,Rafa Cabrera Bello,1,2
299,T284,T284,Alejandro Cañizares,2,2
300,T284,T284,Jason Caron,1,2
301,T284,T284,Jim Carter,5,2
302,T284,T284,Kevin Chappell,2,2
303,T284,T284,Danny Chia,1,2
304,T284,T284,John Chin,1,2
305,T284,T284,Keith Clearwater,1,2
306,T284,T284,Andrew Coltart,1,2
307,T284,T284,Robert Damron,4,2
308,T284,T284,Rhys Davies,4,2
309,T284,T284,Glen Day,13,2
310,T284,T284,Jay Delsing,4,2
311,T284,T284,Bradley Dredge,1,2
312,T284,T284,Brian Duncan,1,2
313,T284,T284,Matt Fast,1,2
314,T284,T284,Gonzalo Fernandez-Castaño,3,2
315,T284,T284,Todd Fischer,1,2
316,T284,T284,Trevor Fisher Jr,1,2
317,T284,T284,Kyle Flinton,1,2
318,T284,T284,Robin Freeman,4,2
319,T284,T284,David Frost,1,2
320,T284,T284,Tadd Fujikawa,1,2
321,T284,T284,Hiroyuki Fujita,4,2
322,T284,T284,Stephen Gallacher,2,2
323,T284,T284,"Jim Gallagher, Jr.",3,2
324,T284,T284,Robert Gamez,8,2
325,T284,T284,Bobby Gates,2,2
326,T284,T284,Brendan Gielow,1,2
327,T284,T284,Derek Gillespie,1,2
328,T284,T284,Ernie Gonzalez,2,2
329,T284,T284,Rob Grube,1,2
330,T284,T284,Bret Guetz,1,2
331,T284,T284,Gavin Hall,1,2
332,T284,T284,Alex Hamilton,2,2
333,T284,T284,Travis Hampshire,1,2
334,T284,T284,Soren Hansen,7,2
335,T284,T284,Ty Harris,1,2
336,T284,T284,Grégory Havret,2,2
337,T284,T284,Scott Hebert,1,2
338,T284,T284,Russell Henley,1,2
339,T284,T284,Jim Herman,1,2
340,T284,T284,Matt Hill,5,2
341,T284,T284,Tetsuji Hiratsuka,1,2
342,T284,T284,Steve Holmes,1,2
343,T284,T284,David Horsey,2,2
344,T284,T284,Bobby Hutcherson,1,2
345,T284,T284,Yuta Ikeda,11,2
346,T284,T284,Trevor Immelman,19,2
347,T284,T284,Raphael Jacquelin,1,2
348,T284,T284,Thongchai Jaidee,8,2
349,T284,T284,Brandt Jobe,1,2
350,T284,T284,Erick Justesen,2,2
351,T284,T284,Jonathan Kaye,6,2
352,T284,T284,Thomas Kearney,1,2
353,T284,T284,K.T. Kim,2,2
354,T284,T284,Kenny Kim,2,2
355,T284,T284,Sunny Kim,1,2
356,T284,T284,Rob Labritz,1,2
357,T284,T284,Scott Langley,1,2
358,T284,T284,J.L. Lewis,4,2
359,T284,T284,Mitch Lowe,3,2
360,T284,T284,Cortland Lowe,1,2
361,T284,T284,Shane Lowry,2,2
362,T284,T284,Sandy Lyle,3,2
363,T284,T284,Brock Mackenzie,1,2
364,T284,T284,Andrew Magee,1,2
365,T284,T284,Matteo Manassero,1,2
366,T284,T284,Braxton Marquez,1,2
367,T284,T284,Pablo Martin Benavides,2,2
368,T284,T284,Ben Martin,2,2
369,T284,T284,Nick Mason,1,2
370,T284,T284,Dick Mast,2,2
371,T284,T284,Jim McGovern,3,2
372,T284,T284,Spike McRoy,4,2
373,T284,T284,Daniel Miernicki,1,2
374,T284,T284,Jon Mills,1,2
375,T284,T284,Hirofumi Miyase,1,2
376,T284,T284,Larry Mize,1,2
377,T284,T284,Edoardo Molinari,8,2
378,T284,T284,Patrick Moore,4,2
379,T284,T284,Scott Moran,1,2
380,T284,T284,Colm Moriarty,1,2
381,T284,T284,David Morland IV,2,2
382,T284,T284,John Morse,5,2
383,T284,T284,Seung-Yul Noh,5,2
384,T284,T284,Alex Noren,3,2
385,T284,T284,Mark O'Meara,3,2
386,T284,T284,Michael O'Neal,2,2
387,T284,T284,Ryuichi Oda,2,2
388,T284,T284,Koumei Oda,2,2
389,T284,T284,Hennie Otto,1,2
390,T284,T284,Troy Pare,1,2
391,T284,T284,Tim Parun,1,2
392,T284,T284,Jerry Pate,1,2
393,T284,T284,Jordan Payne,1,2
394,T284,T284,Rod Perry,2,2
395,T284,T284,Kevin Phelan,1,2
396,T284,T284,Dicky Pride,5,2
397,T284,T284,Jeff Puska,1,2
398,T284,T284,Michael Putnam,1,2
399,T284,T284,Fran Quinn,7,2
400,T284,T284,Jonathan Randolph,1,2
401,T284,T284,Matthew Richardson,1,2
402,T284,T284,Willis Ring,2,2
403,T284,T284,Loren Roberts,1,2
404,T284,T284,Alexandre Rocha,1,2
405,T284,T284,Robert Rock,1,2
406,T284,T284,Christopher Ross,1,2
407,T284,T284,Warren Schutte,1,2
408,T284,T284,Zane Scotland,1,2
409,T284,T284,Peter Senior,1,2
410,T284,T284,Marcel Siem,1,2
411,T284,T284,Ron Skayhan,1,2
412,T284,T284,Mike Small,8,2
413,T284,T284,Chris Smith,10,2
414,T284,T284,Nathan Smith,1,2
415,T284,T284,Bob Sowards,1,2
416,T284,T284,Jordan Spieth,2,2
417,T284,T284,Rich Steinmetz,1,2
418,T284,T284,Daniel Summerhays,1,2
419,T284,T284,Toru Taniguchi,2,2
420,T284,T284,Phil Tataurangi,4,2
421,T284,T284,Nick Taylor,2,2
422,T284,T284,Steven Tiley,1,2
423,T284,T284,Ty Tryon,1,2
424,T284,T284,Marc Turnesa,7,2
425,T284,T284,Dean Vomacka,1,2
426,T284,T284,Grant Waite,4,2
427,T284,T284,Tom Watson,3,2
428,T284,T284,Brennan Webb,1,2
429,T284,T284,Tim Weinhart,1,2
430,T284,T284,Isaac Weintraub,1,2
431,T284,T284,Gunner Wiebe,1,2
432,T284,T284,Willy Wilcox,1,2
433,T284,T284,Danny Willett,1,2
434,T284,T284,Casey Wittenberg,1,2
435,T284,T284,Chris Wood,5,2
436,T284,T284,Ian Woosnam,1,2
437,T438,T438,Jamie Abbott,1,1
438,T438,T438,Thomas Aiken,1,1
439,T438,T438,Philip Archer,1,1
440,T438,T438,Ryan Armour,1,1
441,T438,T438,Ryan Baca,1,1
442,T438,T438,Chase Baldwin,1,1
443,T438,T438,Daniel Balin,1,1
444,T438,T438,Kurt Barnes,1,1
445,T438,T438,Ben Bates,1,1
446,T438,T438,Brad Benjamin,2,1
447,T438,T438,Ryan Benzel,1,1
448,T438,T438,John Bierkan,1,1
449,T438,T438,Bennett Blakeman,1,1
450,T438,T438,Ben Boudreau,1,1
451,T438,T438,Gary Boyd,1,1
452,T438,T438,Ted Brown,1,1
453,T438,T438,Cam Burke,1,1
454,T438,T438,Bob Burns,1,1
455,T438,T438,Jeff Burns,1,1
456,T438,T438,Michael Campbell,3,1
457,T438,T438,Laurie Canter,1,1
458,T438,T438,Greg Casagranda,1,1
459,T438,T438,Bud Cauley,1,1
460,T438,T438,Eric Chun,1,1
461,T438,T438,Gary Clark,1,1
462,T438,T438,Rocky Cleland,1,1
463,T438,T438,Wil Collins,1,1
464,T438,T438,Carlos Concha,1,1
465,T438,T438,Ben Crenshaw,1,1
466,T438,T438,Josh Cunliffe,1,1
467,T438,T438,Jon Curran,1,1
468,T438,T438,Victor Dubuisson,1,1
469,T438,T438,Rafael Echenique,1,1
470,T438,T438,Simon Edwards,1,1
471,T438,T438,Kent Eger,1,1
472,T438,T438,Barry Evans,1,1
473,T438,T438,Nick Faldo,1,1
474,T438,T438,Darren Fichardt,1,1
475,T438,T438,Philip Francis,1,1
476,T438,T438,Ignacio Garrido,1,1
477,T438,T438,Ryan Garrity,2,1
478,T438,T438,Dustin Garza,1,1
479,T438,T438,Judd Gibb,1,1
480,T438,T438,Tom Gleeton,1,1
481,T438,T438,Tano Goya,1,1
482,T438,T438,Estanislao Guerrero,1,1
483,T438,T438,Mark Haastrup,1,1
484,T438,T438,Chang-won Han,1,1
485,T438,T438,Tyrrell Hatton,1,1
486,T438,T438,Kevin Hayashi,1,1
487,T438,T438,David Hearn,1,1
488,T438,T438,Mike Heinen,1,1
489,T438,T438,Nolan Henke,1,1
490,T438,T438,Morgan Hoffmann,1,1
491,T438,T438,Jean Hugo,1,1
492,T438,T438,David Hutsell,1,1
493,T438,T438,Mikko Ilonen,1,1
494,T438,T438,Stu Ingraham,1,1
495,T438,T438,Barrett Jarosch,1,1
496,T438,T438,Marty Jertson,1,1
497,T438,T438,Michael Jonzon,1,1
498,T438,T438,Rikard Karlberg,1,1
499,T438,T438,Shingo Katayama,1,1
500,T438,T438,Tanner Kesterson,1,1
501,T438,T438,Mike Keymont,1,1
502,T438,T438,T.J. Kua,1,1
503,T438,T438,Bernhard Langer,1,1
504,T438,T438,José Manuel Lara,1,1
505,T438,T438,Paul Lawrie,1,1
506,T438,T438,Grant Leaver,1,1
507,T438,T438,Brett Lederer,1,1
508,T438,T438,Danny Lee,2,1
509,T438,T438,Lucas Lee,1,1
510,T438,T438,Hugo León,1,1
511,T438,T438,Thomas Levet,2,1
512,T438,T438,Luke List,1,1
513,T438,T438,John Little II,1,1
514,T438,T438,Jean-Francois Lucquin,1,1
515,T438,T438,Gregor Main,1,1
516,T438,T438,Chris Marin,1,1
517,T438,T438,Alex Martin,1,1
518,T438,T438,Shigeki Maruyama,4,1
519,T438,T438,Daisuke Maruyama,1,1
520,T438,T438,Andy Matthews,2,1
521,T438,T438,Gareth Maybin,2,1
522,T438,T438,Blaine McCallister,1,1
523,T438,T438,Dan McCarthy,1,1
524,T438,T438,Robert McClellan,1,1
525,T438,T438,William McGirt,1,1
526,T438,T438,Scott Medlin,1,1
527,T438,T438,Daniel Mitchell,1,1
528,T438,T438,Rob Moss,1,1
529,T438,T438,Perry Moss,1,1
530,T438,T438,David Ogrin,1,1
531,T438,T438,Keith Ohr,1,1
532,T438,T438,Eddie Olson,1,1
533,T438,T438,Deane Pappas,2,1
534,T438,T438,Jae-bum Park,1,1
535,T438,T438,Steve Pate,1,1
536,T438,T438,Jeff Peck,1,1
537,T438,T438,Blaine Peffley,1,1
538,T438,T438,Mike Perez,1,1
539,T438,T438,Terry Pilkadaris,1,1
540,T438,T438,Ewan Porter,1,1
541,T438,T438,Jason Preeo,1,1
542,T438,T438,Andrew Putnam,1,1
543,T438,T438,Chris Rogers,2,1
544,T438,T438,Brian Rowell,1,1
545,T438,T438,Jim Rutledge,1,1
546,T438,T438,Curt Sanders,1,1
547,T438,T438,Kevin Savage,1,1
548,T438,T438,Tom Scherrer,1,1
549,T438,T438,Jason Schmuhl,2,1
550,T438,T438,Jason Schultz,1,1
551,T438,T438,David Schultz,1,1
552,T438,T438,Paul Sheehan,1,1
553,T438,T438,Mark Sheftic,1,1
554,T438,T438,Tyson Shinaut,1,1
555,T438,T438,Eric Shriver,1,1
556,T438,T438,Mark Silvers,1,1
557,T438,T438,Sonny Skinner,1,1
558,T438,T438,Jerry Smith,1,1
559,T438,T438,Bruce Smith,1,1
560,T438,T438,Craig Stadler,2,1
561,T438,T438,Mike Standly,1,1
562,T438,T438,Brett Stegmaier,1,1
563,T438,T438,Ron Streck,1,1
564,T438,T438,Paul Streeter,1,1
565,T438,T438,Chip Sullivan,1,1
566,T438,T438,Andrew Svoboda,1,1
567,T438,T438,Hudson Swafford,1,1
568,T438,T438,Jeff Templeton,1,1
569,T438,T438,Tim Thelen,3,1
570,T438,T438,Derek Tolan,1,1
571,T438,T438,Nathan Tyler,1,1
572,T438,T438,Manuel Villegas,2,1
573,T438,T438,Tom Whitehouse,1,1
574,T438,T438,Gene Williams,1,1
575,T438,T438,Eugene Wong,1,1
576,T438,T438,Joshua Wooding,1,1
577,T438,T438,Azuma Yano,1,1
578,T438,T438,Kaname Yokoo,2,1
