,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
143,155,,Sam Little,55501.79
144,156,,Andrew Johnston,54614.69
145,158,,Paul Streeter,48825.0
146,160,,Jarmo Sandelin,47032.92
147,161,,Julien Guerrier,45164.5
148,163,,Philip Golding,43160.0
149,164,,Seve Benson,43053.97
150,165,,Robert Dinwiddie,42250.0
151,166,,Adam Gee,41507.0
152,167,,Wil Besseling,40075.0
153,169,,Mathias Grönberg,39102.07
154,170,,Knut Borsheim,38791.91
155,172,,John Parry,34324.0
156,173,,Sam Hutsby,34110.0
157,174,,Jamie Moul,33886.46
158,176,,Roope Kakko,30992.5
159,178,,Steven Tiley,29769.95
160,180,,Victor Riu,28548.15
161,181,,Bernhard Langer,28047.23
162,183,,Carl Suneson,26650.4
163,184,,Justin Walters,26390.67
164,185,,Taco Remkes,25768.75
165,187,,Sam Walker,25475.4
166,188,,Jordi Garcia del Mora,24239.58
167,190,,Jeppe Huldahl,24051.06
168,192,,Damian Ulrich,23400.0
169,194,,Jean-Francois Lucquin,21888.43
170,196,,Florian Fritsch,21050.0
171,197,,Alessandro Tadini,21043.75
172,198,,Barry Lane,20430.12
173,200,,Manuel Quirós,20000.0
