,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
102,T85,T85,Tripp Isenhour,68
103,T85,T85,Bernhard Langer,68
104,T85,T85,Frank Lickliter II,68
105,T85,T85,Andrew McLardy,68
106,T85,T85,Rocco Mediate,68
107,T85,T85,Geoff Ogilvy,68
108,T85,T85,Carl Paulson,68
109,T85,T85,Chris Perry,68
110,T85,T85,Lee Porter,68
111,T85,T85,John Riegger,68
112,T85,T85,Scott Simpson,68
113,T85,T85,Jeff Sluman,68
114,T85,T85,Esteban Toledo,68
115,T85,T85,Rocky Walcher,68
116,T117,T117,Stephen Ames,69
117,T117,T117,Mark Brooks,69
118,T117,T117,Mark Calcavecchia,69
119,T117,T117,Greg Chalmers,69
120,T117,T117,Brad Faxon,69
121,T117,T117,David Frost,69
122,T117,T117,Fred Funk,69
123,T117,T117,Jim Furyk,69
124,T117,T117,Brent Geiberger,69
125,T117,T117,Paul Gow,69
126,T117,T117,Jimmy Green,69
127,T117,T117,Gabriel Hjertstedt,69
128,T117,T117,Craig Kanada,69
129,T117,T117,Greg Kraft,69
130,T117,T117,Jim McGovern,69
131,T117,T117,Larry Mize,69
132,T117,T117,David Morland IV,69
133,T117,T117,Frank Nobilo,69
134,T117,T117,Steve Pate,69
135,T117,T117,Craig Perks,69
136,T117,T117,Dicky Pride,69
137,T117,T117,Tom Scherrer,69
138,T117,T117,Chris Smith,69
139,T117,T117,Paul Stankowski,69
140,T117,T117,David Sutherland,69
141,T117,T117,Chris Tidland,69
142,T117,T117,Tommy Tolles,69
143,T117,T117,Grant Waite,69
144,T145,T145,Billy Andrade,70
145,T145,T145,Michael Bradley,70
146,T145,T145,Brad Bryant,70
147,T145,T145,Michael Clark II,70
148,T145,T145,Scott Dunlap,70
149,T145,T145,Brad Elder,70
150,T145,T145,Ben Ferguson,70
151,T145,T145,Harrison Frazar,70
152,T145,T145,Bill Glasson,70
153,T145,T145,Kevin Johnson,70
154,T145,T145,Dennis Paulson,70
155,T145,T145,Jeff Quinney,70
156,T157,T157,Steve Allan,71
157,T157,T157,"David Berganio, Jr.",71
158,T157,T157,Nick Cassini,71
159,T157,T157,Keith Clearwater,71
160,T157,T157,Richie Coughlan,71
161,T157,T157,Luke Donald,71
162,T157,T157,Doug Dunakey,71
163,T157,T157,Kelly Grunewald,71
164,T157,T157,Hunter Haas,71
165,T157,T157,Bradley Hughes,71
166,T157,T157,Steve Jones,71
167,T157,T157,Jerry Kelly,71
168,T157,T157,Cliff Kresge,71
169,T157,T157,Len Mattiace,71
170,T157,T157,Spike McRoy,71
171,T157,T157,Gary Nicklaus,71
172,T157,T157,Heath Slocum,71
173,T157,T157,Duffy Waldorf,71
174,T157,T157,Garrett Willis,71
175,T176,T176,Jeremy Anderson,72
176,T176,T176,James Driscoll,72
177,T176,T176,Matt Kuchar,72
178,T176,T176,Sean Murphy,72
179,T176,T176,Corey Pavin,72
180,T176,T176,Loren Roberts,72
181,T176,T176,Hal Sutton,72
182,T183,T183,Doug Barron,73
183,T183,T183,Billy Ray Brown,73
184,T183,T183,Mark Wiebe,73
185,T186,T186,Will Frantz,74
186,T186,T186,Scott Lander,74
187,T186,T186,Jerry Pate,74
188,T186,T186,Tom Purtzer,74
189,190,190,K.J. Choi,75
190,T191,T191,Gary Hallberg,77
191,T191,T191,Mark Hensby,77
