,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
88,T61,T61,Brad Faxon,31
89,T61,T61,Ben Ferguson,31
90,T61,T61,Steve Flesch,31
91,T61,T61,Edward Fryatt,31
92,T61,T61,Pierre Fulke,31
93,T61,T61,Robert Gamez,31
94,T61,T61,Brian Gay,31
95,T61,T61,Lucas Glover,31
96,T61,T61,Mathew Goggin,31
97,T61,T61,Jason Gore,31
98,T61,T61,David Gossett,31
99,T61,T61,Paul Gow,31
100,T61,T61,Paul Goydos,31
101,T61,T61,Jimmy Green,31
102,T61,T61,Scott Gump,31
103,T61,T61,Donnie Hammond,31
104,T61,T61,Padraig Harrington,31
105,T61,T61,Jeff Hart,31
106,T61,T61,Dudley Hart,31
107,T61,T61,J.P. Hayes,31
108,T61,T61,Brian Henninger,31
109,T61,T61,J.J. Henry,31
110,T61,T61,Mark Hensby,31
111,T61,T61,Tim Herron,31
112,T61,T61,Gabriel Hjertstedt,31
113,T61,T61,Glen Hnatiuk,31
114,T61,T61,Charles Howell III,31
115,T61,T61,John Huston,31
116,T61,T61,Ryuji Imada,31
117,T61,T61,Tripp Isenhour,31
118,T61,T61,Peter Jacobsen,31
119,T61,T61,Lee Janzen,31
120,T61,T61,Per-Ulrik Johansson,31
121,T61,T61,Kevin Johnson,31
122,T61,T61,Craig Kanada,31
123,T61,T61,Jonathan Kaye,31
124,T61,T61,Skip Kendall,31
125,T61,T61,Cliff Kresge,31
126,T61,T61,Matt Kuchar,31
127,T61,T61,Neal Lancaster,31
128,T61,T61,Franklin Langham,31
129,T61,T61,Ian Leggatt,31
130,T61,T61,J.L. Lewis,31
131,T61,T61,Frank Lickliter II,31
132,T61,T61,Andrew Magee,31
133,T61,T61,Shigeki Maruyama,31
134,T61,T61,Blaine McCallister,31
135,T61,T61,Jim McGovern,31
136,T61,T61,Andrew McLardy,31
137,T61,T61,Phil Mickelson,31
138,T61,T61,Larry Mize,31
139,T61,T61,Bryce Molder,31
140,T61,T61,Frank Nobilo,31
141,T61,T61,Mark O'Meara,31
142,T61,T61,José María Olazábal,31
143,T61,T61,Corey Pavin,31
144,T61,T61,Craig Perks,31
145,T61,T61,Tom Pernice Jr.,31
146,T61,T61,Chris Perry,31
147,T61,T61,Lee Porter,31
148,T61,T61,Nick Price,31
149,T61,T61,John Riegger,31
150,T61,T61,Loren Roberts,31
151,T61,T61,Tom Scherrer,31
152,T61,T61,Brent Schwarzrock,31
153,T61,T61,Joey Sindelar,31
154,T61,T61,Vijay Singh,31
155,T61,T61,Chris Smith,31
156,T61,T61,Jerry Smith,31
157,T61,T61,Mike Sposa,31
158,T61,T61,Kevin Sutherland,31
159,T61,T61,Kirk Triplett,31
160,T61,T61,Ted Tryba,31
161,T61,T61,Jean Van de Velde,31
162,T61,T61,Nicolas Vanhootegem,31
163,T61,T61,Grant Waite,31
164,T61,T61,Brian Watts,31
165,T61,T61,Garrett Willis,31
166,T61,T61,Mark Wilson,31
167,T61,T61,Tiger Woods,31
168,T61,T61,Kaname Yokoo,31
169,T61,T61,Chris Zambri,31
170,T171,T171,Steve Allan,32
171,T171,T171,Fulton Allem,32
172,T171,T171,Stephen Ames,32
173,T171,T171,Jeremy Anderson,32
174,T171,T171,Billy Andrade,32
175,T171,T171,Tommy Armour III,32
176,T171,T171,Aaron Baddeley,32
177,T171,T171,Thomas Bjørn,32
178,T171,T171,Ronnie Black,32
179,T171,T171,Michael Bradley,32
180,T171,T171,Jeff Brehaut,32
181,T171,T171,Tom Byrum,32
182,T171,T171,Ángel Cabrera,32
183,T171,T171,Chad Campbell,32
184,T171,T171,Michael Campbell,32
185,T171,T171,Mark Carnevale,32
186,T171,T171,Alex Cejka,32
187,T171,T171,Barry Cheesman,32
188,T171,T171,K.J. Choi,32
189,T171,T171,Michael Christensen,32
190,T171,T171,Brian Claar,32
191,T171,T171,Darren Clarke,32
192,T171,T171,Keith Clearwater,32
193,T171,T171,Bobby Cochran,32
194,T171,T171,Andrew Coltart,32
195,T171,T171,Michael Connell,32
196,T171,T171,James Driscoll,32
197,T171,T171,Scott Dunlap,32
198,T171,T171,Joel Edwards,32
199,T171,T171,Brad Elder,32
200,T171,T171,Steve Elkington,32
201,T171,T171,Brad Fabel,32
202,T171,T171,Dan Forsman,32
203,T171,T171,Robin Freeman,32
204,T171,T171,David Frost,32
205,T171,T171,"Jim Gallagher, Jr.",32
206,T171,T171,Brent Geiberger,32
207,T171,T171,Kelly Grunewald,32
208,T171,T171,Joey Gullion,32
209,T171,T171,Hunter Haas,32
210,T171,T171,Mike Heinen,32
211,T171,T171,Scott Hoch,32
212,T171,T171,Bradley Hughes,32
213,T171,T171,Mikko Ilonen,32
214,T171,T171,Toshi Izawa,32
215,T171,T171,Raphael Jacquelin,32
216,T171,T171,Mark Johnson,32
217,T171,T171,Steve Jones,32
218,T171,T171,Kent Jones,32
219,T171,T171,Jeff Julian,32
220,T171,T171,Jerry Kelly,32
221,T171,T171,Greg Kraft,32
222,T171,T171,Bernhard Langer,32
223,T171,T171,Jeffrey Lankford,32
224,T171,T171,Mark McCumber,32
225,T171,T171,Paul McGinley,32
226,T171,T171,Shaun Micheel,32
227,T171,T171,Sean Murphy,32
228,T171,T171,Larry Nelson,32
229,T171,T171,Gary Nicklaus,32
230,T171,T171,David Ogrin,32
231,T171,T171,Joe Ozaki,32
232,T171,T171,Jesper Parnevik,32
233,T171,T171,Craig Parry,32
234,T171,T171,Jerry Pate,32
235,T171,T171,Steve Pate,32
236,T171,T171,Dicky Pride,32
237,T171,T171,Brett Quigley,32
238,T171,T171,Jeff Quinney,32
239,T171,T171,Mike Reid,32
240,T171,T171,Troy Reiser,32
241,T171,T171,Rory Sabbatini,32
242,T171,T171,Gene Sauers,32
243,T171,T171,Adam Scott,32
244,T171,T171,Heath Slocum,32
245,T171,T171,Des Smyth,32
246,T171,T171,Craig Spence,32
247,T171,T171,Craig Stadler,32
248,T171,T171,"Dave Stockton, Jr.",32
249,T171,T171,Curtis Strange,32
250,T171,T171,Hal Sutton,32
251,T171,T171,Toru Taniguchi,32
252,T171,T171,Phil Tataurangi,32
253,T171,T171,Chris Tidland,32
254,T171,T171,Esteban Toledo,32
255,T171,T171,Tommy Tolles,32
256,T171,T171,Ty Tryon,32
257,T171,T171,Stan Utley,32
258,T171,T171,Bobby Wadkins,32
259,T171,T171,Rocky Walcher,32
260,T171,T171,Duffy Waldorf,32
261,T171,T171,D.A. Weibring,32
262,T171,T171,Lee Westwood,32
263,T171,T171,Mark Wiebe,32
264,T171,T171,Jay Williamson,32
265,T171,T171,Brian Wilson,32
266,T171,T171,Willie Wood,32
267,T171,T171,Mark Wurtz,32
268,T269,T269,Steven Alker,33
269,T269,T269,Perry Arthur,33
270,T269,T269,Todd Barranger,33
271,T269,T269,Chip Beck,33
272,T269,T269,Notah Begay III,33
273,T269,T269,John Bermel,33
274,T269,T269,"Gary Birch, Jr.",33
275,T269,T269,Jaxon Brigman,33
276,T269,T269,Tim Clark,33
277,T269,T269,Ben Crenshaw,33
278,T269,T269,Jay Delsing,33
279,T269,T269,Paul Devenport,33
280,T269,T269,David Dixon,33
281,T269,T269,Jason Dufner,33
282,T269,T269,Chris Endres,33
283,T269,T269,"John Engler, Jr.",33
284,T269,T269,Todd Fanning,33
285,T269,T269,Rick Fehr,33
286,T269,T269,Ed Fiori,33
287,T269,T269,Jeff Gallagher,33
288,T269,T269,Nick Gilliam,33
289,T269,T269,Bill Glasson,33
290,T269,T269,Nathan Green,33
291,T269,T269,Gary Hallberg,33
292,T269,T269,Morris Hatalsky,33
293,T269,T269,Nolan Henke,33
294,T269,T269,Kazuhiko Hosokawa,33
295,T269,T269,Mike Hulbert,33
296,T269,T269,Richard Johnson,33
297,T269,T269,Tom Kite,33
298,T269,T269,Paul Lawrie,33
299,T269,T269,Stephen Leaney,33
300,T269,T269,Peter Lonard,33
301,T269,T269,Sandy Lyle,33
302,T269,T269,Casey Martin,33
303,T269,T269,Dick Mast,33
304,T269,T269,Matt McDougall,33
305,T269,T269,Matthew McGuire,33
306,T269,T269,Jack Nicklaus,33
307,T269,T269,Greg Norman,33
308,T269,T269,Nick O'Hern,33
309,T269,T269,Andy Oldcorn,33
310,T269,T269,Greg Owen,33
311,T269,T269,Gareth Paddison,33
312,T269,T269,Mark Pfeil,33
313,T269,T269,Dan Pohl,33
314,T269,T269,Ian Poulter,33
315,T269,T269,Phillip Price,33
316,T269,T269,Tom Purtzer,33
317,T269,T269,Sam Randolph,33
318,T269,T269,John Restino,33
319,T269,T269,Eduardo Romero,33
320,T269,T269,Justin Rose,33
321,T269,T269,Nobuhito Sato,33
322,T269,T269,Rick Schuller,33
323,T269,T269,Jim Schuman,33
324,T269,T269,Dave Spengler,33
325,T269,T269,Mike Springer,33
326,T269,T269,Tim Thelen,33
327,T269,T269,Greg Towne,33
328,T269,T269,Greg Twiggs,33
329,T269,T269,Omar Uresti,33
330,T269,T269,Fred Wadsworth,33
331,T269,T269,Jimmy Walker,33
332,T269,T269,Fuzzy Zoeller,33
333,T269,T269,Richard Zokol,33
334,T335,T335,Michael Allen,34
335,T335,T335,Emlyn Aubrey,34
336,T335,T335,Alexandre Balicki,34
337,T335,T335,Aaron Barber,34
338,T335,T335,Andy Bean,34
339,T335,T335,Don Bell,34
340,T335,T335,John Bickerton,34
341,T335,T335,Douglas Bohn,34
342,T335,T335,Guy Boros,34
343,T335,T335,Craig Bowden,34
344,T335,T335,Curt Byrum,34
345,T335,T335,Paul Casey,34
346,T335,T335,Neil Cheetham,34
347,T335,T335,Robert Coles,34
348,T335,T335,Matthew Cort,34
349,T335,T335,Paul Curry,34
350,T335,T335,Ben Curtis,34
351,T335,T335,Ryan Dillon,34
352,T335,T335,Billy Downes,34
353,T335,T335,Tim Dunlavey,34
354,T335,T335,Gene Fieger,34
355,T335,T335,Robert Ford,34
356,T335,T335,Stephen Gangluff,34
357,T335,T335,Derek Gillespie,34
358,T335,T335,Ernie Gonzalez,34
359,T335,T335,Ken Green,34
360,T335,T335,Richard Green,34
361,T335,T335,Greg Gregory,34
362,T335,T335,Matthew Griffiths,34
363,T335,T335,Mathias Grönberg,34
364,T335,T335,David Howell,34
365,T335,T335,Jean Hugo,34
366,T335,T335,Katsumune Imai,34
367,T335,T335,Hale Irwin,34
368,T335,T335,Scott Johnson,34
369,T335,T335,Zach Johnson,34
370,T335,T335,Søren Kjeldsen,34
371,T335,T335,Gary Koch,34
372,T335,T335,Barry Lane,34
373,T335,T335,Daren Lee,34
374,T335,T335,Wayne Levi,34
375,T335,T335,Bruce Lietzke,34
376,T335,T335,Bob Lohr,34
377,T335,T335,Fran Marrello,34
378,T335,T335,Mark McNulty,34
379,T335,T335,John Morse,34
380,T335,T335,Chris O'Connell,34
381,T335,T335,Arron Oberholser,34
382,T335,T335,Gary Orr,34
383,T335,T335,Wayne Riley,34
384,T335,T335,Brett Rumford,34
385,T335,T335,Jeff Schmid,34
386,T335,T335,Bob Sowards,34
387,T335,T335,Mike Standly,34
388,T335,T335,Ray Stewart,34
389,T335,T335,Mike Sullivan,34
390,T335,T335,Hidemichi Tanaka,34
391,T335,T335,Billy Tuten,34
392,T335,T335,Bradford Vaughan,34
393,T335,T335,Tom Watson,34
394,T335,T335,Kevin Wentworth,34
395,T335,T335,Brett Wetterich,34
396,T335,T335,Dean Wilson,34
397,T335,T335,Stuart Wilson,34
398,T335,T335,Ian Woosnam,34
399,T400,T400,John Aber,35
400,T400,T400,Ian Baker-Finch,35
401,T400,T400,Seve Ballesteros,35
402,T400,T400,Dave Barr,35
403,T400,T400,Jorge Benedetti,35
404,T400,T400,Jim Benepe,35
405,T400,T400,Brad Benkey,35
406,T400,T400,Phil Blackmar,35
407,T400,T400,Kyle Blackman,35
408,T400,T400,Steve Bowman,35
409,T400,T400,Gordon Brand Jr.,35
410,T400,T400,Markus Brier,35
411,T400,T400,CJ Brock,35
412,T400,T400,Billy Ray Brown,35
413,T400,T400,Mark Brown,35
414,T400,T400,Brad Bryant,35
415,T400,T400,Jonathan Byrd,35
416,T400,T400,Brett Carmen,35
417,T400,T400,Tony Carolan,35
418,T400,T400,Dinesh Chand,35
419,T400,T400,Bob Charles,35
420,T400,T400,Michael Combs,35
421,T400,T400,Tim Conley,35
422,T400,T400,Brian Conser,35
423,T400,T400,Graham Cooke,35
424,T400,T400,Rod Curl,35
425,T400,T400,Jess Daley,35
426,T400,T400,Wayne DeFrancesco,35
427,T400,T400,Mike Donald,35
428,T400,T400,Keith Fergus,35
429,T400,T400,Jeff Gniewek,35
430,T400,T400,Dan Halldorson,35
431,T400,T400,Soren Hansen,35
432,T400,T400,Scott Henderson,35
433,T400,T400,Tim Hobby,35
434,T400,T400,Charley Hoffman,35
435,T400,T400,Tony Jacklin,35
436,T400,T400,Freddie Jacobson,35
437,T400,T400,Thongchai Jaidee,35
438,T400,T400,Bobby Kalinowski,35
439,T400,T400,John Kemp,35
440,T400,T400,Stephen Keppler,35
441,T400,T400,Jeff Kern,35
442,T400,T400,Ron Kramer,35
443,T400,T400,Rob Labritz,35
444,T400,T400,Eric Lippert,35
445,T400,T400,Roger Maltbie,35
446,T400,T400,Richard Massey,35
447,T400,T400,Craig Matthew,35
448,T400,T400,Joey Maxon,35
449,T400,T400,James McLean,35
450,T400,T400,Rob McMillan,35
451,T400,T400,Mike Meehan,35
452,T400,T400,Mike Northern,35
453,T400,T400,Peter O'Malley,35
454,T400,T400,Toshi Odate,35
455,T400,T400,Arnold Palmer,35
456,T400,T400,Bryn Parry,35
457,T400,T400,Zeb Patten,35
458,T400,T400,Justin Peters,35
459,T400,T400,Don Pooley,35
460,T400,T400,Greg Puga,35
461,T400,T400,Charles Raulerson,35
462,T400,T400,Jake Reeves,35
463,T400,T400,Chris Rieve,35
464,T400,T400,Mark Roe,35
465,T400,T400,Jarmo Sandelin,35
466,T400,T400,Steve Sear,35
467,T400,T400,David Smail,35
468,T400,T400,Dane Staton,35
469,T400,T400,David Stephens,35
470,T400,T400,Dave Stockton,35
471,T400,T400,David Sutherland,35
472,T400,T400,Jay Synkelma,35
473,T400,T400,Ken Tanigawa,35
474,T400,T400,Taichi Teshima,35
475,T400,T400,Robert Thompson,35
476,T400,T400,James Vargas,35
477,T400,T400,Tim Weinhart,35
478,T400,T400,Brad Westfall,35
479,T400,T400,Robert Wilkin,35
480,T400,T400,Jim Woodward,35
481,T482,T482,Aaron Bengoechea,36
482,T482,T482,James Blair,36
483,T482,T482,Kevin Blanton,36
484,T482,T482,Bob Boyd,36
485,T482,T482,Danny Briggs,36
486,T482,T482,Jace Bugg,36
487,T482,T482,Jerry Burton,36
488,T482,T482,Rodney Butcher,36
489,T482,T482,Brian Cairns,36
490,T482,T482,Juan Carlos,36
491,T482,T482,Dave Christensen,36
492,T482,T482,Bobby Cole,36
493,T482,T482,Dennis Colligan,36
494,T482,T482,Charles Coody,36
495,T482,T482,Kris Cox,36
496,T482,T482,Chip Craig,36
497,T482,T482,Jeffrey Cranford,36
498,T482,T482,Lee Curry,36
499,T482,T482,Paul Dickinson,36
500,T482,T482,Simon Dyson,36
501,T482,T482,Paul Earnest,36
502,T482,T482,Larry Emery,36
503,T482,T482,Michael Fergin,36
504,T482,T482,Todd Fischer,36
505,T482,T482,Tim Fleming,36
506,T482,T482,Jeff Freeman,36
507,T482,T482,Marco Gortana,36
508,T482,T482,Jeff Gove,36
509,T482,T482,Terry Hatch,36
510,T482,T482,Lon Hinkle,36
511,T482,T482,Michael Hoey,36
512,T482,T482,Trevor Immelman,36
513,T482,T482,Jim Johnson,36
514,T482,T482,Steve Jurgensen,36
515,T482,T482,Anthony Kang,36
516,T482,T482,Olle Karlsson,36
517,T482,T482,Robert Karlsson,36
518,T482,T482,Shawn Kelly,36
519,T482,T482,Michael Kirk,36
520,T482,T482,Joel Kribel,36
521,T482,T482,Scott Lander,36
522,T482,T482,David Lee,36
523,T482,T482,Thomas Levet,36
524,T482,T482,John Lieber,36
525,T482,T482,Edward Loar,36
526,T482,T482,Mitch Lowe,36
527,T482,T482,Steve Madsen,36
528,T482,T482,John Maginnes,36
529,T482,T482,John Mazza,36
530,T482,T482,Jedd McLuen,36
531,T482,T482,Tom Miler,36
532,T482,T482,Andy Miller,36
533,T482,T482,Jon Mills,36
534,T482,T482,Yoshinori Mizumaki,36
535,T482,T482,Rick Morton,36
536,T482,T482,Kevin Na,36
537,T482,T482,Tim Petrovic,36
538,T482,T482,Gary Player,36
539,T482,T482,Steve Pope,36
540,T482,T482,Todd Rakotz,36
541,T482,T482,Graham Rankin,36
542,T482,T482,Jack Renner,36
543,T482,T482,Alexandre Rocha,36
544,T482,T482,Charlie Rymer,36
545,T482,T482,Mark Sanders,36
546,T482,T482,Brian Sasada,36
547,T482,T482,Steve Schneiter,36
548,T482,T482,Ted Schulz,36
549,T482,T482,Steve Scott,36
550,T482,T482,John Shawver,36
551,T482,T482,Mark Slawter,36
552,T482,T482,Mike Small,36
553,T482,T482,Clark Spratlin,36
554,T482,T482,Adam Spring,36
555,T482,T482,Craig Stevens,36
556,T482,T482,Chris Stutts,36
557,T482,T482,Bart Turchin,36
558,T482,T482,Greg Turner,36
559,T482,T482,Brett Upper,36
560,T482,T482,Simon Vale,36
561,T482,T482,Don Yrene,36
562,T482,T482,Bruce Zabriski,36
563,T482,T482,Paul Zurek,36
564,T565,T565,Matt Abbott,37
565,T565,T565,Rich Barcelo,37
566,T565,T565,Don Berry,37
567,T565,T565,Steve Brady,37
568,T565,T565,Roger Chapman,37
569,T565,T565,Chris Dickson,37
570,T565,T565,David Edwards,37
571,T565,T565,Keiichiro Fukabori,37
572,T565,T565,Matthew Hall,37
573,T565,T565,John Harris,37
574,T565,T565,Rick Hartmann,37
575,T565,T565,Paul Holtby,37
576,T565,T565,Brian Hull,37
577,T565,T565,Tony Kelley,37
578,T565,T565,Kevin Kemp,37
579,T565,T565,Brad Klapprott,37
580,T565,T565,Brandan Kop,37
581,T565,T565,Roy Livingston,37
582,T565,T565,Dino Lucchesi,37
583,T565,T565,James Mason,37
584,T565,T565,Jason McPherson,37
585,T565,T565,Mark Mielke,37
586,T565,T565,Anthony Painter,37
587,T565,T565,Rod Pampling,37
588,T565,T565,Jim Paschal,37
589,T565,T565,Mark Pilkington,37
590,T565,T565,Greg Powers,37
591,T565,T565,Dean Prowse,37
592,T565,T565,John Robertson,37
593,T565,T565,Matt Rosenfeld,37
594,T565,T565,Adam Rushin,37
595,T565,T565,Jim Salinetti,37
596,T565,T565,Doug Sanders,37
597,T565,T565,Joseph Summerhays,37
598,T565,T565,Paul Wightman,37
599,T565,T565,Stephen Woodard,37
600,T565,T565,"Carl Worley, Jr.",37
601,T602,T602,Chris Anderson,38
602,T602,T602,Rich Bin,38
603,T602,T602,Chris Blum,38
604,T602,T602,Charles Bolling,38
605,T602,T602,Tony Branham,38
606,T602,T602,Stuart Callan,38
607,T602,T602,Erik Compton,38
608,T602,T602,John Douma,38
609,T602,T602,John Drewery,38
610,T602,T602,Raymond Floyd,38
611,T602,T602,Will Frantz,38
612,T602,T602,Chris Gonzales,38
613,T602,T602,"Daniel Grannan, Jr.",38
614,T602,T602,Mike Harrigan,38
615,T602,T602,David Ishii,38
616,T602,T602,Darrell Kestner,38
617,T602,T602,Mike Laudien,38
618,T602,T602,Rick Leibovich,38
619,T602,T602,William Link IV,38
620,T602,T602,Scott Mahlberg,38
621,T602,T602,Kiernan Mattson,38
622,T602,T602,Graeme McDowell,38
623,T602,T602,Bret Nutt,38
624,T602,T602,Brad Olsen,38
625,T602,T602,Brad Peck,38
626,T602,T602,Dave Rummells,38
627,T602,T602,Stan Sall,38
628,T602,T602,Ken Schall,38
629,T602,T602,Dirk Schultz,38
630,T602,T602,Henrik Stenson,38
631,T602,T602,John Stone,38
632,T602,T602,D.J. Trahan,38
633,T602,T602,Jay Turcsik,38
634,T602,T602,Stan Watkins,38
635,T636,T636,Colin Amaral,39
636,T636,T636,Jeff Barlow,39
637,T636,T636,Ray Boone,39
638,T636,T636,Leigh Brannan,39
639,T636,T636,Tam Bronkey,39
640,T636,T636,Magnus Carlsson,39
641,T636,T636,Clark Dennis,39
642,T636,T636,Eric Egloff,39
643,T636,T636,George Frake II,39
644,T636,T636,Brad Fritsch,39
645,T636,T636,Kevin Giancola,39
646,T636,T636,Chris Greenwood,39
647,T636,T636,Don Hachey,39
648,T636,T636,Wes Heffernan,39
649,T636,T636,Justin Hicks,39
650,T636,T636,David Jackson,39
651,T636,T636,Richie Karl,39
652,T636,T636,Tommy Kim,39
653,T636,T636,Brian Kontak,39
654,T636,T636,Mike Kullberg,39
655,T636,T636,Marty Schiene,39
656,T636,T636,Steve Wheatcroft,39
657,T658,T658,Tommy Aaron,40
658,T658,T658,Brett Boner,40
659,T658,T658,Jeff Burns,40
660,T658,T658,Billy Casper,40
661,T658,T658,Bill Loeffler,40
662,T658,T658,Del Ponchock,40
663,T658,T658,Chip Sullivan,40
664,T665,T665,Ted Bach,41
665,T665,T665,Matt Cannon,41
666,T665,T665,Chris Wall,41
667,T665,T665,Bryson Young,41
668,T669,T669,Gay Brewer,42
669,T669,T669,Ken Vanko,42
670,T669,T669,Lanny Wadkins,42
671,672,672,David Ping,43
