,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
25,26,26,Vance Veazey,59,"58' 11""",235.583,4,-3
26,27,27,Bill Haas,99,"59' 2""",828.4169999999999,14,-11
27,28,28,Brett Quigley,109,"59' 4""",1009.0830000000001,17,-4
28,29,29,Dean Wilson,115,"59' 10""",777.3330000000001,13,-5
29,T30,T30,Paul Azinger,87,"60' 0""",659.6669999999999,11,-8
30,T30,T30,Trevor Immelman,86,"60' 0""",239.833,4,-1
31,32,32,Woody Austin,107,"60' 5""",724.5,12,-1
32,33,33,Alex Aragon,63,"60' 11""",548.1669999999999,9,-6
33,34,34,Eric Axley,91,"61' 0""",305.08299999999997,5,-2
34,35,35,Dudley Hart,83,"61' 4""",1165.667,19,-4
35,36,36,Stephen Ames,63,"61' 7""",184.75,3,-3
36,37,37,Greg Owen,79,"61' 8""",924.75,15,-8
37,38,38,Henrik Bjornstad,97,"61' 9""",865.0,14,-2
38,39,39,Duffy Waldorf,96,"62' 8""",626.6669999999999,10,-4
39,40,40,Robert Garrigus,85,"62' 10""",879.5,14,-4
40,41,41,Heath Slocum,96,"63' 1""",378.333,6,-2
41,42,42,Scott Verplank,88,"63' 5""",634.0,10,-1
42,43,43,Hunter Mahan,98,"63' 7""",381.417,6,E
43,T44,T44,Chris Riley,86,"63' 9""",637.8330000000001,10,-4
44,T44,T44,D.J. Trahan,92,"63' 9""",446.5,7,-3
45,T46,T46,Nathan Green,108,"64' 1""",961.5,15,-7
46,T46,T46,Zach Johnson,98,"64' 1""",641.0830000000001,10,-4
47,48,48,Kris Cox,83,"64' 2""",513.0830000000001,8,-2
48,49,49,Bob Tway,81,"64' 5""",386.5,6,-3
49,T50,T50,Joe Durant,101,"64' 7""",580.9169999999999,9,-2
50,T50,T50,Charley Hoffman,100,"64' 7""",1226.833,19,-11
51,52,52,Fred Funk,106,"64' 8""",387.917,6,+1
52,53,53,John Daly,51,"64' 9""",517.8330000000001,8,+2
53,T54,T54,Ben Crane,85,"65' 2""",456.0,7,-3
54,T54,T54,Sean O'Hair,100,"65' 2""",325.91700000000003,5,-1
55,56,56,Jonathan Byrd,66,"65' 3""",913.5,14,-7
56,57,57,Mathew Goggin,72,"65' 7""",853.0,13,-8
57,58,58,Mathias Grönberg,92,"66' 0""",1122.0,17,-6
58,59,59,Bob May,65,"66' 2""",595.4169999999999,9,-1
59,60,60,Jeff Sluman,101,"66' 7""",466.083,7,-2
60,61,61,Shigeki Maruyama,94,"66' 8""",466.5,7,-4
61,62,62,Corey Pavin,74,"67' 0""",401.917,6,-1
62,63,63,Brandt Jobe,91,"67' 1""",469.333,7,E
63,T64,T64,Padraig Harrington,54,"67' 2""",537.4169999999999,8,-1
64,T64,T64,Ian Poulter,53,"67' 2""",201.5,3,-1
65,T66,T66,Brian Gay,107,"67' 5""",539.0830000000001,8,-4
66,T66,T66,Len Mattiace,59,"67' 5""",404.667,6,-1
67,68,68,Tim Herron,82,"67' 11""",339.5,5,-1
68,69,69,Sergio Garcia,59,"68' 1""",272.41700000000003,4,E
69,70,70,Jeff Gove,91,"68' 2""",477.333,7,-4
70,71,71,Michael Allen,84,"68' 5""",616.0830000000001,9,-3
71,72,72,Aaron Baddeley,78,"68' 6""",1096.417,16,-3
72,73,73,Harrison Frazar,95,"68' 10""",825.5830000000001,12,-5
73,74,74,Paul Stankowski,70,"69' 0""",966.25,14,E
74,75,75,Steve Lowery,99,"69' 2""",968.0830000000001,14,-1
75,76,76,Arron Oberholser,82,"69' 3""",830.6669999999999,12,-4
76,77,77,Jim Furyk,89,"69' 5""",347.25,5,-2
77,T78,T78,Robert Allenby,79,"69' 9""",348.917,5,-1
78,T78,T78,Bubba Dickerson,98,"69' 9""",627.4169999999999,9,-3
79,80,80,Rod Pampling,89,"69' 10""",349.0,5,-1
80,81,81,Ted Purdy,103,"69' 11""",769.25,11,-1
81,82,82,Richard Johnson,94,"70' 1""",701.1669999999999,10,-4
82,T83,T83,Steve Flesch,119,"70' 4""",1125.333,16,-9
83,T83,T83,Paul Goydos,72,"70' 4""",843.75,12,+3
84,85,85,Ernie Els,69,"70' 6""",634.6669999999999,9,-5
85,T86,T86,Tom Pernice Jr.,108,"70' 9""",1132.0,16,-4
86,T86,T86,David Toms,76,"70' 9""",707.5830000000001,10,-5
87,88,88,Kevin Sutherland,100,"71' 4""",1069.583,15,-6
88,T89,T89,D.A. Points,82,"71' 7""",644.1669999999999,9,-4
89,T89,T89,Jerry Smith,94,"71' 7""",572.5830000000001,8,+3
90,91,91,Camilo Villegas,95,"71' 11""",646.9169999999999,9,E
91,92,92,Matt Hansen,68,"72' 6""",579.9169999999999,8,-6
92,T93,T93,Daisuke Maruyama,83,"72' 10""",364.333,5,+1
93,T93,T93,Bo Van Pelt,102,"72' 10""",946.75,13,-4
94,95,95,Omar Uresti,61,"73' 1""",438.333,6,-2
95,96,96,Robert Gamez,94,"73' 3""",439.25,6,-1
96,T97,T97,Ryan Hietala,61,"73' 7""",588.8330000000001,8,-4
97,T97,T97,Justin Rose,98,"73' 7""",809.0830000000001,11,-3
98,T97,T97,Ron Whittaker,81,"73' 7""",662.5830000000001,9,E
99,T100,T100,James Driscoll,80,"73' 8""",1326.5,18,-6
100,T100,T100,Tim Petrovic,95,"73' 8""",957.5,13,E
101,102,102,John Cook,67,"73' 9""",442.5,6,-4
102,103,103,Troy Matteson,101,"74' 2""",1186.0,16,-9
103,T104,T104,Billy Andrade,78,"74' 3""",742.75,10,E
104,T104,T104,David Howell,52,"74' 3""",222.833,3,-1
105,106,106,Stuart Appleby,83,"74' 4""",669.0830000000001,9,-5
106,107,107,Frank Lickliter II,99,"74' 5""",819.0,11,-3
107,108,108,Charles Warren,93,"74' 6""",1191.75,16,-6
108,109,109,Carlos Franco,86,"74' 10""",748.0,10,+1
109,110,110,J.B. Holmes,81,"75' 0""",825.1669999999999,11,-3
110,T111,T111,Ian Leggatt,80,"75' 1""",826.1669999999999,11,-5
111,T111,T111,Ryan Palmer,101,"75' 1""",1352.0829999999999,18,-6
112,T113,T113,Arjun Atwal,97,"75' 2""",526.1669999999999,7,-1
113,T113,T113,Robert Damron,91,"75' 2""",976.6669999999999,13,+1
114,T113,T113,Mark O'Meara,52,"75' 2""",450.833,6,-1
115,T116,T116,Brian Bateman,69,"75' 4""",527.25,7,E
116,T116,T116,David McKenzie,82,"75' 4""",376.75,5,-1
117,118,118,Kenny Perry,73,"75' 5""",301.66700000000003,4,-3
118,119,119,Bob Estes,85,"76' 1""",836.6669999999999,11,-4
119,120,120,Craig Barlow,77,"76' 3""",381.417,5,+1
120,121,121,Charles Howell III,96,"76' 10""",1228.667,16,-5
121,T122,T122,David Branshaw,98,"77' 2""",617.4169999999999,8,+2
122,T122,T122,J.P. Hayes,55,"77' 2""",385.833,5,E
123,T124,T124,Shane Bertsch,104,"77' 8""",776.3330000000001,10,+3
124,T124,T124,Mike Weir,88,"77' 8""",698.9169999999999,9,-6
125,126,126,Brent Geiberger,99,"77' 10""",856.25,11,-4
126,127,127,Phil Mickelson,74,"78' 0""",936.4169999999999,12,E
127,T128,T128,Brad Faxon,78,"78' 3""",939.4169999999999,12,-3
128,T128,T128,Chris Smith,67,"78' 3""",391.333,5,-5
129,130,130,Luke Donald,66,"78' 10""",472.917,6,E
130,131,131,Nicholas Thompson,96,"78' 11""",710.0830000000001,9,-4
131,132,132,Ryuji Imada,105,"79' 1""",1186.167,15,+2
132,133,133,Jeff Brehaut,100,"79' 4""",792.9169999999999,10,-3
133,134,134,Lucas Glover,105,"79' 6""",953.5,12,-2
134,135,135,Daniel Chopra,110,"79' 8""",1115.0,14,-3
135,T136,T136,Todd Fischer,101,"80' 3""",1122.917,14,+1
136,T136,T136,Jerry Kelly,100,"80' 3""",722.1669999999999,9,-2
137,138,138,Brian Davis,92,"80' 4""",401.75,5,+1
138,T139,T139,Chris Couch,75,"80' 11""",1294.75,16,-5
139,T139,T139,Carl Pettersson,95,"80' 11""",1295.083,16,-9
140,141,141,Pat Perez,50,"81' 2""",649.0,8,-1
141,T142,T142,Kent Jones,103,"81' 5""",407.083,5,-2
142,T142,T142,Bubba Watson,83,"81' 5""",1384.0829999999999,17,-8
143,144,144,Jesper Parnevik,84,"81' 7""",1305.5,16,-1
144,145,145,Jimmy Walker,60,"82' 1""",574.3330000000001,7,-1
145,146,146,Peter Lonard,77,"82' 3""",822.75,10,-2
146,T147,T147,Mark Brooks,90,"82' 4""",658.5,8,-2
147,T147,T147,Fred Couples,52,"82' 4""",411.75,5,E
148,149,149,Davis Love III,85,"82' 5""",824.1669999999999,10,E
149,150,150,Rich Beem,85,"83' 2""",665.5,8,-1
150,151,151,Billy Mayfair,94,"83' 3""",915.75,11,-4
151,152,152,John Huston,74,"83' 6""",918.75,11,-2
152,153,153,Tommy Armour III,65,"83' 10""",754.8330000000001,9,+2
153,154,154,Chad Campbell,91,"84' 3""",1095.583,13,-2
154,155,155,Bernhard Langer,77,"84' 7""",338.167,4,-2
155,156,156,Shaun Micheel,96,"85' 3""",937.5,11,-4
156,T157,T157,Jeff Maggert,81,"85' 5""",341.583,4,+1
157,T157,T157,Jason Schultz,77,"85' 5""",597.6669999999999,7,-4
158,159,159,Greg Kraft,79,"85' 8""",257.08299999999997,3,E
159,160,160,"John Engler, Jr.",69,"86' 5""",518.5830000000001,6,-3
160,161,161,Patrick Sheehan,104,"86' 6""",691.8330000000001,8,-1
161,162,162,Bart Bryant,87,"86' 7""",346.167,4,E
162,163,163,Geoff Ogilvy,76,"86' 9""",520.3330000000001,6,+3
163,164,164,Joey Sindelar,90,"87' 2""",784.75,9,+5
164,T165,T165,"Wes Short, Jr.",96,"87' 5""",874.3330000000001,10,E
165,T165,T165,Mike Sposa,68,"87' 5""",437.083,5,+1
166,167,167,Nick Watney,97,"87' 11""",1406.8329999999999,16,-1
167,168,168,John Senden,96,"88' 0""",791.8330000000001,9,E
168,169,169,Chris DiMarco,83,"88' 5""",442.0,5,-1
169,170,170,Marco Dawson,87,"89' 0""",712.0,8,-4
170,171,171,Will MacKenzie,91,"89' 1""",445.417,5,-3
171,172,172,Hidemichi Tanaka,74,"89' 3""",802.9169999999999,9,+6
172,173,173,Ryan Moore,68,"89' 9""",628.0830000000001,7,-2
173,174,174,Stewart Cink,93,"90' 6""",814.75,9,E
174,175,175,Greg Chalmers,71,"91' 2""",1003.0,11,E
175,176,176,Jason Gore,86,"91' 4""",1369.8329999999999,15,-5
176,177,177,Jeff Overton,95,"91' 10""",1193.583,13,+2
177,178,178,Lee Janzen,79,"92' 2""",645.4169999999999,7,+1
178,179,179,Brett Wetterich,82,"93' 4""",1026.667,11,+1
179,180,180,John Rollins,93,"93' 8""",749.25,8,+4
180,181,181,Freddie Jacobson,56,"95' 6""",573.1669999999999,6,-2
181,182,182,Doug Barron,74,"97' 6""",584.9169999999999,6,+1
182,183,183,José María Olazábal,62,"97' 10""",782.4169999999999,8,-1
183,184,184,Adam Scott,70,"99' 4""",695.3330000000001,7,-1
184,185,185,K.J. Choi,93,"100' 3""",1002.5830000000001,10,+1
185,186,186,Jason Bohn,104,"100' 5""",803.0830000000001,8,-3
186,187,187,Olin Browne,108,"101' 1""",808.9169999999999,8,E
187,188,188,Jon Mills,68,"101' 8""",711.5830000000001,7,E
188,189,189,Michael Connell,51,"102' 0""",510.083,5,+1
189,190,190,Scott Gutschewski,53,"103' 7""",310.66700000000003,3,+1
190,191,191,Retief Goosen,68,"103' 11""",623.5830000000001,6,+1
191,192,192,Roger Tambellini,64,"106' 11""",748.3330000000001,7,-4
192,193,193,Stephen Leaney,84,"122' 3""",733.5,6,+4
193,194,194,Steve Elkington,52,"123' 2""",123.167,1,E
194,195,195,J.J. Henry,96,"130' 8""",1175.833,9,-3
