,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
83,T82,T82,Heath Slocum,25,47.3,134,283,+1.49
84,T85,T85,Vijay Singh,24,47.4,137,289,+0.51
85,T85,T85,Johnson Wagner,28,47.4,170,359,+2.12
86,T87,T87,Jason Day,24,47.5,182,383,+1.81
87,T87,T87,Nicholas Thompson,29,47.5,172,362,+2.85
88,89,89,Jeev Milkha Singh,19,47.6,128,269,+1.09
89,T90,T90,Geoff Ogilvy,19,47.7,136,285,+1.69
90,T90,T90,Chris Tidland,24,47.7,154,323,+1.23
91,92,92,Cameron Beckman,25,47.8,139,291,+1.65
92,93,93,John Daly,20,47.9,136,284,+2.72
93,T94,T94,Scott McCarron,29,48.0,176,367,+1.02
94,T94,T94,D.J. Trahan,27,48.0,199,415,+0.65
95,T96,T96,Graham DeLaet,28,48.1,165,343,+0.30
96,T96,T96,Dustin Johnson,23,48.1,175,364,+1.14
97,T96,T96,Jay Williamson,24,48.1,117,243,+1.88
98,99,99,Lee Janzen,26,48.2,173,359,+1.68
99,100,100,Chris Stroud,27,48.3,171,354,+1.58
100,101,101,Matt Every,18,48.6,121,249,+1.82
101,T102,T102,Brent Delahoussaye,21,48.7,97,199,+3.20
102,T102,T102,Jeff Overton,26,48.7,204,419,+0.93
103,T102,T102,Boo Weekley,27,48.7,150,308,+1.80
104,T105,T105,Ryan Palmer,27,48.9,198,405,+2.02
105,T105,T105,Vaughn Taylor,26,48.9,158,323,+2.09
106,107,107,Pat Perez,27,49.0,178,363,+1.52
107,108,108,Matt Bettencourt,32,49.1,185,377,+1.57
108,T109,T109,Blake Adams,26,49.2,162,329,+1.85
109,T109,T109,Greg Kraft,22,49.2,97,197,+3.51
110,T109,T109,Brandt Snedeker,26,49.2,177,360,+1.41
111,112,112,Davis Love III,24,49.3,145,294,+1.59
112,T113,T113,Rich Barcelo,25,49.4,166,336,+1.87
113,T113,T113,John Senden,30,49.4,191,387,+1.52
114,T113,T113,Y.E. Yang,21,49.4,134,271,+1.79
115,T116,T116,Richard Johnson,27,49.5,136,275,+3.46
116,T116,T116,Michael Letzig,27,49.5,180,364,+1.72
117,118,118,Cameron Tringale,22,49.6,117,236,+2.14
118,T119,T119,Nathan Green,27,49.8,207,416,+1.40
119,T119,T119,Kevin Stadler,28,49.8,165,331,+2.06
120,T121,T121,Lucas Glover,23,50.0,142,284,+0.92
121,T121,T121,Ryan Moore,24,50.0,131,262,+2.29
122,T121,T121,Jeff Quinney,29,50.0,159,318,+1.82
123,T124,T124,Stewart Cink,23,50.2,157,313,+0.13
124,T124,T124,Jeff Maggert,28,50.2,136,271,+2.57
125,T124,T124,Brenden Pappas,24,50.2,162,323,+2.10
126,T127,T127,Martin Flores,26,50.4,213,423,+2.07
127,T127,T127,J.B. Holmes,26,50.4,257,510,+0.62
128,T127,T127,D.A. Points,29,50.4,190,377,+1.42
129,130,130,Bubba Watson,22,50.5,187,370,-0.11
130,T131,T131,Jonathan Byrd,26,50.6,204,403,+0.39
131,T131,T131,Jerry Kelly,29,50.6,171,338,+0.94
132,T131,T131,John Mallinger,29,50.6,124,245,+4.35
133,134,134,Charles Warren,21,50.7,116,229,+1.81
134,135,135,Matt Jones,27,50.8,224,441,+0.58
135,T136,T136,Stephen Ames,23,51.0,158,310,+1.90
136,T136,T136,Briny Baird,28,51.0,182,357,+1.48
137,T138,T138,Luke Donald,20,51.3,142,277,+0.63
138,T138,T138,Adam Scott,20,51.3,138,269,+0.87
139,T140,T140,Woody Austin,29,51.4,188,366,+1.60
140,T140,T140,Tim Clark,24,51.4,125,243,+0.24
141,T142,T142,Jim Furyk,21,51.5,120,233,+1.33
142,T142,T142,Jerod Turner,21,51.5,102,198,+2.75
143,T142,T142,Omar Uresti,27,51.5,101,196,+3.17
144,145,145,Mathew Goggin,28,51.6,177,343,+2.94
145,T146,T146,Mathias Grönberg,22,51.7,123,238,+1.30
146,T146,T146,Will MacKenzie,23,51.7,154,298,+1.10
147,T146,T146,Kevin Na,26,51.7,178,344,+1.01
148,149,149,Tom Pernice Jr.,22,51.8,131,253,+1.53
149,T150,T150,Justin Leonard,27,52.1,160,307,+2.19
150,T150,T150,Roland Thatcher,26,52.1,183,351,+2.35
151,152,152,Shaun Micheel,21,52.2,130,249,+2.15
152,153,153,Jason Bohn,25,52.4,167,319,+1.50
153,T154,T154,Padraig Harrington,18,52.5,134,255,+0.90
154,T154,T154,Ryuji Imada,28,52.5,210,400,+1.81
155,T154,T154,Brett Wetterich,16,52.5,149,284,+0.87
156,T157,T157,J.J. Henry,27,52.6,183,348,+0.38
157,T157,T157,Justin Rose,22,52.6,170,323,+1.47
158,159,159,Alex Cejka,28,52.8,140,265,+2.21
159,160,160,Brian Gay,30,52.9,155,293,+1.74
160,T161,T161,Carl Pettersson,29,53.0,219,413,+0.55
161,T161,T161,Kevin Sutherland,25,53.0,179,338,+1.12
162,T163,T163,Bill Haas,25,53.1,189,356,+1.16
163,T163,T163,Michael Sim,20,53.1,137,258,+1.46
164,165,165,Trevor Immelman,19,53.3,112,210,+1.52
165,166,166,Michael Bradley,24,53.6,186,347,+0.48
166,T167,T167,Ted Purdy,30,53.7,197,367,+2.44
167,T167,T167,Camilo Villegas,20,53.7,160,298,+1.63
168,169,169,Brad Faxon,23,54.3,140,258,+3.36
169,170,170,Chris Couch,23,54.6,143,262,+0.70
170,171,171,Michael Connell,25,55.2,206,373,+1.65
171,172,172,Steve Stricker,19,55.3,131,237,+0.46
172,T173,T173,Kenny Perry,20,55.4,129,233,+1.63
173,T173,T173,Webb Simpson,31,55.4,263,475,+1.41
174,175,175,Steve Flesch,25,55.6,164,295,+2.07
175,176,176,Alex Prugh,28,55.8,250,448,+1.72
176,T177,T177,Paul Casey,17,56.6,129,228,+0.31
177,T177,T177,Spencer Levin,31,56.6,249,440,+2.09
178,179,179,Ben Curtis,24,56.8,150,264,+1.80
179,180,180,Phil Mickelson,20,56.9,205,360,+1.02
180,181,181,Justin Bolli,23,57.2,107,187,+3.74
181,182,182,Andrew McLardy,21,58.4,128,219,+2.11
182,T183,T183,Retief Goosen,19,59.0,141,239,+0.99
183,T183,T183,Paul Stankowski,18,59.0,135,229,+1.78
184,T185,T185,Matt Kuchar,26,59.4,192,323,+1.41
185,T185,T185,Brett Quigley,29,59.4,263,443,+1.41
186,187,187,Stuart Appleby,31,59.7,279,467,+2.22
187,188,188,Garth Mulroy,19,60.5,127,210,+0.63
188,189,189,Dean Wilson,18,60.8,121,199,+0.58
189,190,190,David Duval,24,62.3,193,310,+2.80
190,191,191,Garrett Willis,24,62.9,171,272,+1.93
191,192,192,Rod Pampling,26,65.8,204,310,+2.21
