,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
92,T76,T76,Stewart Cink,22,4
93,T76,T76,Michael Connell,26,4
94,T76,T76,Ben Crane,23,4
95,T76,T76,Ben Curtis,23,4
96,T76,T76,John Daly,18,4
97,T76,T76,Robert Damron,3,4
98,T76,T76,Brian Davis,30,4
99,T76,T76,Marco Dawson,3,4
100,T76,T76,Jason Day,21,4
101,T76,T76,Chris DiMarco,31,4
102,T76,T76,Jason Dufner,23,4
103,T76,T76,Joe Durant,25,4
104,T76,T76,Bob Estes,12,4
105,T76,T76,Rickie Fowler,24,4
106,T76,T76,Fred Funk,7,4
107,T76,T76,Tommy Gainey,34,4
108,T76,T76,Sergio Garcia,16,4
109,T76,T76,Robert Garrigus,26,4
110,T76,T76,Bobby Gates,29,4
111,T76,T76,Tom Gillis,19,4
112,T76,T76,Lucas Glover,23,4
113,T76,T76,Andres Gonzales,21,4
114,T76,T76,Retief Goosen,16,4
115,T76,T76,Nathan Green,26,4
116,T76,T76,Grégory Havret,3,4
117,T76,T76,J.P. Hayes,19,4
118,T76,T76,Jim Herman,22,4
119,T76,T76,Tim Herron,28,4
120,T76,T76,Charley Hoffman,27,4
121,T76,T76,Morgan Hoffmann,4,4
122,T76,T76,Billy Horschel,25,4
123,T76,T76,Charles Howell III,30,4
124,T76,T76,Yuta Ikeda,9,4
125,T76,T76,Ryuji Imada,29,4
126,T76,T76,Richard Johnson,23,4
127,T76,T76,Matt Jones,25,4
128,T76,T76,Robert Karlsson,18,4
129,T76,T76,Jerry Kelly,26,4
130,T76,T76,K.T. Kim,9,4
131,T76,T76,Bio Kim,25,4
132,T76,T76,Chris Kirk,28,4
133,T76,T76,Colt Knost,27,4
134,T76,T76,Matt Kuchar,24,4
135,T76,T76,Martin Laird,23,4
136,T76,T76,Tom Lewis,1,4
137,T76,T76,WC Liang,2,4
138,T76,T76,Frank Lickliter II,12,4
139,T76,T76,Jamie Lovemark,9,4
140,T76,T76,Jeff Maggert,18,4
141,T76,T76,Ben Martin,25,4
142,T76,T76,Graeme McDowell,16,4
143,T76,T76,William McGirt,32,4
144,T76,T76,Rory McIlroy,10,4
145,T76,T76,George McNeill,21,4
146,T76,T76,Matt McQuillan,21,4
147,T76,T76,Shaun Micheel,27,4
148,T76,T76,Zack Miller,30,4
149,T76,T76,Larry Mize,1,4
150,T76,T76,Francesco Molinari,11,4
151,T76,T76,Kevin Na,26,4
152,T76,T76,Joe Ogilvie,24,4
153,T76,T76,Ryan Palmer,24,4
154,T76,T76,Steve Pate,1,4
155,T76,T76,Tom Pernice Jr.,12,4
156,T76,T76,Kenny Perry,13,4
157,T76,T76,Martin Piller,23,4
158,T76,T76,Ian Poulter,16,4
159,T76,T76,Aron Price,18,4
160,T76,T76,Dicky Pride,8,4
161,T76,T76,Alex Prugh,29,4
162,T76,T76,Michael Putnam,21,4
163,T76,T76,Chez Reavie,27,4
164,T76,T76,John Rollins,27,4
165,T76,T76,Justin Rose,23,4
166,T76,T76,Rory Sabbatini,24,4
167,T76,T76,Charl Schwartzel,15,4
168,T76,T76,Adam Scott,18,4
169,T76,T76,John Senden,26,4
170,T76,T76,Michael Sim,19,4
171,T76,T76,Vijay Singh,25,4
172,T76,T76,Heath Slocum,29,4
173,T76,T76,Scott Stallings,28,4
174,T76,T76,Brendan Steele,27,4
175,T76,T76,Henrik Stenson,15,4
176,T76,T76,Kevin Streelman,26,4
177,T76,T76,Roland Thatcher,22,4
178,T76,T76,Peter Tomasulo,12,4
179,T76,T76,David Toms,23,4
180,T76,T76,D.J. Trahan,30,4
181,T76,T76,Cameron Tringale,32,4
182,T76,T76,Marc Turnesa,20,4
183,T76,T76,Kevin Tway,4,4
184,T76,T76,Bo Van Pelt,27,4
185,T76,T76,Camilo Villegas,25,4
186,T76,T76,Jimmy Walker,24,4
187,T76,T76,Bubba Watson,22,4
188,T76,T76,Boo Weekley,23,4
189,T76,T76,Lee Westwood,10,4
190,T76,T76,Dean Wilson,22,4
191,T76,T76,Tiger Woods,9,4
192,T193,T193,Thomas Aiken,4,3
193,T193,T193,Michael Allen,5,3
194,T193,T193,Sangmoon Bae,2,3
195,T193,T193,Briny Baird,19,3
196,T193,T193,Craig Barlow,5,3
197,T193,T193,Kurt Barnes,1,3
198,T193,T193,Chris Baryla,20,3
199,T193,T193,Notah Begay III,4,3
200,T193,T193,Matt Bettencourt,30,3
201,T193,T193,Thomas Bjørn,5,3
202,T193,T193,Guy Boros,1,3
203,T193,T193,Joseph Bramlett,25,3
204,T193,T193,D.J. Brigman,23,3
205,T193,T193,Jonathan Byrd,26,3
206,T193,T193,Tom Byrum,1,3
207,T193,T193,Ángel Cabrera,17,3
208,T193,T193,Mark Calcavecchia,6,3
209,T193,T193,Rafael Campos,1,3
210,T193,T193,Patrick Cantlay,5,3
211,T193,T193,Alex Carpenter,1,3
212,T193,T193,Tim Clark,4,3
213,T193,T193,George Coetzee,1,3
214,T193,T193,Chad Collins,16,3
215,T193,T193,John Cook,1,3
216,T193,T193,Fred Couples,5,3
217,T193,T193,Christopher DeForest,2,3
218,T193,T193,Graham DeLaet,2,3
219,T193,T193,Do-Hoon Kim,1,3
220,T193,T193,David Duval,24,3
221,T193,T193,Simon Dyson,3,3
222,T193,T193,Johan Edfors,2,3
223,T193,T193,Matthew Edwards,1,3
224,T193,T193,Steve Elkington,17,3
225,T193,T193,Ernie Els,21,3
226,T193,T193,Julián Etulain,1,3
227,T193,T193,Matt Every,5,3
228,T193,T193,Todd Fischer,3,3
229,T193,T193,Ross Fisher,8,3
230,T193,T193,Steve Flesch,27,3
231,T193,T193,Harrison Frazar,19,3
232,T193,T193,Jim Furyk,26,3
233,T193,T193,Scott Gordon,19,3
234,T193,T193,Richard Green,4,3
235,T193,T193,Christo Greyling,1,3
236,T193,T193,Scott Gutschewski,23,3
237,T193,T193,Adam Hadwin,5,3
238,T193,T193,Todd Hamilton,11,3
239,T193,T193,Anders Hansen,7,3
240,T193,T193,Peter Hanson,12,3
241,T193,T193,Padraig Harrington,18,3
242,T193,T193,Scott Hend,1,3
243,T193,T193,Justin Hicks,23,3
244,T193,T193,Tetsuji Hiratsuka,2,3
245,T193,T193,John Huston,3,3
246,T193,T193,Thongchai Jaidee,1,3
247,T193,T193,Marty Jertson,2,3
248,T193,T193,Miguel Angel Jiménez,7,3
249,T193,T193,Andrew Johnston,1,3
250,T193,T193,Kent Jones,25,3
251,T193,T193,Jonathan Kaye,2,3
252,T193,T193,Kevin Kisner,24,3
253,T193,T193,Jeff Klauk,8,3
254,T193,T193,Kenichi Kuboya,1,3
255,T193,T193,Pablo Larrazabal,3,3
256,T193,T193,Tom Lehman,5,3
257,T193,T193,Michael Letzig,13,3
258,T193,T193,Davis Love III,22,3
259,T193,T193,Matteo Manassero,8,3
260,T193,T193,David Mathis,25,3
261,T193,T193,Len Mattiace,5,3
262,T193,T193,Billy Mayfair,29,3
263,T193,T193,Parker McLachlin,3,3
264,T193,T193,Rocco Mediate,23,3
265,T193,T193,Troy Merritt,23,3
266,T193,T193,Edoardo Molinari,12,3
267,T193,T193,Seung-Yul Noh,6,3
268,T193,T193,Sean O'Hair,24,3
269,T193,T193,Nate Olivo,1,3
270,T193,T193,Louis Oosthuizen,15,3
271,T193,T193,Hennie Otto,1,3
272,T193,T193,Jeff Overton,26,3
273,T193,T193,Rod Pampling,21,3
274,T193,T193,Anthony Paolucci,2,3
275,T193,T193,Carl Paulson,11,3
276,T193,T193,Tim Petrovic,29,3
277,T193,T193,D.A. Points,26,3
278,T193,T193,Brett Quigley,10,3
279,T193,T193,Fran Quinn,10,3
280,T193,T193,Alvaro Quiros,8,3
281,T193,T193,Jonathan Randolph,1,3
282,T193,T193,Patrick Reed,3,3
283,T193,T193,Tag Ridings,28,3
284,T193,T193,John Riegger,1,3
285,T193,T193,Chris Riley,25,3
286,T193,T193,Alexandre Rocha,22,3
287,T193,T193,Robert Rock,2,3
288,T193,T193,Sam Saunders,8,3
289,T193,T193,Richard Scott,1,3
290,T193,T193,Nate Smith,24,3
291,T193,T193,Sal Spallone,1,3
292,T193,T193,Craig Stadler,1,3
293,T193,T193,Chris Starkjohann,1,3
294,T193,T193,Will Strickler,19,3
295,T193,T193,Daniel Summerhays,29,3
296,T193,T193,Kevin Sutherland,11,3
297,T193,T193,Chris Tidland,12,3
298,T193,T193,Kirk Triplett,8,3
299,T193,T193,Ty Tryon,1,3
300,T193,T193,Jerod Turner,5,3
301,T193,T193,Peter Uihlein,5,3
302,T193,T193,Omar Uresti,5,3
303,T193,T193,Johnson Wagner,25,3
304,T193,T193,Duffy Waldorf,14,3
305,T193,T193,Charles Warren,10,3
306,T193,T193,Brett Wetterich,8,3
307,T308,T308,Joe Affrunti,6,2
308,T308,T308,Steve Allan,1,2
309,T308,T308,Fulton Allem,2,2
310,T308,T308,Benjamín Alvarado,1,2
311,T308,T308,Max Alverio,1,2
312,T308,T308,Fredrik Andersson Hed,2,2
313,T308,T308,Mark Anderson,1,2
314,T308,T308,Billy Andrade,3,2
315,T308,T308,Alex Aragon,2,2
316,T308,T308,Brian Bateman,1,2
317,T308,T308,Bryan Bigley,1,2
318,T308,T308,Craig Bowden,4,2
319,T308,T308,Josh Broadaway,1,2
320,T308,T308,Mark Brooks,5,2
321,T308,T308,Bob Burns,1,2
322,T308,T308,Federico Cabrera,1,2
323,T308,T308,Michael Campbell,1,2
324,T308,T308,Todd Camplin,2,2
325,T308,T308,Alejandro Cañizares,2,2
326,T308,T308,Jim Carter,1,2
327,T308,T308,Albin Choi,1,2
328,T308,T308,Daniel Chopra,2,2
329,T308,T308,Darren Clarke,3,2
330,T308,T308,Will Claxton,1,2
331,T308,T308,Erik Compton,6,2
332,T308,T308,Javier Cordova,1,2
333,T308,T308,Ben Crenshaw,1,2
334,T308,T308,Rhys Davies,2,2
335,T308,T308,Glen Day,2,2
336,T308,T308,Bubba Dickerson,1,2
337,T308,T308,John Ellis,2,2
338,T308,T308,Chris Epperson,1,2
339,T308,T308,Matt Fast,1,2
340,T308,T308,Brad Faxon,12,2
341,T308,T308,Kenneth Ferrie,1,2
342,T308,T308,Jon Fiedler,2,2
343,T308,T308,Dan Forsman,1,2
344,T308,T308,Carlos Franco,3,2
345,T308,T308,Marcus Fraser,1,2
346,T308,T308,Brad Fritsch,1,2
347,T308,T308,Hiroyuki Fujita,7,2
348,T308,T308,Stephen Gallacher,3,2
349,T308,T308,Robert Gamez,9,2
350,T308,T308,Federico Garcia,1,2
351,T308,T308,Mathew Goggin,1,2
352,T308,T308,Lanto Griffin,2,2
353,T308,T308,Jeff Hart,1,2
354,T308,T308,Wes Heffernan,1,2
355,T308,T308,Russell Henley,1,2
356,T308,T308,Mark Hensby,6,2
357,T308,T308,Matt Hill,2,2
358,T308,T308,Tom Hoge,1,2
359,T308,T308,Bobby Hudson,1,2
360,T308,T308,Billy Hurley III,3,2
361,T308,T308,David Hutsell,1,2
362,T308,T308,Jung-gon Hwang,1,2
363,T308,T308,Ryo Ishikawa,10,2
364,T308,T308,Raphael Jacquelin,2,2
365,T308,T308,Jin Jeong,4,2
366,T308,T308,Steve Jones,1,2
367,T308,T308,Erick Justesen,1,2
368,T308,T308,Troy Kelly,1,2
369,T308,T308,Skip Kendall,6,2
370,T308,T308,Brad Kennedy,1,2
371,T308,T308,Drew Kittleson,1,2
372,T308,T308,Greg Kraft,1,2
373,T308,T308,Parker LaBarge,1,2
374,T308,T308,Doug LaBelle II,1,2
375,T308,T308,Brad Lardon,2,2
376,T308,T308,Hugo León,1,2
377,T308,T308,J.L. Lewis,1,2
378,T308,T308,Olafur Loftsson,1,2
379,T308,T308,Steve Lowery,2,2
380,T308,T308,Joost Luiten,2,2
381,T308,T308,Sandy Lyle,2,2
382,T308,T308,Hideki Matsuyama,2,2
383,T308,T308,Nyasha Mauchaza,1,2
384,T308,T308,Bob May,2,2
385,T308,T308,Richard McEvoy,1,2
386,T308,T308,Andrew McLardy,1,2
387,T308,T308,Prom Meesawat,1,2
388,T308,T308,Matthew Millar,1,2
389,T308,T308,John Morse,1,2
390,T308,T308,Garth Mulroy,4,2
391,T308,T308,Savio Nazareth,1,2
392,T308,T308,Alex Noren,4,2
393,T308,T308,Greg O'Mahony,1,2
394,T308,T308,Mark O'Meara,3,2
395,T308,T308,José María Olazábal,6,2
396,T308,T308,Leif Olson,1,2
397,T308,T308,Preston Otte,1,2
398,T308,T308,Jae-bum Park,1,2
399,T308,T308,Corey Pavin,4,2
400,T308,T308,Cameron Percy,12,2
401,T308,T308,Rod Perry,2,2
402,T308,T308,Chad Proehl,1,2
403,T308,T308,Ted Purdy,6,2
404,T308,T308,Matthew Richardson,1,2
405,T308,T308,"Jerry Richardson, Jr.",1,2
406,T308,T308,Anthony Rodriguez,1,2
407,T308,T308,José de Jesús Rodríguez,2,2
408,T308,T308,Jason Roets,1,2
409,T308,T308,Óscar Serna,1,2
410,T308,T308,"Efren Serna, Jr.",1,2
411,T308,T308,Marcel Siem,1,2
412,T308,T308,Mike Small,6,2
413,T308,T308,Chris Smith,4,2
414,T308,T308,Nathan Smith,1,2
415,T308,T308,Brandon Smith,1,2
416,T308,T308,Andy Smith,1,2
417,T308,T308,Scott Smith,1,2
418,T308,T308,Brian Smock,1,2
419,T308,T308,Shunsuke Sonoda,1,2
420,T308,T308,Jordan Spieth,1,2
421,T308,T308,Craig Stevens,1,2
422,T308,T308,Miguel Suarez,1,2
423,T308,T308,Matthew Swan,1,2
424,T308,T308,Tadahiro Takayama,2,2
425,T308,T308,Phil Tataurangi,1,2
426,T308,T308,Nick Taylor,2,2
427,T308,T308,"Michael Tobiason, Jr.",1,2
428,T308,T308,Martin Trainer,1,2
429,T308,T308,Diego Velásquez,1,2
430,T308,T308,Manuel Villegas,1,2
431,T308,T308,Grant Waite,1,2
432,T308,T308,Tom Watson,3,2
433,T308,T308,Drew Weaver,2,2
434,T308,T308,Matt Weibring,5,2
435,T308,T308,Tim Weinhart,1,2
436,T308,T308,Mike Weir,15,2
437,T308,T308,Tim Wilkinson,1,2
438,T308,T308,Danny Willett,1,2
439,T308,T308,Jay Williamson,6,2
440,T308,T308,Eugene Wong,2,2
441,T308,T308,Willie Wood,2,2
442,T308,T308,Fabrizio Zanotti,1,2
443,T444,T444,Brad Adamonis,1,1
444,T444,T444,Lonny Alexander,1,1
445,T444,T444,Josh Anderson,1,1
446,T444,T444,Michael Arnaud,1,1
447,T444,T444,Eric Axley,2,1
448,T444,T444,Daniel Balin,1,1
449,T444,T444,Michael Barbosa,1,1
450,T444,T444,Rich Barcelo,1,1
451,T444,T444,Justin Bardgett,1,1
452,T444,T444,Scott Barr,1,1
453,T444,T444,Andy Bean,1,1
454,T444,T444,Brad Benjamin,1,1
455,T444,T444,Lucas Bjerregaard,1,1
456,T444,T444,Bennett Blakeman,1,1
457,T444,T444,Grégory Bourdy,2,1
458,T444,T444,Gary Boyd,1,1
459,T444,T444,David Bradshaw,2,1
460,T444,T444,Christian Brand,1,1
461,T444,T444,Markus Brier,1,1
462,T444,T444,Olin Browne,1,1
463,T444,T444,Dave Bunker,1,1
464,T444,T444,Zack Byrd,1,1
465,T444,T444,Brian Cairns,1,1
466,T444,T444,Mark Carnevale,1,1
467,T444,T444,SSP Chawrasia,1,1
468,T444,T444,Phillip Choi,1,1
469,T444,T444,David Chung,2,1
470,T444,T444,Michael Clark II,1,1
471,T444,T444,Keith Clearwater,1,1
472,T444,T444,Tommy Cocha,1,1
473,T444,T444,Nicolas Colsaerts,1,1
474,T444,T444,Lee Corfield,1,1
475,T444,T444,Jeff Coston,1,1
476,T444,T444,Steve Dartnall,1,1
477,T444,T444,Floris De Vries,1,1
478,T444,T444,Stuart Deane,1,1
479,T444,T444,Robert Dinwiddie,1,1
480,T444,T444,Jamie Donaldson,1,1
481,T444,T444,Sean Dougherty,1,1
482,T444,T444,Simon Edwards,1,1
483,T444,T444,Dave Eichelberger,1,1
484,T444,T444,Scott Erdmann,1,1
485,T444,T444,Mitch Evanecz,1,1
486,T444,T444,Tony Finau,1,1
487,T444,T444,Martin Flores,2,1
488,T444,T444,Erik Flores,1,1
489,T444,T444,Garrett Frank,1,1
490,T444,T444,Robin Freeman,1,1
491,T444,T444,Jeff Freeman,1,1
492,T444,T444,David Frost,1,1
493,T444,T444,Elliot Gealy,1,1
494,T444,T444,Josh Habig,1,1
495,T444,T444,Travis Hampshire,1,1
496,T444,T444,Andreas Hartø,1,1
497,T444,T444,Kevin Hayashi,1,1
498,T444,T444,Nolan Henke,1,1
499,T444,T444,Kip Henley,1,1
500,T444,T444,Craig Hinton,1,1
501,T444,T444,Creighton Honeck,1,1
502,T444,T444,David Horsey,1,1
503,T444,T444,Beau Hossler,1,1
504,T444,T444,David Howell,1,1
505,T444,T444,Jason Hrynkiw,1,1
506,T444,T444,Jesse Hutchins,1,1
507,T444,T444,Brian Hutton,1,1
508,T444,T444,Greg Huxman,1,1
509,T444,T444,Steve Irwin,1,1
510,T444,T444,Faber Jamerson,1,1
511,T444,T444,Scott Jamieson,1,1
512,T444,T444,Brendan Jones,2,1
513,T444,T444,Hiroo Kawai,1,1
514,T444,T444,Billy Kennerly,1,1
515,T444,T444,Simon Khan,1,1
516,T444,T444,Daehyun Kim,1,1
517,T444,T444,Lion Kim,1,1
518,T444,T444,Russell Knox,1,1
519,T444,T444,Jason Knutzon,1,1
520,T444,T444,Jason Kokrak,1,1
521,T444,T444,Rick Kulacz,1,1
522,T444,T444,Chih-Bing Lam,1,1
523,T444,T444,Joey Lamielle,1,1
524,T444,T444,Bernhard Langer,1,1
525,T444,T444,Scott Langley,1,1
526,T444,T444,Mark Laskey,1,1
527,T444,T444,Paul Lawrie,1,1
528,T444,T444,Steve Lee,1,1
529,T444,T444,Tyler Leon,1,1
530,T444,T444,Thomas Levet,1,1
531,T444,T444,Simon Lilly,1,1
532,T444,T444,Brian Locke,1,1
533,T444,T444,Adam Long,1,1
534,T444,T444,Andrew Loupe,1,1
535,T444,T444,Mitch Lowe,1,1
536,T444,T444,Shane Lowry,1,1
537,T444,T444,Santiago Luna,1,1
538,T444,T444,Bryden MacPherson,1,1
539,T444,T444,Andrew Magee,1,1
540,T444,T444,Martin Maritz,1,1
541,T444,T444,Prayad Marksaeng,1,1
542,T444,T444,Matt Marshall,1,1
543,T444,T444,Dick Mast,1,1
544,T444,T444,Michio Matsumura,1,1
545,T444,T444,Brian Maurer,1,1
546,T444,T444,David May,1,1
547,T444,T444,Robert McClellan,2,1
548,T444,T444,Francis McGuirk,1,1
549,T444,T444,Jon McLean,1,1
550,T444,T444,Kevin Messer,1,1
551,T444,T444,Jon Mills,1,1
552,T444,T444,Rob Moss,1,1
553,T444,T444,Tom Murray,1,1
554,T444,T444,Ryan Nelson,1,1
555,T444,T444,Michael Norman,1,1
556,T444,T444,Mike Northern,1,1
557,T444,T444,Koumei Oda,1,1
558,T444,T444,James Oh,1,1
559,T444,T444,Thorbjørn Olesen,1,1
560,T444,T444,Dan Olsen,1,1
561,T444,T444,C.T. Pan,1,1
562,T444,T444,Joe Panzeri,1,1
563,T444,T444,Jerry Pate,1,1
564,T444,T444,Brett Patterson,1,1
565,T444,T444,Jeff Peck,1,1
566,T444,T444,Scott Pinckney,1,1
567,T444,T444,Nick Price,1,1
568,T444,T444,Jeff Rangel,1,1
569,T444,T444,Danny Renfro,1,1
570,T444,T444,Clark Richardson,1,1
571,T444,T444,George Riley,1,1
572,T444,T444,Lee Rinker,1,1
573,T444,T444,Dustin Risdon,1,1
574,T444,T444,Dave Rummells,1,1
575,T444,T444,David Saka,1,1
576,T444,T444,Neil Schietekat,1,1
577,T444,T444,Phil Schmitt,2,1
578,T444,T444,Jason Schmuhl,2,1
579,T444,T444,Steve Schneiter,1,1
580,T444,T444,Brady Schnell,1,1
581,T444,T444,Dave Schultz,1,1
582,T444,T444,Peter Senior,1,1
583,T444,T444,Tom Shadbolt,1,1
584,T444,T444,Geoffrey Sisk,1,1
585,T444,T444,Roger Sloan,1,1
586,T444,T444,Michael Smith,1,1
587,T444,T444,Sam Smith,1,1
588,T444,T444,Stuart Smith,1,1
589,T444,T444,Jeff Sorenson,1,1
590,T444,T444,Bob Sowards,1,1
591,T444,T444,Nathan Stamey,1,1
592,T444,T444,Darron Stiles,1,1
593,T444,T444,Drew Stoltz,1,1
594,T444,T444,Andre Stolz,2,1
595,T444,T444,Graeme Storm,1,1
596,T444,T444,Kyle Thompson,1,1
597,T444,T444,Esteban Toledo,1,1
598,T444,T444,Ted Tryba,1,1
599,T444,T444,Inigo Urquizu,1,1
600,T444,T444,Vance Veazey,1,1
601,T444,T444,Darren Wallace,1,1
602,T444,T444,Peter Whiteford,1,1
603,T444,T444,Michael Whitehead,1,1
604,T444,T444,Willy Wilcox,1,1
605,T444,T444,Chris Williams,1,1
606,T444,T444,Chris Wilson,1,1
607,T444,T444,Oliver Wilson,1,1
608,T444,T444,Rick Woodson,1,1
609,T444,T444,Ian Woosnam,1,1
610,T444,T444,Adam Wootton,1,1
