,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
712,T39,T39,Stan Utley,7,
713,T39,T39,Jean Van de Velde,1,
714,T39,T39,Tjaart van der Walt,0,
715,T39,T39,Bo Van Pelt,28,
716,T39,T39,Vance Veazey,1,
717,T39,,Rigoberto Velasquez,0,
718,T39,T39,Scott Verplank,26,
719,T39,T39,O.D. Vincent,1,
720,T39,T39,Fred Wadsworth,18,
721,T39,T39,Johnson Wagner,0,
722,T39,T39,Grant Waite,31,
723,T39,T39,Duffy Waldorf,27,
724,T39,T39,Mark Walker,0,
725,T39,T39,Jimmy Walker,1,
726,T39,T39,Harold Wallace,1,
727,T39,T39,Mark Warman,1,
728,T39,T39,Charles Warren,0,
729,T39,T39,Kevin Warrick,1,
730,T39,T39,Scott Watkins,1,
731,T39,T39,Denis Watson,1,
732,T39,T39,Tom Watson,4,
733,T39,T39,Bubba Watson,1,
734,T39,T39,Brian Watts,21,
735,T39,T39,Doug Weaver,1,
736,T39,T39,Boo Weekley,24,
737,T39,T39,D.A. Weibring,10,
738,T39,T39,Matt Weibring,1,
739,T39,T39,Tim Weinhart,1,
740,T39,T39,Mike Weir,25,
741,T39,T39,Kevin Wentworth,4,
742,T39,T39,Roger Wessels,1,
743,T39,T39,Lee Westwood,9,
744,T39,T39,Brett Wetterich,32,
745,T39,T39,Tom Whitehouse,1,
746,T39,T39,Charlie Wi,1,
747,T39,T39,Mark Wiebe,11,
748,T39,T39,Paul Wightman,1,
749,T39,T39,Jay Williamson,30,
750,T39,T39,Tyler Williamson,0,
751,T39,T39,Aaron Williams,1,
752,T39,T39,Lee Williamson,1,
753,T39,T39,Garrett Willis,29,
754,T39,T39,Brian Wilson,1,
755,T39,T39,Dean Wilson,4,
756,T39,T39,Mark Wilson,1,
757,T39,T39,Casey Wittenberg,2,
758,T39,T39,Willie Wood,16,
759,T39,T39,Ian Woosnam,3,
760,T39,T39,Scott Wright,1,
761,T39,T39,Mark Wurtz,3,
762,T39,T39,Cameron Yancey,1,
763,T39,T39,Greg Yeomans,1,
764,T39,T39,Kaname Yokoo,28,
765,T39,T39,Shinichi Yokota,1,
766,T39,T39,Simon Young,1,
767,T39,T39,Bruce Zabriski,1,
768,T39,T39,Chris Zambri,0,
769,T39,T39,Alan Zimmerman,0,
770,T39,T39,Fuzzy Zoeller,2,
771,T39,T39,Richard Zokol,20,
