,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
50,T49,T49,John Daly,56,3.0,123,41
51,T49,T49,Marco Dawson,86,3.0,219,73
52,T49,T49,Brad Faxon,97,3.0,150,50
53,T49,T49,Matt Kuchar,63,3.0,156,52
54,T49,T49,Neal Lancaster,110,3.0,234,78
55,T49,T49,Geoff Ogilvy,86,3.0,150,50
56,T57,T57,Mark Brooks,90,3.01,253,84
57,T57,T57,Steve Flesch,110,3.01,247,82
58,T57,T57,Brian Gay,100,3.01,259,86
59,T57,T57,Tim Herron,102,3.01,208,69
60,T57,T57,Ian Leggatt,71,3.01,220,73
61,T57,T57,Andrew Magee,91,3.01,223,74
62,T57,T57,Brent Schwarzrock,60,3.01,235,78
63,T64,T64,Rich Beem,80,3.02,145,48
64,T64,T64,Mark Calcavecchia,84,3.02,133,44
65,T64,T64,Chad Campbell,105,3.02,196,65
66,T64,T64,Brent Geiberger,51,3.02,169,56
67,T64,T64,Paul Goydos,86,3.02,169,56
68,T64,T64,Arron Oberholser,80,3.02,160,53
69,T64,T64,Pat Perez,95,3.02,199,66
70,T64,T64,Bob Tway,89,3.02,136,45
71,T72,T72,Doug Barron,90,3.03,300,99
72,T72,T72,Jason Caron,74,3.03,209,69
73,T72,T72,John Huston,76,3.03,179,59
74,T72,T72,Richard Johnson,89,3.03,270,89
75,T72,T72,Kenichi Kuboya,91,3.03,236,78
76,T72,T72,Scott Laycock,71,3.03,182,60
77,T72,T72,Peter Lonard,96,3.03,185,61
78,T72,T72,Carl Pettersson,80,3.03,209,69
79,T72,T72,Akio Sadakata,83,3.03,197,65
80,T72,T72,Heath Slocum,101,3.03,218,72
81,T72,T72,Paul Stankowski,67,3.03,212,70
82,T72,T72,Mike Weir,80,3.03,118,39
83,T84,T84,Robert Allenby,87,3.04,146,48
84,T84,T84,Stephen Ames,91,3.04,283,93
85,T84,T84,Aaron Baddeley,71,3.04,149,49
86,T84,T84,Michael Clark II,54,3.04,149,49
87,T84,T84,Robert Damron,96,3.04,173,57
88,T84,T84,Joe Durant,96,3.04,292,96
89,T84,T84,Brian Henninger,56,3.04,152,50
90,T84,T84,Jonathan Kaye,91,3.04,246,81
91,T84,T84,Cliff Kresge,102,3.04,295,97
92,T84,T84,David Peoples,96,3.04,216,71
93,T84,T84,Craig Perks,82,3.04,173,57
94,T84,T84,Chris Riley,96,3.04,149,49
95,T84,T84,Kenneth Staton,59,3.04,137,45
96,T84,T84,Garrett Willis,97,3.04,280,92
97,T98,T98,Pat Bates,111,3.05,342,112
98,T98,T98,Olin Browne,113,3.05,278,91
99,T98,T98,Jim Carter,95,3.05,232,76
100,T98,T98,Carlos Franco,99,3.05,186,61
101,T98,T98,Matt Gogel,77,3.05,265,87
102,T98,T98,Dudley Hart,66,3.05,61,20
103,T98,T98,Peter Jacobsen,75,3.05,229,75
104,T98,T98,Steve Lowery,86,3.05,177,58
105,T98,T98,Billy Mayfair,105,3.05,284,93
106,T98,T98,Kenny Perry,98,3.05,198,65
107,T98,T98,Joey Sindelar,93,3.05,290,95
108,T98,T98,Mike Sposa,72,3.05,186,61
109,T98,T98,David Toms,90,3.05,122,40
110,T111,T111,Stewart Cink,104,3.06,214,70
111,T111,T111,Tim Clark,79,3.06,147,48
112,T111,T111,Fred Couples,71,3.06,104,34
113,T111,T111,Ben Curtis,69,3.06,162,53
114,T111,T111,Skip Kendall,110,3.06,367,120
115,T111,T111,Andy Miller,75,3.06,327,107
116,T111,T111,Rod Pampling,87,3.06,196,64
117,T111,T111,Nick Price,65,3.06,49,16
118,T111,T111,Patrick Sheehan,101,3.06,202,66
119,T120,T120,Gavin Coles,69,3.07,215,70
120,T120,T120,David Frost,80,3.07,273,89
121,T120,T120,Jerry Kelly,108,3.07,175,57
122,T123,T123,Billy Andrade,100,3.08,200,65
123,T123,T123,Alex Cejka,98,3.08,222,72
124,T123,T123,Paul Gow,62,3.08,151,49
125,T123,T123,Mike Heinen,89,3.08,197,64
126,T123,T123,J.J. Henry,100,3.08,231,75
127,T123,T123,Hank Kuehne,73,3.08,111,36
128,T123,T123,Tom Pernice Jr.,105,3.08,283,92
129,T123,T123,Darron Stiles,93,3.08,262,85
130,T123,T123,Kirk Triplett,92,3.08,234,76
131,T132,T132,Steve Allan,53,3.09,136,44
132,T132,T132,Aaron Barber,94,3.09,309,100
133,T132,T132,Kent Jones,74,3.09,99,32
134,T135,T135,Chris Anderson,96,3.1,251,81
135,T135,T135,Woody Austin,107,3.1,282,91
136,T135,T135,Paul Azinger,73,3.1,257,83
137,T135,T135,Greg Chalmers,98,3.1,344,111
138,T135,T135,Spike McRoy,103,3.1,285,92
139,T135,T135,Tim Petrovic,108,3.1,161,52
140,T135,T135,"Dave Stockton, Jr.",79,3.1,149,48
141,T142,T142,Charles Howell III,120,3.11,224,72
142,T142,T142,Mark O'Meara,69,3.11,140,45
143,T142,T142,Jesper Parnevik,102,3.11,345,111
144,T142,T142,John Rollins,89,3.11,146,47
145,T142,T142,Kaname Yokoo,56,3.11,140,45
146,T147,T147,Brad Elder,51,3.12,103,33
147,T147,T147,Tom Gillis,71,3.12,237,76
148,T147,T147,Mike Grob,83,3.12,215,69
149,T147,T147,Per-Ulrik Johansson,96,3.12,328,105
150,T147,T147,Frank Lickliter II,94,3.12,206,66
151,T147,T147,Vance Veazey,66,3.12,215,69
152,T153,T153,Stuart Appleby,90,3.13,175,56
153,T153,T153,Jason Buha,61,3.13,213,68
154,T153,T153,Joel Edwards,60,3.13,175,56
155,T153,T153,Todd Fischer,97,3.13,222,71
156,T153,T153,Jason Gore,83,3.13,197,63
157,T153,T153,Shaun Micheel,97,3.13,219,70
158,T159,T159,K.J. Choi,112,3.14,179,57
159,T159,T159,Harrison Frazar,88,3.14,182,58
160,T159,T159,Lee Janzen,83,3.14,176,56
161,T159,T159,Anthony Painter,87,3.14,229,73
162,T159,T159,Corey Pavin,88,3.14,201,64
163,T164,T164,Todd Barranger,78,3.15,164,52
164,T164,T164,Jeff Brehaut,110,3.15,280,89
165,T164,T164,Darren Clarke,61,3.15,63,20
166,T164,T164,Dan Forsman,98,3.15,236,75
167,T164,T164,Thomas Levet,85,3.15,227,72
168,T164,T164,David Sutherland,77,3.15,211,67
169,T164,T164,Mark Wilson,82,3.15,233,74
170,T171,T171,Glen Hnatiuk,92,3.16,237,75
171,T171,T171,Dean Wilson,82,3.16,218,69
172,T173,T173,Steven Alker,87,3.17,247,78
173,T173,T173,Deane Pappas,75,3.17,273,86
174,T173,T173,Adam Scott,52,3.17,38,12
175,T173,T173,Chris Smith,92,3.17,225,71
176,T177,T177,Cameron Beckman,86,3.18,207,65
177,T177,T177,John Morgan,81,3.18,216,68
178,T177,T177,Jay Williamson,93,3.18,226,71
179,T180,T180,Mathew Goggin,90,3.2,205,64
180,T180,T180,Carl Paulson,101,3.2,288,90
181,T182,T182,Tommy Armour III,66,3.21,215,67
182,T182,T182,Bernhard Langer,65,3.21,183,57
183,184,184,John Maginnes,87,3.23,239,74
184,185,185,Gene Sauers,87,3.24,175,54
185,186,186,Jeff Klein,60,3.25,156,48
186,187,187,Jonathan Byrd,101,3.27,160,49
187,188,188,Ty Tryon,52,3.28,118,36
188,T189,T189,Sergio Garcia,62,3.31,159,48
189,T189,T189,Cameron Yancey,58,3.31,149,45
