,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
364,T361,T361,Michael Campbell,32,74
365,T361,T361,Doug Dunakey,2,74
366,T361,T361,Gary Evans,8,74
367,T361,T361,John Gibson,2,74
368,T361,T361,Mark Hayes,4,74
369,T361,T361,Jeff Klauk,3,74
370,T361,T361,Troy Matteson,10,74
371,T361,T361,Mark Miller,2,74
372,T361,T361,Bryce Molder,7,74
373,T361,T361,Joe Ogilvie,2,74
374,T361,T361,José María Olazábal,47,74
375,T361,T361,Jerry Pate,9,74
376,T361,T361,Jyoti Randhawa,6,74
377,T361,T361,Mike Reid,5,74
378,T361,T361,Ken Schall,2,74
379,T361,T361,David Smail,8,74
380,T361,T361,Chip Sullivan,6,74
381,T361,T361,Craig Thomas,3,74
382,T383,T383,Jason Allred,4,75
383,T383,T383,Andy Bean,6,75
384,T383,T383,Cortney Brisson,2,75
385,T383,T383,Keith Clearwater,6,75
386,T383,T383,Nick Dougherty,2,75
387,T383,T383,Bradley Dredge,4,75
388,T383,T383,Patrick Duty,2,75
389,T383,T383,Barry Evans,11,75
390,T383,T383,Sean Farren,4,75
391,T383,T383,Ignacio Garrido,14,75
392,T383,T383,Jeff Gove,2,75
393,T383,T383,Bret Guetz,2,75
394,T383,T383,Brian Hull,2,75
395,T383,T383,Barry Jaeckel,2,75
396,T383,T383,Robert Karlsson,7,75
397,T383,T383,Shingo Katayama,13,75
398,T383,T383,Jason Knutzon,2,75
399,T383,T383,Maarten Lafeber,2,75
400,T383,T383,Mike Martin,2,75
401,T383,T383,Matt McDougall,2,75
402,T383,T383,"Ron Philo, Jr.",4,75
403,T383,T383,Scott Piercy,2,75
404,T383,T383,Greg Reynolds,2,75
405,T383,T383,Tim Thelen,2,75
406,T383,T383,Robert Thompson,4,75
407,T383,T383,D.J. Trahan,14,75
408,T383,T383,Tom Watson,12,75
409,T383,T383,Stephen Woodard,2,75
410,T411,T411,Bob Blean,2,76
411,T411,T411,Douglas Bohn,2,76
412,T411,T411,Scott Brauer,2,76
413,T411,T411,Jaxon Brigman,2,76
414,T411,T411,Rod Curl,4,76
415,T411,T411,Bill Haas,4,76
416,T411,T411,Damian Hale,2,76
417,T411,T411,David Howser,2,76
418,T411,T411,Ryuji Imada,4,76
419,T411,T411,Tom Kite,2,76
420,T411,T411,David Lundstrom,2,76
421,T411,T411,Sandy Lyle,13,76
422,T411,T411,Paul McGinley,10,76
423,T411,T411,Jack Nicklaus,8,76
424,T411,T411,Jin Park,5,76
425,T411,T411,Joe Phengsavath,2,76
426,T411,T411,Rick Reinsberg,2,76
427,T411,T411,Todd Rose,4,76
428,T411,T411,Richard Scott,2,76
429,T411,T411,Craig Stevens,2,76
430,T411,T411,Dave Tentis,2,76
431,T432,T432,Rich Crim,2,77
432,T432,T432,David Dell,2,77
433,T432,T432,Ryan Fauchier,2,77
434,T432,T432,Michael Fergin,2,77
435,T432,T432,Kyle Gallo,2,77
436,T432,T432,Tom Harding,2,77
437,T432,T432,Charley Hoffman,2,77
438,T432,T432,Paul LoCicero,2,77
439,T432,T432,Sean McCarty,4,77
440,T432,T432,Kent Stauffer,2,77
441,T432,T432,Jhonattan Vegas,2,77
442,T432,T432,Fred Wadsworth,2,77
443,T432,T432,Jeff Yurkiewicz,4,77
444,T445,T445,Clodomiro Carranza,2,78
445,T445,T445,Casey Martin,3,78
446,T445,T445,Chez Reavie,2,78
447,T445,T445,Steve Scott,3,78
448,T445,T445,Bob Sowards,2,78
449,T445,T445,Kevin Streelman,2,78
450,T445,T445,Trey Walewski,2,78
451,T445,T445,Suzy Whaley,2,78
452,T453,T453,Camilo Benedetti,2,79
453,T453,T453,George Burns,3,79
454,T453,T453,Michael Combs,2,79
455,T453,T453,John Klauk,5,79
456,T453,T453,John Lynch,2,79
457,T453,T453,Jake Narro,4,79
458,T453,T453,Rick Zarlengo,2,79
459,T453,T453,Tate Zyroll,2,79
460,T461,T461,Tom Glissmeyer,2,80
461,T461,T461,Rick Schuller,2,80
462,T461,T461,Kasey Scott,2,80
463,T461,T461,Brian Smith,2,80
464,T461,T461,Chris Winkel,2,80
465,T466,T466,Kirk Hanefeld,2,81
466,T466,T466,Erich Kuhlman,2,81
467,T466,T466,Don Pooley,2,81
468,T466,T466,Curt Saathoff,2,81
469,T466,T466,Marty Schiene,2,81
470,T466,T466,Mike Schuchart,2,81
471,T466,T466,Ron Skayhan,2,81
472,T466,T466,Dave Spengler,2,81
473,T466,T466,John Witherall,2,81
474,475,475,Mike Reilly,2,82
475,T476,T476,Scott Bogle,2,83
476,T476,T476,Tim Fleming,2,83
477,478,478,Mark Maness,2,84
