,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
140,T137,T137,Paul Gow,62,4.72,458,97
141,T137,T137,Matt Kuchar,63,4.72,500,106
142,T137,T137,Neal Lancaster,110,4.72,953,202
143,T137,T137,Vance Veazey,66,4.72,548,116
144,T145,T145,Paul Azinger,73,4.73,606,128
145,T145,T145,Michael Clark II,54,4.73,520,110
146,T145,T145,Paul Goydos,86,4.73,606,128
147,T145,T145,Jonathan Kaye,91,4.73,667,141
148,T145,T145,Len Mattiace,94,4.73,690,146
149,T145,T145,Spike McRoy,103,4.73,979,207
150,T145,T145,Adam Scott,52,4.73,208,44
151,T145,T145,Heath Slocum,101,4.73,771,163
152,T145,T145,Steve Stricker,59,4.73,497,105
153,T154,T154,Chris Anderson,96,4.74,810,171
154,T154,T154,Todd Barranger,78,4.74,687,145
155,T154,T154,Robert Damron,96,4.74,843,178
156,T154,T154,Joe Durant,96,4.74,805,170
157,T154,T154,Peter Jacobsen,75,4.74,592,125
158,T154,T154,Scott Laycock,71,4.74,593,125
159,T154,T154,Billy Mayfair,105,4.74,896,189
160,T161,T161,Brian Bateman,70,4.75,580,122
161,T161,T161,Jason Buha,61,4.75,513,108
162,T161,T161,Mathew Goggin,90,4.75,770,162
163,T161,T161,J.L. Lewis,99,4.75,850,179
164,T161,T161,John Maginnes,87,4.75,727,153
165,T161,T161,Garrett Willis,97,4.75,865,182
166,T167,T167,Rich Beem,80,4.76,566,119
167,T167,T167,Ben Curtis,69,4.76,619,130
168,T167,T167,Brian Henninger,56,4.76,471,99
169,T167,T167,Kenichi Kuboya,91,4.76,752,158
170,T167,T167,Ty Tryon,52,4.76,476,100
171,T167,T167,Jay Williamson,93,4.76,724,152
172,T173,T173,Pat Bates,111,4.77,935,196
173,T173,T173,Notah Begay III,92,4.77,691,145
174,T173,T173,Bob Burns,88,4.77,787,165
175,T173,T173,Donnie Hammond,92,4.77,873,183
176,T173,T173,Kaname Yokoo,56,4.77,529,111
177,178,178,Jay Don Blake,77,4.78,622,130
178,179,179,Richard Johnson,89,4.79,815,170
179,180,180,Akio Sadakata,83,4.8,710,148
180,181,181,Jason Caron,74,4.81,678,141
181,T182,T182,Mark Brooks,90,4.82,815,169
182,T182,T182,Gene Sauers,87,4.82,752,156
183,T182,T182,Cameron Yancey,58,4.82,458,95
184,185,185,Mark Wilson,82,4.83,701,145
185,T186,T186,Gavin Coles,69,4.84,610,126
186,T186,T186,Anthony Painter,87,4.84,706,146
187,T188,T188,Brad Elder,51,4.85,412,85
188,T188,T188,Jeff Klein,60,4.85,456,94
189,190,190,Steve Allan,53,4.93,365,74
