,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
81,T79,T79,Steve Lowery,70.5,423,6
82,T79,T79,Billy Mayfair,70.5,987,14
83,T79,T79,Mark O'Meara,70.5,423,6
84,T79,T79,Duffy Waldorf,70.5,564,8
85,T79,T79,Tiger Woods,70.5,141,2
86,87,87,Per-Ulrik Johansson,70.55,776,11
87,88,88,Brett Quigley,70.6,706,10
88,T89,T89,Paul Azinger,70.63,565,8
89,T89,T89,Mike Sposa,70.63,565,8
90,91,91,Deane Pappas,70.64,777,11
91,92,92,Scott McCarron,70.67,424,6
92,93,93,Patrick Sheehan,70.7,707,10
93,T94,T94,Brian Gay,70.71,495,7
94,T94,T94,Donnie Hammond,70.71,990,14
95,96,96,David Gossett,70.82,779,11
96,T97,T97,Corey Pavin,70.86,496,7
97,T97,T97,David Peoples,70.86,496,7
98,99,99,Carl Paulson,70.87,1063,15
99,T100,T100,Harrison Frazar,70.91,780,11
100,T100,T100,Shaun Micheel,70.91,780,11
101,102,102,Rory Sabbatini,70.92,851,12
102,T103,T103,Fred Couples,71.0,284,4
103,T103,T103,Joel Edwards,71.0,355,5
104,T103,T103,Brad Elder,71.0,213,3
105,T103,T103,Brent Geiberger,71.0,355,5
106,T103,T103,Tom Gillis,71.0,497,7
107,T103,T103,J.P. Hayes,71.0,639,9
108,T103,T103,Richard Johnson,71.0,852,12
109,T103,T103,Bernhard Langer,71.0,568,8
110,T103,T103,Jeff Maggert,71.0,568,8
111,T103,T103,Len Mattiace,71.0,639,9
112,T103,T103,Heath Slocum,71.0,355,5
113,114,114,David Frost,71.08,853,12
114,115,115,Jay Williamson,71.13,569,8
115,116,116,Jim Carter,71.17,854,12
116,T117,T117,Brian Bateman,71.2,356,5
117,T117,T117,K.J. Choi,71.2,712,10
118,T117,T117,Matt Kuchar,71.2,356,5
119,120,120,Jerry Kelly,71.22,641,9
120,T121,T121,Steve Allan,71.25,285,4
121,T121,T121,Loren Roberts,71.25,570,8
122,T121,T121,Chris Smith,71.25,855,12
123,124,124,Olin Browne,71.27,784,11
124,125,125,Jason Gore,71.3,713,10
125,T126,T126,Tom Byrum,71.33,642,9
126,T126,T126,Robert Damron,71.33,642,9
127,T126,T126,Jeff Klein,71.33,214,3
128,129,129,Peter Lonard,71.36,785,11
129,T130,T130,Mark Brooks,71.38,571,8
130,T130,T130,Lee Janzen,71.38,571,8
131,T130,T130,Brent Schwarzrock,71.38,571,8
132,133,133,Ian Leggatt,71.4,357,5
133,T134,T134,Robert Allenby,71.43,500,7
134,T134,T134,Luke Donald,71.43,500,7
135,T136,T136,Craig Barlow,71.44,643,9
136,T136,T136,Craig Perks,71.44,643,9
137,T138,T138,Jason Buha,71.5,286,4
138,T138,T138,Michael Clark II,71.5,429,6
139,T138,T138,Mike Grob,71.5,572,8
140,T138,T138,Hank Kuehne,71.5,572,8
141,T138,T138,Darron Stiles,71.5,429,6
142,143,143,Doug Barron,71.56,644,9
143,144,144,Glen Hnatiuk,71.6,716,10
144,145,145,Kenneth Staton,71.67,430,6
145,146,146,Dean Wilson,71.71,502,7
146,T147,T147,Aaron Baddeley,71.75,574,8
147,T147,T147,John Rollins,71.75,574,8
148,149,149,John Riegger,71.8,359,5
149,T150,T150,Ben Curtis,71.86,503,7
150,T150,T150,Mark Wilson,71.86,503,7
151,T152,T152,Chris Anderson,72.0,936,13
152,T152,T152,Jason Caron,72.0,504,7
153,T152,T152,Retief Goosen,72.0,144,2
154,T152,T152,Brian Henninger,72.0,504,7
155,T152,T152,Kenichi Kuboya,72.0,432,6
156,T152,T152,John Maginnes,72.0,504,7
157,T152,T152,Shigeki Maruyama,72.0,504,7
158,T152,T152,Gene Sauers,72.0,720,10
159,T152,T152,Joey Sindelar,72.0,576,8
160,T152,T152,Bob Tway,72.0,288,4
161,162,162,Mathew Goggin,72.08,865,12
162,163,163,Andy Miller,72.09,793,11
163,164,164,Frank Lickliter II,72.14,505,7
164,T165,T165,Joe Durant,72.17,866,12
165,T165,T165,David Sutherland,72.17,433,6
166,167,167,Steve Stricker,72.33,434,6
167,168,168,Jay Don Blake,72.38,579,8
168,169,169,José Coceres,72.5,290,4
169,170,170,Thomas Levet,72.55,798,11
170,171,171,Paul Stankowski,72.67,218,3
171,172,172,Jonathan Kaye,72.71,509,7
172,T173,T173,Bob Burns,72.75,873,12
173,T173,T173,Gavin Coles,72.75,291,4
174,T175,T175,Tim Clark,72.83,437,6
175,T175,T175,"Dave Stockton, Jr.",72.83,437,6
176,T177,T177,Tommy Armour III,73.0,292,4
177,T177,T177,Matt Gogel,73.0,511,7
178,179,179,Anthony Painter,73.2,366,5
179,180,180,John Daly,73.25,293,4
180,181,181,Peter Jacobsen,73.29,513,7
181,182,182,John Morgan,73.43,514,7
182,183,183,J.L. Lewis,73.45,808,11
183,184,184,Vance Veazey,73.67,442,6
184,185,185,Steven Alker,73.8,369,5
185,186,186,Todd Barranger,74.33,446,6
186,187,187,Akio Sadakata,74.56,671,9
187,T188,T188,Ty Tryon,75.0,300,4
188,T188,T188,Kaname Yokoo,75.0,525,7
189,190,190,Cameron Yancey,76.0,152,2
