,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
34,T34,T34,Chris DiMarco,27,66.7,2.0
35,T34,T34,Todd Fischer,32,66.7,2.0
36,T34,T34,David Frost,26,66.7,2.0
37,T34,T34,Brian Gay,34,66.7,2.0
38,T34,T34,Mike Heinen,29,66.7,2.0
39,T34,T34,Tim Herron,29,66.7,2.0
40,T34,T34,Jonathan Kaye,27,66.7,2.0
41,T34,T34,Carl Pettersson,26,66.7,2.0
42,T34,T34,John Rollins,27,66.7,2.0
43,T34,T34,Hal Sutton,24,66.7,2.0
44,T34,T34,Kirk Triplett,25,66.7,2.0
45,T46,T46,Chad Campbell,27,60.0,3.0
46,T46,T46,Tim Clark,25,60.0,3.0
47,T46,T46,Luke Donald,27,60.0,3.0
48,T46,T46,Frank Lickliter II,30,60.0,3.0
49,T46,T46,Billy Mayfair,31,60.0,3.0
50,T46,T46,Jesper Parnevik,31,60.0,3.0
51,T46,T46,Scott Verplank,26,60.0,6.0
52,T53,T53,Woody Austin,31,57.1,4.0
53,T53,T53,Fred Couples,18,57.1,4.0
54,55,55,Justin Leonard,23,55.6,5.0
55,T56,T56,Billy Andrade,29,50.0,2.0
56,T56,T56,Paul Azinger,26,50.0,1.0
57,T56,T56,Michael Clark II,21,50.0,1.0
58,T56,T56,José Coceres,21,50.0,1.0
59,T56,T56,Marco Dawson,31,50.0,2.0
60,T56,T56,Steve Flesch,33,50.0,2.0
61,T56,T56,Carlos Franco,30,50.0,2.0
62,T56,T56,Tom Gillis,25,50.0,1.0
63,T56,T56,Matt Gogel,25,50.0,2.0
64,T56,T56,Charles Howell III,31,50.0,4.0
65,T56,T56,Peter Jacobsen,22,50.0,2.0
66,T56,T56,Hank Kuehne,23,50.0,2.0
67,T56,T56,Tom Lehman,25,50.0,2.0
68,T56,T56,Andrew Magee,26,50.0,1.0
69,T56,T56,Len Mattiace,27,50.0,1.0
70,T56,T56,Geoff Ogilvy,26,50.0,3.0
71,T56,T56,Anthony Painter,31,50.0,1.0
72,T56,T56,Pat Perez,33,50.0,2.0
73,T56,T56,Tim Petrovic,32,50.0,4.0
74,T56,T56,Rory Sabbatini,27,50.0,2.0
75,T56,T56,Adam Scott,14,50.0,1.0
76,T56,T56,Heath Slocum,32,50.0,2.0
77,T56,T56,Jeff Sluman,31,50.0,3.0
78,T56,T56,Chris Smith,30,50.0,1.0
79,T56,T56,Paul Stankowski,21,50.0,2.0
80,T56,T56,David Sutherland,25,50.0,1.0
81,T56,T56,Kevin Sutherland,27,50.0,3.0
82,T56,T56,Esteban Toledo,35,50.0,1.0
83,T56,T56,Duffy Waldorf,25,50.0,4.0
84,T85,T85,Briny Baird,33,45.5,5.0
85,T85,T85,Dan Forsman,27,45.5,5.0
86,T87,T87,Olin Browne,34,40.0,2.0
87,T87,T87,Bob Estes,25,40.0,2.0
88,T87,T87,Fred Funk,33,40.0,2.0
89,T87,T87,Paul Goydos,25,40.0,2.0
90,T87,T87,J.P. Hayes,25,40.0,2.0
91,T87,T87,Kent Jones,23,40.0,2.0
92,T87,T87,Cliff Kresge,32,40.0,2.0
93,T87,T87,Kenny Perry,26,40.0,2.0
94,T87,T87,Mike Weir,21,40.0,2.0
95,96,96,Bob Tway,26,37.5,3.0
96,T97,T97,Stephen Ames,27,33.3,1.0
97,T97,T97,Aaron Baddeley,20,33.3,1.0
98,T97,T97,Greg Chalmers,32,33.3,1.0
99,T97,T97,Brad Faxon,27,33.3,2.0
100,T97,T97,Robert Gamez,31,33.3,2.0
101,T97,T97,David Gossett,28,33.3,1.0
102,T97,T97,Dudley Hart,22,33.3,1.0
103,T97,T97,Glen Hnatiuk,29,33.3,1.0
104,T97,T97,Lee Janzen,25,33.3,1.0
105,T97,T97,Scott Laycock,25,33.3,1.0
106,T97,T97,Deane Pappas,24,33.3,1.0
107,T97,T97,Tom Pernice Jr.,31,33.3,2.0
108,T97,T97,Brett Quigley,27,33.3,2.0
109,T97,T97,John Senden,33,33.3,2.0
110,T97,T97,Patrick Sheehan,32,33.3,2.0
111,T97,T97,Darron Stiles,29,33.3,1.0
112,T97,T97,David Toms,26,33.3,2.0
113,T114,T114,Brandt Jobe,22,28.6,2.0
114,T114,T114,Hidemichi Tanaka,30,28.6,2.0
115,T114,T114,Jay Williamson,31,28.6,2.0
116,T117,T117,Jeff Brehaut,32,25.0,1.0
117,T117,T117,Mark Calcavecchia,24,25.0,1.0
118,T117,T117,J.J. Henry,31,25.0,1.0
119,T117,T117,Neal Lancaster,35,25.0,2.0
120,T117,T117,Shigeki Maruyama,28,25.0,1.0
121,T117,T117,Scott McCarron,27,25.0,1.0
122,T117,T117,Rocco Mediate,24,25.0,1.0
123,T117,T117,Phil Mickelson,23,25.0,1.0
124,T117,T117,Craig Perks,28,25.0,1.0
125,T117,T117,Garrett Willis,32,25.0,1.0
126,T127,T127,Aaron Barber,32,20.0,1.0
127,T127,T127,Stewart Cink,28,20.0,1.0
128,T127,T127,Ben Crane,27,20.0,1.0
129,T127,T127,Nick Price,17,20.0,1.0
130,T131,T131,Alex Cejka,30,16.7,1.0
131,T131,T131,John Huston,23,16.7,1.0
132,T131,T131,Peter Lonard,26,16.7,1.0
133,134,134,Rod Pampling,27,14.3,1.0
134,T135,T135,Steven Alker,30,0.0,
135,T135,T135,Chris Anderson,31,0.0,
136,T135,T135,Craig Barlow,29,0.0,
137,T135,T135,Todd Barranger,31,0.0,
138,T135,T135,Doug Barron,32,0.0,
139,T135,T135,Pat Bates,35,0.0,
140,T135,T135,Cameron Beckman,26,0.0,
141,T135,T135,Rich Beem,26,0.0,
142,T135,T135,Jay Don Blake,27,0.0,
143,T135,T135,Mark Brooks,31,0.0,
144,T135,T135,Jason Buha,25,0.0,
145,T135,T135,Bob Burns,28,0.0,
146,T135,T135,Jim Carter,33,0.0,
147,T135,T135,K.J. Choi,32,0.0,
148,T135,T135,Darren Clarke,16,0.0,
149,T135,T135,John Daly,22,0.0,
150,T135,T135,Sergio Garcia,20,0.0,
151,T135,T135,Brent Geiberger,16,0.0,
152,T135,T135,Mathew Goggin,28,0.0,
153,T135,T135,Paul Gow,21,0.0,
154,T135,T135,Donnie Hammond,27,0.0,
155,T135,T135,Per-Ulrik Johansson,31,0.0,
156,T135,T135,Jeff Klein,25,0.0,
157,T135,T135,Kenichi Kuboya,31,0.0,
158,T135,T135,Matt Kuchar,23,0.0,
159,T135,T135,Thomas Levet,26,0.0,
160,T135,T135,Steve Lowery,29,0.0,
161,T135,T135,Jeff Maggert,24,0.0,
162,T135,T135,Spike McRoy,35,0.0,
163,T135,T135,Arron Oberholser,25,0.0,
164,T135,T135,Carl Paulson,32,0.0,
165,T135,T135,Corey Pavin,26,0.0,
166,T135,T135,David Peoples,30,0.0,
167,T135,T135,John Riegger,17,0.0,
168,T135,T135,Chris Riley,29,0.0,
169,T135,T135,Akio Sadakata,29,0.0,
170,T135,T135,Gene Sauers,30,0.0,
171,T135,T135,Joey Sindelar,29,0.0,
172,T135,T135,Mike Sposa,25,0.0,
173,T135,T135,Kenneth Staton,22,0.0,
174,T135,T135,Ty Tryon,21,0.0,
