,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
99,T90,T90,Greg Chalmers,98,66
100,T90,T90,Stewart Cink,104,66
101,T90,T90,Michael Clark II,54,66
102,T90,T90,Tim Clark,79,66
103,T90,T90,John Cook,29,66
104,T90,T90,Ben Crane,94,66
105,T90,T90,Todd Fischer,97,66
106,T90,T90,Carlos Franco,99,66
107,T90,T90,Fred Funk,112,66
108,T90,T90,Robert Gamez,114,66
109,T90,T90,J.P. Hayes,79,66
110,T90,T90,J.J. Henry,100,66
111,T90,T90,Freddie Jacobson,30,66
112,T90,T90,Kent Jones,74,66
113,T90,T90,Jonathan Kaye,91,66
114,T90,T90,Greg Kraft,30,66
115,T90,T90,Scott Laycock,71,66
116,T90,T90,Peter Lonard,96,66
117,T90,T90,Andrew Magee,91,66
118,T90,T90,Shaun Micheel,97,66
119,T90,T90,Mark O'Meara,69,66
120,T90,T90,Arron Oberholser,80,66
121,T90,T90,Deane Pappas,75,66
122,T90,T90,Carl Paulson,101,66
123,T90,T90,Nick Price,65,66
124,T90,T90,Dicky Pride,73,66
125,T90,T90,Brett Quigley,92,66
126,T90,T90,John Riegger,55,66
127,T90,T90,Gene Sauers,87,66
128,T90,T90,John Senden,111,66
129,T90,T90,Jeff Sluman,106,66
130,T90,T90,Darron Stiles,93,66
131,T90,T90,David Sutherland,77,66
132,T90,T90,Kevin Sutherland,97,66
133,T90,T90,Hal Sutton,81,66
134,T90,T90,Mario Tiziani,4,66
135,T90,T90,Esteban Toledo,109,66
136,T90,T90,David Toms,90,66
137,T90,T90,Kirk Triplett,92,66
138,T90,T90,Scott Verplank,97,66
139,T90,T90,Willie Wood,34,66
140,T141,T141,Steven Alker,87,67
141,T141,T141,Aaron Barber,94,67
142,T141,T141,Doug Barron,90,67
143,T141,T141,Brian Bateman,70,67
144,T141,T141,Cameron Beckman,86,67
145,T141,T141,Notah Begay III,92,67
146,T141,T141,Jim Carter,95,67
147,T141,T141,José Coceres,62,67
148,T141,T141,Fred Couples,71,67
149,T141,T141,Ben Curtis,69,67
150,T141,T141,Marco Dawson,86,67
151,T141,T141,Jay Delsing,29,67
152,T141,T141,Paul Dietsche,8,67
153,T141,T141,Joe Durant,96,67
154,T141,T141,David Edwards,42,67
155,T141,T141,Steve Elkington,40,67
156,T141,T141,Danny Ellis,34,67
157,T141,T141,Steve Flesch,110,67
158,T141,T141,Harrison Frazar,88,67
159,T141,T141,David Frost,80,67
160,T141,T141,"Jim Gallagher, Jr.",22,67
161,T141,T141,Sergio Garcia,62,67
162,T141,T141,Bill Glasson,41,67
163,T141,T141,Mathew Goggin,90,67
164,T141,T141,Mike Grob,83,67
165,T141,T141,Mark Hensby,4,67
166,T141,T141,Lee Janzen,83,67
167,T141,T141,Per-Ulrik Johansson,96,67
168,T141,T141,Cliff Kresge,102,67
169,T141,T141,Thomas Levet,85,67
170,T141,T141,Jeff Maggert,81,67
171,T141,T141,Hunter Mahan,28,67
172,T141,T141,Steve Marino,2,67
173,T141,T141,Troy Matteson,10,67
174,T141,T141,Len Mattiace,94,67
175,T141,T141,Spike McRoy,103,67
176,T141,T141,Phil Mickelson,87,67
177,T141,T141,Andy Miller,75,67
178,T141,T141,Patrick Moore,11,67
179,T141,T141,Alan Morin,10,67
180,T141,T141,Gary Nicklaus,16,67
181,T141,T141,Craig Parry,49,67
182,T141,T141,Kenny Perry,98,67
183,T141,T141,Vijay Singh,106,67
184,T141,T141,Mike Springer,25,67
185,T141,T141,Hidemichi Tanaka,112,67
186,T141,T141,D.J. Trahan,14,67
187,T141,T141,Ty Tryon,52,67
188,T141,T141,Bob Tway,89,67
189,T141,T141,Stan Utley,35,67
190,T141,T141,Grant Waite,47,67
191,T141,T141,Duffy Waldorf,90,67
192,T141,T141,Brian Watts,34,67
193,T141,T141,Lee Westwood,26,67
194,T141,T141,Garrett Willis,97,67
195,T196,T196,Steve Allan,53,68
196,T196,T196,Chris Baryla,6,68
197,T196,T196,"David Berganio, Jr.",43,68
198,T196,T196,Jeff Brehaut,110,68
199,T196,T196,K.J. Choi,112,68
200,T196,T196,Brad Elder,51,68
201,T196,T196,Niclas Fasth,46,68
202,T196,T196,Rick Fehr,2,68
203,T196,T196,Jeff Gallagher,31,68
204,T196,T196,Kelly Gibson,37,68
205,T196,T196,Tom Gillis,71,68
206,T196,T196,Ernie Gonzalez,3,68
207,T196,T196,Glen Hnatiuk,92,68
208,T196,T196,Trevor Immelman,35,68
209,T196,T196,Raphael Jacquelin,8,68
210,T196,T196,Steve Jones,32,68
211,T196,T196,Stephen Leaney,29,68
212,T196,T196,John Ray Leary,2,68
213,T196,T196,J.L. Lewis,99,68
214,T196,T196,Larry Mize,46,68
215,T196,T196,John Morgan,81,68
216,T196,T196,Michael Muehr,19,68
217,T196,T196,Jesper Parnevik,102,68
218,T196,T196,Steve Pate,42,68
219,T196,T196,Corey Pavin,88,68
220,T196,T196,Akio Sadakata,83,68
221,T196,T196,Kenneth Staton,59,68
222,T196,T196,"Dave Stockton, Jr.",79,68
223,T196,T196,Steve Stricker,59,68
224,T196,T196,Robert Thompson,4,68
225,T196,T196,Cameron Yancey,58,68
226,T227,T227,Tommy Armour III,66,69
227,T227,T227,Paul Azinger,73,69
228,T227,T227,Andy Bean,6,69
229,T227,T227,Guy Boros,19,69
230,T227,T227,Craig Bowden,4,69
231,T227,T227,Jason Buha,61,69
232,T227,T227,Jason Caron,74,69
233,T227,T227,Paul Casey,21,69
234,T227,T227,Gavin Coles,69,69
235,T227,T227,Joel Edwards,60,69
236,T227,T227,Robin Freeman,34,69
237,T227,T227,Bob Friend,2,69
238,T227,T227,Matt Gogel,77,69
239,T227,T227,Ken Green,16,69
240,T227,T227,Nolan Henke,16,69
241,T227,T227,J.B. Holmes,2,69
242,T227,T227,Yasuharu Imano,8,69
243,T227,T227,Brandt Jobe,77,69
244,T227,T227,Jeff Klein,60,69
245,T227,T227,Matt Kuchar,63,69
246,T227,T227,Ian Leggatt,71,69
247,T227,T227,Bob May,26,69
248,T227,T227,Sean McCarty,4,69
249,T227,T227,Jim McGovern,31,69
250,T227,T227,Simon Nash,2,69
251,T227,T227,Greg Norman,20,69
252,T227,T227,José María Olazábal,47,69
253,T227,T227,Carl Pettersson,80,69
254,T227,T227,Phillip Price,32,69
255,T227,T227,Todd Rose,4,69
256,T227,T227,Mike Small,4,69
257,T227,T227,Craig Stadler,26,69
258,T227,T227,Ryan Welborn,2,69
259,T227,T227,Kaname Yokoo,56,69
260,T261,T261,Ricky Barnes,27,70
261,T261,T261,Phil Blackmar,4,70
262,T261,T261,Ángel Cabrera,42,70
263,T261,T261,Russ Cochran,13,70
264,T261,T261,Bubba Dickerson,2,70
265,T261,T261,Barry Evans,11,70
266,T261,T261,Nick Faldo,26,70
267,T261,T261,Padraig Harrington,38,70
268,T261,T261,Scott Hoch,47,70
269,T261,T261,Mike Hulbert,31,70
270,T261,T261,Zach Johnson,2,70
271,T261,T261,Blaine McCallister,25,70
272,T261,T261,James McLean,49,70
273,T261,T261,John Morse,21,70
274,T261,T261,Sean Murphy,6,70
275,T261,T261,David Ogrin,10,70
276,T261,T261,Tag Ridings,14,70
277,T261,T261,Eduardo Romero,36,70
278,T261,T261,Justin Rose,38,70
279,T261,T261,Dave Rummells,16,70
280,T261,T261,Tom Scherrer,47,70
281,T261,T261,Mike Standly,27,70
282,T261,T261,Phil Tataurangi,32,70
283,T261,T261,Taichi Teshima,4,70
284,T261,T261,Greg Twiggs,2,70
285,T261,T261,Nick Watney,18,70
286,T287,T287,"Joe Acosta, Jr.",7,71
287,T287,T287,Keith Clearwater,6,71
288,T287,T287,Bobby Cochran,2,71
289,T287,T287,Trevor Dodds,9,71
290,T287,T287,Mike Donald,6,71
291,T287,T287,Scott Dunlap,4,71
292,T287,T287,Mathias Grönberg,12,71
293,T287,T287,James Healey,2,71
294,T287,T287,Shawn Kelly,3,71
295,T287,T287,Taichiro Kiyota,6,71
296,T287,T287,Paul Lawrie,21,71
297,T287,T287,Graeme McDowell,11,71
298,T287,T287,Larry Rinker,7,71
299,T287,T287,Tony Rohlik,4,71
300,T287,T287,Scott Simpson,46,71
301,T287,T287,Jerry Smith,2,71
302,T287,T287,Chip Sullivan,6,71
303,T287,T287,John Traub,2,71
304,T287,T287,Jimmy Walker,2,71
305,T287,T287,Mark Wilson,82,71
306,T287,T287,Richard Zokol,31,71
307,T308,T308,Danny Briggs,4,72
308,T308,T308,Jim Cichra,2,72
309,T308,T308,Brian Claar,6,72
310,T308,T308,Patrick Damron,4,72
311,T308,T308,Brad Fabel,4,72
312,T308,T308,Ignacio Garrido,14,72
313,T308,T308,Gary Hallberg,22,72
314,T308,T308,Todd Hamilton,10,72
315,T308,T308,Ryan Hogue,2,72
316,T308,T308,Toshi Izawa,19,72
317,T308,T308,Joel Kribel,39,72
318,T308,T308,Brad Lardon,19,72
319,T308,T308,Hiroshi Matsuo,2,72
320,T308,T308,George McNeill,2,72
321,T308,T308,Jon Mills,4,72
322,T308,T308,Yusaku Miyazato,10,72
323,T308,T308,Rod Perry,2,72
324,T308,T308,Ian Poulter,16,72
325,T308,T308,Steve Scott,3,72
326,T308,T308,David Smail,8,72
327,T308,T308,Mike Sullivan,2,72
328,T308,T308,Howard Twitty,2,72
329,T308,T308,Charles Warren,7,72
330,T331,T331,Jim Benepe,2,73
331,T331,T331,Woody Blackburn,2,73
332,T331,T331,Rob Bradley,2,73
333,T331,T331,Mark Carnevale,7,73
334,T331,T331,Mark Foster,8,73
335,T331,T331,Scott Henderson,2,73
336,T331,T331,Gabriel Hjertstedt,20,73
337,T331,T331,Bradley Hughes,4,73
338,T331,T331,Mark Johnson,2,73
339,T331,T331,Bill Lunde,2,73
340,T331,T331,Richard Massey,4,73
341,T331,T331,Mike McNerney,2,73
342,T331,T331,Kelly Mitchum,10,73
343,T331,T331,Wilfredo Morales,4,73
344,T331,T331,Jack Nicklaus,8,73
345,T331,T331,Dan Pohl,4,73
346,T331,T331,Jeff Roth,2,73
347,T331,T331,Tyler Swanson,4,73
348,T331,T331,Tim Weinhart,2,73
349,T331,T331,Casey Wittenberg,2,73
350,T331,T331,Bob Wolcott,2,73
351,T331,T331,Jeff Yurkiewicz,4,73
352,T353,T353,Ronnie Black,8,74
353,T353,T353,Michael Campbell,32,74
354,T353,T353,Mike Deuel,2,74
355,T353,T353,Edward Fryatt,5,74
356,T353,T353,Chris Greenwood,4,74
357,T353,T353,Rob Johnson,2,74
358,T353,T353,Luke List,2,74
359,T353,T353,Gibby Martens,4,74
360,T353,T353,Chris Perry,6,74
361,T353,T353,Ted Purdy,4,74
362,T353,T353,Jim Rutledge,2,74
363,T353,T353,Jim Schuman,2,74
364,T353,T353,Chris Sessler,2,74
365,T353,T353,Curtis Strange,15,74
366,T353,T353,Tim Wilkinson,4,74
367,T353,T353,Mark Wurtz,5,74
368,T369,T369,Anthony Arvidson,2,75
369,T369,T369,Tony Arvold,2,75
370,T369,T369,John Bermel,2,75
371,T369,T369,Bob Boyle,2,75
372,T369,T369,Tom Carter,21,75
373,T369,T369,Barry Cheesman,6,75
374,T369,T369,Richie Coughlan,2,75
375,T369,T369,Rett Crowder,2,75
376,T369,T369,Dan Halldorson,11,75
377,T369,T369,Shingo Katayama,13,75
378,T369,T369,Sandy Lyle,13,75
379,T369,T369,John Mason,2,75
380,T369,T369,Kiyoshi Miyazato,2,75
381,T369,T369,Colin Montgomerie,29,75
382,T369,T369,Mike Reid,5,75
383,T369,T369,Fred Sutton,2,75
384,T369,T369,Jeff Wood,2,75
385,T386,T386,JC Anderson,4,76
386,T386,T386,Lindsay Bernakevitch,2,76
387,T386,T386,Steve Gotsche,2,76
388,T386,T386,Bill Haas,4,76
389,T386,T386,Rick Heath,2,76
390,T386,T386,Craig Kanada,4,76
391,T386,T386,John Klauk,5,76
392,T386,T386,Doug LaBelle II,2,76
393,T386,T386,Rob Labritz,2,76
394,T386,T386,Jeffrey Lankford,4,76
395,T386,T386,Jim Lemon,2,76
396,T386,T386,David Marchand,2,76
397,T386,T386,Rob McMillan,2,76
398,T386,T386,Kris Moe,3,76
399,T386,T386,John Nelson,2,76
400,T386,T386,Ryan Ouellette,2,76
401,T386,T386,Chris Patton,2,76
402,T386,T386,Michael Pearson,2,76
403,T386,T386,Jack Renner,2,76
404,T386,T386,Matt Seppanen,2,76
405,T386,T386,Sal Spallone,2,76
406,T386,T386,Chris Toulson,2,76
407,T386,T386,Mark Wiebe,4,76
408,T409,T409,Ken Allard,2,77
409,T409,T409,Jason Allred,4,77
410,T409,T409,Brandon Cobb,2,77
411,T409,T409,Erik Compton,2,77
412,T409,T409,Jon Fiedler,2,77
413,T409,T409,Anders Hansen,5,77
414,T409,T409,Greg Hiller,2,77
415,T409,T409,Ben Hoffhine,2,77
416,T409,T409,Marcus Meloan,2,77
417,T409,T409,Kevin Na,6,77
418,T409,T409,Greg Owen,4,77
419,T409,T409,Jerry Pate,9,77
420,T409,T409,Roland Thatcher,5,77
421,T422,T422,Kevin Burton,2,78
422,T422,T422,Ron Castillo,2,78
423,T422,T422,Alastair Forsyth,10,78
424,T422,T422,Ryuji Imada,4,78
425,T422,T422,Jeff Klauk,3,78
426,T422,T422,Peter Laws,2,78
427,T422,T422,Bob Lohr,2,78
428,T422,T422,Dino Lucchesi,2,78
429,T422,T422,Jake Narro,4,78
430,T422,T422,Andy Sanders,3,78
431,T422,T422,Mark Sierak,2,78
432,T422,T422,Jim Woods,2,78
433,T434,T434,Roger Maltbie,3,79
434,T434,T434,Dirk Schultz,2,79
435,T436,T436,George Burns,3,80
436,T436,T436,Royden Heirakuji,2,80
437,T436,T436,Lon Hinkle,3,80
438,T436,T436,Jin Park,5,80
439,T436,T436,Scott Porter,2,80
440,T436,T436,Steve Schneiter,2,80
441,T442,T442,Sean Farren,4,81
442,T442,T442,Pierre Fulke,10,81
443,T442,T442,John Guyton,2,81
444,T442,T442,Brian Lamb,2,81
445,T442,T442,Alexandre Rocha,2,81
446,T447,T447,Cary Sciorra,2,82
447,T447,T447,Toru Taniguchi,8,82
448,T449,T449,Ricardo Gonzalez,2,83
449,T449,T449,Andre Stolz,2,83
450,T449,T449,Mike Worroll,2,83
451,T452,T452,Roy Biancalana,4,84
452,T452,T452,John Godwin,2,84
453,T452,T452,Terry Hatch,2,84
454,455,455,Arnold Palmer,4,87
455,456,456,Charlie Meade,2,89
