,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
50,T50,T50,Rocco Mediate,80,4.58,220,48
51,T50,T50,Carl Paulson,101,4.58,353,77
52,T53,T53,Tommy Armour III,66,4.59,257,56
53,T53,T53,Cameron Beckman,86,4.59,248,54
54,T53,T53,Scott McCarron,86,4.59,202,44
55,T53,T53,Geoff Ogilvy,86,4.59,188,41
56,T53,T53,David Toms,90,4.59,147,32
57,T58,T58,Greg Chalmers,98,4.6,451,98
58,T58,T58,Glen Day,103,4.6,285,62
59,T58,T58,Paul Gow,62,4.6,184,40
60,T58,T58,Mike Heinen,89,4.6,267,58
61,T58,T58,Steve Lowery,86,4.6,221,48
62,T58,T58,John Morgan,81,4.6,267,58
63,T64,T64,Stephen Ames,91,4.61,369,80
64,T64,T64,Todd Fischer,97,4.61,272,59
65,T64,T64,Brandt Jobe,77,4.61,189,41
66,T64,T64,Shaun Micheel,97,4.61,286,62
67,T64,T64,Carl Pettersson,80,4.61,258,56
68,T64,T64,Joey Sindelar,93,4.61,369,80
69,T70,T70,Dan Forsman,98,4.62,291,63
70,T70,T70,Brent Geiberger,51,4.62,231,50
71,T70,T70,Darron Stiles,93,4.62,328,71
72,73,73,José Coceres,62,4.63,222,48
73,T74,T74,Craig Barlow,95,4.64,274,59
74,T74,T74,Jay Don Blake,77,4.64,232,50
75,T74,T74,John Daly,56,4.64,181,39
76,T74,T74,Joel Edwards,60,4.64,218,47
77,T74,T74,Paul Goydos,86,4.64,218,47
78,T74,T74,Jay Haas,89,4.64,181,39
79,T74,T74,Jerry Kelly,108,4.64,218,47
80,T74,T74,Kenichi Kuboya,91,4.64,306,66
81,T74,T74,Thomas Levet,85,4.64,306,66
82,T74,T74,Davis Love III,85,4.64,232,50
83,T74,T74,Shigeki Maruyama,87,4.64,283,61
84,T74,T74,Rod Pampling,87,4.64,255,55
85,T74,T74,Deane Pappas,75,4.64,343,74
86,T74,T74,Tom Pernice Jr.,105,4.64,357,77
87,T74,T74,Brent Schwarzrock,60,4.64,320,69
88,T89,T89,Doug Barron,90,4.65,400,86
89,T89,T89,Pat Bates,111,4.65,442,95
90,T89,T89,J.J. Henry,100,4.65,307,66
91,T89,T89,Per-Ulrik Johansson,96,4.65,400,86
92,T89,T89,Ian Leggatt,71,4.65,265,57
93,T89,T89,Frank Lickliter II,94,4.65,265,57
94,T89,T89,Corey Pavin,88,4.65,237,51
95,T89,T89,Duffy Waldorf,90,4.65,302,65
96,T97,T97,Luke Donald,88,4.66,191,41
97,T97,T97,Matt Gogel,77,4.66,345,74
98,T97,T97,Mathew Goggin,90,4.66,284,61
99,T97,T97,Tim Herron,102,4.66,270,58
100,T97,T97,Neal Lancaster,110,4.66,312,67
101,T97,T97,Pat Perez,95,4.66,261,56
102,T97,T97,Kenneth Staton,59,4.66,177,38
103,T97,T97,Bob Tway,89,4.66,191,41
104,T105,T105,Aaron Barber,94,4.67,406,87
105,T105,T105,Todd Barranger,78,4.67,210,45
106,T105,T105,Notah Begay III,92,4.67,341,73
107,T105,T105,Jonathan Kaye,91,4.67,322,69
108,T105,T105,Jeff Maggert,81,4.67,257,55
109,T105,T105,John Maginnes,87,4.67,285,61
110,T105,T105,Hidemichi Tanaka,112,4.67,341,73
111,T112,T112,Steven Alker,87,4.68,318,68
112,T112,T112,Ernie Els,65,4.68,89,19
113,T112,T112,Steve Flesch,110,4.68,346,74
114,T112,T112,Mike Grob,83,4.68,290,62
115,T112,T112,Kent Jones,74,4.68,117,25
116,T112,T112,Bernhard Langer,65,4.68,220,47
117,T112,T112,Chris Riley,96,4.68,178,38
118,T112,T112,Kevin Sutherland,97,4.68,234,50
119,T120,T120,Mark Calcavecchia,84,4.69,164,35
120,T120,T120,Jim Carter,95,4.69,300,64
121,T122,T122,Robert Allenby,87,4.7,188,40
122,T122,T122,Stuart Appleby,90,4.7,221,47
123,T122,T122,Paul Azinger,73,4.7,310,66
124,T122,T122,Matt Kuchar,63,4.7,221,47
125,T122,T122,Len Mattiace,94,4.7,268,57
126,T122,T122,Esteban Toledo,109,4.7,414,88
127,T128,T128,David Frost,80,4.71,363,77
128,T128,T128,Dicky Pride,73,4.71,259,55
129,T128,T128,Rory Sabbatini,95,4.71,264,56
130,T128,T128,Garrett Willis,97,4.71,391,83
131,T132,T132,Chris Anderson,96,4.72,321,68
132,T132,T132,Woody Austin,107,4.72,387,82
133,T132,T132,Arron Oberholser,80,4.72,217,46
134,T132,T132,David Peoples,96,4.72,288,61
135,T132,T132,John Riegger,55,4.72,184,39
136,T132,T132,Vance Veazey,66,4.72,283,60
137,T138,T138,Ben Curtis,69,4.73,232,49
138,T138,T138,Brian Henninger,56,4.73,189,40
139,T138,T138,Mike Weir,80,4.73,156,33
140,T141,T141,Billy Andrade,100,4.74,256,54
141,T141,T141,Harrison Frazar,88,4.74,218,46
142,T141,T141,Brian Gay,100,4.74,370,78
143,T141,T141,Dean Wilson,82,4.74,256,54
144,T145,T145,Michael Clark II,54,4.75,190,40
145,T145,T145,Robert Damron,96,4.75,228,48
146,T145,T145,Brett Quigley,92,4.75,375,79
147,T148,T148,J.P. Hayes,79,4.76,233,49
148,T148,T148,Chris Smith,92,4.76,276,58
149,T148,T148,Kaname Yokoo,56,4.76,176,37
150,T151,T151,Briny Baird,113,4.77,210,44
151,T151,T151,Brian Bateman,70,4.77,305,64
152,T151,T151,Jason Caron,74,4.77,296,62
153,T151,T151,Joe Durant,96,4.77,372,78
154,T151,T151,Tom Gillis,71,4.77,305,64
155,T151,T151,Richard Johnson,89,4.77,353,74
156,T151,T151,J.L. Lewis,99,4.77,348,73
157,T158,T158,Glen Hnatiuk,92,4.78,311,65
158,T158,T158,Andy Miller,75,4.78,430,90
159,T160,T160,Rich Beem,80,4.79,182,38
160,T160,T160,Olin Browne,113,4.79,364,76
161,T160,T160,Jason Buha,61,4.79,302,63
162,T160,T160,Bob Estes,92,4.79,273,57
163,T160,T160,Brad Faxon,97,4.79,206,43
164,T160,T160,Kirk Triplett,92,4.79,302,63
165,T160,T160,Jay Williamson,93,4.79,302,63
166,T167,T167,Bob Burns,88,4.8,307,64
167,T167,T167,Donnie Hammond,92,4.8,379,79
168,T167,T167,Jeff Klein,60,4.8,197,41
169,T170,T170,Jason Gore,83,4.81,255,53
170,T170,T170,John Rollins,89,4.81,178,37
171,T170,T170,Gene Sauers,87,4.81,226,47
172,T173,T173,Spike McRoy,103,4.82,395,82
173,T173,T173,Heath Slocum,101,4.82,289,60
174,T173,T173,Hal Sutton,81,4.82,236,49
175,176,176,Steve Stricker,59,4.83,140,29
176,T177,T177,Ben Crane,94,4.84,218,45
177,T177,T177,Mark Wilson,82,4.84,324,67
178,T179,T179,Billy Mayfair,105,4.85,388,80
179,T179,T179,Ty Tryon,52,4.85,165,34
180,T181,T181,Brad Elder,51,4.86,136,28
181,T181,T181,Akio Sadakata,83,4.86,272,56
182,183,183,Steve Allan,53,4.87,185,38
183,184,184,Mark Brooks,90,4.88,366,75
184,185,185,Peter Jacobsen,75,4.89,308,63
185,186,186,Adam Scott,52,4.9,49,10
186,T187,T187,Gavin Coles,69,4.92,290,59
187,T187,T187,Anthony Painter,87,4.92,320,65
188,189,189,Scott Laycock,71,4.94,257,52
189,190,190,Cameron Yancey,58,5.08,193,38
