,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
417,T390,T390,Tony Rohlik,4,71,Phoenix Open/TP,2
418,T390,T390,Adam Rubinson,2,71,Texas Open/LaCa,1
419,T390,T390,Marco Ruiz,4,71,The Open/Royal,2
420,T390,T390,Warren Schutte,2,71,U.S. Open Champ,2
421,T390,T390,Jeff Seavey,2,71,Deutsche Bank/T,2
422,T390,T390,Kevin Shields,2,71,Pennsylvania/Ne,1
423,T390,T390,Jerry Smith,2,71,Phoenix Open/TP,1
424,T390,T390,Bruce Smith,2,71,EDS B. Nelson/C,1
425,T390,T390,Annika Sorenstam,2,71,Colonial/Coloni,1
426,T390,T390,Kevin Stadler,4,71,B.C. Open/En-Jo,2
427,T390,T390,Chip Sullivan,6,71,Capital Open/TP,3
428,T390,T390,Nevin Sutcliffe,2,71,Honda Classic/C,2
429,T390,T390,Fred Sutton,2,71,Deutsche Bank/T,1
430,T390,T390,Tyler Swanson,4,71,John Deere Clas,2
431,T390,T390,Roland Thatcher,5,71,AT&T Pebble/Spy,1
432,T390,T390,Steen Tinning,6,71,WGC-NEC Invit'l,1
433,T390,T390,John Traub,2,71,Buick Open/Warw,2
434,T390,T390,Jimmy Walker,2,71,HP Classic/Engl,1
435,T390,T390,Anthony Wall,4,71,The Open/Royal,3
436,T390,T390,Matt Weibring,2,71,John Deere Clas,1
437,T390,T390,Jeff Wood,2,71,Tucson/Tucson N,1
438,T390,T390,"Carl Worley, Jr.",2,71,EDS B. Nelson/T,2
439,T440,T440,Arjun Atwal,4,72,WGC-Am Express/,3
440,T440,T440,Andrew Barnes,2,72,Tucson/Tucson N,2
441,T440,T440,Camilo Benedetti,2,72,Ford Champ/Dora,1
442,T440,T440,Ronnie Black,8,72,B.C. Open/En-Jo,2
443,T440,T440,Jaxon Brigman,2,72,FedEx St. Jude/,1
444,T440,T440,Jim Cichra,2,72,Pennsylvania/Ne,1
445,T440,T440,Kelsey Cline,2,72,EDS B. Nelson/T,1
446,T440,T440,Bradley Dredge,4,72,The Open/Royal,2
447,T440,T440,Brad Fabel,4,72,Reno-Tahoe Open,2
448,T440,T440,Mark Foster,8,72,The Open/Royal,3
449,T440,T440,Robert Hamilton,2,72,Shell Houston/R,2
450,T440,T440,Tom Harding,2,72,Buick Open/Warw,2
451,T440,T440,Thongchai Jaidee,4,72,WGC-Am Express/,3
452,T440,T440,Mark Johnson,2,72,Bell Canadian/H,2
453,T440,T440,Rob Johnson,2,72,Bell Canadian/H,2
454,T440,T440,Robert Karlsson,7,72,WGC-NEC Invit'l,2
455,T440,T440,Tom Kite,2,72,U.S. Open Champ,1
456,T440,T440,Katsunori Kuwabara,2,72,Sony Open/Waial,2
457,T440,T440,Doug LaBelle II,2,72,U.S. Open Champ,1
458,T440,T440,Jeffrey Lankford,4,72,MCI Heritage/Ha,1
459,T440,T440,Peter Laws,2,72,Bell Canadian/H,2
460,T440,T440,Hiroshi Matsuo,2,72,U.S. Open Champ,1
461,T440,T440,Charles Meola,2,72,Hartford Open/T,1
462,T440,T440,Bryce Molder,7,72,U.S. Open Champ,2
463,T440,T440,Jarrod Moseley,6,72,WGC-NEC Invit'l,3
464,T440,T440,Jack Nicklaus,8,72,Memorial Tourna,2
465,T440,T440,Andy Oldcorn,4,72,The Open/Royal,1
466,T440,T440,Rod Perry,2,72,FUNAI-Disney/Pa,1
467,T440,T440,Scott Piercy,2,72,Wachovia Champ/,1
468,T440,T440,Dan Pohl,4,72,B.C. Open/En-Jo,1
469,T440,T440,Scott Porter,2,72,PGA Championshi,2
470,T440,T440,Ted Purdy,4,72,Tucson/Tucson N,2
471,T440,T440,John Robertson,2,72,Bell Canadian/H,2
472,T440,T440,Jeff Roth,2,72,Buick Open/Warw,1
473,T440,T440,Nobuhito Sato,2,72,The Open/Royal,1
474,T440,T440,Steve Scott,3,72,AT&T Pebble/Pop,3
475,T440,T440,Chris Sessler,2,72,Tucson/Tucson N,1
476,T440,T440,Brad Sherfy,2,72,Nissan Open/Riv,2
477,T440,T440,Katsuyoshi Tomori,4,72,The Open/Royal,1
478,T440,T440,Jon Turcott,2,72,Milwaukee Open/,1
479,T440,T440,Howard Twitty,2,72,Sony Open/Waial,2
480,T440,T440,Charles Warren,7,72,Wachovia Champ/,2
481,T440,T440,Mark Wurtz,5,72,U.S. Open Champ,2
482,T483,T483,Chip Beck,4,73,Milwaukee Open/,1
483,T483,T483,Woody Blackburn,2,73,B.C. Open/En-Jo,2
484,T483,T483,Kevin Burton,2,73,PGA Championshi,2
485,T483,T483,Mark Carnevale,7,73,Bell Canadian/H,1
486,T483,T483,Richie Coughlan,2,73,Buick Classic/W,2
487,T483,T483,Rett Crowder,2,73,So. Farm Bureau,2
488,T483,T483,Ed Dougherty,2,73,B.C. Open/En-Jo,1
489,T483,T483,Nick Dougherty,2,73,Bay Hill Invita,2
490,T483,T483,Doug Dunakey,2,73,U.S. Open Champ,1
491,T483,T483,Sean Farren,4,73,Pennsylvania/Ne,2
492,T483,T483,Kyle Gallo,2,73,B.C. Open/En-Jo,2
493,T483,T483,Jeff Gove,2,73,Buick Invitatio,2
494,T483,T483,Bret Guetz,2,73,U.S. Open Champ,2
495,T483,T483,Bill Haas,4,73,U.S. Open Champ,1
496,T483,T483,Scott Henderson,2,73,Buick Invitatio,2
497,T483,T483,David Howser,2,73,FedEx St. Jude/,1
498,T483,T483,Maarten Lafeber,2,73,U.S. Open Champ,2
499,T483,T483,Bill Lunde,2,73,U.S. Open Champ,2
500,T483,T483,Mark Maness,2,73,FedEx St. Jude/,2
501,T483,T483,Mike McNerney,2,73,100th Western/C,1
502,T483,T483,Hirofumi Miyase,2,73,The Open/Royal,2
503,T483,T483,Kris Moe,3,73,AT&T Pebble/Pop,2
504,T483,T483,Ryan Moore,4,73,Masters/Augusta,1
505,T483,T483,Gary Murphy,4,73,The Open/Royal,4
506,T483,T483,Jake Narro,4,73,HP Classic/Engl,2
507,T483,T483,Kirk Nelson,2,73,Sony Open/Waial,1
508,T483,T483,Greg Owen,4,73,PGA Championshi,2
509,T483,T483,Michael Pearson,2,73,Shell Houston/R,1
510,T483,T483,Sam Randolph,4,73,B.C. Open/En-Jo,2
511,T483,T483,Jeff Sanday,2,73,Nissan Open/Riv,1
512,T483,T483,Mark Sierak,2,73,B.C. Open/En-Jo,2
513,T483,T483,Kyle Thompson,2,73,MCI Heritage/Ha,2
514,T483,T483,Tim Weinhart,2,73,BellSouth Class,1
515,T483,T483,Brett Wetterich,2,73,Honda Classic/C,2
516,T483,T483,Casey Wittenberg,2,73,FedEx St. Jude/,2
517,T483,T483,Bob Wolcott,2,73,FedEx St. Jude/,1
518,T483,T483,Ian Woosnam,6,73,The Open/Royal,1
519,T520,T520,John Adams,2,74,B.C. Open/En-Jo,2
520,T520,T520,Don Berry,2,74,PGA Championshi,1
521,T520,T520,Cody Beyer,2,74,Tucson/Tucson N,2
522,T520,T520,Scott Brauer,2,74,John Deere Clas,1
523,T520,T520,Erik Compton,2,74,Bell Canadian/H,2
524,T520,T520,Mike Deuel,2,74,B.C. Open/En-Jo,1
525,T520,T520,Kenneth Ferrie,2,74,The Open/Royal,1
526,T520,T520,John Gibson,2,74,Shell Houston/R,2
527,T520,T520,Soren Hansen,2,74,The Open/Royal,2
528,T520,T520,Jeff Klauk,3,74,AT&T Pebble/Peb,3
529,T520,T520,Luke List,2,74,U.S. Open Champ,2
530,T520,T520,Bob Lohr,2,74,B.C. Open/En-Jo,2
531,T520,T520,Mark Miller,2,74,HP Classic/Engl,2
532,T520,T520,"Ron Philo, Jr.",4,74,Deutsche Bank/T,1
533,T520,T520,Andrew Raitt,2,74,The Open/Royal,1
534,T520,T520,Mike Reid,5,74,AT&T Pebble/Peb,2
535,T520,T520,Jim Rutledge,2,74,Bell Canadian/H,2
536,T520,T520,Andy Sanders,3,74,AT&T Pebble/Peb,3
537,T520,T520,Ken Schall,2,74,PGA Championshi,2
538,T520,T520,Dirk Schultz,2,74,Capital Open/TP,1
539,T520,T520,Jim Schuman,2,74,Milwaukee Open/,2
540,T520,T520,Craig Thomas,3,74,AT&T Pebble/Peb,2
541,T520,T520,Simon Wakefield,2,74,The Open/Royal,2
542,T520,T520,Chris Winkel,2,74,John Deere Clas,2
543,T520,T520,Gary Wolstenholme,2,74,The Open/Royal,1
544,T520,T520,Jim Woods,2,74,B.C. Open/En-Jo,2
545,T546,T546,Ken Allard,2,75,Buick Open/Warw,2
546,T546,T546,Anthony Arvidson,2,75,U.S. Open Champ,1
547,T546,T546,Tony Arvold,2,75,Milwaukee Open/,2
548,T546,T546,John Bermel,2,75,John Deere Clas,1
549,T546,T546,Lindsay Bernakevitch,2,75,Bell Canadian/H,1
550,T546,T546,Bob Blean,2,75,Tucson/Tucson N,2
551,T546,T546,Bob Boyle,2,75,FedEx St. Jude/,1
552,T546,T546,Cortney Brisson,2,75,U.S. Open Champ,1
553,T546,T546,Clodomiro Carranza,2,75,Capital Open/TP,2
554,T546,T546,Ron Castillo,2,75,Sony Open/Waial,2
555,T546,T546,Patrick Duty,2,75,Phoenix Open/TP,1
556,T546,T546,Anders Hansen,5,75,The Open/Royal,2
557,T546,T546,Charley Hoffman,2,75,Buick Invitatio,1
558,T546,T546,Brian Hull,2,75,Tucson/Tucson N,2
559,T546,T546,Barry Jaeckel,2,75,B.C. Open/En-Jo,2
560,T546,T546,Jason Knutzon,2,75,U.S. Open Champ,1
561,T546,T546,Mike Kullberg,2,75,EDS B. Nelson/T,1
562,T546,T546,Rob Labritz,2,75,PGA Championshi,2
563,T546,T546,Mike Martin,2,75,Hartford Open/T,2
564,T546,T546,Casey Martin,3,75,AT&T Pebble/Peb,1
565,T546,T546,John Mason,2,75,Buick Invitatio,1
566,T546,T546,Matt McDougall,2,75,Buick Open/Warw,2
567,T546,T546,Kiyoshi Miyazato,2,75,Buick Open/Warw,1
568,T546,T546,Mårten Olander,2,75,The Open/Royal,2
569,T546,T546,Jin Park,5,75,AT&T Pebble/Spy,2
570,T546,T546,Chez Reavie,2,75,U.S. Open Champ,1
571,T546,T546,Jack Renner,2,75,B.C. Open/En-Jo,2
572,T546,T546,Andre Stolz,2,75,PGA Championshi,1
573,T546,T546,Tim Thelen,2,75,PGA Championshi,1
574,T546,T546,Fred Wadsworth,2,75,Capital Open/TP,1
575,T546,T546,Trey Walewski,2,75,B.C. Open/En-Jo,2
576,T546,T546,Suzy Whaley,2,75,Hartford Open/T,1
577,T546,T546,Stephen Woodard,2,75,BellSouth Class,2
578,T579,T579,Douglas Bohn,2,76,Sony Open/Waial,2
579,T579,T579,Steven Bowditch,2,76,The Open/Royal,2
580,T579,T579,Ben Crenshaw,2,76,Masters/Augusta,2
581,T579,T579,Rod Curl,4,76,Colonial/Coloni,2
582,T579,T579,David Dell,2,76,Hartford Open/T,2
583,T579,T579,Steve Gotsche,2,76,U.S. Open Champ,2
584,T579,T579,Kirk Hanefeld,2,76,Deutsche Bank/T,2
585,T579,T579,Rick Heath,2,76,Milwaukee Open/,1
586,T579,T579,Miguel Angel Jiménez,2,76,Masters/Augusta,1
587,T579,T579,Erich Kuhlman,2,76,Buick Open/Warw,2
588,T579,T579,John Lynch,2,76,MCI Heritage/Ha,1
589,T579,T579,David Marchand,2,76,HP Classic/Engl,1
590,T579,T579,Marcus Meloan,2,76,Buick Invitatio,1
591,T579,T579,John Nelson,2,76,Honda Classic/C,2
592,T579,T579,Ryan Ouellette,2,76,Hartford Open/T,1
593,T579,T579,Chris Patton,2,76,BellSouth Class,2
594,T579,T579,Cameron Percy,2,76,The Open/Royal,1
595,T579,T579,Joe Phengsavath,2,76,Sony Open/Waial,2
596,T579,T579,Don Pooley,2,76,U.S. Open Champ,2
597,T579,T579,Mike Reilly,2,76,Buick Classic/W,1
598,T579,T579,Rick Reinsberg,2,76,U.S. Open Champ,2
599,T579,T579,Cary Sciorra,2,76,PGA Championshi,1
600,T579,T579,Matt Seppanen,2,76,U.S. Open Champ,2
601,T579,T579,Ron Skayhan,2,76,Buick Invitatio,2
602,T579,T579,Brian Smith,2,76,Shell Houston/R,1
603,T579,T579,Craig Stevens,2,76,BellSouth Class,2
604,T579,T579,Dave Tentis,2,76,PGA Championshi,2
605,T579,T579,Jhonattan Vegas,2,76,Shell Houston/R,2
606,T579,T579,Denis Watson,1,76,B.C. Open/En-Jo,1
607,T579,T579,Mark Wiebe,4,76,B.C. Open/En-Jo,1
608,T609,T609,Seve Ballesteros,2,77,Masters/Augusta,1
609,T609,T609,George Burns,3,77,AT&T Pebble/Spy,2
610,T609,T609,Brandon Cobb,2,77,John Deere Clas,2
611,T609,T609,Robert Coles,2,77,The Open/Royal,2
612,T609,T609,Rich Crim,2,77,Milwaukee Open/,2
613,T609,T609,Gary Emerson,2,77,The Open/Royal,1
614,T609,T609,Ryan Fauchier,2,77,Buick Classic/W,2
615,T609,T609,Michael Fergin,2,77,Nissan Open/Riv,2
616,T609,T609,Raymond Floyd,2,77,Masters/Augusta,1
617,T609,T609,John Godwin,2,77,BellSouth Class,2
618,T609,T609,Ricardo Gonzalez,2,77,PGA Championshi,1
619,T609,T609,Greg Hiller,2,77,U.S. Open Champ,2
620,T609,T609,Ben Hoffhine,2,77,Buick Classic/W,2
621,T609,T609,Brian Lamb,2,77,Wachovia Champ/,1
622,T609,T609,Alejandro Larrazabal,6,77,Memorial Tourna,2
623,T609,T609,Euan Little,2,77,The Open/Royal,2
624,T609,T609,Paul LoCicero,2,77,Milwaukee Open/,2
625,T609,T609,Charlie Meade,2,77,Bay Hill Invita,2
626,T609,T609,Iain Pyman,2,77,The Open/Royal,2
627,T609,T609,Steve Schneiter,2,77,PGA Championshi,1
628,T609,T609,Mike Schuchart,2,77,PGA Championshi,1
629,T609,T609,Charl Schwartzel,2,77,The Open/Royal,2
630,T609,T609,Mark Smith,2,77,The Open/Royal,2
631,T609,T609,Christopher Smith,2,77,The Open/Royal,1
632,T609,T609,Kent Stauffer,2,77,Wachovia Champ/,1
633,T609,T609,Kevin Streelman,2,77,100th Western/C,2
634,T609,T609,Fuzzy Zoeller,2,77,Masters/Augusta,1
635,T636,T636,Scott Godfrey,2,78,The Open/Royal,2
636,T636,T636,Royden Heirakuji,2,78,Sony Open/Waial,2
637,T636,T636,Dino Lucchesi,2,78,PGA Championshi,2
638,T636,T636,Dick Mast,1,78,B.C. Open/En-Jo,1
639,T636,T636,Bob Sowards,2,78,PGA Championshi,2
640,T636,T636,Hideto Tanihara,2,78,The Open/Royal,2
641,T636,T636,Paul Wesselingh,2,78,The Open/Royal,2
642,T643,T643,Michael Combs,2,79,PGA Championshi,2
643,T643,T643,Wayne DeFrancesco,1,79,PGA Championshi,1
644,T643,T643,Andrew George,2,79,The Open/Royal,1
645,T643,T643,Tom Glissmeyer,2,79,U.S. Open Champ,2
646,T643,T643,Malcolm MacKenzie,2,79,The Open/Royal,2
647,T643,T643,Roger Maltbie,3,79,AT&T Pebble/Spy,3
648,T643,T643,Rick Schuller,2,79,PGA Championshi,1
649,T643,T643,Rick Zarlengo,2,79,Capital Open/TP,2
650,T643,T643,Tate Zyroll,2,79,HP Classic/Engl,2
651,T652,T652,Tommy Aaron,2,80,Masters/Augusta,2
652,T652,T652,John Guyton,2,80,PGA Championshi,1
653,T652,T652,Adam Le Vesconte,2,80,The Open/Royal,2
654,T652,T652,Gary Player,2,80,Masters/Augusta,2
655,T652,T652,Marty Schiene,2,80,100th Western/C,1
656,T652,T652,Kasey Scott,2,80,Buick Open/Warw,2
657,T652,T652,Dave Spengler,2,80,PGA Championshi,2
658,T652,T652,Anthony Sproston,2,80,The Open/Royal,2
659,T660,T660,Scott Bogle,2,81,Bell Canadian/H,2
660,T660,T660,Charles Coody,2,81,Masters/Augusta,2
661,T660,T660,Terry Hatch,2,81,PGA Championshi,2
662,T660,T660,Curt Saathoff,2,81,Ford Champ/Dora,2
663,T660,T660,John Witherall,2,81,Buick Invitatio,1
664,T660,T660,Mike Worroll,2,81,Deutsche Bank/T,2
665,T666,T666,Bob Byman,1,82,Bay Hill Invita,1
666,T666,T666,Noboru Sugai,2,82,The Open/Royal,2
667,T666,T666,George Zahringer,2,82,Masters/Augusta,1
668,T669,T669,Tim Fleming,2,83,PGA Championshi,2
669,T669,T669,Arnold Palmer,4,83,Masters/Augusta,2
670,671,671,Charles Challen,2,86,The Open/Royal,1
671,672,672,John Jacobs,1,87,PGA Championshi,1
