,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
196,T153,T153,David Sutherland,66
197,T153,T153,Hidemichi Tanaka,66
198,T153,T153,Mario Tiziani,66
199,T153,T153,Esteban Toledo,66
200,T153,T153,Stan Utley,66
201,T153,T153,Duffy Waldorf,66
202,T153,T153,Garrett Willis,66
203,T153,T153,Willie Wood,66
204,T205,T205,Steven Alker,67
205,T205,T205,Jeremy Anderson,67
206,T205,T205,Brian Bateman,67
207,T205,T205,Michael Bradley,67
208,T205,T205,Jason Buha,67
209,T205,T205,Tom Carter,67
210,T205,T205,Gavin Coles,67
211,T205,T205,Marco Dawson,67
212,T205,T205,Jay Delsing,67
213,T205,T205,Paul Dietsche,67
214,T205,T205,David Edwards,67
215,T205,T205,Brad Elder,67
216,T205,T205,Steve Elkington,67
217,T205,T205,Danny Ellis,67
218,T205,T205,Niclas Fasth,67
219,T205,T205,Robin Freeman,67
220,T205,T205,"Jim Gallagher, Jr.",67
221,T205,T205,Mathew Goggin,67
222,T205,T205,Damian Hale,67
223,T205,T205,Mark Hensby,67
224,T205,T205,Glen Hnatiuk,67
225,T205,T205,Matt Kuchar,67
226,T205,T205,Hunter Mahan,67
227,T205,T205,Steve Marino,67
228,T205,T205,Troy Matteson,67
229,T205,T205,Len Mattiace,67
230,T205,T205,Bob May,67
231,T205,T205,Patrick Moore,67
232,T205,T205,Alan Morin,67
233,T205,T205,Greg Norman,67
234,T205,T205,Craig Parry,67
235,T205,T205,Steve Pate,67
236,T205,T205,Carl Pettersson,67
237,T205,T205,Ian Poulter,67
238,T205,T205,Mark Roe,67
239,T205,T205,Justin Rose,67
240,T205,T205,Scott Simpson,67
241,T205,T205,Mike Springer,67
242,T205,T205,Mike Standly,67
243,T205,T205,"Dave Stockton, Jr.",67
244,T205,T205,Curtis Strange,67
245,T205,T205,D.J. Trahan,67
246,T205,T205,Ty Tryon,67
247,T205,T205,Grant Waite,67
248,T205,T205,Brian Watts,67
249,T205,T205,Lee Westwood,67
250,T251,T251,Chris Baryla,68
251,T251,T251,Brian Davis,68
252,T251,T251,Rick Fehr,68
253,T251,T251,Kelly Gibson,68
254,T251,T251,Ernie Gonzalez,68
255,T251,T251,Dan Halldorson,68
256,T251,T251,Mark Hayes,68
257,T251,T251,Toshi Izawa,68
258,T251,T251,Raphael Jacquelin,68
259,T251,T251,Taichiro Kiyota,68
260,T251,T251,Stephen Leaney,68
261,T251,T251,John Ray Leary,68
262,T251,T251,Yusaku Miyazato,68
263,T251,T251,Larry Mize,68
264,T251,T251,Michael Muehr,68
265,T251,T251,Corey Pavin,68
266,T251,T251,Greg Reynolds,68
267,T251,T251,Kenneth Staton,68
268,T251,T251,Steve Stricker,68
269,T251,T251,Phil Tataurangi,68
270,T251,T251,Robert Thompson,68
271,T251,T251,Cameron Yancey,68
272,T273,T273,Andy Bean,69
273,T273,T273,Thomas Bjørn,69
274,T273,T273,Guy Boros,69
275,T273,T273,Craig Bowden,69
276,T273,T273,Jason Caron,69
277,T273,T273,Keith Fergus,69
278,T273,T273,Bob Friend,69
279,T273,T273,Edward Fryatt,69
280,T273,T273,Ignacio Garrido,69
281,T273,T273,Ken Green,69
282,T273,T273,Nolan Henke,69
283,T273,T273,J.B. Holmes,69
284,T273,T273,Yasuharu Imano,69
285,T273,T273,Jeff Klein,69
286,T273,T273,Joel Kribel,69
287,T273,T273,Regan Lee,69
288,T273,T273,Sean McCarty,69
289,T273,T273,Graeme McDowell,69
290,T273,T273,Jim McGovern,69
291,T273,T273,Simon Nash,69
292,T273,T273,Peter O'Malley,69
293,T273,T273,José María Olazábal,69
294,T273,T273,Hennie Otto,69
295,T273,T273,Todd Rose,69
296,T273,T273,Mike Small,69
297,T273,T273,D.A. Weibring,69
298,T273,T273,Ryan Welborn,69
299,T273,T273,Kaname Yokoo,69
300,T273,T273,Jeff Yurkiewicz,69
301,T302,T302,JC Anderson,70
302,T302,T302,Phil Blackmar,70
303,T302,T302,Ángel Cabrera,70
304,T302,T302,Tim Conley,70
305,T302,T302,Bubba Dickerson,70
306,T302,T302,Gary Evans,70
307,T302,T302,Barry Evans,70
308,T302,T302,Nick Faldo,70
309,T302,T302,Gary Hallberg,70
310,T302,T302,Mike Hulbert,70
311,T302,T302,Ryuji Imada,70
312,T302,T302,Zach Johnson,70
313,T302,T302,Pete Jordan,70
314,T302,T302,Søren Kjeldsen,70
315,T302,T302,Colin Montgomerie,70
316,T302,T302,Will Moore,70
317,T302,T302,John Morse,70
318,T302,T302,Sean Murphy,70
319,T302,T302,Joe Ogilvie,70
320,T302,T302,David Ogrin,70
321,T302,T302,Matt Peterson,70
322,T302,T302,Eduardo Romero,70
323,T302,T302,Dave Rummells,70
324,T302,T302,Richard Scott,70
325,T302,T302,Taichi Teshima,70
326,T302,T302,Greg Twiggs,70
327,T302,T302,Nick Watney,70
328,T329,T329,"Joe Acosta, Jr.",71
329,T329,T329,Jason Allred,71
330,T329,T329,Mike Capone,71
331,T329,T329,Brian Claar,71
332,T329,T329,Keith Clearwater,71
333,T329,T329,Bobby Cochran,71
334,T329,T329,Trevor Dodds,71
335,T329,T329,Mike Donald,71
336,T329,T329,Scott Dunlap,71
337,T329,T329,Michael Flynn,71
338,T329,T329,Peter Fowler,71
339,T329,T329,Mathias Grönberg,71
340,T329,T329,James Healey,71
341,T329,T329,Shawn Kelly,71
342,T329,T329,Franklin Langham,71
343,T329,T329,Brad Lardon,71
344,T329,T329,Paul Lawrie,71
345,T329,T329,David Lundstrom,71
346,T329,T329,Gary March,71
347,T329,T329,Paul McGinley,71
348,T329,T329,David Morland IV,71
349,T329,T329,Kevin Na,71
350,T329,T329,Jeff Quinney,71
351,T329,T329,Larry Rinker,71
352,T329,T329,Tony Rohlik,71
353,T329,T329,Marco Ruiz,71
354,T329,T329,Kevin Shields,71
355,T329,T329,Jerry Smith,71
356,T329,T329,Bruce Smith,71
357,T329,T329,Kevin Stadler,71
358,T329,T329,Chip Sullivan,71
359,T329,T329,Tyler Swanson,71
360,T329,T329,Steen Tinning,71
361,T329,T329,John Traub,71
362,T329,T329,Jimmy Walker,71
363,T329,T329,"Carl Worley, Jr.",71
364,T329,T329,Richard Zokol,71
365,T366,T366,Camilo Benedetti,72
366,T366,T366,Ronnie Black,72
367,T366,T366,Danny Briggs,72
368,T366,T366,Jaxon Brigman,72
369,T366,T366,Rex Caldwell,72
370,T366,T366,Jim Cichra,72
371,T366,T366,Kelsey Cline,72
372,T366,T366,Patrick Damron,72
373,T366,T366,Ryan Dillon,72
374,T366,T366,Brad Fabel,72
375,T366,T366,Mark Foster,72
376,T366,T366,Todd Hamilton,72
377,T366,T366,Robert Hamilton,72
378,T366,T366,Seungsu Han,72
379,T366,T366,Tom Harding,72
380,T366,T366,Michael Harris,72
381,T366,T366,Gabriel Hjertstedt,72
382,T366,T366,S.K. Ho,72
383,T366,T366,Ryan Hogue,72
384,T366,T366,Robert Karlsson,72
385,T366,T366,Tom Kite,72
386,T366,T366,Wayne Levi,72
387,T366,T366,Hiroshi Matsuo,72
388,T366,T366,George McNeill,72
389,T366,T366,Jon Mills,72
390,T366,T366,Kelly Mitchum,72
391,T366,T366,Bryce Molder,72
392,T366,T366,Jack Nicklaus,72
393,T366,T366,Andy Oldcorn,72
394,T366,T366,Zeb Patten,72
395,T366,T366,Rod Perry,72
396,T366,T366,Scott Piercy,72
397,T366,T366,Adam Rubinson,72
398,T366,T366,Nobuhito Sato,72
399,T366,T366,Steve Scott,72
400,T366,T366,David Smail,72
401,T366,T366,Mike Sullivan,72
402,T366,T366,Jon Turcott,72
403,T366,T366,Howard Twitty,72
404,T366,T366,Charles Warren,72
405,T406,T406,Chip Beck,73
406,T406,T406,Jim Benepe,73
407,T406,T406,Woody Blackburn,73
408,T406,T406,Rob Bradley,73
409,T406,T406,Michael Campbell,73
410,T406,T406,Mark Carnevale,73
411,T406,T406,Robert-Jan Derksen,73
412,T406,T406,Nick Dougherty,73
413,T406,T406,Doug Dunakey,73
414,T406,T406,Sean Farren,73
415,T406,T406,Pierre Fulke,73
416,T406,T406,Kyle Gallo,73
417,T406,T406,Jeff Gove,73
418,T406,T406,Chris Greenwood,73
419,T406,T406,Bret Guetz,73
420,T406,T406,David Hearn,73
421,T406,T406,Scott Henderson,73
422,T406,T406,David Howser,73
423,T406,T406,Bradley Hughes,73
424,T406,T406,Thongchai Jaidee,73
425,T406,T406,Mark Johnson,73
426,T406,T406,Shingo Katayama,73
427,T406,T406,Katsunori Kuwabara,73
428,T406,T406,Maarten Lafeber,73
429,T406,T406,Bill Lunde,73
430,T406,T406,Mark Maness,73
431,T406,T406,Richard Massey,73
432,T406,T406,Mike McNerney,73
433,T406,T406,Wilfredo Morales,73
434,T406,T406,Gary Murphy,73
435,T406,T406,Dan Pohl,73
436,T406,T406,Ted Purdy,73
437,T406,T406,Jeff Roth,73
438,T406,T406,Roland Thatcher,73
439,T406,T406,Kyle Thompson,73
440,T406,T406,Tim Weinhart,73
441,T406,T406,Casey Wittenberg,73
442,T406,T406,Bob Wolcott,73
443,T406,T406,Ian Woosnam,73
444,T445,T445,Cody Beyer,74
445,T445,T445,Scott Brauer,74
446,T445,T445,Markus Brier,74
447,T445,T445,Mike Deuel,74
448,T445,T445,Ed Dougherty,74
449,T445,T445,Kenneth Ferrie,74
450,T445,T445,Alastair Forsyth,74
451,T445,T445,John Gibson,74
452,T445,T445,Derek Gillespie,74
453,T445,T445,David Howell,74
454,T445,T445,Rob Johnson,74
455,T445,T445,Trip Kuehne,74
456,T445,T445,Luke List,74
457,T445,T445,Gibby Martens,74
458,T445,T445,Jarrod Moseley,74
459,T445,T445,Chris Perry,74
460,T445,T445,"Ron Philo, Jr.",74
461,T445,T445,Andrew Raitt,74
462,T445,T445,Jim Rutledge,74
463,T445,T445,Jeff Sanday,74
464,T445,T445,Andy Sanders,74
465,T445,T445,Jim Schuman,74
466,T445,T445,Chris Sessler,74
467,T445,T445,Annika Sorenstam,74
468,T445,T445,Brett Wetterich,74
469,T445,T445,Tim Wilkinson,74
470,T445,T445,Chris Winkel,74
471,T445,T445,Mark Wurtz,74
472,T473,T473,John Adams,75
473,T473,T473,Anthony Arvidson,75
474,T473,T473,Tony Arvold,75
475,T473,T473,John Bermel,75
476,T473,T473,Bob Blean,75
477,T473,T473,Bob Boyle,75
478,T473,T473,Clodomiro Carranza,75
479,T473,T473,Richie Coughlan,75
480,T473,T473,Rett Crowder,75
481,T473,T473,Bradley Dredge,75
482,T473,T473,Bill Haas,75
483,T473,T473,Anders Hansen,75
484,T473,T473,Charley Hoffman,75
485,T473,T473,Sandy Lyle,75
486,T473,T473,Mike Martin,75
487,T473,T473,John Mason,75
488,T473,T473,Matt McDougall,75
489,T473,T473,Kiyoshi Miyazato,75
490,T473,T473,Mårten Olander,75
491,T473,T473,Jin Park,75
492,T473,T473,Sam Randolph,75
493,T473,T473,Chez Reavie,75
494,T473,T473,Mike Reid,75
495,T473,T473,Jeff Seavey,75
496,T473,T473,Fred Sutton,75
497,T473,T473,Craig Thomas,75
498,T473,T473,Fred Wadsworth,75
499,T473,T473,Trey Walewski,75
500,T473,T473,Anthony Wall,75
501,T473,T473,Suzy Whaley,75
502,T473,T473,Jeff Wood,75
503,T504,T504,Lindsay Bernakevitch,76
504,T504,T504,Don Berry,76
505,T504,T504,Roy Biancalana,76
506,T504,T504,David Dell,76
507,T504,T504,Steve Gotsche,76
508,T504,T504,Kirk Hanefeld,76
509,T504,T504,Rick Heath,76
510,T504,T504,Barry Jaeckel,76
511,T504,T504,Craig Kanada,76
512,T504,T504,John Klauk,76
513,T504,T504,Erich Kuhlman,76
514,T504,T504,Doug LaBelle II,76
515,T504,T504,Rob Labritz,76
516,T504,T504,Jeffrey Lankford,76
517,T504,T504,Jim Lemon,76
518,T504,T504,Edward Loar,76
519,T504,T504,John Lynch,76
520,T504,T504,David Lynn,76
521,T504,T504,David Marchand,76
522,T504,T504,Rob McMillan,76
523,T504,T504,Adam Mednick,76
524,T504,T504,Kris Moe,76
525,T504,T504,John Nelson,76
526,T504,T504,Ryan Ouellette,76
527,T504,T504,Chris Patton,76
528,T504,T504,Michael Pearson,76
529,T504,T504,Joe Phengsavath,76
530,T504,T504,Don Pooley,76
531,T504,T504,Mike Reilly,76
532,T504,T504,Rick Reinsberg,76
533,T504,T504,Jack Renner,76
534,T504,T504,Lee Rinker,76
535,T504,T504,Matt Seppanen,76
536,T504,T504,Geoffrey Sisk,76
537,T504,T504,Ron Skayhan,76
538,T504,T504,Brian Smith,76
539,T504,T504,Sal Spallone,76
540,T504,T504,Craig Stevens,76
541,T504,T504,Nevin Sutcliffe,76
542,T504,T504,Chris Toulson,76
543,T504,T504,Jhonattan Vegas,76
544,T504,T504,Mark Wiebe,76
545,T504,T504,Stephen Woodard,76
546,T547,T547,Brad Adamonis,77
547,T547,T547,Ken Allard,77
548,T547,T547,Andrew Barnes,77
549,T547,T547,Steven Bowditch,77
550,T547,T547,Brandon Cobb,77
551,T547,T547,Bobby Cole,77
552,T547,T547,Robert Coles,77
553,T547,T547,Erik Compton,77
554,T547,T547,Rod Curl,77
555,T547,T547,Jon Fiedler,77
556,T547,T547,Greg Hiller,77
557,T547,T547,Ben Hoffhine,77
558,T547,T547,Tomohiro Kondo,77
559,T547,T547,Mike Kullberg,77
560,T547,T547,Alejandro Larrazabal,77
561,T547,T547,Euan Little,77
562,T547,T547,Marcus Meloan,77
563,T547,T547,Greg Owen,77
564,T547,T547,Cameron Percy,77
565,T547,T547,Iain Pyman,77
566,T547,T547,Jyoti Randhawa,77
567,T547,T547,John Robertson,77
568,T547,T547,Mike Schuchart,77
569,T547,T547,Warren Schutte,77
570,T547,T547,Mark Smith,77
571,T547,T547,Kevin Streelman,77
572,T547,T547,Katsuyoshi Tomori,77
573,T547,T547,Matt Weibring,77
574,T575,T575,Cortney Brisson,78
575,T575,T575,Kevin Burton,78
576,T575,T575,Ron Castillo,78
577,T575,T575,Ryan Fauchier,78
578,T575,T575,Jeff Klauk,78
579,T575,T575,Peter Laws,78
580,T575,T575,Bob Lohr,78
581,T575,T575,Dino Lucchesi,78
582,T575,T575,Casey Martin,78
583,T575,T575,Dick Mast,78
584,T575,T575,Jake Narro,78
585,T575,T575,Charl Schwartzel,78
586,T575,T575,Mark Sierak,78
587,T575,T575,Christopher Smith,78
588,T575,T575,Kent Stauffer,78
589,T575,T575,Hideto Tanihara,78
590,T575,T575,Paul Wesselingh,78
591,T575,T575,Jim Woods,78
592,T593,T593,Douglas Bohn,79
593,T593,T593,Charles Bolling,79
594,T593,T593,Michael Combs,79
595,T593,T593,Rich Crim,79
596,T593,T593,Michael Fergin,79
597,T593,T593,Andrew George,79
598,T593,T593,Tom Glissmeyer,79
599,T593,T593,Malcolm MacKenzie,79
600,T593,T593,Roger Maltbie,79
601,T593,T593,Mark McNulty,79
602,T593,T593,Mark Miller,79
603,T593,T593,Kirk Nelson,79
604,T593,T593,Rick Schuller,79
605,T593,T593,Dirk Schultz,79
606,T593,T593,Toru Taniguchi,79
607,T593,T593,Dave Tentis,79
608,T593,T593,Tim Thelen,79
609,T610,T610,George Burns,80
610,T610,T610,Gary Emerson,80
611,T610,T610,Soren Hansen,80
612,T610,T610,Royden Heirakuji,80
613,T610,T610,Lon Hinkle,80
614,T610,T610,James Lepp,80
615,T610,T610,Paul LoCicero,80
616,T610,T610,Scott Porter,80
617,T610,T610,Ken Schall,80
618,T610,T610,Marty Schiene,80
619,T610,T610,Steve Schneiter,80
620,T610,T610,Kasey Scott,80
621,T610,T610,Brad Sherfy,80
622,T610,T610,Dave Spengler,80
623,T624,T624,Scott Bogle,81
624,T624,T624,John Guyton,81
625,T624,T624,Jason Knutzon,81
626,T624,T624,Brian Lamb,81
627,T624,T624,Hirofumi Miyase,81
628,T624,T624,Alexandre Rocha,81
629,T624,T624,Bob Sowards,81
630,T631,T631,Bob Byman,82
631,T631,T631,Patrick Duty,82
632,T631,T631,Scott Godfrey,82
633,T631,T631,Brian Hull,82
634,T631,T631,Adam Le Vesconte,82
635,T631,T631,Charles Meola,82
636,T631,T631,Rolf Muntz,82
637,T631,T631,Nick O'Hern,82
638,T631,T631,Curt Saathoff,82
639,T631,T631,Cary Sciorra,82
640,T631,T631,Simon Wakefield,82
641,T631,T631,Gary Wolstenholme,82
642,T631,T631,Tate Zyroll,82
643,T644,T644,Philip Golding,83
644,T644,T644,Ricardo Gonzalez,83
645,T644,T644,Anthony Sproston,83
646,T644,T644,Andre Stolz,83
647,T644,T644,Noboru Sugai,83
648,T644,T644,Mike Worroll,83
649,T650,T650,Tim Fleming,84
650,T650,T650,John Godwin,84
651,T650,T650,Terry Hatch,84
652,T650,T650,John Witherall,84
653,654,654,Ben Case,85
654,655,655,Charles Challen,86
655,656,656,Arnold Palmer,87
656,657,657,Rick Zarlengo,88
657,658,658,Charlie Meade,89
