,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
343,T316,T316,Sal Spallone,70
344,T316,T316,Mike Sullivan,70
345,T316,T316,Mario Tiziani,70
346,T316,T316,Chris Toulson,70
347,T316,T316,Mark Walker,70
348,T349,T349,Chris Baryla,71
349,T349,T349,Phil Blackmar,71
350,T349,T349,Charles Bolling,71
351,T349,T349,Rob Bradley,71
352,T349,T349,Markus Brier,71
353,T349,T349,Rex Caldwell,71
354,T349,T349,Ben Case,71
355,T349,T349,Gary Evans,71
356,T349,T349,Michael Harris,71
357,T349,T349,James Healey,71
358,T349,T349,David Hearn,71
359,T349,T349,Shingo Katayama,71
360,T349,T349,Shawn Kelly,71
361,T349,T349,Taichiro Kiyota,71
362,T349,T349,John Klauk,71
363,T349,T349,Jim Lemon,71
364,T349,T349,David Lynn,71
365,T349,T349,George McNeill,71
366,T349,T349,Jon Mills,71
367,T349,T349,Yusaku Miyazato,71
368,T349,T349,Wilfredo Morales,71
369,T349,T349,Rolf Muntz,71
370,T349,T349,Peter O'Malley,71
371,T349,T349,Zeb Patten,71
372,T349,T349,Adam Rubinson,71
373,T349,T349,Warren Schutte,71
374,T349,T349,Jeff Seavey,71
375,T349,T349,Annika Sorenstam,71
376,T349,T349,Kevin Stadler,71
377,T349,T349,Curtis Strange,71
378,T349,T349,Nevin Sutcliffe,71
379,T349,T349,Fred Sutton,71
380,T349,T349,Tyler Swanson,71
381,T349,T349,Roland Thatcher,71
382,T349,T349,Anthony Wall,71
383,T349,T349,Matt Weibring,71
384,T349,T349,Jeff Wood,71
385,T386,T386,"Joe Acosta, Jr.",72
386,T386,T386,Arjun Atwal,72
387,T386,T386,Andrew Barnes,72
388,T386,T386,Ronnie Black,72
389,T386,T386,Mike Capone,72
390,T386,T386,Brian Claar,72
391,T386,T386,Bobby Cochran,72
392,T386,T386,Bradley Dredge,72
393,T386,T386,Scott Dunlap,72
394,T386,T386,Dan Halldorson,72
395,T386,T386,Robert Hamilton,72
396,T386,T386,Raphael Jacquelin,72
397,T386,T386,Thongchai Jaidee,72
398,T386,T386,Mark Johnson,72
399,T386,T386,Rob Johnson,72
400,T386,T386,Robert Karlsson,72
401,T386,T386,Katsunori Kuwabara,72
402,T386,T386,Doug LaBelle II,72
403,T386,T386,Jeffrey Lankford,72
404,T386,T386,Peter Laws,72
405,T386,T386,Gary March,72
406,T386,T386,Charles Meola,72
407,T386,T386,Jarrod Moseley,72
408,T386,T386,Sean Murphy,72
409,T386,T386,Gary Nicklaus,72
410,T386,T386,Jerry Pate,72
411,T386,T386,Dan Pohl,72
412,T386,T386,Scott Porter,72
413,T386,T386,Ted Purdy,72
414,T386,T386,John Robertson,72
415,T386,T386,Tony Rohlik,72
416,T386,T386,Jeff Roth,72
417,T386,T386,Chris Sessler,72
418,T386,T386,Brad Sherfy,72
419,T386,T386,Kevin Shields,72
420,T386,T386,Jerry Smith,72
421,T386,T386,Chip Sullivan,72
422,T386,T386,Steen Tinning,72
423,T386,T386,Katsuyoshi Tomori,72
424,T386,T386,Howard Twitty,72
425,T386,T386,Jimmy Walker,72
426,T386,T386,Charles Warren,72
427,T386,T386,Mark Wurtz,72
428,T429,T429,Craig Bowden,73
429,T429,T429,Kevin Burton,73
430,T429,T429,Mark Carnevale,73
431,T429,T429,Jim Cichra,73
432,T429,T429,Tim Conley,73
433,T429,T429,Richie Coughlan,73
434,T429,T429,Rett Crowder,73
435,T429,T429,Mike Donald,73
436,T429,T429,Ed Dougherty,73
437,T429,T429,Rick Fehr,73
438,T429,T429,Mark Foster,73
439,T429,T429,Bob Friend,73
440,T429,T429,Bill Haas,73
441,T429,T429,Ryuji Imada,73
442,T429,T429,Regan Lee,73
443,T429,T429,Hirofumi Miyase,73
444,T429,T429,Kris Moe,73
445,T429,T429,Will Moore,73
446,T429,T429,Gary Murphy,73
447,T429,T429,Jake Narro,73
448,T429,T429,Kirk Nelson,73
449,T429,T429,Jack Nicklaus,73
450,T429,T429,Greg Owen,73
451,T429,T429,Michael Pearson,73
452,T429,T429,Sam Randolph,73
453,T429,T429,Marco Ruiz,73
454,T429,T429,Jeff Sanday,73
455,T429,T429,Mark Sierak,73
456,T429,T429,Taichi Teshima,73
457,T429,T429,Kyle Thompson,73
458,T429,T429,Jon Turcott,73
459,T429,T429,Brett Wetterich,73
460,T429,T429,"Carl Worley, Jr.",73
461,T462,T462,John Adams,74
462,T462,T462,Chip Beck,74
463,T462,T462,Don Berry,74
464,T462,T462,Cody Beyer,74
465,T462,T462,Kelsey Cline,74
466,T462,T462,Erik Compton,74
467,T462,T462,Doug Dunakey,74
468,T462,T462,Barry Evans,74
469,T462,T462,Brad Fabel,74
470,T462,T462,John Gibson,74
471,T462,T462,Soren Hansen,74
472,T462,T462,Mark Hayes,74
473,T462,T462,Søren Kjeldsen,74
474,T462,T462,Jeff Klauk,74
475,T462,T462,Bob Lohr,74
476,T462,T462,Bill Lunde,74
477,T462,T462,Hiroshi Matsuo,74
478,T462,T462,Mark Miller,74
479,T462,T462,Bryce Molder,74
480,T462,T462,Simon Nash,74
481,T462,T462,Joe Ogilvie,74
482,T462,T462,Andy Oldcorn,74
483,T462,T462,Mike Reid,74
484,T462,T462,Todd Rose,74
485,T462,T462,Jim Rutledge,74
486,T462,T462,Andy Sanders,74
487,T462,T462,Ken Schall,74
488,T462,T462,Dirk Schultz,74
489,T462,T462,Jim Schuman,74
490,T462,T462,Craig Thomas,74
491,T462,T462,Greg Twiggs,74
492,T462,T462,Simon Wakefield,74
493,T462,T462,Gary Wolstenholme,74
494,T462,T462,Jim Woods,74
495,T496,T496,Ken Allard,75
496,T496,T496,Jason Allred,75
497,T496,T496,Lindsay Bernakevitch,75
498,T496,T496,Cortney Brisson,75
499,T496,T496,Ron Castillo,75
500,T496,T496,Keith Clearwater,75
501,T496,T496,Mike Deuel,75
502,T496,T496,Bubba Dickerson,75
503,T496,T496,Nick Dougherty,75
504,T496,T496,Patrick Duty,75
505,T496,T496,Sean Farren,75
506,T496,T496,Jeff Gove,75
507,T496,T496,Bret Guetz,75
508,T496,T496,Brian Hull,75
509,T496,T496,Barry Jaeckel,75
510,T496,T496,Jason Knutzon,75
511,T496,T496,Mike Kullberg,75
512,T496,T496,Rob Labritz,75
513,T496,T496,Maarten Lafeber,75
514,T496,T496,Luke List,75
515,T496,T496,Mike Martin,75
516,T496,T496,Casey Martin,75
517,T496,T496,Matt McDougall,75
518,T496,T496,Rod Perry,75
519,T496,T496,"Ron Philo, Jr.",75
520,T496,T496,Scott Piercy,75
521,T496,T496,Jack Renner,75
522,T496,T496,Greg Reynolds,75
523,T496,T496,Andre Stolz,75
524,T496,T496,Tim Thelen,75
525,T496,T496,Robert Thompson,75
526,T496,T496,Stephen Woodard,75
527,T496,T496,Ian Woosnam,75
528,T529,T529,JC Anderson,76
529,T529,T529,Bob Blean,76
530,T529,T529,Douglas Bohn,76
531,T529,T529,Steven Bowditch,76
532,T529,T529,Scott Brauer,76
533,T529,T529,Jaxon Brigman,76
534,T529,T529,Rod Curl,76
535,T529,T529,Steve Gotsche,76
536,T529,T529,Damian Hale,76
537,T529,T529,Anders Hansen,76
538,T529,T529,J.B. Holmes,76
539,T529,T529,David Howser,76
540,T529,T529,Tom Kite,76
541,T529,T529,David Lundstrom,76
542,T529,T529,Steve Marino,76
543,T529,T529,Marcus Meloan,76
544,T529,T529,Jin Park,76
545,T529,T529,Cameron Percy,76
546,T529,T529,Joe Phengsavath,76
547,T529,T529,Rick Reinsberg,76
548,T529,T529,Cary Sciorra,76
549,T529,T529,Richard Scott,76
550,T529,T529,Matt Seppanen,76
551,T529,T529,Craig Stevens,76
552,T529,T529,Dave Tentis,76
553,T529,T529,Denis Watson,76
554,T529,T529,Tim Weinhart,76
555,T529,T529,Casey Wittenberg,76
556,T557,T557,George Burns,77
557,T557,T557,Brandon Cobb,77
558,T557,T557,Rich Crim,77
559,T557,T557,David Dell,77
560,T557,T557,Gary Emerson,77
561,T557,T557,Ryan Fauchier,77
562,T557,T557,Michael Fergin,77
563,T557,T557,Kyle Gallo,77
564,T557,T557,John Godwin,77
565,T557,T557,Ricardo Gonzalez,77
566,T557,T557,Tom Harding,77
567,T557,T557,Charley Hoffman,77
568,T557,T557,Zach Johnson,77
569,T557,T557,Brian Lamb,77
570,T557,T557,Paul LoCicero,77
571,T557,T557,Sean McCarty,77
572,T557,T557,Charlie Meade,77
573,T557,T557,Kiyoshi Miyazato,77
574,T557,T557,John Nelson,77
575,T557,T557,Mark Roe,77
576,T557,T557,Steve Schneiter,77
577,T557,T557,Charl Schwartzel,77
578,T557,T557,Bruce Smith,77
579,T557,T557,Christopher Smith,77
580,T557,T557,Kent Stauffer,77
581,T557,T557,Jhonattan Vegas,77
582,T557,T557,Fred Wadsworth,77
583,T557,T557,Ryan Welborn,77
584,T557,T557,Mark Wiebe,77
585,T557,T557,Bob Wolcott,77
586,T557,T557,Jeff Yurkiewicz,77
587,T588,T588,Anthony Arvidson,78
588,T588,T588,John Bermel,78
589,T588,T588,Clodomiro Carranza,78
590,T588,T588,Scott Godfrey,78
591,T588,T588,Rick Heath,78
592,T588,T588,Royden Heirakuji,78
593,T588,T588,Greg Hiller,78
594,T588,T588,Ben Hoffhine,78
595,T588,T588,Mike McNerney,78
596,T588,T588,Andrew Raitt,78
597,T588,T588,Chez Reavie,78
598,T588,T588,Steve Scott,78
599,T588,T588,Bob Sowards,78
600,T588,T588,Kevin Streelman,78
601,T588,T588,Trey Walewski,78
602,T588,T588,Suzy Whaley,78
603,T604,T604,Camilo Benedetti,79
604,T604,T604,Michael Combs,79
605,T604,T604,Wayne DeFrancesco,79
606,T604,T604,Dino Lucchesi,79
607,T604,T604,John Lynch,79
608,T604,T604,David Marchand,79
609,T604,T604,John Mason,79
610,T604,T604,Mårten Olander,79
611,T604,T604,Ryan Ouellette,79
612,T604,T604,Chris Patton,79
613,T604,T604,Hideto Tanihara,79
614,T604,T604,Paul Wesselingh,79
615,T604,T604,Rick Zarlengo,79
616,T604,T604,Tate Zyroll,79
617,T618,T618,Tony Arvold,80
618,T618,T618,Bob Boyle,80
619,T618,T618,Tom Glissmeyer,80
620,T618,T618,John Guyton,80
621,T618,T618,Adam Le Vesconte,80
622,T618,T618,Euan Little,80
623,T618,T618,Roger Maltbie,80
624,T618,T618,Rick Schuller,80
625,T618,T618,Kasey Scott,80
626,T618,T618,Brian Smith,80
627,T618,T618,Mark Smith,80
628,T618,T618,Anthony Sproston,80
629,T618,T618,John Traub,80
630,T618,T618,Chris Winkel,80
631,T632,T632,Kenneth Ferrie,81
632,T632,T632,Kirk Hanefeld,81
633,T632,T632,Terry Hatch,81
634,T632,T632,Scott Henderson,81
635,T632,T632,Erich Kuhlman,81
636,T632,T632,Don Pooley,81
637,T632,T632,Iain Pyman,81
638,T632,T632,Curt Saathoff,81
639,T632,T632,Marty Schiene,81
640,T632,T632,Mike Schuchart,81
641,T632,T632,Ron Skayhan,81
642,T632,T632,Dave Spengler,81
643,T632,T632,John Witherall,81
644,T632,T632,Mike Worroll,81
645,T646,T646,Woody Blackburn,82
646,T646,T646,Malcolm MacKenzie,82
647,T646,T646,Mike Reilly,82
648,T646,T646,Noboru Sugai,82
649,T650,T650,Scott Bogle,83
650,T650,T650,Tim Fleming,83
651,T650,T650,Nobuhito Sato,83
652,T653,T653,John Ray Leary,84
653,T653,T653,Mark Maness,84
654,T655,T655,Robert Coles,85
655,T655,T655,Andrew George,85
656,T655,T655,Arnold Palmer,85
657,T658,T658,Charles Challen,87
658,T658,T658,John Jacobs,87
659,660,660,Alejandro Larrazabal,88
