,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
203,T183,T183,Mike Grob,83,67
204,T183,T183,Dudley Hart,66,67
205,T183,T183,J.P. Hayes,79,67
206,T183,T183,Yasuharu Imano,8,67
207,T183,T183,Trevor Immelman,35,67
208,T183,T183,Craig Kanada,4,67
209,T183,T183,Jeff Klein,60,67
210,T183,T183,Joel Kribel,39,67
211,T183,T183,Matt Kuchar,63,67
212,T183,T183,Hank Kuehne,73,67
213,T183,T183,Stephen Leaney,29,67
214,T183,T183,Steve Lowery,86,67
215,T183,T183,Billy Mayfair,105,67
216,T183,T183,Scott McCarron,86,67
217,T183,T183,James McLean,49,67
218,T183,T183,Kelly Mitchum,10,67
219,T183,T183,Greg Norman,20,67
220,T183,T183,Craig Perks,82,67
221,T183,T183,Brent Schwarzrock,60,67
222,T183,T183,Heath Slocum,101,67
223,T183,T183,Steve Stricker,59,67
224,T183,T183,David Sutherland,77,67
225,T183,T183,Ty Tryon,52,67
226,T183,T183,Richard Zokol,31,67
227,T228,T228,Ricky Barnes,27,68
228,T228,T228,Brian Bateman,70,68
229,T228,T228,Bart Bryant,25,68
230,T228,T228,Jason Buha,61,68
231,T228,T228,Jim Carter,95,68
232,T228,T228,Tom Carter,21,68
233,T228,T228,José Coceres,62,68
234,T228,T228,Brian Davis,14,68
235,T228,T228,Brad Elder,51,68
236,T228,T228,Niclas Fasth,46,68
237,T228,T228,Michael Flynn,4,68
238,T228,T228,Ignacio Garrido,14,68
239,T228,T228,Mathias Grönberg,12,68
240,T228,T228,Ryan Hogue,2,68
241,T228,T228,David Howell,6,68
242,T228,T228,Steve Jones,32,68
243,T228,T228,Brad Lardon,19,68
244,T228,T228,Paul Lawrie,21,68
245,T228,T228,J.L. Lewis,99,68
246,T228,T228,Hunter Mahan,28,68
247,T228,T228,Gibby Martens,4,68
248,T228,T228,Richard Massey,4,68
249,T228,T228,Len Mattiace,94,68
250,T228,T228,Colin Montgomerie,29,68
251,T228,T228,Michael Muehr,19,68
252,T228,T228,Hennie Otto,12,68
253,T228,T228,Anthony Painter,87,68
254,T228,T228,Ian Poulter,16,68
255,T228,T228,Adam Scott,52,68
256,T228,T228,Joey Sindelar,93,68
257,T228,T228,Mike Springer,25,68
258,T228,T228,Phil Tataurangi,32,68
259,T228,T228,Stan Utley,35,68
260,T228,T228,Brian Watts,34,68
261,T228,T228,Tim Wilkinson,4,68
262,T228,T228,Willie Wood,34,68
263,T264,T264,Fulton Allem,28,69
264,T264,T264,Andy Bean,6,69
265,T264,T264,Jim Benepe,2,69
266,T264,T264,Brandel Chamblee,43,69
267,T264,T264,Trevor Dodds,9,69
268,T264,T264,Keith Fergus,16,69
269,T264,T264,Philip Golding,6,69
270,T264,T264,Greg Kraft,30,69
271,T264,T264,Edward Loar,2,69
272,T264,T264,Sandy Lyle,13,69
273,T264,T264,Blaine McCallister,25,69
274,T264,T264,Paul McGinley,10,69
275,T264,T264,Mark McNulty,4,69
276,T264,T264,Adam Mednick,4,69
277,T264,T264,Larry Mize,46,69
278,T264,T264,John Morse,21,69
279,T264,T264,Kevin Na,6,69
280,T264,T264,Jyoti Randhawa,6,69
281,T264,T264,Dave Rummells,16,69
282,T264,T264,David Smail,8,69
283,T264,T264,Craig Stadler,26,69
284,T264,T264,Mike Standly,27,69
285,T264,T264,D.J. Trahan,14,69
286,T264,T264,Grant Waite,47,69
287,T264,T264,Tom Watson,12,69
288,T264,T264,Lee Westwood,26,69
289,T290,T290,Russ Cochran,13,70
290,T290,T290,Patrick Damron,4,70
291,T290,T290,Robert-Jan Derksen,6,70
292,T290,T290,Jon Fiedler,2,70
293,T290,T290,Alastair Forsyth,10,70
294,T290,T290,Peter Fowler,4,70
295,T290,T290,Derek Gillespie,4,70
296,T290,T290,Ernie Gonzalez,3,70
297,T290,T290,Chris Greenwood,4,70
298,T290,T290,Mark Hensby,4,70
299,T290,T290,Lon Hinkle,3,70
300,T290,T290,S.K. Ho,4,70
301,T290,T290,Bradley Hughes,4,70
302,T290,T290,Mike Hulbert,31,70
303,T290,T290,Toshi Izawa,19,70
304,T290,T290,Pete Jordan,4,70
305,T290,T290,Troy Matteson,10,70
306,T290,T290,Rob McMillan,2,70
307,T290,T290,Nick O'Hern,2,70
308,T290,T290,Jeff Quinney,7,70
309,T290,T290,Alexandre Rocha,2,70
310,T290,T290,Tom Scherrer,47,70
311,T290,T290,Scott Simpson,46,70
312,T290,T290,Mike Small,4,70
313,T290,T290,Sal Spallone,2,70
314,T290,T290,Mike Sullivan,2,70
315,T290,T290,Mario Tiziani,4,70
316,T290,T290,Chris Toulson,2,70
317,T290,T290,Mark Walker,4,70
318,T319,T319,Chris Baryla,6,71
319,T319,T319,Thomas Bjørn,17,71
320,T319,T319,Phil Blackmar,4,71
321,T319,T319,Rob Bradley,2,71
322,T319,T319,Markus Brier,4,71
323,T319,T319,Gary Evans,8,71
324,T319,T319,Gary Hallberg,22,71
325,T319,T319,Todd Hamilton,10,71
326,T319,T319,Michael Harris,4,71
327,T319,T319,James Healey,2,71
328,T319,T319,Shingo Katayama,13,71
329,T319,T319,Taichiro Kiyota,6,71
330,T319,T319,John Klauk,5,71
331,T319,T319,Jim Lemon,2,71
332,T319,T319,David Lynn,4,71
333,T319,T319,George McNeill,2,71
334,T319,T319,Jon Mills,4,71
335,T319,T319,David Morland IV,4,71
336,T319,T319,Rolf Muntz,2,71
337,T319,T319,Peter O'Malley,10,71
338,T319,T319,Fred Sutton,2,71
339,T319,T319,Anthony Wall,4,71
340,T319,T319,D.A. Weibring,8,71
341,T319,T319,Jeff Wood,2,71
342,T343,T343,"Joe Acosta, Jr.",7,72
343,T343,T343,Arjun Atwal,4,72
344,T343,T343,Bobby Cochran,2,72
345,T343,T343,Bradley Dredge,4,72
346,T343,T343,Scott Dunlap,4,72
347,T343,T343,Nolan Henke,16,72
348,T343,T343,Raphael Jacquelin,8,72
349,T343,T343,Thongchai Jaidee,4,72
350,T343,T343,Mark Johnson,2,72
351,T343,T343,Rob Johnson,2,72
352,T343,T343,Robert Karlsson,7,72
353,T343,T343,Doug LaBelle II,2,72
354,T343,T343,Jeffrey Lankford,4,72
355,T343,T343,Peter Laws,2,72
356,T343,T343,Graeme McDowell,11,72
357,T343,T343,Yusaku Miyazato,10,72
358,T343,T343,Jarrod Moseley,6,72
359,T343,T343,Gary Nicklaus,16,72
360,T343,T343,Jerry Pate,9,72
361,T343,T343,Dan Pohl,4,72
362,T343,T343,Scott Porter,2,72
363,T343,T343,Tony Rohlik,4,72
364,T343,T343,Jeff Roth,2,72
365,T343,T343,Chris Sessler,2,72
366,T343,T343,Jerry Smith,2,72
367,T343,T343,Chip Sullivan,6,72
368,T343,T343,Steen Tinning,6,72
369,T343,T343,Katsuyoshi Tomori,4,72
370,T343,T343,Howard Twitty,2,72
371,T343,T343,Jimmy Walker,2,72
372,T343,T343,Charles Warren,7,72
373,T343,T343,Mark Wurtz,5,72
374,T375,T375,Craig Bowden,4,73
375,T375,T375,Kevin Burton,2,73
376,T375,T375,Jim Cichra,2,73
377,T375,T375,Richie Coughlan,2,73
378,T375,T375,Rett Crowder,2,73
379,T375,T375,Mike Donald,6,73
380,T375,T375,Rick Fehr,2,73
381,T375,T375,Mark Foster,8,73
382,T375,T375,Bob Friend,2,73
383,T375,T375,Bill Haas,4,73
384,T375,T375,Ryuji Imada,4,73
385,T375,T375,Trip Kuehne,4,73
386,T375,T375,Hirofumi Miyase,2,73
387,T375,T375,Kris Moe,3,73
388,T375,T375,Gary Murphy,4,73
389,T375,T375,Jake Narro,4,73
390,T375,T375,Jack Nicklaus,8,73
391,T375,T375,Greg Owen,4,73
392,T375,T375,Michael Pearson,2,73
393,T375,T375,Marco Ruiz,4,73
394,T375,T375,Mark Sierak,2,73
395,T375,T375,Taichi Teshima,4,73
396,T375,T375,"Carl Worley, Jr.",2,73
397,T398,T398,Ronnie Black,8,74
398,T398,T398,Kelsey Cline,2,74
399,T398,T398,Erik Compton,2,74
400,T398,T398,Barry Evans,11,74
401,T398,T398,Brad Fabel,4,74
402,T398,T398,Soren Hansen,2,74
403,T398,T398,Søren Kjeldsen,6,74
404,T398,T398,Bob Lohr,2,74
405,T398,T398,Bill Lunde,2,74
406,T398,T398,Hiroshi Matsuo,2,74
407,T398,T398,Simon Nash,2,74
408,T398,T398,David Ogrin,10,74
409,T398,T398,Andy Oldcorn,4,74
410,T398,T398,Mike Reid,5,74
411,T398,T398,Todd Rose,4,74
412,T398,T398,Jim Rutledge,2,74
413,T398,T398,Andy Sanders,3,74
414,T398,T398,Dirk Schultz,2,74
415,T398,T398,Jim Schuman,2,74
416,T398,T398,Curtis Strange,15,74
417,T398,T398,Greg Twiggs,2,74
418,T398,T398,Simon Wakefield,2,74
419,T398,T398,Gary Wolstenholme,2,74
420,T398,T398,Jim Woods,2,74
421,T422,T422,Ken Allard,2,75
422,T422,T422,Lindsay Bernakevitch,2,75
423,T422,T422,Roy Biancalana,4,75
424,T422,T422,Ron Castillo,2,75
425,T422,T422,Keith Clearwater,6,75
426,T422,T422,Mike Deuel,2,75
427,T422,T422,Bubba Dickerson,2,75
428,T422,T422,Paul Dietsche,8,75
429,T422,T422,Mike Kullberg,2,75
430,T422,T422,Rob Labritz,2,75
431,T422,T422,Luke List,2,75
432,T422,T422,Casey Martin,3,75
433,T422,T422,Wilfredo Morales,4,75
434,T422,T422,Sean Murphy,6,75
435,T422,T422,Rod Perry,2,75
436,T422,T422,Jack Renner,2,75
437,T422,T422,Tag Ridings,14,75
438,T422,T422,Andre Stolz,2,75
439,T422,T422,Robert Thompson,4,75
440,T422,T422,Ian Woosnam,6,75
441,T442,T442,JC Anderson,4,76
442,T442,T442,Steven Bowditch,2,76
443,T442,T442,Steve Gotsche,2,76
444,T442,T442,Anders Hansen,5,76
445,T442,T442,J.B. Holmes,2,76
446,T442,T442,Steve Marino,2,76
447,T442,T442,Marcus Meloan,2,76
448,T442,T442,Alan Morin,10,76
449,T442,T442,Cameron Percy,2,76
450,T442,T442,Cary Sciorra,2,76
451,T442,T442,Matt Seppanen,2,76
452,T442,T442,Denis Watson,1,76
453,T442,T442,Tim Weinhart,2,76
454,T442,T442,Casey Wittenberg,2,76
455,T456,T456,George Burns,3,77
456,T456,T456,Mark Carnevale,7,77
457,T456,T456,Brandon Cobb,2,77
458,T456,T456,Gary Emerson,2,77
459,T456,T456,John Godwin,2,77
460,T456,T456,Ricardo Gonzalez,2,77
461,T456,T456,Dan Halldorson,11,77
462,T456,T456,Zach Johnson,2,77
463,T456,T456,Brian Lamb,2,77
464,T456,T456,Charlie Meade,2,77
465,T456,T456,Kiyoshi Miyazato,2,77
466,T456,T456,John Nelson,2,77
467,T456,T456,Mark Roe,3,77
468,T456,T456,Steve Schneiter,2,77
469,T456,T456,Charl Schwartzel,2,77
470,T456,T456,Bruce Smith,2,77
471,T456,T456,Christopher Smith,2,77
472,T456,T456,Ryan Welborn,2,77
473,T456,T456,Mark Wiebe,4,77
474,T456,T456,Bob Wolcott,2,77
475,T456,T456,Jeff Yurkiewicz,4,77
476,T477,T477,Jason Allred,4,78
477,T477,T477,Anthony Arvidson,2,78
478,T477,T477,John Bermel,2,78
479,T477,T477,Scott Godfrey,2,78
480,T477,T477,Rick Heath,2,78
481,T477,T477,Royden Heirakuji,2,78
482,T477,T477,Greg Hiller,2,78
483,T477,T477,Ben Hoffhine,2,78
484,T477,T477,Shawn Kelly,3,78
485,T477,T477,Sean McCarty,4,78
486,T477,T477,Mike McNerney,2,78
487,T477,T477,Andrew Raitt,2,78
488,T477,T477,Larry Rinker,7,78
489,T490,T490,Wayne DeFrancesco,1,79
490,T490,T490,Sean Farren,4,79
491,T490,T490,Dino Lucchesi,2,79
492,T490,T490,David Marchand,2,79
493,T490,T490,John Mason,2,79
494,T490,T490,Mårten Olander,2,79
495,T490,T490,Ryan Ouellette,2,79
496,T490,T490,Chris Patton,2,79
497,T490,T490,Toru Taniguchi,8,79
498,T490,T490,Hideto Tanihara,2,79
499,T490,T490,Paul Wesselingh,2,79
500,T501,T501,Tony Arvold,2,80
501,T501,T501,Bob Boyle,2,80
502,T501,T501,Ryan Dillon,4,80
503,T501,T501,John Guyton,2,80
504,T501,T501,Adam Le Vesconte,2,80
505,T501,T501,Euan Little,2,80
506,T501,T501,Roger Maltbie,3,80
507,T501,T501,Mark Smith,2,80
508,T501,T501,Anthony Sproston,2,80
509,T501,T501,John Traub,2,80
510,T511,T511,Kenneth Ferrie,2,81
511,T511,T511,Terry Hatch,2,81
512,T511,T511,Scott Henderson,2,81
513,T511,T511,Iain Pyman,2,81
514,T511,T511,Mike Worroll,2,81
515,T516,T516,Woody Blackburn,2,82
516,T516,T516,Malcolm MacKenzie,2,82
517,T516,T516,Noboru Sugai,2,82
518,519,519,Nobuhito Sato,2,83
519,520,520,John Ray Leary,2,84
520,T521,T521,Robert Coles,2,85
521,T521,T521,Andrew George,2,85
522,T521,T521,Arnold Palmer,4,85
523,T524,T524,Charles Challen,2,87
524,T524,T524,John Jacobs,1,87
525,T526,T526,Alejandro Larrazabal,6,88
526,T526,T526,Jin Park,5,88
