,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
32,33,33,Briny Baird,115,"60' 3""",723.4169999999999,12,E
33,34,34,José Coceres,50,"60' 5""",181.333,3,-1
34,35,35,J.P. Hayes,89,"60' 6""",483.833,8,-2
35,36,36,K.J. Choi,87,"60' 7""",787.9169999999999,13,-7
36,37,37,Michael Boyd,61,"60' 11""",121.833,2,+1
37,38,38,Boo Weekley,101,"61' 4""",183.917,3,-1
38,39,39,Robert Allenby,90,"62' 1""",683.0830000000001,11,-6
39,40,40,Charles Howell III,89,"62' 5""",874.3330000000001,14,-7
40,T41,T41,John Mallinger,96,"62' 6""",312.5,5,-2
41,T41,T41,Charles Warren,101,"62' 6""",625.25,10,-6
42,T43,T43,Paul Goydos,60,"62' 7""",438.167,7,+1
43,T43,T43,Camilo Villegas,82,"62' 7""",876.0830000000001,14,-6
44,45,45,Joe Ogilvie,102,"62' 8""",564.0,9,+1
45,46,46,Michael Putnam,96,"63' 0""",567.0830000000001,9,-3
46,47,47,Brett Quigley,79,"63' 4""",823.75,13,-5
47,48,48,Bob Tway,103,"63' 5""",951.4169999999999,15,E
48,49,49,Justin Rose,63,"63' 6""",317.41700000000003,5,+1
49,50,50,Brian Davis,101,"63' 7""",318.0,5,-1
50,T51,T51,Jeff Gove,103,"64' 0""",448.167,7,-1
51,T51,T51,Doug LaBelle II,104,"64' 0""",575.8330000000001,9,-3
52,53,53,D.J. Brigman,67,"64' 1""",448.667,7,+1
53,54,54,Cliff Kresge,107,"64' 2""",897.75,14,-6
54,55,55,Rich Beem,89,"64' 4""",643.0,10,E
55,56,56,Sergio Garcia,68,"64' 6""",902.75,14,-1
56,57,57,Daisuke Maruyama,86,"64' 9""",517.9169999999999,8,-5
57,58,58,Tom Lehman,62,"64' 11""",259.58299999999997,4,+1
58,59,59,Shaun Micheel,91,"65' 8""",196.917,3,+1
59,T60,T60,Jason Bohn,57,"66' 0""",593.75,9,+1
60,T60,T60,Tom Pernice Jr.,104,"66' 0""",660.0,10,-2
61,62,62,Anthony Kim,93,"66' 1""",594.4169999999999,9,-4
62,63,63,J.B. Holmes,71,"66' 9""",1068.5,16,-6
63,64,64,Tim Clark,66,"67' 0""",535.6669999999999,8,-1
64,65,65,Brian Gay,107,"67' 3""",134.417,2,E
65,66,66,Carl Pettersson,111,"68' 1""",817.25,12,-4
66,T67,T67,Jason Dufner,100,"68' 2""",1091.25,16,-1
67,T67,T67,David Toms,80,"68' 2""",545.4169999999999,8,-1
68,69,69,Jim Rutledge,59,"68' 3""",273.0,4,-3
69,T70,T70,Cameron Beckman,96,"68' 7""",685.5,10,-1
70,T70,T70,Vaughn Taylor,91,"68' 7""",548.3330000000001,8,-5
71,72,72,Billy Andrade,88,"68' 8""",823.9169999999999,12,-3
72,73,73,Parker McLachlin,83,"68' 11""",482.583,7,-5
73,74,74,Rory Sabbatini,81,"69' 1""",691.0830000000001,10,E
74,75,75,David Branshaw,83,"69' 2""",1244.75,18,E
75,76,76,Steve Marino,106,"69' 9""",836.5830000000001,12,-6
76,77,77,Chris Couch,76,"70' 1""",1120.667,16,-4
77,T78,T78,Alex Cejka,80,"70' 3""",562.0,8,-4
78,T78,T78,Jarrod Lyle,77,"70' 3""",843.25,12,E
79,T78,T78,Greg Owen,81,"70' 3""",632.4169999999999,9,-3
80,81,81,Bob Estes,88,"70' 4""",492.167,7,-3
81,82,82,Stewart Cink,91,"70' 5""",915.75,13,-6
82,83,83,John Daly,59,"70' 7""",564.75,8,-6
83,T84,T84,Harrison Frazar,88,"70' 8""",919.0830000000001,13,E
84,T84,T84,Davis Love III,66,"70' 8""",636.3330000000001,9,-2
85,86,86,Jim Furyk,84,"70' 9""",495.333,7,+1
86,87,87,Ryuji Imada,104,"71' 0""",994.0830000000001,14,+1
87,88,88,Matt Hendrix,63,"71' 1""",426.583,6,-1
88,T89,T89,Troy Matteson,87,"71' 2""",925.3330000000001,13,-6
89,T89,T89,Phil Mickelson,73,"71' 2""",783.0830000000001,11,-4
90,91,91,Charley Hoffman,97,"71' 7""",859.0830000000001,12,-3
91,92,92,Bubba Watson,80,"71' 9""",1435.0,20,-11
92,T93,T93,Kevin Na,84,"71' 10""",503.0,7,-1
93,T93,T93,José María Olazábal,52,"71' 10""",359.083,5,+3
94,T95,T95,Jeff Brehaut,59,"72' 0""",432.083,6,-3
95,T95,T95,Paul Stankowski,52,"72' 0""",503.75,7,E
96,97,97,John Rollins,102,"72' 1""",865.0830000000001,12,-7
97,98,98,Ben Curtis,80,"72' 4""",216.917,3,+1
98,99,99,Mathew Goggin,97,"72' 8""",872.4169999999999,12,-5
99,T100,T100,Lucas Glover,98,"73' 2""",1097.667,15,-9
100,T100,T100,Scott Gutschewski,67,"73' 2""",950.8330000000001,13,-1
101,102,102,Daniel Chopra,106,"73' 5""",1321.75,18,-5
102,103,103,Chad Campbell,96,"73' 7""",588.8330000000001,8,+3
103,T104,T104,Eric Axley,107,"73' 8""",883.75,12,-3
104,T104,T104,Arron Oberholser,69,"73' 8""",662.75,9,-4
105,106,106,Johnson Wagner,97,"73' 10""",812.0830000000001,11,-3
106,T107,T107,Jeff Quinney,95,"73' 11""",960.6669999999999,13,-1
107,T107,T107,Tag Ridings,52,"73' 11""",591.25,8,-2
108,109,109,Mark Wilson,87,"74' 0""",444.0,6,-3
109,110,110,Chris Stroud,66,"74' 1""",518.75,7,E
110,111,111,Sean O'Hair,98,"74' 3""",445.25,6,-4
111,T112,T112,Marco Dawson,73,"74' 4""",743.5830000000001,10,+2
112,T112,T112,Nathan Green,103,"74' 4""",966.5830000000001,13,-3
113,114,114,Kyle Reifers,71,"75' 0""",375.0,5,-3
114,115,115,Steve Allan,63,"75' 1""",600.9169999999999,8,-2
115,116,116,Tim Petrovic,106,"75' 2""",1278.417,17,-2
116,117,117,Bryce Molder,56,"75' 4""",527.25,7,-2
117,118,118,Mark Hensby,81,"75' 6""",679.3330000000001,9,-4
118,119,119,Ian Poulter,63,"75' 9""",454.5,6,-2
119,120,120,Nick Watney,87,"76' 1""",913.25,12,-4
120,121,121,Brendon de Jonge,76,"76' 3""",1143.583,15,+1
121,122,122,Jeff Overton,60,"76' 5""",1069.917,14,-10
122,123,123,Matt Kuchar,85,"76' 7""",765.9169999999999,10,-1
123,T124,T124,Paul Gow,70,"76' 11""",691.9169999999999,9,-4
124,T124,T124,Bo Van Pelt,104,"76' 11""",1385.1670000000001,18,-6
125,126,126,Brett Wetterich,88,"77' 0""",1001.0,13,-6
126,127,127,Duffy Waldorf,69,"77' 1""",539.3330000000001,7,-3
127,128,128,Ken Duke,112,"77' 4""",1082.833,14,-4
128,129,129,Bill Haas,93,"77' 6""",1007.75,13,-2
129,130,130,J.J. Henry,86,"77' 7""",620.5,8,+1
130,131,131,John Merrick,92,"77' 11""",857.25,11,-7
131,T132,T132,Robert Garrigus,95,"78' 1""",1873.0829999999999,24,-5
132,T132,T132,Kent Jones,97,"78' 1""",468.417,6,E
133,134,134,Kirk Triplett,77,"78' 9""",236.167,3,-1
134,135,135,Todd Hamilton,76,"79' 0""",315.91700000000003,4,-2
135,136,136,Chris Tidland,59,"79' 1""",395.583,5,-3
136,137,137,Ryan Palmer,91,"79' 5""",555.75,7,E
137,T138,T138,Kenny Perry,83,"79' 6""",238.583,3,-1
138,T138,T138,John Senden,97,"79' 6""",1112.5,14,-3
139,140,140,Richard Johnson,93,"79' 9""",876.8330000000001,11,+2
140,T141,T141,Joe Durant,88,"79' 11""",719.3330000000001,9,-2
141,T141,T141,Frank Lickliter II,95,"79' 11""",319.75,4,E
142,143,143,Fred Funk,65,"80' 4""",240.917,3,E
143,144,144,Retief Goosen,50,"80' 6""",563.6669999999999,7,-1
144,145,145,Bart Bryant,87,"81' 1""",567.75,7,-2
145,146,146,Tom Johnson,74,"81' 2""",730.6669999999999,9,-2
146,T147,T147,Mark Calcavecchia,93,"81' 3""",649.9169999999999,8,-2
147,T147,T147,Geoff Ogilvy,84,"81' 3""",649.6669999999999,8,+2
148,T147,T147,Jeff Sluman,60,"81' 3""",406.25,5,-2
149,150,150,Steve Wheatcroft,73,"81' 6""",814.5830000000001,10,E
150,T151,T151,Anders Hansen,55,"81' 8""",326.5,4,E
151,T151,T151,Tripp Isenhour,86,"81' 8""",816.5830000000001,10,+4
152,T151,T151,Ryan Moore,92,"81' 8""",1224.5,15,-4
153,154,154,Kevin Sutherland,85,"81' 10""",1145.833,14,-1
154,155,155,Jeff Maggert,79,"82' 5""",989.1669999999999,12,-1
155,T156,T156,Craig Lile,77,"82' 6""",330.083,4,+1
156,T156,T156,Kevin Stadler,95,"82' 6""",1072.583,13,-2
157,T158,T158,Aaron Baddeley,83,"83' 1""",1162.75,14,-2
158,T158,T158,Henrik Stenson,52,"83' 1""",249.167,3,+1
159,160,160,Jay Williamson,50,"83' 5""",667.5,8,+1
160,161,161,Dean Wilson,92,"83' 6""",835.25,10,-2
161,162,162,Woody Austin,95,"83' 7""",1086.75,13,-1
162,163,163,Corey Pavin,81,"83' 8""",669.0830000000001,8,-1
163,164,164,Tom Byrum,50,"83' 10""",419.333,5,+2
164,165,165,Steve Stricker,81,"84' 2""",336.583,4,E
165,166,166,Jerry Kelly,101,"86' 0""",602.0,7,-1
166,167,167,Tim Herron,98,"86' 5""",259.33299999999997,3,-1
167,168,168,Brandt Snedeker,105,"86' 6""",605.3330000000001,7,E
168,169,169,Freddie Jacobson,70,"86' 7""",779.4169999999999,9,-1
169,170,170,Justin Leonard,95,"86' 8""",780.0830000000001,9,+1
170,171,171,George McNeill,95,"86' 10""",955.0830000000001,11,-1
171,172,172,Stephen Leaney,82,"87' 1""",1045.083,12,+1
172,T173,T173,Andrew Buckle,77,"87' 4""",611.1669999999999,7,-1
173,T173,T173,Will MacKenzie,100,"87' 4""",611.5830000000001,7,E
174,175,175,Craig Kanada,109,"87' 7""",1051.25,12,-2
175,176,176,Steve Lowery,74,"87' 10""",878.3330000000001,10,-4
176,177,177,Jonathan Byrd,73,"88' 7""",531.5,6,E
177,178,178,D.J. Trahan,99,"88' 8""",797.8330000000001,9,+5
178,179,179,Glen Day,85,"88' 9""",355.0,4,+1
179,180,180,Lee Janzen,66,"89' 0""",979.25,11,+2
180,181,181,Chris Riley,59,"89' 6""",358.0,4,+2
181,182,182,Chris DiMarco,79,"89' 7""",627.25,7,-1
182,183,183,Steve Flesch,100,"89' 9""",897.1669999999999,10,E
183,184,184,Ryan Armour,107,"89' 10""",449.167,5,E
184,185,185,Zach Johnson,76,"90' 3""",541.5,6,+5
185,186,186,Stuart Appleby,74,"90' 4""",451.5,5,+1
186,187,187,Shigeki Maruyama,84,"90' 6""",633.6669999999999,7,+3
187,188,188,Brian Bateman,55,"91' 7""",457.833,5,+1
188,189,189,Heath Slocum,101,"92' 4""",831.0,9,-5
189,190,190,Dicky Pride,71,"92' 8""",648.9169999999999,7,+4
190,191,191,Gavin Coles,87,"96' 2""",480.833,5,+2
191,192,192,Michael Sim,52,"97' 2""",291.5,3,+2
192,193,193,Billy Mayfair,98,"103' 4""",723.3330000000001,7,-3
193,194,194,Hunter Mahan,91,"103' 7""",932.0830000000001,9,-1
194,195,195,Steve Elkington,87,"104' 10""",314.41700000000003,3,+1
