,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
95,96,96,Charles Howell III,106,"74' 7""",1043.583,14,-3
96,97,97,Brendon Todd,108,"74' 9""",1270.833,17,-2
97,98,98,Tyrone Van Aswegen,79,"74' 11""",1198.333,16,+4
98,99,99,Andrew Svoboda,77,"75' 1""",525.5830000000001,7,+1
99,100,100,Graham DeLaet,80,"75' 2""",1278.333,17,-3
100,T101,T101,Derek Ernst,80,"75' 10""",834.5830000000001,11,+3
101,T101,T101,Camilo Villegas,95,"75' 10""",758.0830000000001,10,E
102,103,103,Morgan Hoffmann,103,"76' 0""",987.9169999999999,13,-3
103,104,104,David Hearn,97,"76' 1""",456.25,6,-1
104,105,105,John Rollins,84,"76' 6""",611.8330000000001,8,-3
105,106,106,Brendan Steele,89,"76' 8""",460.167,6,+2
106,107,107,"Ted Potter, Jr.",68,"76' 9""",844.3330000000001,11,+1
107,T108,T108,Brice Garnett,92,"77' 0""",847.3330000000001,11,-1
108,T108,T108,Jim Renner,61,"77' 0""",384.917,5,+1
109,110,110,Spencer Levin,59,"77' 1""",616.3330000000001,8,+2
110,111,111,Steven Bowditch,93,"77' 2""",1388.5829999999999,18,+2
111,112,112,Matt Jones,83,"77' 5""",696.8330000000001,9,-1
112,113,113,Justin Rose,70,"77' 6""",697.25,9,-4
113,114,114,Harris English,95,"77' 7""",465.333,6,-3
114,T115,T115,Charl Schwartzel,64,"77' 8""",233.083,3,-2
115,T115,T115,John Senden,99,"77' 8""",854.4169999999999,11,E
116,117,117,Bill Haas,107,"77' 10""",778.0830000000001,10,-5
117,118,118,Rickie Fowler,91,"77' 11""",779.1669999999999,10,-3
118,119,119,Michael Thompson,74,"78' 0""",935.8330000000001,12,E
119,T120,T120,Robert Streb,75,"78' 2""",1016.5,13,+1
120,T120,T120,Jimmy Walker,98,"78' 2""",1094.167,14,-1
121,122,122,Henrik Stenson,56,"78' 3""",312.91700000000003,4,-2
122,123,123,J.J. Henry,91,"78' 4""",313.16700000000003,4,E
123,T124,T124,Ernie Els,85,"78' 7""",1021.25,13,-1
124,T124,T124,Scott Langley,95,"78' 7""",864.6669999999999,11,+1
125,126,126,John Merrick,87,"78' 9""",314.83299999999997,4,-3
126,127,127,Kevin Tway,64,"78' 11""",473.667,6,-3
127,128,128,William McGirt,96,"79' 7""",716.0830000000001,9,+2
128,T129,T129,Ángel Cabrera,69,"79' 8""",716.9169999999999,9,E
129,T129,T129,Ryo Ishikawa,75,"79' 8""",956.4169999999999,12,+2
130,T131,T131,Keegan Bradley,89,"79' 9""",478.583,6,+4
131,T131,T131,Gonzalo Fernandez-Castaño,83,"79' 9""",957.0830000000001,12,+5
132,T131,T131,Ryan Moore,86,"79' 9""",638.1669999999999,8,+2
133,134,134,Bud Cauley,56,"79' 10""",798.0,10,-2
134,T135,T135,Sergio Garcia,61,"80' 0""",640.1669999999999,8,+3
135,T135,T135,Robert Garrigus,80,"80' 0""",1359.5829999999999,17,E
136,T135,T135,Cameron Tringale,111,"80' 0""",1440.5829999999999,18,E
137,138,138,Bryce Molder,77,"80' 2""",561.1669999999999,7,+1
138,139,139,Hunter Mahan,88,"80' 6""",241.417,3,E
139,140,140,Jonas Blixt,64,"81' 5""",895.5830000000001,11,+1
140,141,141,Heath Slocum,71,"81' 10""",654.9169999999999,8,+2
141,142,142,Matt Every,85,"82' 0""",984.25,12,-2
142,143,143,Josh Teater,90,"82' 1""",1231.0,15,-3
143,144,144,Geoff Ogilvy,84,"82' 10""",911.1669999999999,11,+2
144,145,145,Chris Kirk,105,"83' 4""",583.25,7,-1
145,146,146,Jhonattan Vegas,77,"83' 6""",1085.833,13,-7
146,147,147,Seung-Yul Noh,92,"84' 1""",504.583,6,-1
147,148,148,Stuart Appleby,92,"84' 4""",1012.4169999999999,12,+4
148,149,149,Jason Bohn,81,"84' 7""",1014.9169999999999,12,+10
149,150,150,Patrick Reed,92,"85' 1""",936.3330000000001,11,-5
150,151,151,Pat Perez,84,"85' 2""",851.25,10,+2
151,152,152,Ben Crane,81,"85' 9""",943.3330000000001,11,-2
152,T153,T153,Ben Curtis,77,"86' 4""",518.0830000000001,6,E
153,T153,T153,Ian Poulter,57,"86' 4""",777.1669999999999,9,+3
154,155,155,Adam Scott,68,"86' 9""",607.4169999999999,7,-3
155,156,156,Ricky Barnes,92,"87' 1""",1480.5829999999999,17,+2
156,157,157,Brooks Koepka,56,"87' 2""",348.667,4,-3
157,158,158,Kevin Streelman,79,"87' 3""",872.25,10,+2
158,159,159,Woody Austin,63,"87' 7""",437.75,5,+3
159,160,160,Andrew Loupe,65,"87' 11""",439.583,5,-1
160,161,161,Jason Day,54,"89' 6""",358.083,4,+1
161,162,162,Ben Martin,80,"89' 8""",537.8330000000001,6,+1
162,163,163,Brad Fritsch,50,"89' 9""",538.4169999999999,6,E
163,T164,T164,Stewart Cink,91,"90' 4""",903.3330000000001,10,+2
164,T164,T164,Luke Donald,57,"90' 4""",542.0830000000001,6,+5
165,166,166,Kevin Stadler,90,"91' 1""",819.75,9,-2
166,167,167,Chesson Hadley,84,"93' 5""",747.25,8,+3
167,168,168,David Lingmerth,80,"93' 7""",1122.75,12,-1
168,169,169,Briny Baird,50,"94' 2""",564.8330000000001,6,+1
169,170,170,Jeff Maggert,54,"94' 4""",94.333,1,E
170,171,171,Tim Wilkinson,86,"95' 4""",1620.8329999999999,17,E
171,172,172,Roberto Castro,76,"95' 6""",477.667,5,+4
172,173,173,Justin Leonard,75,"97' 11""",881.5830000000001,9,+3
173,174,174,Chad Collins,78,"99' 4""",993.5,10,+6
174,175,175,Troy Merritt,62,"107' 3""",750.9169999999999,7,+3
175,176,176,Dustin Johnson,58,"113' 7""",1135.583,10,-3
176,177,177,David Toms,64,"116' 1""",232.083,2,+1
