,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
87,T86,T86,David Duval,71,4.68,576,123
88,T86,T86,Sergio Garcia,59,4.68,426,91
89,T86,T86,Padraig Harrington,54,4.68,365,78
90,T86,T86,Dudley Hart,83,4.68,646,138
91,T86,T86,Charles Howell III,96,4.68,862,184
92,T86,T86,Kenny Perry,73,4.68,552,118
93,T86,T86,John Senden,96,4.68,781,167
94,T86,T86,Roger Tambellini,64,4.68,482,103
95,T96,T96,Bart Bryant,87,4.69,680,145
96,T96,T96,Brian Davis,92,4.69,863,184
97,T96,T96,Marco Dawson,87,4.69,811,173
98,T96,T96,Retief Goosen,68,4.69,399,85
99,T96,T96,D.J. Trahan,92,4.69,731,156
100,T96,T96,Omar Uresti,61,4.69,502,107
101,T96,T96,Camilo Villegas,95,4.69,727,155
102,T103,T103,John Cook,67,4.7,573,122
103,T103,T103,Kris Cox,83,4.7,667,142
104,T103,T103,Carlos Franco,86,4.7,724,154
105,T103,T103,Brent Geiberger,99,4.7,761,162
106,T103,T103,Thomas Levet,53,4.7,432,92
107,T103,T103,Will MacKenzie,91,4.7,682,145
108,T103,T103,Len Mattiace,59,4.7,475,101
109,T103,T103,Jon Mills,68,4.7,540,115
110,T103,T103,Carl Pettersson,95,4.7,724,154
111,T103,T103,David Toms,76,4.7,414,88
112,T113,T113,Billy Andrade,78,4.71,594,126
113,T113,T113,Bubba Dickerson,98,4.71,848,180
114,T113,T113,Paul Goydos,72,4.71,598,127
115,T113,T113,Bill Haas,99,4.71,744,158
116,T113,T113,Shigeki Maruyama,94,4.71,744,158
117,T113,T113,Ted Purdy,103,4.71,862,183
118,T113,T113,"Wes Short, Jr.",96,4.71,721,153
119,T113,T113,Joey Sindelar,90,4.71,777,165
120,T113,T113,Heath Slocum,96,4.71,834,177
121,T113,T113,Brett Wetterich,82,4.71,570,121
122,T123,T123,Chad Campbell,91,4.72,642,136
123,T123,T123,Alex Cejka,93,4.72,736,156
124,T123,T123,Michael Connell,51,4.72,387,82
125,T123,T123,Ben Crane,85,4.72,679,144
126,T123,T123,Fred Funk,106,4.72,840,178
127,T123,T123,Ryuji Imada,105,4.72,887,188
128,T123,T123,Jonathan Kaye,95,4.72,760,161
129,T123,T123,Skip Kendall,72,4.72,595,126
130,T123,T123,Justin Leonard,83,4.72,524,111
131,T123,T123,Geoff Ogilvy,76,4.72,496,105
132,T123,T123,Chris Riley,86,4.72,623,132
133,T123,T123,Dean Wilson,115,4.72,893,189
134,T135,T135,Woody Austin,107,4.73,833,176
135,T135,T135,Olin Browne,108,4.73,931,197
136,T135,T135,Jeff Maggert,81,4.73,658,139
137,T135,T135,Billy Mayfair,94,4.73,775,164
138,T135,T135,Shaun Micheel,96,4.73,691,146
139,T135,T135,Jeff Overton,95,4.73,866,183
140,T135,T135,D.A. Points,82,4.73,672,142
141,T135,T135,Patrick Sheehan,104,4.73,857,181
142,T135,T135,Scott Verplank,88,4.73,681,144
143,T144,T144,Henrik Bjornstad,97,4.74,787,166
144,T144,T144,Mark Calcavecchia,94,4.74,777,164
145,T144,T144,Ben Curtis,86,4.74,663,140
146,T144,T144,Brandt Jobe,91,4.74,805,170
147,T144,T144,Zach Johnson,98,4.74,640,135
148,T144,T144,J.L. Lewis,57,4.74,474,100
149,T144,T144,Larry Mize,53,4.74,469,99
150,T144,T144,Tag Ridings,103,4.74,815,172
151,T144,T144,Rory Sabbatini,84,4.74,683,144
152,T144,T144,Paul Stankowski,70,4.74,621,131
153,T154,T154,K.J. Choi,93,4.75,755,159
154,T154,T154,James Driscoll,80,4.75,684,144
155,T154,T154,Steve Flesch,119,4.75,1025,216
156,T154,T154,Lee Janzen,79,4.75,703,148
157,T154,T154,Tom Lehman,70,4.75,541,114
158,T159,T159,Nathan Green,108,4.76,866,182
159,T159,T159,Matt Hansen,68,4.76,547,115
160,T159,T159,Jason Schultz,77,4.76,614,129
161,T159,T159,Jeff Sluman,101,4.76,867,182
162,T159,T159,Jerry Smith,94,4.76,875,184
163,T159,T159,Jimmy Walker,60,4.76,457,96
164,T159,T159,Ron Whittaker,81,4.76,643,135
165,T166,T166,"John Engler, Jr.",69,4.77,539,113
166,T166,T166,Brad Faxon,78,4.77,735,154
167,T166,T166,Robert Gamez,94,4.77,844,177
168,T166,T166,Corey Pavin,74,4.77,549,115
169,T166,T166,Tim Petrovic,95,4.77,896,188
170,T166,T166,Mike Sposa,68,4.77,629,132
171,T172,T172,Danny Ellis,68,4.78,645,135
172,T172,T172,Freddie Jacobson,56,4.78,411,86
173,T172,T172,Steve Jones,83,4.78,741,155
174,T172,T172,Kirk Triplett,58,4.78,488,102
175,T176,T176,Arjun Atwal,97,4.79,713,149
176,T176,T176,Tim Herron,82,4.79,618,129
177,T176,T176,Greg Kraft,79,4.79,628,131
178,T176,T176,Bob May,65,4.79,512,107
179,T176,T176,Mark O'Meara,52,4.79,503,105
180,T181,T181,Mark Brooks,90,4.8,715,149
181,T181,T181,Jeff Gove,91,4.8,687,143
182,T181,T181,David Howell,52,4.8,394,82
183,T181,T181,Bob Tway,81,4.8,667,139
184,185,185,Ryan Hietala,61,4.81,519,108
185,T186,T186,Tommy Armour III,65,4.82,602,125
186,T186,T186,Doug Barron,74,4.82,598,124
187,T188,T188,Jason Gore,86,4.84,827,171
188,T188,T188,David McKenzie,82,4.84,678,140
189,T188,T188,Tjaart van der Walt,60,4.84,508,105
190,T191,T191,John Daly,51,4.85,529,109
191,T191,T191,Hidemichi Tanaka,74,4.85,601,124
192,193,193,Brian Bateman,69,4.86,530,109
193,194,194,Todd Hamilton,72,4.88,703,144
194,195,195,Alex Aragon,63,4.92,571,116
195,196,196,Greg Chalmers,71,4.93,626,127
