,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
32,T33,T33,Robert Garrigus,85,4.6,368,80
33,T33,T33,Troy Matteson,101,4.6,419,91
34,T33,T33,Jon Mills,68,4.6,336,73
35,T36,T36,John Cook,67,4.61,369,80
36,T36,T36,David Duval,71,4.61,466,101
37,T36,T36,Tom Pernice Jr.,108,4.61,392,85
38,T36,T36,Bo Van Pelt,102,4.61,461,100
39,T36,T36,Charles Warren,93,4.61,479,104
40,T41,T41,Jonathan Byrd,66,4.62,300,65
41,T41,T41,Todd Fischer,101,4.62,522,113
42,T41,T41,J.J. Henry,96,4.62,467,101
43,T41,T41,Daisuke Maruyama,83,4.62,379,82
44,T41,T41,Joe Ogilvie,95,4.62,564,122
45,T41,T41,Kevin Sutherland,100,4.62,490,106
46,T47,T47,Robert Allenby,79,4.63,375,81
47,T47,T47,Joe Durant,101,4.63,458,99
48,T47,T47,Retief Goosen,68,4.63,185,40
49,T47,T47,Dudley Hart,83,4.63,398,86
50,T47,T47,Thomas Levet,53,4.63,273,59
51,T47,T47,Rod Pampling,89,4.63,380,82
52,T47,T47,Tag Ridings,103,4.63,403,87
53,T47,T47,Vaughn Taylor,88,4.63,500,108
54,T47,T47,Nicholas Thompson,96,4.63,417,90
55,T56,T56,Aaron Baddeley,78,4.64,311,67
56,T56,T56,Jason Bohn,104,4.64,594,128
57,T56,T56,Michael Connell,51,4.64,153,33
58,T56,T56,Kenny Perry,73,4.64,343,74
59,T56,T56,David Toms,76,4.64,195,42
60,T61,T61,Jerry Kelly,100,4.65,400,86
61,T61,T61,Ian Leggatt,80,4.65,316,68
62,T61,T61,Frank Lickliter II,99,4.65,470,101
63,T61,T61,Justin Rose,98,4.65,377,81
64,T61,T61,Adam Scott,70,4.65,237,51
65,T66,T66,Michael Allen,84,4.66,494,106
66,T66,T66,Stuart Appleby,83,4.66,326,70
67,T66,T66,Eric Axley,91,4.66,373,80
68,T66,T66,Bubba Dickerson,98,4.66,508,109
69,T66,T66,Chris DiMarco,83,4.66,359,77
70,T66,T66,Bob Estes,85,4.66,405,87
71,T66,T66,Ryuji Imada,105,4.66,540,116
72,T66,T66,Kent Jones,103,4.66,624,134
73,T66,T66,Peter Lonard,77,4.66,419,90
74,T66,T66,Shaun Micheel,96,4.66,401,86
75,T66,T66,José María Olazábal,62,4.66,373,80
76,T66,T66,Ian Poulter,53,4.66,233,50
77,T66,T66,John Senden,96,4.66,503,108
78,T66,T66,Omar Uresti,61,4.66,345,74
79,T66,T66,Mark Wilson,79,4.66,410,88
80,T81,T81,Stephen Ames,63,4.67,364,78
81,T81,T81,Craig Barlow,77,4.67,378,81
82,T81,T81,Shane Bertsch,104,4.67,523,112
83,T81,T81,David Branshaw,98,4.67,542,116
84,T81,T81,Jeff Brehaut,100,4.67,490,105
85,T81,T81,Kris Cox,83,4.67,420,90
86,T81,T81,Steve Lowery,99,4.67,565,121
87,T81,T81,Billy Mayfair,94,4.67,453,97
88,T81,T81,Bubba Watson,83,4.67,411,88
89,T90,T90,Chad Campbell,91,4.68,421,90
90,T90,T90,Stewart Cink,93,4.68,431,92
91,T90,T90,Marco Dawson,87,4.68,398,85
92,T90,T90,Sergio Garcia,59,4.68,290,62
93,T90,T90,J.P. Hayes,55,4.68,248,53
94,T90,T90,Carl Pettersson,95,4.68,562,120
95,T90,T90,"Wes Short, Jr.",96,4.68,459,98
96,T90,T90,Roger Tambellini,64,4.68,220,47
97,T98,T98,Bill Haas,99,4.69,497,106
98,T98,T98,Ted Purdy,103,4.69,497,106
99,T98,T98,D.J. Trahan,92,4.69,492,105
100,T98,T98,Camilo Villegas,95,4.69,394,84
101,T102,T102,Billy Andrade,78,4.7,437,93
102,T102,T102,Paul Azinger,87,4.7,418,89
103,T102,T102,Robert Damron,91,4.7,357,76
104,T102,T102,Danny Ellis,68,4.7,395,84
105,T102,T102,Brent Geiberger,99,4.7,493,105
106,T102,T102,Shigeki Maruyama,94,4.7,479,102
107,T102,T102,Ryan Moore,68,4.7,282,60
108,T102,T102,Sean O'Hair,100,4.7,705,150
109,T102,T102,Joey Sindelar,90,4.7,470,100
110,T102,T102,Nick Watney,97,4.7,479,102
111,T112,T112,Ben Crane,85,4.71,495,105
112,T112,T112,Brian Davis,92,4.71,462,98
113,T112,T112,Jonathan Kaye,95,4.71,367,78
114,T112,T112,Paul Stankowski,70,4.71,320,68
115,T112,T112,Duffy Waldorf,96,4.71,499,106
116,T112,T112,Brett Wetterich,82,4.71,363,77
117,T118,T118,Alex Cejka,93,4.72,434,92
118,T118,T118,"John Engler, Jr.",69,4.72,255,54
119,T118,T118,Scott Gutschewski,53,4.72,170,36
120,T118,T118,Lee Janzen,79,4.72,406,86
121,T118,T118,Justin Leonard,83,4.72,340,72
122,T118,T118,Will MacKenzie,91,4.72,359,76
123,T118,T118,Larry Mize,53,4.72,269,57
124,T118,T118,Geoff Ogilvy,76,4.72,368,78
125,T118,T118,Jeff Overton,95,4.72,529,112
126,T127,T127,Bart Bryant,87,4.73,482,102
127,T127,T127,James Driscoll,80,4.73,388,82
128,T127,T127,Fred Funk,106,4.73,577,122
129,T127,T127,John Huston,74,4.73,383,81
130,T127,T127,Tom Lehman,70,4.73,317,67
131,T127,T127,Jeff Maggert,81,4.73,388,82
132,T127,T127,Mark O'Meara,52,4.73,331,70
133,T127,T127,Ryan Palmer,101,4.73,549,116
134,T127,T127,D.A. Points,82,4.73,449,95
135,T127,T127,Hidemichi Tanaka,74,4.73,303,64
136,T127,T127,Scott Verplank,88,4.73,331,70
137,T138,T138,Henrik Bjornstad,97,4.74,498,105
138,T138,T138,Brad Faxon,78,4.74,493,104
139,T138,T138,J.B. Holmes,81,4.74,417,88
140,T138,T138,Charles Howell III,96,4.74,564,119
141,T138,T138,Corey Pavin,74,4.74,327,69
142,T138,T138,Vance Veazey,59,4.74,327,69
143,T144,T144,Mark Calcavecchia,94,4.75,537,113
144,T144,T144,Ben Curtis,86,4.75,456,96
145,T144,T144,Steve Flesch,119,4.75,613,129
146,T144,T144,Robert Gamez,94,4.75,561,118
147,T144,T144,Matt Hansen,68,4.75,309,65
148,T144,T144,Ryan Hietala,61,4.75,299,63
149,T144,T144,Zach Johnson,98,4.75,423,89
150,T144,T144,Bob May,65,4.75,299,63
151,T144,T144,Chris Riley,86,4.75,375,79
152,T153,T153,Woody Austin,107,4.76,538,113
153,T153,T153,Olin Browne,108,4.76,662,139
154,T153,T153,K.J. Choi,93,4.76,624,131
155,T153,T153,Brian Gay,107,4.76,495,104
156,T153,T153,Paul Goydos,72,4.76,352,74
157,T153,T153,Rory Sabbatini,84,4.76,486,102
158,T153,T153,Dean Wilson,115,4.76,657,138
159,T160,T160,Mark Brooks,90,4.77,448,94
160,T160,T160,Fred Couples,52,4.77,248,52
161,T160,T160,Luke Donald,66,4.77,205,43
162,T160,T160,Freddie Jacobson,56,4.77,253,53
163,T160,T160,Patrick Sheehan,104,4.77,553,116
164,T160,T160,Heath Slocum,96,4.77,592,124
165,T166,T166,Nathan Green,108,4.78,502,105
166,T166,T166,Padraig Harrington,54,4.78,215,45
167,T166,T166,Brandt Jobe,91,4.78,550,115
168,T166,T166,Tim Petrovic,95,4.78,573,120
169,T166,T166,Jason Schultz,77,4.78,306,64
170,T166,T166,Jeff Sluman,101,4.78,531,111
171,T166,T166,Jerry Smith,94,4.78,468,98
172,T166,T166,Jimmy Walker,60,4.78,263,55
173,T166,T166,Ron Whittaker,81,4.78,459,96
174,T175,T175,Tommy Armour III,65,4.79,335,70
175,T175,T175,John Daly,51,4.79,412,86
176,T175,T175,Mike Sposa,68,4.79,350,73
177,T178,T178,Carlos Franco,86,4.8,398,83
178,T178,T178,Tim Herron,82,4.8,446,93
179,T180,T180,Arjun Atwal,97,4.81,414,86
180,T180,T180,Brian Bateman,69,4.81,226,47
181,T180,T180,Jeff Gove,91,4.81,423,88
182,T180,T180,Skip Kendall,72,4.81,327,68
183,T184,T184,J.L. Lewis,57,4.83,256,53
184,T184,T184,David McKenzie,82,4.83,406,84
185,T184,T184,Tjaart van der Walt,60,4.83,338,70
186,187,187,Steve Jones,83,4.84,450,93
187,188,188,David Howell,52,4.85,291,60
188,189,189,Bob Tway,81,4.86,350,72
189,T190,T190,Todd Hamilton,72,4.89,553,113
190,T190,T190,Greg Kraft,79,4.89,362,74
191,T192,T192,Doug Barron,74,4.91,314,64
192,T192,T192,Kirk Triplett,58,4.91,270,55
193,T194,T194,Alex Aragon,63,4.95,322,65
194,T194,T194,Jason Gore,86,4.95,549,111
195,196,196,Greg Chalmers,71,4.97,427,86
