,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
168,T169,T169,"John Engler, Jr.",69,4.81,284,59
169,T169,T169,Billy Mayfair,94,4.81,322,67
170,T171,T171,Chris Couch,75,4.82,366,76
171,T171,T171,Ryuji Imada,105,4.82,347,72
172,T171,T171,Thomas Levet,53,4.82,159,33
173,T174,T174,Shaun Micheel,96,4.83,290,60
174,T174,T174,Corey Pavin,74,4.83,222,46
175,T176,T176,Brad Faxon,78,4.84,242,50
176,T176,T176,Todd Hamilton,72,4.84,150,31
177,T176,T176,Bob May,65,4.84,213,44
178,T176,T176,Joe Ogilvie,95,4.84,179,37
179,T180,T180,Tommy Armour III,65,4.85,267,55
180,T180,T180,Mark Brooks,90,4.85,267,55
181,T180,T180,Greg Chalmers,71,4.85,199,41
182,T180,T180,Len Mattiace,59,4.85,252,52
183,T180,T180,Tag Ridings,103,4.85,412,85
184,T185,T185,John Cook,67,4.86,204,42
185,T185,T185,David McKenzie,82,4.86,272,56
186,T185,T185,Jon Mills,68,4.86,204,42
187,T185,T185,Tjaart van der Walt,60,4.86,170,35
188,189,189,Alex Aragon,63,4.88,249,51
189,190,190,Ryan Hietala,61,4.89,220,45
190,T191,T191,Brian Bateman,69,4.9,304,62
191,T191,T191,Danny Ellis,68,4.9,250,51
192,193,193,Mark O'Meara,52,4.91,172,35
193,194,194,Hidemichi Tanaka,74,4.97,298,60
194,195,195,David Duval,71,5.0,110,22
195,196,196,John Daly,51,5.09,117,23
