,First_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_4_Scoring_Average_ROUNDS,First_Tee_Early_Par_4_Scoring_Average_AVG,First_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
54,T41,T41,Dean Wilson,115,4.03,1739,431
55,T56,T56,Arjun Atwal,97,4.04,998,247
56,T56,T56,Alex Cejka,93,4.04,1207,299
57,T56,T56,John Cook,67,4.04,1019,252
58,T56,T56,Chris Couch,75,4.04,768,190
59,T56,T56,Brian Davis,92,4.04,1183,293
60,T56,T56,Harrison Frazar,95,4.04,1124,278
61,T56,T56,Brian Gay,107,4.04,1274,315
62,T56,T56,Jeff Gove,91,4.04,1108,274
63,T56,T56,Padraig Harrington,54,4.04,553,137
64,T56,T56,Ryuji Imada,105,4.04,1498,371
65,T56,T56,Daisuke Maruyama,83,4.04,1079,267
66,T56,T56,Troy Matteson,101,4.04,1213,300
67,T56,T56,Rod Pampling,89,4.04,1191,295
68,T56,T56,John Senden,96,4.04,1368,339
69,T56,T56,Mark Wilson,79,4.04,1108,274
70,T71,T71,Robert Allenby,79,4.05,1085,268
71,T71,T71,Craig Barlow,77,4.05,1033,255
72,T71,T71,Luke Donald,66,4.05,563,139
73,T71,T71,Bob Estes,85,4.05,1049,259
74,T71,T71,Retief Goosen,68,4.05,518,128
75,T71,T71,Matt Hansen,68,4.05,924,228
76,T71,T71,Brandt Jobe,91,4.05,1403,346
77,T71,T71,Zach Johnson,98,4.05,1111,274
78,T71,T71,Tom Lehman,70,4.05,859,212
79,T71,T71,Thomas Levet,53,4.05,781,193
80,T71,T71,Geoff Ogilvy,76,4.05,992,245
81,T71,T71,Ryan Palmer,101,4.05,1506,372
82,T71,T71,Tom Pernice Jr.,108,4.05,1174,290
83,T71,T71,Bubba Watson,83,4.05,1049,259
84,T85,T85,Woody Austin,107,4.06,1581,389
85,T85,T85,Doug Barron,74,4.06,877,216
86,T85,T85,Rich Beem,85,4.06,1326,327
87,T85,T85,Mark Brooks,90,4.06,1145,282
88,T85,T85,Stewart Cink,93,4.06,1201,296
89,T85,T85,Tim Clark,80,4.06,946,233
90,T85,T85,Nathan Green,108,4.06,1270,313
91,T85,T85,Ryan Hietala,61,4.06,873,215
92,T85,T85,Kent Jones,103,4.06,1718,423
93,T85,T85,Frank Lickliter II,99,4.06,1229,303
94,T85,T85,Davis Love III,85,4.06,1164,287
95,T85,T85,Billy Mayfair,94,4.06,1368,337
96,T85,T85,Brett Quigley,109,4.06,1105,272
97,T85,T85,Vijay Singh,103,4.06,856,211
98,T85,T85,David Toms,76,4.06,630,155
99,T85,T85,D.J. Trahan,92,4.06,1390,342
100,T85,T85,Scott Verplank,88,4.06,844,208
101,T102,T102,Fred Funk,106,4.07,1617,397
102,T102,T102,Lucas Glover,105,4.07,1371,337
103,T102,T102,Bill Haas,99,4.07,1431,352
104,T102,T102,Jonathan Kaye,95,4.07,1103,271
105,T102,T102,Skip Kendall,72,4.07,855,210
106,T102,T102,Shaun Micheel,96,4.07,1009,248
107,T102,T102,John Rollins,93,4.07,888,218
108,T102,T102,Rory Sabbatini,84,4.07,1395,343
109,T102,T102,Jerry Smith,94,4.07,1307,321
110,T102,T102,Mike Sposa,68,4.07,953,234
111,T102,T102,Kevin Sutherland,100,4.07,1322,325
112,T102,T102,Nicholas Thompson,96,4.07,1222,300
113,T102,T102,Mike Weir,88,4.07,1167,287
114,T115,T115,Michael Allen,84,4.08,1278,313
115,T115,T115,Henrik Bjornstad,97,4.08,1396,342
116,T115,T115,Mark Calcavecchia,94,4.08,1366,335
117,T115,T115,Ben Curtis,86,4.08,1257,308
118,T115,T115,Joe Durant,101,4.08,1241,304
119,T115,T115,Danny Ellis,68,4.08,1082,265
120,T115,T115,Robert Garrigus,85,4.08,1102,270
121,T115,T115,Mathias Grönberg,92,4.08,1084,266
122,T115,T115,Richard Johnson,94,4.08,1056,259
123,T115,T115,Kenny Perry,73,4.08,1076,264
124,T115,T115,D.A. Points,82,4.08,1203,295
125,T115,T115,Vaughn Taylor,88,4.08,1394,342
126,T115,T115,Jimmy Walker,60,4.08,743,182
127,T115,T115,Nick Watney,97,4.08,1229,301
128,T129,T129,Shane Bertsch,104,4.09,1422,348
129,T129,T129,Greg Chalmers,71,4.09,1186,290
130,T129,T129,Robert Damron,91,4.09,999,244
131,T129,T129,Steve Elkington,52,4.09,528,129
132,T129,T129,"John Engler, Jr.",69,4.09,696,170
133,T129,T129,Brad Faxon,78,4.09,1415,346
134,T129,T129,John Huston,74,4.09,1036,253
135,T129,T129,Steve Jones,83,4.09,1276,312
136,T129,T129,Justin Leonard,83,4.09,1085,265
137,T129,T129,Will MacKenzie,91,4.09,940,230
138,T129,T129,Tim Petrovic,95,4.09,1570,384
139,T129,T129,Camilo Villegas,95,4.09,966,236
140,T141,T141,Tommy Armour III,65,4.1,907,221
141,T141,T141,Chad Campbell,91,4.1,1173,286
142,T141,T141,Todd Fischer,101,4.1,1362,332
143,T141,T141,Robert Gamez,94,4.1,1702,415
144,T141,T141,J.P. Hayes,55,4.1,640,156
145,T141,T141,J.J. Henry,96,4.1,1360,332
146,T141,T141,Charles Howell III,96,4.1,1633,398
147,T141,T141,Jerry Kelly,100,4.1,1073,262
148,T141,T141,Bernhard Langer,77,4.1,983,240
149,T141,T141,Stephen Leaney,84,4.1,1202,293
150,T141,T141,Len Mattiace,59,4.1,598,146
151,T141,T141,Ian Poulter,53,4.1,598,146
152,T141,T141,Kirk Triplett,58,4.1,750,183
153,T141,T141,Duffy Waldorf,96,4.1,1325,323
154,T155,T155,Stuart Appleby,83,4.11,797,194
155,T155,T155,James Driscoll,80,4.11,1098,267
156,T155,T155,Mathew Goggin,72,4.11,967,235
157,T155,T155,Dudley Hart,83,4.11,1197,291
158,T155,T155,David Howell,52,4.11,732,178
159,T155,T155,J.L. Lewis,57,4.11,760,185
160,T155,T155,Jeff Maggert,81,4.11,982,239
161,T155,T155,Mark O'Meara,52,4.11,797,194
162,T155,T155,Paul Stankowski,70,4.11,920,224
163,T155,T155,Roger Tambellini,64,4.11,609,148
164,T165,T165,Billy Andrade,78,4.12,1224,297
165,T165,T165,Jeff Brehaut,100,4.12,1290,313
166,T165,T165,Carlos Franco,86,4.12,1154,280
167,T165,T165,Jason Gore,86,4.12,1344,326
168,T165,T165,Tim Herron,82,4.12,1285,312
169,T165,T165,Steve Lowery,99,4.12,1565,380
170,T165,T165,Jon Mills,68,4.12,969,235
171,T165,T165,Ryan Moore,68,4.12,786,191
172,T165,T165,José María Olazábal,62,4.12,998,242
173,T165,T165,Tag Ridings,103,4.12,1247,303
174,T165,T165,Joey Sindelar,90,4.12,1196,290
175,T165,T165,Heath Slocum,96,4.12,1568,381
176,T177,T177,Ben Crane,85,4.13,1314,318
177,T177,T177,Paul Goydos,72,4.13,1021,247
178,T177,T177,Jason Schultz,77,4.13,835,202
179,T177,T177,"Wes Short, Jr.",96,4.13,1387,336
180,T181,T181,Alex Aragon,63,4.14,886,214
181,T181,T181,Aaron Baddeley,78,4.14,935,226
182,T181,T181,Michael Connell,51,4.14,435,105
183,T181,T181,Ernie Els,69,4.14,547,132
184,T181,T181,Todd Hamilton,72,4.14,1377,333
185,T181,T181,Hidemichi Tanaka,74,4.14,828,200
186,187,187,Sergio Garcia,59,4.15,788,190
187,T188,T188,Fred Couples,52,4.16,774,186
188,T188,T188,John Daly,51,4.16,982,236
189,T188,T188,Sean O'Hair,100,4.16,1893,455
190,T191,T191,Larry Mize,53,4.17,750,180
191,T191,T191,Vance Veazey,59,4.17,934,224
192,193,193,David Duval,71,4.18,1392,333
193,T194,T194,J.B. Holmes,81,4.19,1153,275
194,T194,T194,Lee Janzen,79,4.19,1098,262
195,196,196,Peter Lonard,77,4.22,1279,303
